country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-24,758903,0,758903,0,manually,NA
Albania,2021-09-24,1177035,5150,1177035,5150,selenium,NA
Algeria,2021-09-24,230553,0,230553,0,selenium,NA
Andorra,2021-09-24,379253,0,379253,0,selenium,NA
Angola,2021-09-24,975904,3588,975904,3588,selenium,NA
AntiguaandBarbuda,2021-09-24,16700,0,16700,0,selenium,NA
Argentina,2021-09-24,23540750,51465,23540750,51465,selenium,NA
Armenia,2021-09-24,1651454,0,1651454,0,manually,NA
Australia,2021-09-24,36691070,215327,36691070,215327,selenium,NA
Austria,2021-09-24,85034047,304125,85034047,304125,selenium,NA
Azerbaijan,2021-09-24,4802229,11505,4802229,11505,selenium,NA
Bahrain,2021-09-24,6333485,17491,6333485,17491,selenium,NA
Bangladesh,2021-09-24,9527150,0,9527150,0,manually,NA
Barbados,2021-09-24,304765,0,304765,0,manually,NA
Belarus,2021-09-24,8332887,32227,8332887,32227,selenium,NA
Belgium,2021-09-24,19722394,55332,19722394,55332,selenium,NA
Belize,2021-09-24,252091,10263,252091,10263,selenium,NA
Benin,2021-09-24,640586,0,640586,0,manually,NA
Bermuda,2021-09-24,526067,0,526067,0,selenium,NA
Bhutan,2021-09-24,798573,0,798573,0,manually,NA
Bolivia,2021-09-24,2415717,4682,2415717,4682,manually,NA
BosniaandHerzegovina,2021-09-24,850652,2308,850652,2308,selenium,NA
Botswana,2021-09-24,1735938,7546,1735938,7546,selenium,NA
Brazil,2021-09-24,23561497,0,23561497,0,manually,NA
Brunei,2021-09-24,325991,4609,325991,4609,manually,NA
Bulgaria,2021-09-24,4679511,20991,4679511,20991,manually,NA
BurkinaFaso,2021-09-24,244248,514,244248,514,selenium,NA
Burundi,2021-09-24,702276,0,702276,0,selenium,NA
Cambodia,2021-09-24,2354715,0,2354715,0,manually,NA
Cameroon,2021-09-24,1899523,0,1899523,0,selenium,NA
Canada,2021-09-24,42370518,83252,42370518,83252,selenium,NA
CapeVerde,2021-09-24,342453,778,342453,778,selenium,NA
CentralAfricanRepublic,2021-09-24,65827,710,65827,710,selenium,NA
Chad,2021-09-24,157353,324,157353,324,selenium,NA
Chile,2021-09-24,21459331,72586,21459331,72586,selenium,NA
China,2021-09-24,90000000,0,90000000,0,manually,NA
Colombia,2021-09-24,25232844,49784,25232844,49784,selenium,NA
Comoros,2021-09-24,6227,0,6227,0,selenium,NA
Congo,2021-09-24,224306,0,224306,0,selenium,NA
CostaRica,2021-09-24,2306913,11325,2306913,11325,selenium,NA
CotedIvoire,2021-09-24,991992,4469,991992,4469,selenium,NA
Croatia,2021-09-24,2772055,0,2772055,0,manually,NA
Cuba,2021-09-24,9271041,0,9271041,0,manually,NA
Cyprus,2021-09-24,8765215,0,8765215,0,manually,NA
Czechia,2021-09-24,37731595,88457,37731595,88457,selenium,NA
DemocraticRepublicoftheCongo,2021-09-24,353861,1142,353861,1142,selenium,NA
Denmark,2021-09-24,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-24,217089,1301,217089,1301,selenium,NA
Dominica,2021-09-24,69333,0,69333,0,manually,NA
DominicanRepublic,2021-09-24,2039561,0,2039561,0,manually,NA
Ecuador,2021-09-24,1821662,8522,1821662,8522,selenium,NA
Egypt,2021-09-24,3693367,0,3693367,0,selenium,NA
ElSalvador,2021-09-24,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-24,217029,2289,217029,2289,selenium,NA
Eritrea,2021-09-24,23693,0,23693,0,selenium,NA
Estonia,2021-09-24,1885638,6656,1885638,6656,selenium,NA
Eswatini,2021-09-24,355602,1176,355602,1176,selenium,NA
Ethiopia,2021-09-24,3418988,9481,3418988,9481,selenium,NA
FaroeIslands,2021-09-24,425058,521,425058,521,selenium,NA
Fiji,2021-09-24,404218,1426,404218,1426,selenium,NA
Finland,2021-09-24,6886900,0,6886900,0,manually,NA
France,2021-09-24,139307228,613786,139307228,613786,selenium,NA
FrenchPolynesia,2021-09-24,9130,0,9130,0,manually,NA
Gabon,2021-09-24,1170115,0,1170115,0,selenium,NA
Georgia,2021-09-24,2868759,0,2868759,0,manually,NA
Germany,2021-09-24,73348901,0,73348901,0,manually,NA
Ghana,2021-09-24,1727318,8742,1727318,8742,selenium,NA
