country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-09-24,758903,0,758903,0,manually,NA,NA,NA
Albania,2021-09-24,1177035,5150,1177035,5150,selenium,NA,NA,NA
Algeria,2021-09-24,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-09-24,379253,0,379253,0,selenium,NA,NA,NA
Angola,2021-09-24,975904,3588,975904,3588,selenium,NA,NA,NA
AntiguaandBarbuda,2021-09-24,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-09-24,23540750,51465,23540750,51465,selenium,NA,NA,NA
Armenia,2021-09-24,1651454,0,1651454,0,manually,NA,NA,NA
Australia,2021-09-24,36691070,215327,36691070,215327,selenium,NA,NA,NA
Austria,2021-09-24,85034047,304125,85034047,304125,selenium,NA,NA,NA
Azerbaijan,2021-09-24,4802229,11505,4802229,11505,selenium,NA,NA,NA
Bahrain,2021-09-24,6333485,17491,6333485,17491,selenium,NA,NA,NA
Bangladesh,2021-09-24,9527150,0,9527150,0,manually,NA,NA,NA
Barbados,2021-09-24,304765,0,304765,0,manually,NA,NA,NA
Belarus,2021-09-24,8332887,32227,8332887,32227,selenium,NA,NA,NA
Belgium,2021-09-24,19722394,55332,19722394,55332,selenium,NA,NA,NA
Belize,2021-09-24,252091,10263,252091,10263,selenium,NA,NA,NA
Benin,2021-09-24,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-09-24,526067,0,526067,0,selenium,NA,NA,NA
Bhutan,2021-09-24,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-09-24,2415717,4682,2415717,4682,manually,NA,NA,NA
BosniaandHerzegovina,2021-09-24,850652,2308,850652,2308,selenium,NA,NA,NA
Botswana,2021-09-24,1735938,7546,1735938,7546,selenium,NA,NA,NA
Brazil,2021-09-24,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-09-24,325991,4609,325991,4609,manually,NA,NA,NA
Bulgaria,2021-09-24,4679511,20991,4679511,20991,manually,NA,NA,NA
BurkinaFaso,2021-09-24,244248,514,244248,514,selenium,NA,NA,NA
Burundi,2021-09-24,702276,0,702276,0,selenium,NA,NA,NA
Cambodia,2021-09-24,2354715,0,2354715,0,manually,NA,NA,NA
Cameroon,2021-09-24,1899523,0,1899523,0,selenium,NA,NA,NA
Canada,2021-09-24,42370518,83252,42370518,83252,selenium,NA,NA,NA
CapeVerde,2021-09-24,342453,778,342453,778,selenium,NA,NA,NA
CentralAfricanRepublic,2021-09-24,65827,710,65827,710,selenium,NA,NA,NA
Chad,2021-09-24,157353,324,157353,324,selenium,NA,NA,NA
Chile,2021-09-24,21459331,72586,21459331,72586,selenium,NA,NA,NA
China,2021-09-24,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-09-24,25232844,49784,25232844,49784,selenium,NA,NA,NA
Comoros,2021-09-24,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-09-24,224306,0,224306,0,selenium,NA,NA,NA
CostaRica,2021-09-24,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-09-24,991992,4469,991992,4469,selenium,NA,NA,NA
Croatia,2021-09-24,2772055,0,2772055,0,manually,NA,NA,NA
Cuba,2021-09-24,9271041,0,9271041,0,manually,NA,NA,NA
Cyprus,2021-09-24,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-09-24,37731595,88457,37731595,88457,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-09-24,353861,1142,353861,1142,selenium,NA,NA,NA
Denmark,2021-09-24,80150524,0,80150524,0,manually,NA,NA,NA
Djibouti,2021-09-24,217089,1301,217089,1301,selenium,NA,NA,NA
Dominica,2021-09-24,69333,0,69333,0,manually,NA,NA,NA
DominicanRepublic,2021-09-24,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-09-24,1821662,8522,1821662,8522,selenium,NA,NA,NA
Egypt,2021-09-24,3693367,0,3693367,0,selenium,NA,NA,NA
ElSalvador,2021-09-24,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-09-24,217029,2289,217029,2289,selenium,NA,NA,NA
Eritrea,2021-09-24,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-09-24,1885638,6656,1885638,6656,selenium,NA,NA,NA
Eswatini,2021-09-24,355602,1176,355602,1176,selenium,NA,NA,NA
Ethiopia,2021-09-24,3418988,9481,3418988,9481,selenium,NA,NA,NA
FaroeIslands,2021-09-24,425058,521,425058,521,selenium,NA,NA,NA
Fiji,2021-09-24,404218,1426,404218,1426,selenium,NA,NA,NA
Finland,2021-09-24,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-09-24,139307228,613786,139307228,613786,selenium,NA,NA,NA
FrenchPolynesia,2021-09-24,9130,0,9130,0,manually,NA,NA,NA
