country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-24,NA,NA,NA,NA,selenium
Albania,2021-09-24,1177035,5150,1177035,5150,selenium
Algeria,2021-09-24,230553,0,230553,0,selenium
Andorra,2021-09-24,212987,0,212987,0,selenium
Angola,2021-09-24,975904,3588,975904,3588,selenium
AntiguaandBarbuda,2021-09-24,16700,0,16700,0,selenium
Argentina,2021-09-24,23540750,51465,23540750,51465,selenium
Armenia,2021-09-24,NA,NA,NA,NA,selenium
Australia,2021-09-24,36691070,215327,36691070,215327,selenium
Austria,2021-09-24,85034047,304125,85034047,304125,selenium
Azerbaijan,2021-09-24,4802229,11505,4802229,11505,selenium
Bahrain,2021-09-24,6333485,17491,6333485,17491,selenium
Bangladesh,2021-09-24,NA,NA,NA,NA,selenium
Barbados,2021-09-24,NA,NA,NA,NA,selenium
Belarus,2021-09-24,8332887,32227,8332887,32227,selenium
Belgium,2021-09-24,19722394,55332,19722394,55332,selenium
Belize,2021-09-24,252091,10263,252091,10263,selenium
Benin,2021-09-24,NA,NA,NA,NA,NA
Bermuda,2021-09-24,526067,0,526067,0,selenium
Bhutan,2021-09-24,NA,NA,NA,NA,NA
Bolivia,2021-09-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-24,850652,2308,850652,2308,selenium
Botswana,2021-09-24,1735938,7546,1735938,7546,selenium
Brazil,2021-09-24,NA,NA,NA,NA,selenium
Brunei,2021-09-24,NA,NA,NA,NA,selenium
Bulgaria,2021-09-24,NA,NA,NA,NA,selenium
BurkinaFaso,2021-09-24,244248,514,244248,514,selenium
Burundi,2021-09-24,702276,0,702276,0,selenium
Cambodia,2021-09-24,NA,NA,NA,NA,selenium
Cameroon,2021-09-24,1899523,0,1899523,0,selenium
Canada,2021-09-24,42370518,83252,42370518,83252,selenium
CapeVerde,2021-09-24,342453,778,342453,778,selenium
CentralAfricanRepublic,2021-09-24,65827,710,65827,710,selenium
Chad,2021-09-24,157353,324,157353,324,selenium
Chile,2021-09-24,21459331,72586,21459331,72586,selenium
China,2021-09-24,NA,NA,NA,NA,NA
Colombia,2021-09-24,25232844,49784,25232844,49784,selenium
Comoros,2021-09-24,6227,0,6227,0,selenium
Congo,2021-09-24,224306,0,224306,0,selenium
CostaRica,2021-09-24,2306913,11325,2306913,11325,selenium
CotedIvoire,2021-09-24,991992,4469,991992,4469,selenium
Croatia,2021-09-24,NA,NA,NA,NA,NA
Cuba,2021-09-24,NA,NA,NA,NA,selenium
Cyprus,2021-09-24,NA,NA,NA,NA,NA
Czechia,2021-09-24,37731595,88457,37731595,88457,selenium
DemocraticRepublicoftheCongo,2021-09-24,353861,1142,353861,1142,selenium
Denmark,2021-09-24,NA,NA,NA,NA,selenium
Djibouti,2021-09-24,217089,1301,217089,1301,selenium
Dominica,2021-09-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-24,NA,NA,NA,NA,NA
Ecuador,2021-09-24,1821662,8522,1821662,8522,selenium
Egypt,2021-09-24,3693367,0,3693367,0,selenium
ElSalvador,2021-09-24,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-24,217029,2289,217029,2289,selenium
Eritrea,2021-09-24,23693,0,23693,0,selenium
Estonia,2021-09-24,1885638,6656,1885638,6656,selenium
Eswatini,2021-09-24,355602,1176,355602,1176,selenium
Ethiopia,2021-09-24,3418988,9481,3418988,9481,selenium
FaroeIslands,2021-09-24,425058,521,425058,521,selenium
Fiji,2021-09-24,404218,1426,404218,1426,selenium
Finland,2021-09-24,7095863,11710,7095863,11710,selenium
France,2021-09-24,139307228,613786,139307228,613786,selenium
FrenchPolynesia,2021-09-24,NA,NA,NA,NA,NA
Gabon,2021-09-24,1170115,0,1170115,0,selenium
Georgia,2021-09-24,NA,NA,NA,NA,NA
Germany,2021-09-24,NA,NA,NA,NA,NA
Ghana,2021-09-24,1727318,8742,1727318,8742,selenium
Greece,2021-09-24,18983028,216606,18983028,216606,selenium
Greenland,2021-09-24,56347,0,56347,0,selenium
Grenada,2021-09-24,56102,0,56102,0,selenium
Guatemala,2021-09-24,2462778,16999,2462778,NA,selenium
Guinea,2021-09-24,564086,0,564086,0,selenium
GuineaBissau,2021-09-24,96590,0,96590,0,selenium
Guyana,2021-09-24,NA,NA,NA,NA,NA
Honduras,2021-09-24,NA,NA,NA,NA,NA
HongKong,2021-09-24,NA,NA,NA,NA,NA
Hungary,2021-09-24,6858523,14435,6858523,14435,selenium
Iceland,2021-09-24,971872,2876,971872,2876,selenium
India,2021-09-24,559932709,1565696,559932709,1565696,selenium
Indonesia,2021-09-24,37601537,252596,37601537,252596,selenium
Iran,2021-09-24,NA,NA,NA,NA,selenium
Iraq,2021-09-24,NA,NA,NA,NA,NA
Ireland,2021-09-24,NA,NA,NA,NA,selenium
Israel,2021-09-24,NA,NA,NA,NA,NA
Italy,2021-09-24,90765140,277508,90765140,277508,selenium
Jamaica,2021-09-24,NA,NA,NA,NA,NA
Japan,2021-09-24,NA,NA,NA,NA,NA
Jordan,2021-09-24,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-24,NA,NA,NA,NA,NA
Kenya,2021-09-24,2514478,0,2514478,0,selenium
Kosovo,2021-09-24,NA,NA,NA,NA,selenium
Kuwait,2021-09-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-24,NA,NA,NA,NA,NA
Latvia,2021-09-24,153403,710,153403,710,selenium
Lebanon,2021-09-24,4731376,0,4731376,0,selenium
Lesotho,2021-09-24,205536,0,205536,0,selenium
Liberia,2021-09-24,128246,0,128246,0,selenium
Libya,2021-09-24,1623027,5937,1623027,5937,selenium
Lithuania,2021-09-24,NA,NA,NA,NA,selenium
Luxembourg,2021-09-24,NA,NA,NA,NA,NA
Madagascar,2021-09-24,249510,0,249510,0,selenium
Malawi,2021-09-24,404623,617,404623,617,selenium
Malaysia,2021-09-24,NA,NA,NA,NA,NA
Maldives,2021-09-24,NA,NA,NA,NA,NA
Mali,2021-09-24,416284,1142,416284,1142,selenium
Malta,2021-09-24,NA,NA,NA,NA,selenium
Mauritania,2021-09-24,541163,2264,541163,2264,selenium
Mauritius,2021-09-24,359627,0,359627,0,selenium
Mexico,2021-09-24,10482129,36452,10482129,36452,selenium
Moldova,2021-09-24,NA,NA,NA,NA,NA
Montenegro,2021-09-24,NA,NA,NA,NA,NA
Morocco,2021-09-24,8661569,18323,8661569,18323,selenium
Mozambique,2021-09-24,895529,0,895529,0,selenium
Myanmar,2021-09-24,NA,NA,NA,NA,selenium
Namibia,2021-09-24,691844,1100,691844,1100,selenium
Nepal,2021-09-24,4146783,10575,4146783,10575,selenium
Netherlands,2021-09-24,18452630,20031,18452630,20031,selenium
NewCaledonia,2021-09-24,NA,NA,NA,NA,selenium
NewZealand,2021-09-24,3301910,14855,3301910,14855,selenium
Niger,2021-09-24,153665,778,153665,778,selenium
Nigeria,2021-09-24,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-24,1257522,0,1257522,0,selenium
Norway,2021-09-24,7720578,13727,7720578,13727,selenium
OccupiedPalestinianterritory,2021-09-24,NA,NA,NA,NA,selenium
Oman,2021-09-24,NA,NA,NA,NA,NA
Pakistan,2021-09-24,NA,NA,NA,NA,selenium
Panama,2021-09-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-24,NA,NA,NA,NA,selenium
Paraguay,2021-09-24,NA,NA,NA,NA,NA
Peru,2021-09-24,NA,NA,NA,NA,selenium
Philippines,2021-09-24,NA,NA,NA,NA,NA
Poland,2021-09-24,NA,NA,NA,NA,NA
Portugal,2021-09-24,18177290,51729,18177290,51729,selenium
Qatar,2021-09-24,2632271,5372,2632271,5372,selenium
RepublicofKorea,2021-09-24,NA,NA,NA,NA,selenium
Romania,2021-09-24,12504254,56660,12504254,56660,selenium
Russia,2021-09-24,NA,NA,NA,NA,NA
Rwanda,2021-09-24,2731232,20599,2731232,20599,selenium
SaintKittsandNevis,2021-09-24,NA,NA,NA,NA,selenium
SaintLucia,2021-09-24,78090,454,78090,454,selenium
SaintVincentandtheGrenadines,2021-09-24,NA,NA,NA,NA,NA
SanMarino,2021-09-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-24,25307,0,25307,0,selenium
SaudiArabia,2021-09-24,28639604,43650,28639604,43650,selenium
Scotland,2021-09-24,NA,NA,NA,NA,NA
Senegal,2021-09-24,802275,1551,802275,1551,selenium
Serbia,2021-09-24,5519631,21290,5519631,21290,selenium
Seychelles,2021-09-24,21504,0,21504,0,selenium
SierraLeone,2021-09-24,224029,524,224029,524,selenium
Singapore,2021-09-24,NA,NA,NA,NA,selenium
Slovakia,2021-09-24,NA,NA,NA,NA,selenium
Slovenia,2021-09-24,NA,NA,NA,NA,selenium
Somalia,2021-09-24,222302,3641,222302,3641,selenium
SouthAfrica,2021-09-24,17493443,40660,17493443,40660,selenium
SouthSudan,2021-09-24,223748,0,223748,0,selenium
Spain,2021-09-24,59072506,100967,59072506,100967,selenium
SriLanka,2021-09-24,5704450,14104,5704450,14104,selenium
Sudan,2021-09-24,294629,0,294629,0,selenium
Sweden,2021-09-24,NA,NA,NA,NA,NA
Switzerland,2021-09-24,10616632,256513,10616632,256513,selenium
Taiwan,2021-09-24,6115048,72729,6115048,72729,selenium
Tajikistan,2021-09-24,NA,NA,NA,NA,NA
Thailand,2021-09-24,13538266,38751,13538266,38751,selenium
TheBahamas,2021-09-24,NA,NA,NA,NA,NA
TheGambia,2021-09-24,108543,0,108543,0,selenium
Togo,2021-09-24,504869,1613,504869,1613,selenium
TrinidadandTobago,2021-09-24,NA,NA,NA,NA,NA
Tunisia,2021-09-24,2886471,5677,2886471,5677,selenium
Turkey,2021-09-24,NA,NA,NA,NA,selenium
Uganda,2021-09-24,1553673,0,1553673,0,selenium
Ukraine,2021-09-24,12633853,40578,12633853,40578,selenium
UnitedArabEmirates,2021-09-24,82113813,295983,82113813,295983,selenium
UnitedKingdom,2021-09-24,293376157,979965,293376157,979965,selenium
UnitedRepublicofTanzania,2021-09-24,297169,0,297169,0,selenium
