country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-24,NA,NA,NA,NA,selenium
Albania,2021-09-24,1171885,0,1171885,0,selenium
Algeria,2021-09-24,230553,0,230553,0,selenium
Andorra,2021-09-24,379253,0,379253,0,selenium
Angola,2021-09-24,972316,0,972316,0,selenium
AntiguaandBarbuda,2021-09-24,16700,0,16700,0,selenium
Argentina,2021-09-24,23489285,0,23489285,0,selenium
Armenia,2021-09-24,NA,NA,NA,NA,selenium
Australia,2021-09-24,36475743,0,36475743,0,selenium
Austria,2021-09-24,84729922,0,84729922,0,selenium
Azerbaijan,2021-09-24,4790724,0,4790724,0,selenium
Bahrain,2021-09-24,6333485,17491,6333485,17491,selenium
Bangladesh,2021-09-24,NA,NA,NA,NA,selenium
Barbados,2021-09-24,NA,NA,NA,NA,selenium
Belarus,2021-09-24,8300660,0,8300660,0,selenium
Belgium,2021-09-24,19722394,55332,19722394,55332,selenium
Belize,2021-09-24,241828,0,241828,0,selenium
Benin,2021-09-24,NA,NA,NA,NA,NA
Bermuda,2021-09-24,526067,0,526067,0,selenium
Bhutan,2021-09-24,NA,NA,NA,NA,NA
Bolivia,2021-09-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-24,848351,7,848351,7,selenium
Botswana,2021-09-24,1728392,0,1728392,0,selenium
Brazil,2021-09-24,NA,NA,NA,NA,selenium
Brunei,2021-09-24,NA,NA,NA,NA,selenium
Bulgaria,2021-09-24,4679511,20991,4679511,20991,selenium
BurkinaFaso,2021-09-24,243734,0,243734,0,selenium
Burundi,2021-09-24,702276,0,702276,0,selenium
Cambodia,2021-09-24,NA,NA,NA,NA,selenium
Cameroon,2021-09-24,1899523,0,1899523,0,selenium
Canada,2021-09-24,42370518,83252,42370518,83252,selenium
CapeVerde,2021-09-24,341675,0,341675,0,selenium
CentralAfricanRepublic,2021-09-24,65117,0,65117,0,selenium
Chad,2021-09-24,157029,0,157029,0,selenium
Chile,2021-09-24,21386745,0,21386745,0,selenium
China,2021-09-24,NA,NA,NA,NA,NA
Colombia,2021-09-24,25232844,49784,25232844,49784,selenium
Comoros,2021-09-24,6227,0,6227,0,selenium
Congo,2021-09-24,224306,0,224306,0,selenium
CostaRica,2021-09-24,113,0,113,0,selenium
CotedIvoire,2021-09-24,987523,0,987523,0,selenium
Croatia,2021-09-24,NA,NA,NA,NA,NA
Cuba,2021-09-24,NA,NA,NA,NA,selenium
Cyprus,2021-09-24,NA,NA,NA,NA,NA
Czechia,2021-09-24,37643138,0,37643138,0,selenium
DemocraticRepublicoftheCongo,2021-09-24,352719,0,352719,0,selenium
Denmark,2021-09-24,NA,NA,NA,NA,selenium
Djibouti,2021-09-24,215788,0,215788,0,selenium
Dominica,2021-09-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-24,NA,NA,NA,NA,NA
Ecuador,2021-09-24,1813140,0,1813140,0,selenium
Egypt,2021-09-24,3693367,0,3693367,0,selenium
ElSalvador,2021-09-24,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-09-24,214740,0,214740,0,selenium
Eritrea,2021-09-24,23693,0,23693,0,selenium
Estonia,2021-09-24,1878982,0,1878982,0,selenium
Eswatini,2021-09-24,354426,0,354426,0,selenium
Ethiopia,2021-09-24,3409507,0,3409507,0,selenium
FaroeIslands,2021-09-24,424537,0,424537,0,selenium
Fiji,2021-09-24,402792,0,402792,0,selenium
Finland,2021-09-24,NA,NA,NA,NA,selenium
France,2021-09-24,139307228,613786,139307228,613786,selenium
FrenchPolynesia,2021-09-24,NA,NA,NA,NA,NA
Gabon,2021-09-24,1170115,0,1170115,0,selenium
Georgia,2021-09-24,NA,NA,NA,NA,NA
Germany,2021-09-24,NA,NA,NA,NA,NA
Ghana,2021-09-24,1718576,0,1718576,0,selenium
Greece,2021-09-24,18766422,0,18766422,0,selenium
Greenland,2021-09-24,56347,0,56347,0,selenium
Grenada,2021-09-24,NA,NA,NA,NA,NA
Guatemala,2021-09-24,2462778,16999,2462778,NA,selenium
Guinea,2021-09-24,564086,0,564086,0,selenium
GuineaBissau,2021-09-24,96590,0,96590,0,selenium
Guyana,2021-09-24,NA,NA,NA,NA,NA
Honduras,2021-09-24,NA,NA,NA,NA,NA
HongKong,2021-09-24,NA,NA,NA,NA,NA
Hungary,2021-09-24,6844088,0,6844088,0,selenium
Iceland,2021-09-24,61195,0,61195,0,selenium
India,2021-09-24,559932709,1565696,559932709,1565696,selenium
Indonesia,2021-09-24,37348941,0,37348941,0,selenium
Iran,2021-09-24,NA,NA,NA,NA,selenium
Iraq,2021-09-24,NA,NA,NA,NA,NA
Ireland,2021-09-24,NA,NA,NA,NA,selenium
Israel,2021-09-24,NA,NA,NA,NA,NA
Italy,2021-09-24,90487632,0,90487632,0,selenium
Jamaica,2021-09-24,NA,NA,NA,NA,NA
Japan,2021-09-24,NA,NA,NA,NA,NA
Jordan,2021-09-24,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-24,NA,NA,NA,NA,NA
Kenya,2021-09-24,2514478,0,2514478,0,selenium
Kosovo,2021-09-24,NA,NA,NA,NA,selenium
Kuwait,2021-09-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-24,NA,NA,NA,NA,NA
Latvia,2021-09-24,152693,0,152693,0,selenium
Lebanon,2021-09-24,4731376,0,4731376,0,selenium
Lesotho,2021-09-24,205536,0,205536,0,selenium
Liberia,2021-09-24,128246,0,128246,0,selenium
Libya,2021-09-24,1617090,0,1617090,0,selenium
Lithuania,2021-09-24,NA,NA,NA,NA,selenium
Luxembourg,2021-09-24,NA,NA,NA,NA,NA
Madagascar,2021-09-24,249510,0,249510,0,selenium
Malawi,2021-09-24,404006,0,404006,0,selenium
