country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-17,746793,1090,746793,1090,manually,NA
Albania,2021-08-17,971712,5125,971712,5125,selenium,NA
Algeria,2021-08-17,230553,0,230553,0,selenium,NA
Andorra,2021-08-17,372222,0,372222,0,selenium,NA
Angola,2021-08-17,856091,0,856091,0,selenium,NA
AntiguaandBarbuda,2021-08-17,16700,0,16700,0,selenium,NA
Argentina,2021-08-17,20872858,78611,20872858,78611,selenium,NA
Armenia,2021-08-17,1446731,6584,1446731,6584,selenium,NA
Australia,2021-08-17,28390595,213008,28390595,213008,selenium,NA
Austria,2021-08-17,72155255,287405,72155255,287405,selenium,NA
Azerbaijan,2021-08-17,4235142,15007,4235142,15007,selenium,NA
Bahrain,2021-08-17,5693371,16362,5693371,16362,selenium,NA
Bangladesh,2021-08-17,8480814,39278,8480814,39278,selenium,NA
Barbados,2021-08-17,242920,2614,242920,2614,manually,NA
Belarus,2021-08-17,7560996,6166,7560996,6166,selenium,NA
Belgium,2021-08-17,18052658,151377,18052658,151377,selenium,NA
Belize,2021-08-17,194029,0,194029,0,selenium,NA
Benin,2021-08-17,640586,0,640586,0,manually,NA
Bermuda,2021-08-17,416219,0,416219,0,selenium,NA
Bhutan,2021-08-17,798573,0,798573,0,manually,NA
Bolivia,2021-08-17,2198782,14748,2198782,14748,manually,NA
BosniaandHerzegovina,2021-08-17,775802,2278,775802,2278,selenium,NA
Botswana,2021-08-17,1588907,24973,1588907,24973,selenium,NA
Brazil,2021-08-17,23561497,0,23561497,0,manually,NA
Brunei,2021-08-17,179420,3310,179420,3310,manually,NA
Bulgaria,2021-08-17,3903521,29686,3903521,29686,selenium,NA
BurkinaFaso,2021-08-17,222107,600,222107,600,selenium,NA
Burundi,2021-08-17,474823,56144,474823,56144,selenium,NA
Cambodia,2021-08-17,2012288,66917,2012288,66917,manually,NA
Cameroon,2021-08-17,1862685,0,1862685,0,selenium,NA
Canada,2021-08-17,39325874,54585,39325874,54585,selenium,NA
CapeVerde,2021-08-17,297782,921,297782,921,selenium,NA
CentralAfricanRepublic,2021-08-17,61981,289,61981,289,selenium,NA
Chad,2021-08-17,146835,262,146835,262,selenium,NA
Chile,2021-08-17,19561673,32636,19561673,32636,selenium,NA
China,2021-08-17,90000000,0,90000000,0,manually,NA
Colombia,2021-08-17,23479835,246526,23479835,246526,manually,NA
Comoros,2021-08-17,6227,0,6227,0,selenium,NA
Congo,2021-08-17,201236,2029,201236,2029,selenium,NA
CostaRica,2021-08-17,1888362,0,1888362,0,manually,NA
CotedIvoire,2021-08-17,835566,0,835566,0,selenium,NA
Croatia,2021-08-17,2417389,8561,2417389,8561,manually,NA
Cuba,2021-08-17,7244102,0,7244102,0,selenium,NA
Cyprus,2021-08-17,8765215,0,8765215,0,manually,NA
Czechia,2021-08-17,34696312,106352,34696312,106352,selenium,NA
DemocraticRepublicoftheCongo,2021-08-17,279200,0,279200,0,selenium,NA
Denmark,2021-08-17,78870933,147552,78870933,147552,selenium,NA
Djibouti,2021-08-17,200023,456,200023,456,selenium,NA
Dominica,2021-08-17,35494,0,35494,0,manually,NA
DominicanRepublic,2021-08-17,1913448,3415,1913448,3415,manually,NA
Ecuador,2021-08-17,1719064,0,1719064,0,selenium,NA
Egypt,2021-08-17,3479581,0,3479581,0,selenium,NA
ElSalvador,2021-08-17,1155634,0,1155634,0,manually,NA
EquatorialGuinea,2021-08-17,185478,0,185478,0,selenium,NA
Eritrea,2021-08-17,23693,0,23693,0,selenium,NA
Estonia,2021-08-17,1694247,4967,1694247,4967,selenium,NA
Eswatini,2021-08-17,303544,2036,303544,2036,selenium,NA
Ethiopia,2021-08-17,3114870,0,3114870,0,selenium,NA
FaroeIslands,2021-08-17,392385,1466,392385,1466,selenium,NA
Fiji,2021-08-17,351431,1522,351431,1522,selenium,NA
Finland,2021-08-17,6105900,0,6105900,0,selenium,NA
France,2021-08-17,111773788,0,111773788,0,selenium,NA
FrenchPolynesia,2021-08-17,9130,0,9130,0,manually,NA
Gabon,2021-08-17,1043726,7783,1043726,7783,selenium,NA
Georgia,2021-08-17,2868759,0,2868759,0,manually,NA
Germany,2021-08-17,68859676,0,68859676,0,manually,NA
Ghana,2021-08-17,1514855,0,1514855,0,selenium,NA
Greece,2021-08-17,14257566,106139,14257566,106139,selenium,NA
Greenland,2021-08-17,51266,494,51266,494,selenium,NA
Grenada,2021-08-17,23989,0,23989,0,manually,NA
Guatemala,2021-08-17,2020393,0,2020393,0,selenium,NA
Guinea,2021-08-17,525292,3422,525292,3422,selenium,NA
GuineaBissau,2021-08-17,85797,0,85797,0,selenium,NA
Guyana,2021-08-17,188859,0,188859,0,manually,NA
Honduras,2021-08-17,925105,0,925105,0,manually,NA
HongKong,2021-08-17,22744169,0,22744169,0,manually,NA
Hungary,2021-08-17,6449264,4180,6449264,4180,selenium,NA
Iceland,2021-08-17,851792,4748,851792,4748,selenium,NA
India,2021-08-17,496629524,1823872,496629524,1823872,selenium,NA
Indonesia,2021-08-17,29659094,182216,29659094,182216,selenium,NA
Iran,2021-08-17,27380677,101748,27380677,101748,manually,NA
Iraq,2021-08-17,13176183,0,13176183,0,manually,NA
Ireland,2021-08-17,6401939,1672401,6401939,1672401,selenium,NA
Israel,2021-08-17,18700184,168682,18700184,168682,manually,NA
Italy,2021-08-17,80918997,238073,80918997,238073,selenium,NA
Jamaica,2021-08-17,523891,1128,523891,1128,manually,NA
Japan,2021-08-17,19118418,118072,19118418,118072,manually,NA
Jordan,2021-08-17,7407053,0,7407053,0,selenium,NA
Kazakhstan,2021-08-17,11575012,0,11575012,0,manually,NA
Kenya,2021-08-17,2253457,0,2253457,0,selenium,NA
Kosovo,2021-08-17,809186,0,809186,0,manually,NA
Kuwait,2021-08-17,3621190,10259,3621190,10259,manually,NA
Kyrgyzstan,2021-08-17,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-08-17,305013,0,305013,0,manually,NA
Latvia,2021-08-17,3212036,10234,3212036,10234,selenium,NA
Lebanon,2021-08-17,4731376,0,4731376,0,selenium,NA
Lesotho,2021-08-17,145729,0,145729,0,selenium,NA
Liberia,2021-08-17,128246,0,128246,0,selenium,NA
Libya,2021-08-17,1412095,18417,1412095,18417,selenium,NA
Lithuania,2021-08-17,4414444,14881,4414444,14881,selenium,NA
Luxembourg,2021-08-17,3095813,0,3095813,0,manually,NA
Madagascar,2021-08-17,234134,0,234134,0,selenium,NA
Malawi,2021-08-17,369130,746,369130,746,selenium,NA
Malaysia,2021-08-17,13522560,0,13522560,0,manually,NA
Maldives,2021-08-17,1298538,10811,1298538,10811,manually,NA
Mali,2021-08-17,366893,1169,366893,1169,selenium,NA
Malta,2021-08-17,1146206,3112,1146206,3112,selenium,NA
Mauritania,2021-08-17,459046,0,459046,0,selenium,NA
Mauritius,2021-08-17,358675,0,358675,0,selenium,NA
Mexico,2021-08-17,9113592,14580,9113592,14580,selenium,NA
Moldova,2021-08-17,1178531,0,1178531,0,manually,NA
