country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-08-17,746793,1090,746793,1090,manually,NA,NA,NA,NA
Albania,2021-08-17,971712,5125,971712,5125,selenium,NA,NA,NA,NA
Algeria,2021-08-17,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-08-17,372222,0,372222,0,selenium,NA,NA,NA,NA
Angola,2021-08-17,856091,0,856091,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-08-17,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-08-17,20872858,78611,20872858,78611,selenium,NA,NA,NA,NA
Armenia,2021-08-17,1446731,6584,1446731,6584,selenium,NA,NA,NA,NA
Australia,2021-08-17,28390595,213008,28390595,213008,selenium,NA,NA,NA,NA
Austria,2021-08-17,72155255,287405,72155255,287405,selenium,NA,NA,NA,NA
Azerbaijan,2021-08-17,4235142,15007,4235142,15007,selenium,NA,NA,NA,NA
Bahrain,2021-08-17,5693371,16362,5693371,16362,selenium,NA,NA,NA,NA
Bangladesh,2021-08-17,8480814,39278,8480814,39278,selenium,NA,NA,NA,NA
Barbados,2021-08-17,242920,2614,242920,2614,manually,NA,NA,NA,NA
Belarus,2021-08-17,7560996,6166,7560996,6166,selenium,NA,NA,NA,NA
Belgium,2021-08-17,18052658,151377,18052658,151377,selenium,NA,NA,NA,NA
Belize,2021-08-17,194029,0,194029,0,selenium,NA,NA,NA,NA
Benin,2021-08-17,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-08-17,416219,0,416219,0,selenium,NA,NA,NA,NA
Bhutan,2021-08-17,798573,0,798573,0,manually,NA,NA,NA,NA
Bolivia,2021-08-17,2198782,14748,2198782,14748,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-17,775802,2278,775802,2278,selenium,NA,NA,NA,NA
Botswana,2021-08-17,1588907,24973,1588907,24973,selenium,NA,NA,NA,NA
Brazil,2021-08-17,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-08-17,179420,3310,179420,3310,manually,NA,NA,NA,NA
Bulgaria,2021-08-17,3903521,29686,3903521,29686,selenium,NA,NA,NA,NA
BurkinaFaso,2021-08-17,222107,600,222107,600,selenium,NA,NA,NA,NA
Burundi,2021-08-17,474823,56144,474823,56144,selenium,NA,NA,NA,NA
Cambodia,2021-08-17,2012288,66917,2012288,66917,manually,NA,NA,NA,NA
Cameroon,2021-08-17,1862685,0,1862685,0,selenium,NA,NA,NA,NA
Canada,2021-08-17,39325874,54585,39325874,54585,selenium,NA,NA,NA,NA
CapeVerde,2021-08-17,297782,921,297782,921,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-08-17,61981,289,61981,289,selenium,NA,NA,NA,NA
Chad,2021-08-17,146835,262,146835,262,selenium,NA,NA,NA,NA
Chile,2021-08-17,19561673,32636,19561673,32636,selenium,NA,NA,NA,NA
China,2021-08-17,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-08-17,23479835,246526,23479835,246526,manually,NA,NA,NA,NA
Comoros,2021-08-17,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-08-17,201236,2029,201236,2029,selenium,NA,NA,NA,NA
CostaRica,2021-08-17,1888362,0,1888362,0,manually,NA,NA,NA,NA
CotedIvoire,2021-08-17,835566,0,835566,0,selenium,NA,NA,NA,NA
Croatia,2021-08-17,2417389,8561,2417389,8561,manually,NA,NA,NA,NA
Cuba,2021-08-17,7244102,0,7244102,0,selenium,NA,NA,NA,NA
Cyprus,2021-08-17,8765215,0,8765215,0,manually,NA,NA,NA,NA
Czechia,2021-08-17,34696312,106352,34696312,106352,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-08-17,279200,0,279200,0,selenium,NA,NA,NA,NA
Denmark,2021-08-17,78870933,147552,78870933,147552,selenium,NA,NA,NA,NA
Djibouti,2021-08-17,200023,456,200023,456,selenium,NA,NA,NA,NA
Dominica,2021-08-17,35494,0,35494,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-08-17,1913448,3415,1913448,3415,manually,NA,NA,NA,NA
Ecuador,2021-08-17,1719064,0,1719064,0,selenium,NA,NA,NA,NA
Egypt,2021-08-17,3479581,0,3479581,0,selenium,NA,NA,NA,NA
ElSalvador,2021-08-17,1155634,0,1155634,0,manually,NA,NA,NA,NA
EquatorialGuinea,2021-08-17,185478,0,185478,0,selenium,NA,NA,NA,NA
Eritrea,2021-08-17,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-08-17,1694247,4967,1694247,4967,selenium,NA,NA,NA,NA
Eswatini,2021-08-17,303544,2036,303544,2036,selenium,NA,NA,NA,NA
Ethiopia,2021-08-17,3114870,0,3114870,0,selenium,NA,NA,NA,NA
FaroeIslands,2021-08-17,392385,1466,392385,1466,selenium,NA,NA,NA,NA
Fiji,2021-08-17,351431,1522,351431,1522,selenium,NA,NA,NA,NA
Finland,2021-08-17,6105900,0,6105900,0,selenium,NA,NA,NA,NA
France,2021-08-17,111773788,0,111773788,0,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-08-17,9130,0,9130,0,manually,NA,NA,NA,NA
