country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-17,NA,NA,NA,NA,selenium
Albania,2021-08-17,966587,0,966587,0,selenium
Algeria,2021-08-17,230553,0,230553,0,selenium
Andorra,2021-08-17,372222,0,372222,0,selenium
Angola,2021-08-17,856091,0,856091,0,selenium
AntiguaandBarbuda,2021-08-17,16700,0,16700,0,selenium
Argentina,2021-08-17,20794247,0,20794247,0,selenium
Armenia,2021-08-17,1446731,6584,1446731,6584,selenium
Australia,2021-08-17,28390595,213008,28390595,213008,selenium
Austria,2021-08-17,72155255,287405,72155255,287405,selenium
Azerbaijan,2021-08-17,4235142,15007,4235142,15007,selenium
Bahrain,2021-08-17,5693371,16362,5693371,16362,selenium
Bangladesh,2021-08-17,8441536,0,8441536,0,selenium
Barbados,2021-08-17,239215,0,239215,0,selenium
Belarus,2021-08-17,7560996,6166,7560996,6166,selenium
Belgium,2021-08-17,18052658,151377,18052658,151377,selenium
Belize,2021-08-17,194029,2041,194029,2041,selenium
Benin,2021-08-17,NA,NA,NA,NA,NA
Bermuda,2021-08-17,416219,0,416219,0,selenium
Bhutan,2021-08-17,NA,NA,NA,NA,NA
Bolivia,2021-08-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-17,775430,1906,775430,1906,selenium
Botswana,2021-08-17,1588907,24973,1588907,24973,selenium
Brazil,2021-08-17,NA,NA,NA,NA,selenium
Brunei,2021-08-17,NA,NA,NA,NA,selenium
Bulgaria,2021-08-17,3903521,29686,3903521,29686,selenium
BurkinaFaso,2021-08-17,222107,600,222107,600,selenium
Burundi,2021-08-17,474823,56144,474823,56144,selenium
Cambodia,2021-08-17,NA,NA,NA,NA,selenium
Cameroon,2021-08-17,1862685,0,1862685,0,selenium
Canada,2021-08-17,NA,NA,NA,NA,selenium
CapeVerde,2021-08-17,297782,921,297782,921,selenium
CentralAfricanRepublic,2021-08-17,61981,289,61981,289,selenium
Chad,2021-08-17,146835,262,146835,262,selenium
Chile,2021-08-17,19529037,0,19529037,0,selenium
China,2021-08-17,NA,NA,NA,NA,NA
Colombia,2021-08-17,23444709,211400,23444709,211400,selenium
Comoros,2021-08-17,6227,0,6227,0,selenium
Congo,2021-08-17,199207,0,199207,0,selenium
CostaRica,2021-08-17,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-17,835566,0,835566,0,selenium
Croatia,2021-08-17,NA,NA,NA,NA,NA
Cuba,2021-08-17,NA,NA,NA,NA,selenium
Cyprus,2021-08-17,NA,NA,NA,NA,NA
Czechia,2021-08-17,34696312,106352,34696312,106352,selenium
DemocraticRepublicoftheCongo,2021-08-17,279200,0,279200,0,selenium
Denmark,2021-08-17,78870933,147552,78870933,147552,selenium
Djibouti,2021-08-17,200023,456,200023,456,selenium
Dominica,2021-08-17,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-17,NA,NA,NA,NA,NA
Ecuador,2021-08-17,1719064,0,1719064,0,selenium
Egypt,2021-08-17,3479581,0,3479581,0,selenium
ElSalvador,2021-08-17,10789,0,10789,0,selenium
EquatorialGuinea,2021-08-17,185478,0,185478,0,selenium
Eritrea,2021-08-17,23693,0,23693,0,selenium
Estonia,2021-08-17,1694247,4967,1694247,4967,selenium
Eswatini,2021-08-17,303544,2036,303544,2036,selenium
Ethiopia,2021-08-17,3114870,0,3114870,0,selenium
FaroeIslands,2021-08-17,390919,0,390919,0,selenium
Fiji,2021-08-17,351431,1522,351431,1522,selenium
