country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-15,950010,0,950010,0,manually,NA,NA
Albania,2022-05-15,1817871,341,1817871,341,selenium,NA,NA
Algeria,2022-05-15,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-15,300307,0,300307,0,manually,NA,NA
Angola,2022-05-15,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-15,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-15,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-05-15,3068217,0,3068217,0,selenium,NA,NA
Australia,2022-05-15,70433292,0,70433292,0,selenium,NA,NA
Austria,2022-05-15,185034905,70310,185034905,70310,selenium,NA,NA
Azerbaijan,2022-05-15,6838458,0,6838458,0,selenium,NA,NA
Bahrain,2022-05-15,9779764,3783,9779764,3783,selenium,NA,NA
Bangladesh,2022-05-15,14039668,0,14039668,0,selenium,NA,NA
Barbados,2022-05-15,670638,1217,670638,1217,manually,NA,NA
Belarus,2022-05-15,13220483,0,13220483,0,selenium,NA,NA
Belgium,2022-05-15,33846023,0,33846023,0,selenium,NA,NA
Belize,2022-05-15,NA,NA,NA,NA,manually,NA,NA
Benin,2022-05-15,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-15,893980,0,893980,0,selenium,NA,NA
Bhutan,2022-05-15,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-05-15,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-05-15,1263049,318,1263049,318,selenium,NA,NA
Botswana,2022-05-15,2276591,0,2276591,0,selenium,NA,NA
Brazil,2022-05-15,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-15,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-05-15,9924259,3140,9924259,3140,selenium,NA,NA
BurkinaFaso,2022-05-15,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-15,1528022,0,1528022,0,selenium,NA,NA
Cambodia,2022-05-15,2961934,3540,2961934,3540,manually,NA,NA
Cameroon,2022-05-15,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-05-15,61336687,0,61336687,0,selenium,NA,NA
CapeVerde,2022-05-15,484051,680,484051,680,selenium,NA,NA
CentralAfricanRepublic,2022-05-15,91696,257,91696,257,selenium,NA,NA
Chad,2022-05-15,215421,0,215421,0,selenium,NA,NA
Chile,2022-05-15,37693651,56358,37693651,56358,selenium,NA,NA
China,2022-05-15,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-05-15,NA,NA,NA,NA,selenium,NA,NA
Comoros,2022-05-15,6227,0,6227,0,selenium,NA,NA
Congo,2022-05-15,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-15,NA,NA,NA,NA,manually,NA,NA
CotedIvoire,2022-05-15,1510401,540,1510401,540,selenium,NA,NA
Croatia,2022-05-15,4839184,1033,4839184,1033,manually,NA,NA
Cuba,2022-05-15,13784336,0,13784336,0,manually,NA,NA
Cyprus,2022-05-15,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-05-15,55323981,3214,55323981,3214,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-15,1018405,0,1018405,0,selenium,NA,NA
Denmark,2022-05-15,127324433,0,127324433,0,selenium,NA,NA
Djibouti,2022-05-15,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-15,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-05-15,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-05-15,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-15,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-15,1950448,0,1950448,0,selenium,NA,NA
EquatorialGuinea,2022-05-15,319496,608,319496,608,selenium,NA,NA
Eritrea,2022-05-15,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-15,3334182,0,3334182,0,selenium,NA,NA
Eswatini,2022-05-15,537184,319,537184,319,selenium,NA,NA
Ethiopia,2022-05-15,4836364,3695,4836364,3695,selenium,NA,NA
FaroeIslands,2022-05-15,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-15,514379,0,514379,0,selenium,NA,NA
Finland,2022-05-15,10832080,0,10832080,0,selenium,NA,NA
France,2022-05-15,272226560,211741,272226560,211741,selenium,NA,NA
FrenchPolynesia,2022-05-15,9130,0,9130,0,manually,NA,NA
Gabon,2022-05-15,1594523,0,1594523,0,selenium,NA,NA
Georgia,2022-05-15,2868759,0,2868759,0,manually,NA,NA
Germany,2022-05-15,127218098,0,127218098,0,manually,NA,NA
Ghana,2022-05-15,2442206,0,2442206,0,selenium,NA,NA
Greece,2022-05-15,81233888,48163,81233888,48163,selenium,NA,NA
Greenland,2022-05-15,56347,0,56347,0,manually,NA,NA
Grenada,2022-05-15,120949,0,120949,0,manually,NA,NA
Guatemala,2022-05-15,NA,NA,NA,NA,manually,NA,NA
Guinea,2022-05-15,689015,20044,689015,20044,selenium,NA,NA
GuineaBissau,2022-05-15,136232,0,136232,0,selenium,NA,NA
Guyana,2022-05-15,419615,0,419615,0,manually,NA,NA
Honduras,2022-05-15,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-05-15,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-05-15,11394556,0,11394556,0,selenium,NA,NA
Iceland,2022-05-15,1922379,0,1922379,0,selenium,NA,NA
India,2022-05-15,843836914,405156,843836914,405156,selenium,NA,NA
Indonesia,2022-05-15,97346292,100901,97346292,100901,selenium,NA,NA
Iran,2022-05-15,NA,NA,NA,NA,manually,NA,NA
Iraq,2022-05-15,18529376,4172,18529376,4172,manually,NA,NA
Ireland,2022-05-15,12144747,0,12144747,0,selenium,NA,NA
Israel,2022-05-15,44553691,0,44553691,0,manually,NA,NA
Italy,2022-05-15,217853667,194577,217853667,194577,selenium,NA,NA
Jamaica,2022-05-15,700367,0,700367,0,manually,NA,NA
Japan,2022-05-15,48323354,101552,48323354,101552,selenium,NA,NA
Jordan,2022-05-15,16765117,0,16765117,0,selenium,NA,NA
Kazakhstan,2022-05-15,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-05-15,3630986,2967,3630986,2967,selenium,NA,NA
Kosovo,2022-05-15,1833642,0,1833642,0,manually,NA,NA
Kuwait,2022-05-15,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-05-15,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-15,305013,0,305013,0,manually,NA,NA
Latvia,2022-05-15,7178243,1847,7178243,1847,selenium,NA,NA
Lebanon,2022-05-15,4731376,0,4731376,0,selenium,NA,NA
