country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-15,NA,NA,NA,NA,selenium
Albania,2022-05-15,1817530,0,1817530,0,selenium
Algeria,2022-05-15,230553,0,230553,0,selenium
Andorra,2022-05-15,NA,NA,NA,NA,NA
Angola,2022-05-15,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-15,16700,0,16700,0,selenium
Argentina,2022-05-15,NA,NA,NA,NA,selenium
Armenia,2022-05-15,3068217,0,3068217,0,selenium
Australia,2022-05-15,70433292,0,70433292,0,selenium
Austria,2022-05-15,184964595,0,184964595,0,selenium
Azerbaijan,2022-05-15,6838458,0,6838458,0,selenium
Bahrain,2022-05-15,9779764,3783,9779764,3783,selenium
Bangladesh,2022-05-15,14039668,0,14039668,0,selenium
Barbados,2022-05-15,NA,NA,NA,NA,selenium
Belarus,2022-05-15,13220483,0,13220483,0,selenium
Belgium,2022-05-15,33846023,0,33846023,0,selenium
Belize,2022-05-15,NA,NA,NA,NA,selenium
Benin,2022-05-15,604310,0,604310,0,selenium
Bermuda,2022-05-15,893980,0,893980,0,selenium
Bhutan,2022-05-15,NA,NA,NA,NA,NA
Bolivia,2022-05-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-15,1262731,0,1262731,0,selenium
Botswana,2022-05-15,2276591,0,2276591,0,selenium
Brazil,2022-05-15,70923215,0,70923215,0,selenium
Brunei,2022-05-15,NA,NA,NA,NA,NA
Bulgaria,2022-05-15,9924259,3140,9924259,3140,selenium
BurkinaFaso,2022-05-15,324773,0,324773,0,selenium
Burundi,2022-05-15,1528022,0,1528022,0,selenium
Cambodia,2022-05-15,NA,NA,NA,NA,selenium
Cameroon,2022-05-15,2664515,0,2664515,0,selenium
Canada,2022-05-15,61336687,0,61336687,0,selenium
CapeVerde,2022-05-15,483371,0,483371,0,selenium
CentralAfricanRepublic,2022-05-15,91439,0,91439,0,selenium
Chad,2022-05-15,215421,0,215421,0,selenium
Chile,2022-05-15,37637293,0,37637293,0,selenium
China,2022-05-15,NA,NA,NA,NA,NA
Colombia,2022-05-15,NA,NA,NA,NA,selenium
Comoros,2022-05-15,6227,0,6227,0,selenium
Congo,2022-05-15,395040,0,395040,0,selenium
CostaRica,2022-05-15,NA,NA,NA,NA,selenium
CotedIvoire,2022-05-15,1509861,0,1509861,0,selenium
Croatia,2022-05-15,NA,NA,NA,NA,NA
Cuba,2022-05-15,13784336,0,13784336,0,selenium
Cyprus,2022-05-15,NA,NA,NA,NA,NA
Czechia,2022-05-15,55323981,3214,55323981,3214,selenium
DemocraticRepublicoftheCongo,2022-05-15,1018405,0,1018405,0,selenium
Denmark,2022-05-15,127324433,0,127324433,0,selenium
Djibouti,2022-05-15,305941,0,305941,0,selenium
Dominica,2022-05-15,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-15,NA,NA,NA,NA,NA
Ecuador,2022-05-15,2470170,0,2470170,0,selenium
Egypt,2022-05-15,6122287,0,6122287,0,selenium
ElSalvador,2022-05-15,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-15,318888,0,318888,0,selenium
Eritrea,2022-05-15,23693,0,23693,0,selenium
Estonia,2022-05-15,3334182,0,3334182,0,selenium
Eswatini,2022-05-15,536865,0,536865,0,selenium
Ethiopia,2022-05-15,4832669,0,4832669,0,selenium
FaroeIslands,2022-05-15,777845,0,777845,0,selenium
Fiji,2022-05-15,514379,0,514379,0,selenium
Finland,2022-05-15,10832080,0,10832080,0,selenium
France,2022-05-15,272226560,211741,272226560,211741,selenium
FrenchPolynesia,2022-05-15,NA,NA,NA,NA,NA
Gabon,2022-05-15,1594523,0,1594523,0,selenium
Georgia,2022-05-15,NA,NA,NA,NA,NA
Germany,2022-05-15,NA,NA,NA,NA,NA
Ghana,2022-05-15,2442206,0,2442206,0,selenium
Greece,2022-05-15,81185725,0,81185725,0,selenium
Greenland,2022-05-15,NA,NA,NA,NA,NA
Grenada,2022-05-15,NA,NA,NA,NA,NA
Guatemala,2022-05-15,NA,NA,NA,NA,selenium
Guinea,2022-05-15,668971,0,668971,0,selenium
GuineaBissau,2022-05-15,136232,0,136232,0,selenium
Guyana,2022-05-15,NA,NA,NA,NA,NA
Honduras,2022-05-15,NA,NA,NA,NA,NA
HongKong,2022-05-15,NA,NA,NA,NA,NA
Hungary,2022-05-15,11394556,0,11394556,0,selenium
Iceland,2022-05-15,1922379,0,1922379,0,selenium
India,2022-05-15,843836914,405156,843836914,405156,selenium
Indonesia,2022-05-15,97245391,0,97245391,0,selenium
Iran,2022-05-15,NA,NA,NA,NA,selenium
Iraq,2022-05-15,NA,NA,NA,NA,NA
Ireland,2022-05-15,12144747,0,12144747,0,selenium
Israel,2022-05-15,NA,NA,NA,NA,NA
Italy,2022-05-15,217659090,0,217659090,0,selenium
Jamaica,2022-05-15,NA,NA,NA,NA,NA
Japan,2022-05-15,48221802,0,48221802,0,selenium
Jordan,2022-05-15,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-15,NA,NA,NA,NA,NA
Kenya,2022-05-15,3628019,0,3628019,0,selenium
Kosovo,2022-05-15,NA,NA,NA,NA,selenium
Kuwait,2022-05-15,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-15,NA,NA,NA,NA,NA
Latvia,2022-05-15,7176396,0,7176396,0,selenium
Lebanon,2022-05-15,4731376,0,4731376,0,selenium
Lesotho,2022-05-15,449693,0,449693,0,selenium
Liberia,2022-05-15,139824,0,139824,0,selenium
Libya,2022-05-15,2581124,0,2581124,0,selenium
Lithuania,2022-05-15,8679400,0,8679400,0,selenium
Luxembourg,2022-05-15,NA,NA,NA,NA,NA
Madagascar,2022-05-15,428492,0,428492,0,selenium
Malawi,2022-05-15,578228,0,578228,0,selenium
Malaysia,2022-05-15,NA,NA,NA,NA,NA
Maldives,2022-05-15,NA,NA,NA,NA,NA
Mali,2022-05-15,686675,0,686675,0,selenium
Malta,2022-05-15,NA,NA,NA,NA,NA
Mauritania,2022-05-15,921994,0,921994,0,selenium
Mauritius,2022-05-15,359627,0,359627,0,selenium
Mexico,2022-05-15,15858317,0,15858317,0,selenium
Moldova,2022-05-15,NA,NA,NA,NA,NA
Montenegro,2022-05-15,NA,NA,NA,NA,NA
Morocco,2022-05-15,11541991,0,11541991,0,selenium
Mozambique,2022-05-15,1319240,0,1319240,0,selenium
Myanmar,2022-05-15,8076723,0,8076723,0,selenium
Namibia,2022-05-15,1015142,0,1015142,0,selenium
Nepal,2022-05-15,5667049,0,5667049,0,selenium
Netherlands,2022-05-15,NA,NA,NA,NA,NA
NewCaledonia,2022-05-15,NA,NA,NA,NA,NA
NewZealand,2022-05-15,7130044,2460,7130044,2460,selenium
Niger,2022-05-15,253043,0,253043,0,selenium
Nigeria,2022-05-15,5114703,0,5114703,0,selenium
NorthMacedonia,2022-05-15,1851960,0,1851960,0,selenium
Norway,2022-05-15,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-15,3078533,0,3078533,0,selenium
Oman,2022-05-15,NA,NA,NA,NA,NA
Pakistan,2022-05-15,NA,NA,NA,NA,selenium
Panama,2022-05-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-15,249149,0,249149,0,selenium
Paraguay,2022-05-15,NA,NA,NA,NA,NA
Peru,2022-05-15,NA,NA,NA,NA,selenium
Philippines,2022-05-15,NA,NA,NA,NA,NA
Poland,2022-05-15,NA,NA,NA,NA,NA
Portugal,2022-05-15,41861441,0,41861441,0,selenium
Qatar,2022-05-15,3484449,0,3484449,0,selenium
RepublicofKorea,2022-05-15,NA,NA,NA,NA,selenium
Romania,2022-05-15,22943983,0,22943983,0,selenium
Russia,2022-05-15,NA,NA,NA,NA,NA
Rwanda,2022-05-15,5335552,0,5335552,0,selenium
SaintKittsandNevis,2022-05-15,74823,0,74823,0,selenium
SaintLucia,2022-05-15,17529,313,17529,313,selenium
SaintVincentandtheGrenadines,2022-05-15,NA,NA,NA,NA,NA
SanMarino,2022-05-15,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-15,41381,0,41381,0,selenium
SaudiArabia,2022-05-15,42122082,0,42122082,0,selenium
Scotland,2022-05-15,NA,NA,NA,NA,NA
Senegal,2022-05-15,1156226,0,1156226,0,selenium
Serbia,2022-05-15,9592417,0,9592417,0,selenium
Seychelles,2022-05-15,21504,0,21504,0,selenium
SierraLeone,2022-05-15,414510,0,414510,0,selenium
Singapore,2022-05-15,NA,NA,NA,NA,selenium
Slovakia,2022-05-15,51113595,0,51113595,0,selenium
Slovenia,2022-05-15,18518625,0,18518625,0,selenium
Somalia,2022-05-15,400466,0,400466,0,selenium
SouthAfrica,2022-05-15,24841314,0,24841314,0,selenium
SouthSudan,2022-05-15,389677,0,389677,0,selenium
Spain,2022-05-15,NA,NA,NA,NA,selenium
SriLanka,2022-05-15,7685117,0,7685117,0,selenium
Sudan,2022-05-15,562941,0,562941,0,selenium
Sweden,2022-05-15,NA,NA,NA,NA,NA
Switzerland,2022-05-15,21411781,0,21411781,0,selenium
Taiwan,2022-05-15,16207475,0,16207475,0,selenium
Tajikistan,2022-05-15,NA,NA,NA,NA,NA
Thailand,2022-05-15,23931655,0,23931655,0,selenium
TheBahamas,2022-05-15,NA,NA,NA,NA,NA
TheGambia,2022-05-15,155686,0,155686,0,selenium
Togo,2022-05-15,735269,0,735269,0,selenium
TrinidadandTobago,2022-05-15,NA,NA,NA,NA,NA
Tunisia,2022-05-15,4592916,0,4592916,0,selenium
Turkey,2022-05-15,147623608,0,147623608,0,selenium
Uganda,2022-05-15,2665752,0,2665752,0,selenium
Ukraine,2022-05-15,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-15,158850556,0,158850556,0,selenium
UnitedKingdom,2022-05-15,511874306,0,511874306,0,selenium
UnitedRepublicofTanzania,2022-05-15,455776,0,455776,0,selenium
Uruguay,2022-05-15,NA,NA,NA,NA,selenium
US,2022-05-15,935319250,0,935319250,0,selenium
Uzbekistan,2022-05-15,NA,NA,NA,NA,NA
Venezuela,2022-05-15,NA,NA,NA,NA,selenium
Vietnam,2022-05-15,NA,NA,NA,NA,NA
WesternSahara,2022-05-15,3943,0,3943,0,selenium
Zambia,2022-05-15,3452554,0,3452554,0,selenium
Zimbabwe,2022-05-15,2285861,0,2285861,0,selenium
