country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-15,NA,NA,NA,NA,selenium
Albania,2022-05-15,1817871,341,1817871,341,selenium
Algeria,2022-05-15,230553,0,230553,0,selenium
Andorra,2022-05-15,NA,NA,NA,NA,NA
Angola,2022-05-15,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-15,16700,0,16700,0,selenium
Argentina,2022-05-15,NA,NA,NA,NA,selenium
Armenia,2022-05-15,3068217,0,3068217,0,selenium
Australia,2022-05-15,70433292,0,70433292,0,selenium
Austria,2022-05-15,185034905,70310,185034905,70310,selenium
Azerbaijan,2022-05-15,6838458,0,6838458,0,selenium
Bahrain,2022-05-15,9779764,3783,9779764,3783,selenium
Bangladesh,2022-05-15,14039668,0,14039668,0,selenium
Barbados,2022-05-15,NA,NA,NA,NA,selenium
Belarus,2022-05-15,13220483,0,13220483,0,selenium
Belgium,2022-05-15,33846023,0,33846023,0,selenium
Belize,2022-05-15,NA,NA,NA,NA,selenium
Benin,2022-05-15,604310,0,604310,0,selenium
Bermuda,2022-05-15,893980,0,893980,0,selenium
Bhutan,2022-05-15,NA,NA,NA,NA,NA
Bolivia,2022-05-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-15,1263049,318,1263049,318,selenium
Botswana,2022-05-15,2276591,0,2276591,0,selenium
Brazil,2022-05-15,70923215,0,70923215,0,selenium
Brunei,2022-05-15,NA,NA,NA,NA,NA
Bulgaria,2022-05-15,9924259,3140,9924259,3140,selenium
BurkinaFaso,2022-05-15,324773,0,324773,0,selenium
Burundi,2022-05-15,1528022,0,1528022,0,selenium
Cambodia,2022-05-15,NA,NA,NA,NA,selenium
Cameroon,2022-05-15,2664515,0,2664515,0,selenium
Canada,2022-05-15,61336687,0,61336687,0,selenium
CapeVerde,2022-05-15,484051,680,484051,680,selenium
CentralAfricanRepublic,2022-05-15,91696,257,91696,257,selenium
Chad,2022-05-15,215421,0,215421,0,selenium
Chile,2022-05-15,37693651,56358,37693651,56358,selenium
China,2022-05-15,NA,NA,NA,NA,NA
Colombia,2022-05-15,34675581,0,34675581,NA,selenium
Comoros,2022-05-15,6227,0,6227,0,selenium
Congo,2022-05-15,395040,0,395040,0,selenium
CostaRica,2022-05-15,NA,NA,NA,NA,selenium
CotedIvoire,2022-05-15,1510401,540,1510401,540,selenium
Croatia,2022-05-15,NA,NA,NA,NA,NA
Cuba,2022-05-15,NA,NA,NA,NA,selenium
Cyprus,2022-05-15,NA,NA,NA,NA,NA
Czechia,2022-05-15,55323981,3214,55323981,3214,selenium
DemocraticRepublicoftheCongo,2022-05-15,1018405,0,1018405,0,selenium
Denmark,2022-05-15,127324433,0,127324433,0,selenium
Djibouti,2022-05-15,305941,0,305941,0,selenium
Dominica,2022-05-15,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-15,NA,NA,NA,NA,NA
Ecuador,2022-05-15,2470170,0,2470170,0,selenium
Egypt,2022-05-15,6122287,0,6122287,0,selenium
ElSalvador,2022-05-15,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-15,319496,608,319496,608,selenium
Eritrea,2022-05-15,23693,0,23693,0,selenium
Estonia,2022-05-15,3334182,0,3334182,0,selenium
Eswatini,2022-05-15,537184,319,537184,319,selenium
Ethiopia,2022-05-15,4836364,3695,4836364,3695,selenium
FaroeIslands,2022-05-15,777845,0,777845,0,selenium
Fiji,2022-05-15,514379,0,514379,0,selenium
