country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-09,412798,0,412798,0,manually,NA
Albania,2021-05-09,656473,1952,656473,1952,selenium,NA
Algeria,2021-05-09,230553,0,230553,0,selenium,NA
Andorra,2021-05-09,348209,0,348209,0,selenium,NA
Angola,2021-05-09,516061,0,516061,0,selenium,NA
AntiguaandBarbuda,2021-05-09,13613,0,13613,0,selenium,NA
Argentina,2021-05-09,11821485,41883,11821485,41883,selenium,NA
Armenia,2021-05-09,1014891,2353,1014891,2353,selenium,NA
Australia,2021-05-09,17221109,40395,17221109,40395,selenium,NA
Austria,2021-05-09,34504177,204215,34504177,204215,selenium,NA
Azerbaijan,2021-05-09,3330985,9474,3330985,9474,selenium,NA
Bahrain,2021-05-09,4222173,15594,4222173,15594,selenium,NA
Bangladesh,2021-05-09,5323579,0,5323579,0,manually,NA
Barbados,2021-05-09,158788,0,158788,0,manually,NA
Belarus,2021-05-09,5958089,0,5958089,0,selenium,NA
Belgium,2021-05-09,12949152,64067,12949152,64067,selenium,NA
Belize,2021-05-09,120377,0,120377,0,selenium,NA
Benin,2021-05-09,631388,0,631388,0,selenium,NA
Bermuda,2021-05-09,246096,0,246096,0,selenium,NA
Bhutan,2021-05-09,727281,27860,727281,27860,manually,NA
Bolivia,2021-05-09,1246347,10496,1246347,10496,manually,NA
BosniaandHerzegovina,2021-05-09,643108,493,643108,493,selenium,NA
Botswana,2021-05-09,1086267,0,1086267,0,selenium,NA
Brazil,2021-05-09,23561497,0,23561497,0,manually,NA
Brunei,2021-05-09,122466,127,122466,127,manually,NA
Bulgaria,2021-05-09,2584732,7501,2584732,7501,selenium,NA
BurkinaFaso,2021-05-09,185036,381,185036,381,selenium,NA
Burundi,2021-05-09,279132,0,279132,0,selenium,NA
Cambodia,2021-05-09,936155,0,936155,0,manually,NA
Cameroon,2021-05-09,1518411,0,1518411,0,selenium,NA
Canada,2021-05-09,32549753,140834,32549753,140834,selenium,NA
CapeVerde,2021-05-09,196661,1620,196661,1620,selenium,NA
CentralAfricanRepublic,2021-05-09,50157,779,50157,779,selenium,NA
Chad,2021-05-09,121716,224,121716,224,selenium,NA
Chile,2021-05-09,13557153,62044,13557153,62044,selenium,NA
China,2021-05-09,90000000,0,90000000,0,manually,NA
Colombia,2021-05-09,15436162,720586,15436162,720586,manually,NA
Comoros,2021-05-09,6227,0,6227,0,selenium,NA
Congo,2021-05-09,138306,7848,138306,7848,selenium,NA
CostaRica,2021-05-09,1033202,0,1033202,0,manually,NA
CotedIvoire,2021-05-09,608960,3712,608960,3712,selenium,NA
Croatia,2021-05-09,1794905,0,1794905,0,manually,NA
Cuba,2021-05-09,3837345,24672,3837345,24672,manually,NA
Cyprus,2021-05-09,5325610,0,5325610,0,manually,NA
Czechia,2021-05-09,19893984,89581,19893984,89581,selenium,NA
DemocraticRepublicoftheCongo,2021-05-09,151799,182,151799,182,selenium,NA
Denmark,2021-05-09,33781913,0,33781913,0,manually,NA
Djibouti,2021-05-09,151807,142,151807,142,selenium,NA
Dominica,2021-05-09,12325,0,12325,0,manually,NA
DominicanRepublic,2021-05-09,1428975,0,1428975,0,manually,NA
Ecuador,2021-05-09,1322673,0,1322673,0,selenium,NA
Egypt,2021-05-09,2740883,0,2740883,0,selenium,NA
ElSalvador,2021-05-09,934357,0,934357,0,manually,NA
EquatorialGuinea,2021-05-09,123169,0,123169,0,selenium,NA
Eritrea,2021-05-09,23693,0,23693,0,selenium,NA
Estonia,2021-05-09,1328823,5045,1328823,5045,selenium,NA
Eswatini,2021-05-09,203627,582,203627,582,selenium,NA
Ethiopia,2021-05-09,2615290,-194607,2615290,10914,manually,NA
FaroeIslands,2021-05-09,256778,382,256778,382,selenium,NA
Fiji,2021-05-09,65225,5171,65225,5171,selenium,NA
Finland,2021-05-09,4615300,0,4615300,0,selenium,NA
France,2021-05-09,79015258,446474,79015258,446474,selenium,NA
FrenchPolynesia,2021-05-09,9130,0,9130,0,manually,NA
Gabon,2021-05-09,749276,0,749276,0,selenium,NA
Georgia,2021-05-09,2451418,105142,2451418,105142,manually,NA
Germany,2021-05-09,56836969,0,56836969,0,manually,NA
Ghana,2021-05-09,1108763,0,1108763,0,selenium,NA
Greece,2021-05-09,8468558,22869,8468558,22869,selenium,NA
Greenland,2021-05-09,22906,0,22906,0,manually,NA
Grenada,2021-05-09,23989,0,23989,0,manually,NA
Guatemala,2021-05-09,1307831,9118,1307831,9118,selenium,NA
Guinea,2021-05-09,446285,926,446285,926,selenium,NA
GuineaBissau,2021-05-09,64689,100,64689,100,selenium,NA
Guyana,2021-05-09,107093,0,107093,0,manually,NA
Honduras,2021-05-09,631246,0,631246,0,manually,NA
HongKong,2021-05-09,14841321,0,14841321,0,manually,NA
Hungary,2021-05-09,5528240,34042,5528240,34042,selenium,NA
Iceland,2021-05-09,545777,1604,545777,1604,selenium,NA
India,2021-05-09,302275471,1865428,302275471,1865428,selenium,NA
Indonesia,2021-05-09,8852778,0,8852778,0,manually,NA
Iran,2021-05-09,17069126,279788,17069126,279788,manually,NA
Iraq,2021-05-09,9673212,33875,9673212,33875,manually,NA
Ireland,2021-05-09,4641879,0,4641879,0,selenium,NA
Israel,2021-05-09,13248514,23399,13248514,23399,manually,NA
Italy,2021-05-09,61097024,226006,61097024,226006,selenium,NA
Jamaica,2021-05-09,345463,5312,345463,5312,manually,NA
Japan,2021-05-09,12964766,0,12964766,0,manually,NA
Jordan,2021-05-09,6824502,0,6824502,0,manually,NA
Kazakhstan,2021-05-09,10455458,0,10455458,0,manually,NA
Kenya,2021-05-09,1719289,4251,1719289,4251,selenium,NA
Kosovo,2021-05-09,554182,2112,554182,2112,manually,NA
Kuwait,2021-05-09,2403736,86898,2403736,86898,manually,NA
Kyrgyzstan,2021-05-09,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-09,195369,6827,195369,6827,selenium,NA
Latvia,2021-05-09,2353909,124484,2353909,124484,manually,NA
Lebanon,2021-05-09,4097623,0,4097623,0,selenium,NA
Lesotho,2021-05-09,84079,2099,84079,2099,selenium,NA
Liberia,2021-05-09,97875,0,97875,0,selenium,NA
Libya,2021-05-09,963986,1773,963986,1773,selenium,NA
Lithuania,2021-05-09,3066452,247925,3066452,247925,manually,NA
Luxembourg,2021-05-09,2729113,26384,2729113,26384,manually,NA
Madagascar,2021-05-09,186627,574,186627,574,selenium,NA
Malawi,2021-05-09,236020,825,236020,825,selenium,NA
Malaysia,2021-05-09,8849606,0,8849606,0,manually,NA
Maldives,2021-05-09,774861,0,774861,0,manually,NA
Mali,2021-05-09,279075,754,279075,754,selenium,NA
Malta,2021-05-09,883705,1686,883705,1686,selenium,NA
Mauritania,2021-05-09,291313,1093,291313,1093,selenium,NA
Mauritius,2021-05-09,358675,0,358675,0,selenium,NA
Mexico,2021-05-09,6751476,17227,6751476,17227,selenium,NA
Moldova,2021-05-09,1026588,34604,1026588,34604,manually,NA
Montenegro,2021-05-09,24470,0,24470,0,manually,NA
Morocco,2021-05-09,5816715,9495,5816715,9495,selenium,NA
Mozambique,2021-05-09,526810,1425,526810,1425,selenium,NA
Myanmar,2021-05-09,2583157,0,2583157,0,manually,NA
Namibia,2021-05-09,399564,2292,399564,2292,selenium,NA
Nepal,2021-05-09,2634504,18784,2634504,18784,selenium,NA
Netherlands,2021-05-09,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-05-09,30090,0,30090,0,manually,NA
NewZealand,2021-05-09,2054651,3048,2054651,3048,selenium,NA
Niger,2021-05-09,101051,419,101051,419,selenium,NA
Nigeria,2021-05-09,1939165,0,1939165,0,selenium,NA
NorthMacedonia,2021-05-09,728726,0,728726,0,selenium,NA
Norway,2021-05-09,5337838,0,5337838,0,selenium,NA
OccupiedPalestinianterritory,2021-05-09,1770081,0,1770081,0,selenium,NA
Oman,2021-05-09,308333,0,308333,0,manually,NA
Pakistan,2021-05-09,12190671,40736,12190671,40736,selenium,NA
Panama,2021-05-09,2464149,79517,2464149,79517,manually,NA
PapuaNewGuinea,2021-05-09,63700,0,63700,0,manually,NA
Paraguay,2021-05-09,1127176,0,1127176,0,manually,NA
Peru,2021-05-09,11682182,585797,11682182,585797,manually,NA
Philippines,2021-05-09,12330600,90742,12330600,90742,manually,NA
Poland,2021-05-09,14794397,534421,14794397,534421,manually,NA
Portugal,2021-05-09,10832463,0,10832463,0,manually,NA
Qatar,2021-05-09,1945111,3940,1945111,3940,selenium,NA
RepublicofKorea,2021-05-09,9105771,16605,9105771,16605,selenium,NA
Romania,2021-05-09,8477446,251950,8477446,251950,manually,NA
Russia,2021-05-09,131472718,2618212,131472718,2618212,manually,NA
Rwanda,2021-05-09,1341169,4069,1341169,4069,selenium,NA
SaintKittsandNevis,2021-05-09,13866,0,13866,0,selenium,NA
SaintLucia,2021-05-09,41723,349,41723,349,selenium,NA
SaintVincentandtheGrenadines,2021-05-09,46355,6087,46355,6087,manually,NA
SanMarino,2021-05-09,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-05-09,13396,0,13396,0,selenium,NA
SaudiArabia,2021-05-09,17527265,688646,17527265,688646,manually,NA
