country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-05-09,412798,0,412798,0,manually,NA,NA,NA
Albania,2021-05-09,656473,1952,656473,1952,selenium,NA,NA,NA
Algeria,2021-05-09,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-05-09,348209,0,348209,0,selenium,NA,NA,NA
Angola,2021-05-09,516061,0,516061,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-05-09,13613,0,13613,0,selenium,NA,NA,NA
Argentina,2021-05-09,11821485,41883,11821485,41883,selenium,NA,NA,NA
Armenia,2021-05-09,1014891,2353,1014891,2353,selenium,NA,NA,NA
Australia,2021-05-09,17221109,40395,17221109,40395,selenium,NA,NA,NA
Austria,2021-05-09,34504177,204215,34504177,204215,selenium,NA,NA,NA
Azerbaijan,2021-05-09,3330985,9474,3330985,9474,selenium,NA,NA,NA
Bahrain,2021-05-09,4222173,15594,4222173,15594,selenium,NA,NA,NA
Bangladesh,2021-05-09,5323579,0,5323579,0,manually,NA,NA,NA
Barbados,2021-05-09,158788,0,158788,0,manually,NA,NA,NA
Belarus,2021-05-09,5958089,0,5958089,0,selenium,NA,NA,NA
Belgium,2021-05-09,12949152,64067,12949152,64067,selenium,NA,NA,NA
Belize,2021-05-09,120377,0,120377,0,selenium,NA,NA,NA
Benin,2021-05-09,631388,0,631388,0,selenium,NA,NA,NA
Bermuda,2021-05-09,246096,0,246096,0,selenium,NA,NA,NA
Bhutan,2021-05-09,727281,27860,727281,27860,manually,NA,NA,NA
Bolivia,2021-05-09,1246347,10496,1246347,10496,manually,NA,NA,NA
BosniaandHerzegovina,2021-05-09,643108,493,643108,493,selenium,NA,NA,NA
Botswana,2021-05-09,1086267,0,1086267,0,selenium,NA,NA,NA
Brazil,2021-05-09,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-05-09,122466,127,122466,127,manually,NA,NA,NA
Bulgaria,2021-05-09,2584732,7501,2584732,7501,selenium,NA,NA,NA
BurkinaFaso,2021-05-09,185036,381,185036,381,selenium,NA,NA,NA
Burundi,2021-05-09,279132,0,279132,0,selenium,NA,NA,NA
