country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-09,NA,NA,NA,NA,fetch
Albania,2021-05-09,654521,0,654521,0,selenium
Algeria,2021-05-09,230553,0,230553,0,selenium
Andorra,2021-05-09,348209,0,348209,0,selenium
Angola,2021-05-09,516061,0,516061,0,selenium
AntiguaandBarbuda,2021-05-09,13613,0,13613,0,selenium
Argentina,2021-05-09,11779602,0,11779602,0,selenium
Armenia,2021-05-09,1012538,0,1012538,0,selenium
Australia,2021-05-09,17180714,0,17180714,0,selenium
Austria,2021-05-09,34299962,0,34299962,0,selenium
Azerbaijan,2021-05-09,3321511,0,3321511,0,selenium
Bahrain,2021-05-09,4222173,15594,4222173,15594,selenium
Bangladesh,2021-05-09,NA,NA,NA,NA,selenium
Barbados,2021-05-09,NA,NA,NA,NA,selenium
Belarus,2021-05-09,5958089,0,5958089,0,selenium
Belgium,2021-05-09,12949152,64067,12949152,64067,selenium
Belize,2021-05-09,120377,0,120377,0,selenium
Benin,2021-05-09,631388,0,631388,NA,selenium
Bermuda,2021-05-09,246096,0,246096,0,selenium
Bhutan,2021-05-09,NA,NA,NA,NA,NA
Bolivia,2021-05-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-09,642615,0,642615,0,selenium
Botswana,2021-05-09,1086267,0,1086267,0,selenium
Brazil,2021-05-09,NA,NA,NA,NA,selenium
Brunei,2021-05-09,NA,NA,NA,NA,selenium
Bulgaria,2021-05-09,2584732,7501,2584732,7501,selenium
BurkinaFaso,2021-05-09,184655,0,184655,0,selenium
Burundi,2021-05-09,279132,0,279132,0,selenium
Cambodia,2021-05-09,NA,NA,NA,NA,selenium
Cameroon,2021-05-09,1518411,0,1518411,0,selenium
Canada,2021-05-09,32549753,140834,32549753,140834,selenium
CapeVerde,2021-05-09,195041,0,195041,0,selenium
CentralAfricanRepublic,2021-05-09,49378,0,49378,0,selenium
Chad,2021-05-09,121492,0,121492,0,selenium
Chile,2021-05-09,13495109,0,13495109,0,selenium
China,2021-05-09,NA,NA,NA,NA,NA
Colombia,2021-05-09,NA,NA,NA,NA,NA
Comoros,2021-05-09,6227,0,6227,0,selenium
Congo,2021-05-09,130458,0,130458,0,selenium
CostaRica,2021-05-09,NA,NA,NA,NA,NA
CotedIvoire,2021-05-09,605248,0,605248,0,selenium
Croatia,2021-05-09,NA,NA,NA,NA,selenium
Cuba,2021-05-09,NA,NA,NA,NA,NA
Cyprus,2021-05-09,NA,NA,NA,NA,NA
Czechia,2021-05-09,19804403,0,19804403,0,selenium
DemocraticRepublicoftheCongo,2021-05-09,151617,0,151617,0,selenium
Denmark,2021-05-09,NA,NA,NA,NA,selenium
Djibouti,2021-05-09,151665,0,151665,0,selenium
Dominica,2021-05-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-09,NA,NA,NA,NA,NA
Ecuador,2021-05-09,1322673,0,1322673,0,selenium
Egypt,2021-05-09,2740883,0,2740883,0,selenium
ElSalvador,2021-05-09,958828,0,958828,0,selenium
EquatorialGuinea,2021-05-09,123169,0,123169,0,selenium
Eritrea,2021-05-09,23693,0,23693,0,selenium
Estonia,2021-05-09,1323778,0,1323778,0,selenium
Eswatini,2021-05-09,203045,0,203045,0,selenium
Ethiopia,2021-05-09,2809897,0,2809897,0,selenium
FaroeIslands,2021-05-09,256396,0,256396,0,selenium
Fiji,2021-05-09,63609,0,63609,NA,selenium
Finland,2021-05-09,4615300,0,4615300,0,selenium
