country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-09,412798,0,412798,0,manually
Albania,2021-05-09,656473,1952,656473,1952,selenium
Algeria,2021-05-09,230553,0,230553,0,selenium
Andorra,2021-05-09,348209,0,348209,0,selenium
Angola,2021-05-09,516061,0,516061,0,selenium
AntiguaandBarbuda,2021-05-09,13613,0,13613,0,selenium
Argentina,2021-05-09,11821485,41883,11821485,41883,selenium
Armenia,2021-05-09,1014891,2353,1014891,2353,selenium
Australia,2021-05-09,17221109,40395,17221109,40395,selenium
Austria,2021-05-09,34504177,204215,34504177,204215,selenium
Azerbaijan,2021-05-09,3330985,9474,3330985,9474,selenium
Bahrain,2021-05-09,4222173,15594,4222173,15594,selenium
Bangladesh,2021-05-09,5323579,0,5323579,0,manually
Barbados,2021-05-09,158788,0,158788,0,manually
Belarus,2021-05-09,5958089,0,5958089,0,selenium
Belgium,2021-05-09,12949152,64067,12949152,64067,selenium
Belize,2021-05-09,120377,0,120377,0,selenium
Benin,2021-05-09,631388,0,631388,0,selenium
Bermuda,2021-05-09,246096,0,246096,0,selenium
Bhutan,2021-05-09,727281,27860,727281,27860,manually
Bolivia,2021-05-09,1246347,10496,1246347,10496,manually
BosniaandHerzegovina,2021-05-09,643108,493,643108,493,selenium
Botswana,2021-05-09,1086267,0,1086267,0,selenium
Brazil,2021-05-09,23561497,0,23561497,0,manually
Brunei,2021-05-09,122466,127,122466,127,manually
Bulgaria,2021-05-09,2584732,7501,2584732,7501,selenium
BurkinaFaso,2021-05-09,185036,381,185036,381,selenium
Burundi,2021-05-09,279132,0,279132,0,selenium
Cambodia,2021-05-09,936155,0,936155,0,manually
Cameroon,2021-05-09,1518411,0,1518411,0,selenium
Canada,2021-05-09,32549753,140834,32549753,140834,selenium
CapeVerde,2021-05-09,196661,1620,196661,1620,selenium
CentralAfricanRepublic,2021-05-09,50157,779,50157,779,selenium
Chad,2021-05-09,121716,224,121716,224,selenium
Chile,2021-05-09,13557153,62044,13557153,62044,selenium
China,2021-05-09,90000000,0,90000000,0,manually
Colombia,2021-05-09,15436162,720586,15436162,720586,manually
Comoros,2021-05-09,6227,0,6227,0,selenium
Congo,2021-05-09,138306,7848,138306,7848,selenium
CostaRica,2021-05-09,1033202,0,1033202,0,manually
CotedIvoire,2021-05-09,608960,3712,608960,3712,selenium
Croatia,2021-05-09,1794905,0,1794905,0,manually
Cuba,2021-05-09,3837345,24672,3837345,24672,manually
Cyprus,2021-05-09,5325610,0,5325610,0,manually
Czechia,2021-05-09,19893984,89581,19893984,89581,selenium
DemocraticRepublicoftheCongo,2021-05-09,151799,182,151799,182,selenium
Denmark,2021-05-09,28920116,0,28920116,0,manually
Djibouti,2021-05-09,151807,142,151807,142,selenium
Dominica,2021-05-09,12325,0,12325,0,manually
DominicanRepublic,2021-05-09,1428975,0,1428975,0,manually
Ecuador,2021-05-09,1322673,-12168,1322673,-12168,selenium
Egypt,2021-05-09,2740883,0,2740883,0,selenium
ElSalvador,2021-05-09,958828,0,958828,0,selenium
EquatorialGuinea,2021-05-09,123169,0,123169,0,selenium
Eritrea,2021-05-09,23693,0,23693,0,selenium
Estonia,2021-05-09,1328823,5045,1328823,5045,selenium
Eswatini,2021-05-09,203627,582,203627,582,selenium
Ethiopia,2021-05-09,2615290,-194607,2615290,10914,manually
FaroeIslands,2021-05-09,256778,382,256778,382,selenium
Fiji,2021-05-09,65225,5171,65225,5171,selenium
Finland,2021-05-09,4615300,0,4615300,0,selenium
