country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-21,NA,NA,NA,NA,selenium
Albania,2021-10-21,1273212,3677,1273212,3677,selenium
Algeria,2021-10-21,230553,0,230553,0,selenium
Andorra,2021-10-21,218626,0,218626,0,selenium
Angola,2021-10-21,1067659,0,1067659,0,selenium
AntiguaandBarbuda,2021-10-21,16700,0,16700,0,selenium
Argentina,2021-10-21,24692014,53251,24692014,NA,selenium
Armenia,2021-10-21,NA,NA,NA,NA,selenium
Australia,2021-10-21,41752789,188693,41752789,188693,selenium
Austria,2021-10-21,94026903,455165,94026903,455165,selenium
Azerbaijan,2021-10-21,5069352,12533,5069352,12533,selenium
Bahrain,2021-10-21,6747276,15579,6747276,15579,selenium
Bangladesh,2021-10-21,NA,NA,NA,NA,selenium
Barbados,2021-10-21,NA,NA,NA,NA,selenium
Belarus,2021-10-21,9252143,38789,9252143,38789,selenium
Belgium,2021-10-21,21000854,78367,21000854,78367,selenium
Belize,2021-10-21,293222,14328,293222,14328,selenium
Benin,2021-10-21,NA,NA,NA,NA,NA
Bermuda,2021-10-21,576157,0,576157,0,selenium
Bhutan,2021-10-21,NA,NA,NA,NA,NA
Bolivia,2021-10-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-21,897257,1700,897257,1700,selenium
Botswana,2021-10-21,1796128,0,1796128,0,selenium
Brazil,2021-10-21,62071065,0,62071065,0,selenium
Brunei,2021-10-21,NA,NA,NA,NA,selenium
Bulgaria,2021-10-21,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-21,256020,549,256020,549,selenium
Burundi,2021-10-21,821961,28218,821961,28218,selenium
Cambodia,2021-10-21,NA,NA,NA,NA,selenium
Cameroon,2021-10-21,2116378,0,2116378,0,selenium
Canada,2021-10-21,45140412,87734,45140412,87734,selenium
CapeVerde,2021-10-21,359240,959,359240,959,selenium
CentralAfricanRepublic,2021-10-21,67759,0,67759,0,selenium
Chad,2021-10-21,162947,0,162947,0,selenium
Chile,2021-10-21,22937980,65884,22937980,65884,selenium
China,2021-10-21,NA,NA,NA,NA,NA
Colombia,2021-10-21,26358743,0,26358743,0,selenium
Comoros,2021-10-21,6227,0,6227,0,selenium
Congo,2021-10-21,241942,0,241942,0,selenium
CostaRica,2021-10-21,2529089,4848,2529089,4848,selenium
CotedIvoire,2021-10-21,1066678,2262,1066678,2262,selenium
Croatia,2021-10-21,NA,NA,NA,NA,NA
Cuba,2021-10-21,10172672,0,10172672,NA,selenium
Cyprus,2021-10-21,NA,NA,NA,NA,NA
Czechia,2021-10-21,39583852,80985,39583852,80985,selenium
DemocraticRepublicoftheCongo,2021-10-21,397314,1834,397314,1834,selenium
Denmark,2021-10-21,NA,NA,NA,NA,selenium
Djibouti,2021-10-21,232000,329,232000,329,selenium
Dominica,2021-10-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-21,NA,NA,NA,NA,NA
Ecuador,2021-10-21,1895185,0,1895185,0,selenium
Egypt,2021-10-21,3983382,53009,3983382,53009,selenium
ElSalvador,2021-10-21,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-21,236713,1514,236713,1514,selenium
Eritrea,2021-10-21,23693,0,23693,0,selenium
Estonia,2021-10-21,2057231,8801,2057231,8801,selenium
Eswatini,2021-10-21,379481,425,379481,425,selenium
Ethiopia,2021-10-21,3623404,8444,3623404,8444,selenium
FaroeIslands,2021-10-21,454766,1006,454766,1006,selenium
Fiji,2021-10-21,NA,NA,NA,NA,selenium
Finland,2021-10-21,7406951,13435,7406951,13435,selenium
France,2021-10-21,151552583,61499,151552583,61499,selenium
FrenchPolynesia,2021-10-21,NA,NA,NA,NA,NA
Gabon,2021-10-21,1291703,9384,1291703,9384,selenium
Georgia,2021-10-21,NA,NA,NA,NA,NA
Germany,2021-10-21,NA,NA,NA,NA,NA
Ghana,2021-10-21,1827212,0,1827212,0,selenium
Greece,2021-10-21,24091374,165461,24091374,165461,selenium
Greenland,2021-10-21,56347,0,56347,0,selenium
Grenada,2021-10-21,56102,0,56102,0,selenium
Guatemala,2021-10-21,2800027,14606,2800027,14606,selenium
Guinea,2021-10-21,581704,901,581704,901,selenium
GuineaBissau,2021-10-21,100999,0,100999,0,selenium
Guyana,2021-10-21,NA,NA,NA,NA,NA
Honduras,2021-10-21,NA,NA,NA,NA,NA
HongKong,2021-10-21,NA,NA,NA,NA,NA
Hungary,2021-10-21,7217103,19494,7217103,19494,selenium
Iceland,2021-10-21,1041333,2215,1041333,2215,selenium
India,2021-10-21,595742218,1312328,595742218,1312328,selenium
Indonesia,2021-10-21,44329671,218399,44329671,218399,selenium
Iran,2021-10-21,NA,NA,NA,NA,selenium
Iraq,2021-10-21,NA,NA,NA,NA,NA
Ireland,2021-10-21,NA,NA,NA,NA,selenium
Israel,2021-10-21,NA,NA,NA,NA,NA
Italy,2021-10-21,99666582,574671,99666582,574671,selenium
Jamaica,2021-10-21,NA,NA,NA,NA,NA
Japan,2021-10-21,NA,NA,NA,NA,NA
Jordan,2021-10-21,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-21,NA,NA,NA,NA,NA
Kenya,2021-10-21,2654013,6004,2654013,6004,selenium
Kosovo,2021-10-21,NA,NA,NA,NA,selenium
Kuwait,2021-10-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-21,NA,NA,NA,NA,NA
Latvia,2021-10-21,194256,2935,194256,2935,selenium
Lebanon,2021-10-21,4731376,0,4731376,0,selenium
Lesotho,2021-10-21,230562,787,230562,787,selenium
Liberia,2021-10-21,139824,0,139824,0,selenium
Libya,2021-10-21,1725562,6719,1725562,6719,selenium
Lithuania,2021-10-21,NA,NA,NA,NA,selenium
Luxembourg,2021-10-21,NA,NA,NA,NA,NA
Madagascar,2021-10-21,249510,0,249510,0,selenium
Malawi,2021-10-21,420518,610,420518,610,selenium
Malaysia,2021-10-21,NA,NA,NA,NA,NA
Maldives,2021-10-21,NA,NA,NA,NA,NA
Mali,2021-10-21,446643,867,446643,867,selenium
Malta,2021-10-21,NA,NA,NA,NA,selenium
Mauritania,2021-10-21,581547,1539,581547,1539,selenium
Mauritius,2021-10-21,359627,0,359627,0,selenium
Mexico,2021-10-21,11132330,26762,11132330,26762,selenium
Moldova,2021-10-21,NA,NA,NA,NA,NA
Montenegro,2021-10-21,NA,NA,NA,NA,NA
Morocco,2021-10-21,9014549,7764,9014549,7764,selenium
Mozambique,2021-10-21,929667,1415,929667,1415,selenium
Myanmar,2021-10-21,NA,NA,NA,NA,selenium
Namibia,2021-10-21,734815,1161,734815,1161,selenium
Nepal,2021-10-21,4350226,6586,4350226,6586,selenium
Netherlands,2021-10-21,19187823,38925,19187823,38925,selenium
NewCaledonia,2021-10-21,NA,NA,NA,NA,selenium
NewZealand,2021-10-21,3842993,26669,3842993,26669,selenium
Niger,2021-10-21,166760,422,166760,422,selenium
Nigeria,2021-10-21,3207523,0,3207523,0,selenium
NorthMacedonia,2021-10-21,1257522,0,1257522,0,selenium
Norway,2021-10-21,8049310,10158,8049310,10158,selenium
OccupiedPalestinianterritory,2021-10-21,NA,NA,NA,NA,selenium
Oman,2021-10-21,NA,NA,NA,NA,NA
Pakistan,2021-10-21,NA,NA,NA,NA,selenium
Panama,2021-10-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-21,NA,NA,NA,NA,selenium
Paraguay,2021-10-21,NA,NA,NA,NA,NA
Peru,2021-10-21,NA,NA,NA,NA,selenium
