country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-21,NA,NA,NA,NA,selenium
Albania,2021-10-21,1269535,0,1269535,0,selenium
Algeria,2021-10-21,230553,0,230553,0,selenium
Andorra,2021-10-21,222444,0,222444,0,selenium
Angola,2021-10-21,1067659,0,1067659,0,selenium
AntiguaandBarbuda,2021-10-21,16700,0,16700,0,selenium
Argentina,2021-10-21,24638763,101264,24638763,101264,selenium
Armenia,2021-10-21,NA,NA,NA,NA,selenium
Australia,2021-10-21,41564096,0,41564096,0,selenium
Austria,2021-10-21,93571738,0,93571738,0,selenium
Azerbaijan,2021-10-21,5056819,0,5056819,0,selenium
Bahrain,2021-10-21,6747276,15579,6747276,15579,selenium
Bangladesh,2021-10-21,9773244,0,9773244,0,selenium
Barbados,2021-10-21,NA,NA,NA,NA,selenium
Belarus,2021-10-21,9213354,0,9213354,0,selenium
Belgium,2021-10-21,21000854,78367,21000854,78367,selenium
Belize,2021-10-21,293222,14328,293222,14328,selenium
Benin,2021-10-21,NA,NA,NA,NA,NA
Bermuda,2021-10-21,576157,0,576157,0,selenium
Bhutan,2021-10-21,NA,NA,NA,NA,NA
Bolivia,2021-10-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-21,895557,0,895557,0,selenium
Botswana,2021-10-21,1796128,0,1796128,0,selenium
Brazil,2021-10-21,NA,NA,NA,NA,selenium
Brunei,2021-10-21,NA,NA,NA,NA,selenium
Bulgaria,2021-10-21,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-21,255471,0,255471,0,selenium
Burundi,2021-10-21,793743,0,793743,0,selenium
Cambodia,2021-10-21,NA,NA,NA,NA,selenium
Cameroon,2021-10-21,2116378,0,2116378,0,selenium
Canada,2021-10-21,45140412,87734,45140412,87734,selenium
CapeVerde,2021-10-21,358281,0,358281,0,selenium
CentralAfricanRepublic,2021-10-21,67759,0,67759,0,selenium
Chad,2021-10-21,162947,0,162947,0,selenium
Chile,2021-10-21,22872096,0,22872096,0,selenium
China,2021-10-21,NA,NA,NA,NA,NA
Colombia,2021-10-21,26358743,0,26358743,0,selenium
Comoros,2021-10-21,6227,0,6227,0,selenium
