country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-21,769098,506,769098,506,manually
Albania,2021-10-21,1273212,3677,1273212,3677,selenium
Algeria,2021-10-21,230553,0,230553,0,selenium
Andorra,2021-10-21,218626,0,218626,0,selenium
Angola,2021-10-21,1067659,0,1067659,0,selenium
AntiguaandBarbuda,2021-10-21,16700,0,16700,0,selenium
Argentina,2021-10-21,24692014,154515,24692014,154515,selenium
Armenia,2021-10-21,1811131,0,1811131,0,manually
Australia,2021-10-21,41752789,188693,41752789,188693,selenium
Austria,2021-10-21,94026903,455165,94026903,455165,selenium
Azerbaijan,2021-10-21,5069352,12533,5069352,12533,selenium
Bahrain,2021-10-21,6747276,15579,6747276,15579,selenium
Bangladesh,2021-10-21,9773244,0,9773244,0,manually
Barbados,2021-10-21,369920,2555,369920,2555,manually
Belarus,2021-10-21,9252143,38789,9252143,38789,selenium
Belgium,2021-10-21,21000854,78367,21000854,78367,selenium
Belize,2021-10-21,293222,14328,293222,14328,selenium
Benin,2021-10-21,640586,0,604310,0,manually
Bermuda,2021-10-21,576157,0,576157,0,selenium
Bhutan,2021-10-21,1185991,2245,1185991,2245,manually
Bolivia,2021-10-21,2557530,6262,2557530,6262,manually
BosniaandHerzegovina,2021-10-21,897257,1700,897257,1700,selenium
Botswana,2021-10-21,1796128,0,1796128,0,selenium
Brazil,2021-10-21,62071065,0,62071065,0,selenium
Brunei,2021-10-21,460375,6196,460375,6196,manually
Bulgaria,2021-10-21,5162258,25037,5162258,25037,manually
BurkinaFaso,2021-10-21,256020,549,256020,549,selenium
Burundi,2021-10-21,821961,28218,821961,28218,selenium
Cambodia,2021-10-21,2571934,0,2571934,0,manually
Cameroon,2021-10-21,2116378,0,2116378,0,selenium
Canada,2021-10-21,45140412,87734,45140412,87734,selenium
CapeVerde,2021-10-21,359240,959,359240,959,selenium
CentralAfricanRepublic,2021-10-21,67759,0,67759,0,selenium
Chad,2021-10-21,162947,0,162947,0,selenium
Chile,2021-10-21,22937980,65884,22937980,65884,selenium
China,2021-10-21,90000000,0,90000000,0,manually
Colombia,2021-10-21,26358743,0,26358743,0,selenium
Comoros,2021-10-21,6227,0,6227,0,selenium
Congo,2021-10-21,241942,0,241942,0,selenium
CostaRica,2021-10-21,2529089,4848,2529089,4848,selenium
CotedIvoire,2021-10-21,1066678,2262,1066678,2262,selenium
Croatia,2021-10-21,3014840,10309,3014840,10309,manually
