country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-03,NA,NA,NA,NA,selenium
Albania,2022-11-03,1998247,478,1998247,478,selenium
Algeria,2022-11-03,230553,0,230553,0,selenium
Andorra,2022-11-03,NA,NA,NA,NA,NA
Angola,2022-11-03,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-11-03,NA,NA,NA,NA,selenium
Argentina,2022-11-03,NA,NA,NA,NA,selenium
Armenia,2022-11-03,3109931,0,3109931,0,selenium
Australia,2022-11-03,NA,NA,NA,NA,selenium
Austria,2022-11-03,200404032,148031,200404032,148031,selenium
Azerbaijan,2022-11-03,7327421,1957,7327421,1957,selenium
Bahrain,2022-11-03,10498710,4037,10498710,4037,selenium
Bangladesh,2022-11-03,NA,NA,NA,NA,selenium
Barbados,2022-11-03,NA,NA,NA,NA,NA
Belarus,2022-11-03,13646641,0,13646641,0,selenium
Belgium,2022-11-03,35922340,0,35922340,0,selenium
Belize,2022-11-03,572900,0,572900,0,selenium
Benin,2022-11-03,604310,0,604310,0,selenium
Bermuda,2022-11-03,1017514,3356,1017514,3356,selenium
Bhutan,2022-11-03,NA,NA,NA,NA,NA
Bolivia,2022-11-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-03,1341557,305,1341557,305,selenium
Botswana,2022-11-03,2285160,0,2285160,0,selenium
Brazil,2022-11-03,78641767,0,78641767,NA,selenium
Brunei,2022-11-03,NA,NA,NA,NA,NA
Bulgaria,2022-11-03,10718476,4739,10718476,4739,selenium
BurkinaFaso,2022-11-03,324773,0,324773,0,selenium
Burundi,2022-11-03,1891031,0,1891031,0,selenium
Cambodia,2022-11-03,NA,NA,NA,NA,selenium
Cameroon,2022-11-03,3363346,0,3363346,0,selenium
Canada,2022-11-03,65722182,0,65722182,0,selenium
CapeVerde,2022-11-03,545945,0,545945,0,selenium
CentralAfricanRepublic,2022-11-03,109282,0,109282,0,selenium
Chad,2022-11-03,222583,0,222583,0,selenium
Chile,2022-11-03,46206785,19345,46206785,19345,selenium
China,2022-11-03,NA,NA,NA,NA,NA
Colombia,2022-11-03,36760659,36476,36760659,NA,selenium
Comoros,2022-11-03,108290,0,108290,0,selenium
Congo,2022-11-03,427241,0,427241,0,selenium
CostaRica,2022-11-03,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-03,1642315,0,1642315,0,selenium
Croatia,2022-11-03,NA,NA,NA,NA,NA
Cuba,2022-11-03,14174879,0,14174879,0,selenium
Cyprus,2022-11-03,NA,NA,NA,NA,NA
Czechia,2022-11-03,56492348,6581,56492348,6581,selenium
DemocraticRepublicoftheCongo,2022-11-03,1139431,0,1139431,0,selenium
Denmark,2022-11-03,128661542,6694,128661542,6694,selenium
Djibouti,2022-11-03,352974,0,352974,0,selenium
Dominica,2022-11-03,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-03,NA,NA,NA,NA,NA
Ecuador,2022-11-03,2470170,0,2470170,0,selenium
Egypt,2022-11-03,12447200,0,12447200,0,selenium
ElSalvador,2022-11-03,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-03,392375,0,392375,0,selenium
Eritrea,2022-11-03,23693,0,23693,0,selenium
Estonia,2022-11-03,3559769,0,3559769,0,selenium
Eswatini,2022-11-03,563922,0,563922,0,selenium
Ethiopia,2022-11-03,5312897,0,5312897,0,selenium
FaroeIslands,2022-11-03,777845,0,777845,0,selenium
Fiji,2022-11-03,663953,179,663953,179,selenium
Finland,2022-11-03,11684973,36932,11684973,36932,selenium
France,2022-11-03,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-03,NA,NA,NA,NA,NA
Gabon,2022-11-03,1619864,0,1619864,0,selenium
Georgia,2022-11-03,NA,NA,NA,NA,NA
Germany,2022-11-03,NA,NA,NA,NA,NA
Ghana,2022-11-03,2516653,0,2516653,0,selenium
Greece,2022-11-03,97554770,0,97554770,0,selenium
Greenland,2022-11-03,NA,NA,NA,NA,NA
Grenada,2022-11-03,NA,NA,NA,NA,NA
Guatemala,2022-11-03,6120925,9450,6120925,9450,selenium
Guinea,2022-11-03,743561,0,743561,0,selenium
GuineaBissau,2022-11-03,145231,0,145231,0,selenium
Guyana,2022-11-03,NA,NA,NA,NA,NA
Honduras,2022-11-03,NA,NA,NA,NA,NA
HongKong,2022-11-03,NA,NA,NA,NA,NA
Hungary,2022-11-03,NA,NA,NA,NA,selenium
Iceland,2022-11-03,NA,NA,NA,NA,selenium
India,2022-11-03,NA,NA,NA,NA,selenium
Indonesia,2022-11-03,110668196,66257,110668196,66257,selenium
Iran,2022-11-03,NA,NA,NA,NA,selenium
Iraq,2022-11-03,NA,NA,NA,NA,NA
Ireland,2022-11-03,12789806,2616,12789806,2616,selenium
Israel,2022-11-03,NA,NA,NA,NA,NA
Italy,2022-11-03,252677943,0,252677943,0,selenium
