country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-03,NA,NA,NA,NA,selenium
Albania,2022-11-03,1997769,0,1997769,0,selenium
Algeria,2022-11-03,230553,0,230553,0,selenium
Andorra,2022-11-03,NA,NA,NA,NA,NA
Angola,2022-11-03,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-11-03,NA,NA,NA,NA,selenium
Argentina,2022-11-03,NA,NA,NA,NA,selenium
Armenia,2022-11-03,3109931,0,3109931,0,selenium
Australia,2022-11-03,NA,NA,NA,NA,selenium
Austria,2022-11-03,200256001,0,200256001,0,selenium
Azerbaijan,2022-11-03,7325464,0,7325464,0,selenium
Bahrain,2022-11-03,10498710,4037,10498710,4037,selenium
Bangladesh,2022-11-03,NA,NA,NA,NA,selenium
Barbados,2022-11-03,NA,NA,NA,NA,NA
Belarus,2022-11-03,13646641,0,13646641,0,selenium
Belgium,2022-11-03,35922340,0,35922340,0,selenium
Belize,2022-11-03,572900,0,572900,0,selenium
Benin,2022-11-03,604310,0,604310,0,selenium
Bermuda,2022-11-03,1017514,3356,1017514,3356,selenium
Bhutan,2022-11-03,NA,NA,NA,NA,NA
Bolivia,2022-11-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-03,1341252,0,1341252,0,selenium
Botswana,2022-11-03,2285160,0,2285160,0,selenium
Brazil,2022-11-03,78641767,0,78641767,NA,selenium
Brunei,2022-11-03,NA,NA,NA,NA,NA
Bulgaria,2022-11-03,10718476,4739,10718476,4739,selenium
BurkinaFaso,2022-11-03,324773,0,324773,0,selenium
Burundi,2022-11-03,1891031,0,1891031,0,selenium
Cambodia,2022-11-03,NA,NA,NA,NA,selenium
Cameroon,2022-11-03,3363346,0,3363346,0,selenium
Canada,2022-11-03,65722182,0,65722182,0,selenium
CapeVerde,2022-11-03,545945,0,545945,0,selenium
CentralAfricanRepublic,2022-11-03,109282,0,109282,0,selenium
Chad,2022-11-03,222583,0,222583,0,selenium
Chile,2022-11-03,46187440,0,46187440,0,selenium
China,2022-11-03,NA,NA,NA,NA,NA
Colombia,2022-11-03,NA,NA,NA,NA,selenium
Comoros,2022-11-03,108290,0,108290,0,selenium
Congo,2022-11-03,427241,0,427241,0,selenium
CostaRica,2022-11-03,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-03,1642315,0,1642315,0,selenium
Croatia,2022-11-03,NA,NA,NA,NA,NA
Cuba,2022-11-03,14174879,0,14174879,0,selenium
Cyprus,2022-11-03,NA,NA,NA,NA,NA
Czechia,2022-11-03,56492348,6581,56492348,6581,selenium
DemocraticRepublicoftheCongo,2022-11-03,1139431,0,1139431,0,selenium
Denmark,2022-11-03,128654848,0,128654848,0,selenium
Djibouti,2022-11-03,352974,0,352974,0,selenium
Dominica,2022-11-03,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-03,NA,NA,NA,NA,NA
Ecuador,2022-11-03,2470170,0,2470170,0,selenium
Egypt,2022-11-03,12447200,0,12447200,0,selenium
ElSalvador,2022-11-03,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-03,392375,0,392375,0,selenium
Eritrea,2022-11-03,23693,0,23693,0,selenium
Estonia,2022-11-03,3559769,0,3559769,0,selenium
Eswatini,2022-11-03,563922,0,563922,0,selenium
Ethiopia,2022-11-03,5312897,0,5312897,0,selenium
FaroeIslands,2022-11-03,777845,0,777845,0,selenium
Fiji,2022-11-03,663774,0,663774,0,selenium
Finland,2022-11-03,11648041,0,11648041,0,selenium
France,2022-11-03,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-03,NA,NA,NA,NA,NA
Gabon,2022-11-03,1619864,0,1619864,0,selenium
Georgia,2022-11-03,NA,NA,NA,NA,NA
Germany,2022-11-03,NA,NA,NA,NA,NA
Ghana,2022-11-03,2516653,0,2516653,0,selenium
Greece,2022-11-03,97554770,0,97554770,0,selenium
Greenland,2022-11-03,NA,NA,NA,NA,NA
Grenada,2022-11-03,NA,NA,NA,NA,NA
Guatemala,2022-11-03,6112584,1109,6112584,1109,selenium
Guinea,2022-11-03,743561,0,743561,0,selenium
GuineaBissau,2022-11-03,145231,0,145231,0,selenium
Guyana,2022-11-03,NA,NA,NA,NA,NA
Honduras,2022-11-03,NA,NA,NA,NA,NA
HongKong,2022-11-03,NA,NA,NA,NA,NA
Hungary,2022-11-03,NA,NA,NA,NA,selenium
Iceland,2022-11-03,NA,NA,NA,NA,selenium
India,2022-11-03,901250299,0,901250299,0,selenium
Indonesia,2022-11-03,110601939,0,110601939,0,selenium
Iran,2022-11-03,NA,NA,NA,NA,selenium
Iraq,2022-11-03,NA,NA,NA,NA,NA
Ireland,2022-11-03,12787190,0,12787190,0,selenium
Israel,2022-11-03,NA,NA,NA,NA,NA
Italy,2022-11-03,252677943,0,252677943,0,selenium
Jamaica,2022-11-03,NA,NA,NA,NA,NA
Japan,2022-11-03,77704581,0,77704581,0,selenium
Jordan,2022-11-03,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-03,NA,NA,NA,NA,NA
Kenya,2022-11-03,3915683,0,3915683,0,selenium
Kosovo,2022-11-03,NA,NA,NA,NA,selenium
Kuwait,2022-11-03,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-03,NA,NA,NA,NA,NA
