country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-06,753246,0,753246,0,manually,NA
Albania,2021-09-06,1083881,5991,1083881,5991,selenium,NA
Algeria,2021-09-06,230553,0,230553,0,selenium,NA
Andorra,2021-09-06,375782,0,375782,0,selenium,NA
Angola,2021-09-06,923261,0,923261,0,selenium,NA
AntiguaandBarbuda,2021-09-06,16700,0,16700,0,selenium,NA
Argentina,2021-09-06,22558730,63096,22558730,63096,selenium,NA
Armenia,2021-09-06,1577162,4307,1577162,4307,selenium,NA
Australia,2021-09-06,32851255,208407,32851255,208407,selenium,NA
Austria,2021-09-06,78531851,270071,78531851,270071,selenium,NA
Azerbaijan,2021-09-06,4563070,11550,4563070,11550,selenium,NA
Bahrain,2021-09-06,6023709,19579,6023709,19579,selenium,NA
Bangladesh,2021-09-06,9091610,27595,9091610,27595,selenium,NA
Barbados,2021-09-06,275511,1303,275511,1303,manually,NA
Belarus,2021-09-06,7913616,54251,7913616,54251,selenium,NA
Belgium,2021-09-06,18821590,0,18821590,0,selenium,NA
Belize,2021-09-06,221764,0,221764,0,selenium,NA
Benin,2021-09-06,640586,0,640586,0,manually,NA
Bermuda,2021-09-06,473429,0,473429,0,selenium,NA
Bhutan,2021-09-06,798573,0,798573,0,manually,NA
Bolivia,2021-09-06,2321966,7313,2321966,7313,manually,NA
BosniaandHerzegovina,2021-09-06,812732,2331,812732,2331,selenium,NA
Botswana,2021-09-06,1647822,0,1647822,0,selenium,NA
Brazil,2021-09-06,23561497,0,23561497,0,manually,NA
Brunei,2021-09-06,252161,2472,252161,2472,manually,NA
Bulgaria,2021-09-06,4332039,12150,4332039,12150,selenium,NA
BurkinaFaso,2021-09-06,232520,0,232520,0,selenium,NA
Burundi,2021-09-06,534714,0,534714,0,selenium,NA
Cambodia,2021-09-06,2146505,6407,2146505,6407,manually,NA
Cameroon,2021-09-06,1899523,0,1899523,0,selenium,NA
Canada,2021-09-06,40605632,0,40605632,0,selenium,NA
CapeVerde,2021-09-06,322217,0,322217,0,selenium,NA
CentralAfricanRepublic,2021-09-06,64001,0,64001,0,selenium,NA
Chad,2021-09-06,152073,108,152073,108,selenium,NA
Chile,2021-09-06,20605464,49193,20605464,49193,selenium,NA
China,2021-09-06,90000000,0,90000000,0,manually,NA
Colombia,2021-09-06,24322614,0,24322614,0,manually,NA
Comoros,2021-09-06,6227,0,6227,0,selenium,NA
Congo,2021-09-06,211720,0,211720,0,selenium,NA
CostaRica,2021-09-06,2136200,25519,2136200,25519,selenium,NA
CotedIvoire,2021-09-06,923288,5175,923288,5175,selenium,NA
Croatia,2021-09-06,2607201,10077,2607201,10077,manually,NA
Cuba,2021-09-06,8332630,54636,8332630,54636,manually,NA
Cyprus,2021-09-06,8765215,0,8765215,0,manually,NA
Czechia,2021-09-06,36406373,36431,36406373,36431,selenium,NA
DemocraticRepublicoftheCongo,2021-09-06,327663,1786,327663,1786,selenium,NA
Denmark,2021-09-06,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-06,208663,416,208663,416,selenium,NA
Dominica,2021-09-06,53518,0,53518,0,manually,NA
DominicanRepublic,2021-09-06,1975055,1607,1975055,1607,manually,NA
Ecuador,2021-09-06,1782906,0,1782906,0,selenium,NA
Egypt,2021-09-06,3639775,20979,3639775,20979,selenium,NA
ElSalvador,2021-09-06,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-06,199963,0,199963,0,selenium,NA
Eritrea,2021-09-06,23693,0,23693,0,selenium,NA
Estonia,2021-09-06,1779540,3355,1779540,3355,selenium,NA
Eswatini,2021-09-06,336813,979,336813,979,selenium,NA
Ethiopia,2021-09-06,3277913,7641,3277913,7641,selenium,NA
FaroeIslands,2021-09-06,412508,880,412508,880,selenium,NA
Fiji,2021-09-06,379427,0,379427,0,manually,NA
Finland,2021-09-06,6595400,0,6595400,0,selenium,NA
France,2021-09-06,129298105,617670,129298105,617670,selenium,NA
FrenchPolynesia,2021-09-06,9130,0,9130,0,manually,NA
Gabon,2021-09-06,1102271,0,1102271,0,selenium,NA
Georgia,2021-09-06,2868759,0,2868759,0,manually,NA
Germany,2021-09-06,71349310,0,71349310,0,manually,NA
Ghana,2021-09-06,1634485,0,1634485,0,selenium,NA
Greece,2021-09-06,16033854,46363,16033854,46363,selenium,NA
Greenland,2021-09-06,56347,0,56347,0,selenium,NA
Grenada,2021-09-06,23989,0,23989,0,manually,NA
Guatemala,2021-09-06,2250502,3913,2250502,3913,selenium,NA
Guinea,2021-09-06,551955,150,551955,150,selenium,NA
GuineaBissau,2021-09-06,93300,198,93300,198,selenium,NA
Guyana,2021-09-06,188859,0,188859,0,manually,NA
Honduras,2021-09-06,991510,3405,991510,3405,manually,NA
HongKong,2021-09-06,24014928,0,24014928,0,manually,NA
Hungary,2021-09-06,6634089,28038,6634089,28038,selenium,NA
Iceland,2021-09-06,925624,3968,925624,3968,selenium,NA
India,2021-09-06,531468867,1410649,531468867,1410649,selenium,NA
Indonesia,2021-09-06,33368395,152942,33368395,152942,selenium,NA
Iran,2021-09-06,29568864,116542,29568864,116542,manually,NA
Iraq,2021-09-06,13176183,0,13176183,0,manually,NA
Ireland,2021-09-06,6416077,0,6416077,0,selenium,NA
Israel,2021-09-06,22609583,231507,22609583,231507,manually,NA
Italy,2021-09-06,85654396,134393,85654396,134393,selenium,NA
Jamaica,2021-09-06,562435,3895,562435,3895,manually,NA
Japan,2021-09-06,21626232,128204,21626232,128204,manually,NA
Jordan,2021-09-06,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-06,11575012,0,11575012,0,manually,NA
Kenya,2021-09-06,2411720,5668,2411720,5668,selenium,NA
Kosovo,2021-09-06,809186,0,809186,0,manually,NA
Kuwait,2021-09-06,3861866,11870,3861866,11870,manually,NA
Kyrgyzstan,2021-09-06,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-06,305013,0,305013,0,manually,NA
Latvia,2021-09-06,3637772,7677,3637772,7677,selenium,NA
Lebanon,2021-09-06,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-06,146630,0,146630,0,selenium,NA
Liberia,2021-09-06,128246,0,128246,0,selenium,NA
Libya,2021-09-06,1532683,6087,1532683,6087,selenium,NA
Lithuania,2021-09-06,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-06,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-06,246268,5216,246268,5216,selenium,NA
Malawi,2021-09-06,391003,608,391003,608,selenium,NA
Malaysia,2021-09-06,13522560,0,13522560,0,manually,NA
Maldives,2021-09-06,1408686,10308,1408686,10308,manually,NA
Mali,2021-09-06,393438,1348,393438,1348,selenium,NA
Malta,2021-09-06,1211456,2601,1211456,2601,selenium,NA
Mauritania,2021-09-06,503693,2059,503693,2059,selenium,NA
Mauritius,2021-09-06,359627,0,359627,0,selenium,NA
Mexico,2021-09-06,9959493,15661,9959493,15661,selenium,NA
Moldova,2021-09-06,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-06,439114,0,439114,0,manually,NA
Morocco,2021-09-06,8278164,23402,8278164,23402,selenium,NA
Mozambique,2021-09-06,863962,1364,863962,1364,selenium,NA
Myanmar,2021-09-06,3806221,25035,3806221,25035,manually,NA
Namibia,2021-09-06,667466,0,667466,0,selenium,NA
Nepal,2021-09-06,3952942,0,3952942,0,manually,NA
Netherlands,2021-09-06,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-06,42552,22,42552,22,selenium,NA
NewZealand,2021-09-06,3062093,4750,3062093,4750,selenium,NA
Niger,2021-09-06,146107,510,146107,510,selenium,NA
Nigeria,2021-09-06,2779725,0,2779725,0,selenium,NA
NorthMacedonia,2021-09-06,1187745,36029,1187745,36029,selenium,NA
Norway,2021-09-06,7393399,76975,7393399,76975,selenium,NA
OccupiedPalestinianterritory,2021-09-06,2252089,23035,2252089,23035,manually,NA
Oman,2021-09-06,509959,0,509959,0,manually,NA
Pakistan,2021-09-06,18162771,52314,18162771,52314,manually,NA
Panama,2021-09-06,3712565,3634,3712565,3634,manually,NA
PapuaNewGuinea,2021-09-06,150870,0,150870,0,manually,NA
Paraguay,2021-09-06,1793500,2289,1793500,2289,manually,NA
Peru,2021-09-06,17026824,58734,17026824,58734,manually,NA
Philippines,2021-09-06,19289641,73544,19289641,73544,manually,NA
Poland,2021-09-06,19987633,21322,19987633,21322,manually,NA
Portugal,2021-09-06,17151291,0,17151291,0,selenium,NA
Qatar,2021-09-06,2537634,5988,2537634,5988,selenium,NA
RepublicofKorea,2021-09-06,13416748,34010,13416748,34010,selenium,NA
Romania,2021-09-06,11716320,17778,11716320,17778,selenium,NA
Russia,2021-09-06,181533480,255858,181533480,255858,manually,NA
Rwanda,2021-09-06,2510348,12191,2510348,12191,selenium,NA
SaintKittsandNevis,2021-09-06,32820,292,32820,292,manually,NA
SaintLucia,2021-09-06,72116,365,72116,365,selenium,NA
SaintVincentandtheGrenadines,2021-09-06,56131,0,56131,0,manually,NA
SanMarino,2021-09-06,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-06,17621,0,17621,0,selenium,NA
SaudiArabia,2021-09-06,27763499,47217,27763499,47217,selenium,NA
Scotland,2021-09-06,7275096,0,7275096,0,manually,NA
Senegal,2021-09-06,766954,2008,766954,2008,selenium,NA
Serbia,2021-09-06,5117688,16449,5117688,16449,selenium,NA
Seychelles,2021-09-06,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-06,213727,0,213727,0,selenium,NA
Singapore,2021-09-06,18197667,424650,18197667,424650,manually,NA
Slovakia,2021-09-06,41202098,21139,41202098,21139,selenium,NA
Slovenia,2021-09-06,6980605,42135,6980605,42135,manually,NA
Somalia,2021-09-06,207266,1509,207266,1509,selenium,NA
SouthAfrica,2021-09-06,16749709,41027,16749709,41027,selenium,NA
SouthSudan,2021-09-06,212924,0,212924,0,selenium,NA
Spain,2021-09-06,55478210,0,55478210,0,manually,NA
SriLanka,2021-09-06,2384745,0,2384745,0,manually,NA
Sudan,2021-09-06,294629,0,294629,0,selenium,NA
Sweden,2021-09-06,9462195,0,9462195,0,manually,NA
