country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-06,NA,NA,NA,NA,selenium
Albania,2021-09-06,1077890,0,1077890,0,selenium
Algeria,2021-09-06,230553,0,230553,0,selenium
Andorra,2021-09-06,375782,0,375782,0,selenium
Angola,2021-09-06,923261,0,923261,0,selenium
AntiguaandBarbuda,2021-09-06,16700,0,16700,0,selenium
Argentina,2021-09-06,22495634,0,22495634,0,selenium
Armenia,2021-09-06,1572855,0,1572855,0,selenium
Australia,2021-09-06,32642848,0,32642848,0,selenium
Austria,2021-09-06,78261780,0,78261780,0,selenium
Azerbaijan,2021-09-06,4551520,0,4551520,0,selenium
Bahrain,2021-09-06,6023709,19579,6023709,19579,selenium
Bangladesh,2021-09-06,9064015,0,9064015,0,selenium
Barbados,2021-09-06,NA,NA,NA,NA,selenium
Belarus,2021-09-06,7859365,0,7859365,0,selenium
Belgium,2021-09-06,18821590,0,18821590,0,selenium
Belize,2021-09-06,221764,0,221764,0,selenium
Benin,2021-09-06,NA,NA,NA,NA,NA
Bermuda,2021-09-06,473429,0,473429,0,selenium
Bhutan,2021-09-06,NA,NA,NA,NA,NA
Bolivia,2021-09-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-06,810401,0,810401,0,selenium
Botswana,2021-09-06,1647822,0,1647822,0,selenium
Brazil,2021-09-06,NA,NA,NA,NA,selenium
Brunei,2021-09-06,NA,NA,NA,NA,selenium
Bulgaria,2021-09-06,4332039,12150,4332039,12150,selenium
BurkinaFaso,2021-09-06,232520,0,232520,0,selenium
Burundi,2021-09-06,534714,0,534714,0,selenium
Cambodia,2021-09-06,NA,NA,NA,NA,selenium
Cameroon,2021-09-06,1899523,0,1899523,0,selenium
Canada,2021-09-06,40605632,0,40605632,0,selenium
CapeVerde,2021-09-06,322217,0,322217,0,selenium
CentralAfricanRepublic,2021-09-06,64001,0,64001,0,selenium
Chad,2021-09-06,151965,0,151965,0,selenium
Chile,2021-09-06,20556271,0,20556271,0,selenium
China,2021-09-06,NA,NA,NA,NA,NA
Colombia,2021-09-06,NA,NA,NA,NA,selenium
Comoros,2021-09-06,6227,0,6227,0,selenium
Congo,2021-09-06,211720,0,211720,0,selenium
CostaRica,2021-09-06,2110681,0,2110681,0,selenium
CotedIvoire,2021-09-06,918113,0,918113,0,selenium
Croatia,2021-09-06,NA,NA,NA,NA,NA
Cuba,2021-09-06,NA,NA,NA,NA,selenium
Cyprus,2021-09-06,NA,NA,NA,NA,NA
Czechia,2021-09-06,36369942,0,36369942,0,selenium
DemocraticRepublicoftheCongo,2021-09-06,325877,0,325877,0,selenium
Denmark,2021-09-06,NA,NA,NA,NA,selenium
Djibouti,2021-09-06,208247,0,208247,0,selenium
Dominica,2021-09-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-06,NA,NA,NA,NA,NA
Ecuador,2021-09-06,1782906,0,1782906,0,selenium
Egypt,2021-09-06,3618796,0,3618796,0,selenium
ElSalvador,2021-09-06,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-06,199963,0,199963,0,selenium
Eritrea,2021-09-06,23693,0,23693,0,selenium
Estonia,2021-09-06,1776185,0,1776185,0,selenium
Eswatini,2021-09-06,335834,0,335834,0,selenium
Ethiopia,2021-09-06,3270272,0,3270272,0,selenium
FaroeIslands,2021-09-06,411628,0,411628,0,selenium
Fiji,2021-09-06,NA,NA,NA,NA,selenium
Finland,2021-09-06,6595400,0,6595400,0,selenium
France,2021-09-06,129298105,617670,129298105,617670,selenium
FrenchPolynesia,2021-09-06,NA,NA,NA,NA,NA
Gabon,2021-09-06,1102271,0,1102271,0,selenium
Georgia,2021-09-06,NA,NA,NA,NA,NA
Germany,2021-09-06,NA,NA,NA,NA,NA
Ghana,2021-09-06,1634485,0,1634485,0,selenium
Greece,2021-09-06,15987491,0,15987491,0,selenium
Greenland,2021-09-06,56347,0,56347,0,selenium
Grenada,2021-09-06,NA,NA,NA,NA,NA
Guatemala,2021-09-06,2250502,3913,2250502,3913,selenium
Guinea,2021-09-06,551805,0,551805,0,selenium
GuineaBissau,2021-09-06,93102,0,93102,0,selenium
Guyana,2021-09-06,NA,NA,NA,NA,NA
Honduras,2021-09-06,NA,NA,NA,NA,NA
HongKong,2021-09-06,NA,NA,NA,NA,NA
Hungary,2021-09-06,6606051,0,6606051,0,selenium
Iceland,2021-09-06,59320,0,59320,0,selenium
India,2021-09-06,530058218,0,530058218,0,selenium
Indonesia,2021-09-06,33215453,0,33215453,0,selenium
Iran,2021-09-06,NA,NA,NA,NA,selenium
Iraq,2021-09-06,NA,NA,NA,NA,NA
Ireland,2021-09-06,6416077,0,6416077,0,selenium
Israel,2021-09-06,NA,NA,NA,NA,NA
Italy,2021-09-06,85520003,0,85520003,0,selenium
Jamaica,2021-09-06,NA,NA,NA,NA,NA
Japan,2021-09-06,NA,NA,NA,NA,NA
Jordan,2021-09-06,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-06,NA,NA,NA,NA,NA
Kenya,2021-09-06,2406052,0,2406052,0,selenium
Kosovo,2021-09-06,NA,NA,NA,NA,selenium
Kuwait,2021-09-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-06,NA,NA,NA,NA,NA
Latvia,2021-09-06,3630095,0,3630095,0,selenium
Lebanon,2021-09-06,4731376,0,4731376,0,selenium
Lesotho,2021-09-06,146630,0,146630,0,selenium
Liberia,2021-09-06,128246,0,128246,0,selenium
Libya,2021-09-06,1526596,0,1526596,0,selenium
Lithuania,2021-09-06,NA,NA,NA,NA,selenium
Luxembourg,2021-09-06,NA,NA,NA,NA,NA
Madagascar,2021-09-06,241052,0,241052,0,selenium
Malawi,2021-09-06,390395,0,390395,0,selenium
Malaysia,2021-09-06,NA,NA,NA,NA,NA
Maldives,2021-09-06,NA,NA,NA,NA,NA
Mali,2021-09-06,392090,0,392090,0,selenium
Malta,2021-09-06,1208855,0,1208855,0,selenium
Mauritania,2021-09-06,501634,0,501634,0,selenium
Mauritius,2021-09-06,359627,0,359627,0,selenium
Mexico,2021-09-06,9959493,15661,9959493,15661,selenium
Moldova,2021-09-06,NA,NA,NA,NA,NA
Montenegro,2021-09-06,NA,NA,NA,NA,NA
Morocco,2021-09-06,8254762,0,8254762,0,selenium
Mozambique,2021-09-06,862598,0,862598,0,selenium
Myanmar,2021-09-06,NA,NA,NA,NA,selenium
Namibia,2021-09-06,667466,0,667466,0,selenium
Nepal,2021-09-06,NA,NA,NA,NA,selenium
Netherlands,2021-09-06,NA,NA,NA,NA,NA
NewCaledonia,2021-09-06,42530,0,42530,0,selenium
NewZealand,2021-09-06,3062093,4750,3062093,4750,selenium
Niger,2021-09-06,145597,0,145597,0,selenium
Nigeria,2021-09-06,2779725,0,2779725,0,selenium
NorthMacedonia,2021-09-06,1151716,0,1151716,0,selenium
Norway,2021-09-06,7316424,0,7316424,0,selenium
OccupiedPalestinianterritory,2021-09-06,NA,NA,NA,NA,selenium
Oman,2021-09-06,NA,NA,NA,NA,NA
Pakistan,2021-09-06,NA,NA,NA,NA,selenium
Panama,2021-09-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-06,NA,NA,NA,NA,selenium
Paraguay,2021-09-06,NA,NA,NA,NA,NA
Peru,2021-09-06,NA,NA,NA,NA,selenium
Philippines,2021-09-06,NA,NA,NA,NA,NA
Poland,2021-09-06,NA,NA,NA,NA,NA
Portugal,2021-09-06,17151291,0,17151291,0,selenium
Qatar,2021-09-06,2531646,0,2531646,0,selenium
RepublicofKorea,2021-09-06,13416748,34010,13416748,34010,selenium
Romania,2021-09-06,11698542,0,11698542,0,selenium
Russia,2021-09-06,NA,NA,NA,NA,NA
Rwanda,2021-09-06,2498157,0,2498157,0,selenium
SaintKittsandNevis,2021-09-06,NA,NA,NA,NA,selenium
SaintLucia,2021-09-06,72116,365,72116,365,selenium
SaintVincentandtheGrenadines,2021-09-06,NA,NA,NA,NA,NA
SanMarino,2021-09-06,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-06,17621,0,17621,0,selenium
SaudiArabia,2021-09-06,27716282,0,27716282,0,selenium
Scotland,2021-09-06,NA,NA,NA,NA,NA
Senegal,2021-09-06,764946,0,764946,0,selenium
Serbia,2021-09-06,5101239,0,5101239,0,selenium
Seychelles,2021-09-06,21504,0,21504,0,selenium
SierraLeone,2021-09-06,213727,0,213727,0,selenium
Singapore,2021-09-06,NA,NA,NA,NA,selenium
Slovakia,2021-09-06,41180959,0,41180959,0,selenium
Slovenia,2021-09-06,NA,NA,NA,NA,selenium
Somalia,2021-09-06,205757,0,205757,0,selenium
SouthAfrica,2021-09-06,16708682,0,16708682,0,selenium
SouthSudan,2021-09-06,212924,0,212924,0,selenium
Spain,2021-09-06,NA,NA,NA,NA,selenium
SriLanka,2021-09-06,NA,NA,NA,NA,selenium
Sudan,2021-09-06,294629,0,294629,0,selenium
Sweden,2021-09-06,NA,NA,NA,NA,NA
Switzerland,2021-09-06,9865479,0,9865479,0,selenium
Taiwan,2021-09-06,5234762,0,5234762,0,selenium
Tajikistan,2021-09-06,NA,NA,NA,NA,NA
