country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-06,753246,0,753246,0,manually
Albania,2021-09-06,1083881,5991,1083881,5991,selenium
Algeria,2021-09-06,230553,0,230553,0,selenium
Andorra,2021-09-06,210856,1233,210856,1233,selenium
Angola,2021-09-06,923261,0,923261,0,selenium
AntiguaandBarbuda,2021-09-06,16700,0,16700,0,selenium
Argentina,2021-09-06,22558730,63096,22558730,63096,selenium
Armenia,2021-09-06,1577162,4307,1577162,4307,selenium
Australia,2021-09-06,32851255,208407,32851255,208407,selenium
Austria,2021-09-06,78531851,270071,78531851,270071,selenium
Azerbaijan,2021-09-06,4563070,11550,4563070,11550,selenium
Bahrain,2021-09-06,6023709,19579,6023709,19579,selenium
Bangladesh,2021-09-06,9091610,27595,9091610,27595,selenium
Barbados,2021-09-06,275511,1303,275511,1303,manually
Belarus,2021-09-06,7913616,54251,7913616,54251,selenium
Belgium,2021-09-06,18821590,0,18821590,0,selenium
Belize,2021-09-06,221764,0,221764,0,selenium
Benin,2021-09-06,640586,0,604310,0,manually
Bermuda,2021-09-06,473429,0,473429,0,selenium
Bhutan,2021-09-06,798573,0,798573,0,manually
Bolivia,2021-09-06,2321966,7313,2321966,7313,manually
BosniaandHerzegovina,2021-09-06,812732,2331,812732,2331,selenium
Botswana,2021-09-06,1647822,0,1647822,0,selenium
Brazil,2021-09-06,23561497,0,23561497,0,manually
Brunei,2021-09-06,252161,2472,252161,2472,manually
Bulgaria,2021-09-06,4332039,12150,4332039,12150,selenium
BurkinaFaso,2021-09-06,232520,0,232520,0,selenium
Burundi,2021-09-06,534714,0,534714,0,selenium
Cambodia,2021-09-06,2146505,6407,2146505,6407,manually
Cameroon,2021-09-06,1899523,0,1899523,0,selenium
Canada,2021-09-06,40605632,0,40605632,0,selenium
CapeVerde,2021-09-06,322217,0,322217,0,selenium
CentralAfricanRepublic,2021-09-06,64001,0,64001,0,selenium
Chad,2021-09-06,152073,108,152073,108,selenium
Chile,2021-09-06,20605464,49193,20605464,49193,selenium
China,2021-09-06,90000000,0,90000000,0,manually
Colombia,2021-09-06,24322614,0,24322614,0,manually
Comoros,2021-09-06,6227,0,6227,0,selenium
Congo,2021-09-06,211720,0,211720,0,selenium
CostaRica,2021-09-06,2136200,25519,2136200,25519,selenium
CotedIvoire,2021-09-06,923288,5175,923288,5175,selenium
Croatia,2021-09-06,2607201,10077,2607201,10077,manually
Cuba,2021-09-06,8332630,54636,8332630,54636,manually
Cyprus,2021-09-06,8765215,0,8765215,0,manually
Czechia,2021-09-06,36406373,36431,36406373,36431,selenium
DemocraticRepublicoftheCongo,2021-09-06,327663,1786,327663,1786,selenium
Denmark,2021-09-06,80150524,0,80150524,0,manually
Djibouti,2021-09-06,208663,416,208663,416,selenium
Dominica,2021-09-06,53518,0,53518,0,manually
DominicanRepublic,2021-09-06,1975055,1607,1975055,1607,manually
Ecuador,2021-09-06,1782906,0,1782906,0,selenium
Egypt,2021-09-06,3639775,20979,3639775,20979,selenium
ElSalvador,2021-09-06,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-06,199963,0,199963,0,selenium
Eritrea,2021-09-06,23693,0,23693,0,selenium
Estonia,2021-09-06,1779540,3355,1779540,3355,selenium
Eswatini,2021-09-06,336813,979,336813,979,selenium
Ethiopia,2021-09-06,3277913,7641,3277913,7641,selenium
FaroeIslands,2021-09-06,412508,880,412508,880,selenium
Fiji,2021-09-06,379427,0,379427,0,manually
Finland,2021-09-06,6595400,0,6595400,0,selenium
France,2021-09-06,129298105,617670,129298105,617670,selenium
FrenchPolynesia,2021-09-06,9130,0,9130,0,manually
Gabon,2021-09-06,1102271,0,1102271,0,selenium
Georgia,2021-09-06,2868759,0,2868759,0,manually
Germany,2021-09-06,71349310,0,71349310,0,manually
Ghana,2021-09-06,1634485,0,1634485,0,selenium
Greece,2021-09-06,16033854,46363,16033854,46363,selenium
Greenland,2021-09-06,56347,0,56347,0,selenium
Grenada,2021-09-06,56102,0,56102,0,selenium
Guatemala,2021-09-06,2250502,3913,2250502,3913,selenium
Guinea,2021-09-06,551955,150,551955,150,selenium
GuineaBissau,2021-09-06,93300,198,93300,198,selenium
Guyana,2021-09-06,188859,0,188859,0,manually
Honduras,2021-09-06,991510,3405,991510,3405,manually
HongKong,2021-09-06,24014928,0,24014928,0,manually
Hungary,2021-09-06,6634089,28038,6634089,28038,selenium
Iceland,2021-09-06,925624,3968,925624,3968,selenium
India,2021-09-06,531468867,1410649,531468867,1410649,selenium
Indonesia,2021-09-06,33368395,152942,33368395,152942,selenium
Iran,2021-09-06,29568864,116542,29568864,116542,manually
Iraq,2021-09-06,13176183,0,13176183,0,manually
Ireland,2021-09-06,6416077,0,6416077,0,selenium
Israel,2021-09-06,22609583,231507,22609583,231507,manually
Italy,2021-09-06,85654396,134393,85654396,134393,selenium
Jamaica,2021-09-06,562435,3895,562435,3895,manually
Japan,2021-09-06,21626232,128204,21626232,128204,manually
Jordan,2021-09-06,7407053,0,7407053,0,manually
Kazakhstan,2021-09-06,11575012,0,11575012,0,manually
Kenya,2021-09-06,2411720,5668,2411720,5668,selenium
Kosovo,2021-09-06,809186,0,809186,0,manually
Kuwait,2021-09-06,3861866,11870,3861866,11870,manually
Kyrgyzstan,2021-09-06,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-06,305013,0,305013,0,manually
Latvia,2021-09-06,3637772,7677,3637772,7677,selenium
Lebanon,2021-09-06,4731376,0,4731376,0,selenium
Lesotho,2021-09-06,146630,0,146630,0,selenium
Liberia,2021-09-06,128246,0,128246,0,selenium
Libya,2021-09-06,1532683,6087,1532683,6087,selenium
Lithuania,2021-09-06,4542899,0,4542899,0,manually
Luxembourg,2021-09-06,3095813,0,3095813,0,manually
Madagascar,2021-09-06,246268,5216,246268,5216,selenium
Malawi,2021-09-06,391003,608,391003,608,selenium
Malaysia,2021-09-06,13522560,0,13522560,0,manually
Maldives,2021-09-06,1408686,10308,1408686,10308,manually
Mali,2021-09-06,393438,1348,393438,1348,selenium
Malta,2021-09-06,1211456,2601,1211456,2601,selenium
Mauritania,2021-09-06,503693,2059,503693,2059,selenium
Mauritius,2021-09-06,359627,0,359627,0,selenium
Mexico,2021-09-06,9959493,15661,9959493,15661,selenium
Moldova,2021-09-06,1178531,0,1178531,0,manually
Montenegro,2021-09-06,439114,0,439114,0,manually
Morocco,2021-09-06,8278164,23402,8278164,23402,selenium
Mozambique,2021-09-06,863962,1364,863962,1364,selenium
Myanmar,2021-09-06,3806221,25035,3806221,25035,manually
Namibia,2021-09-06,667466,0,667466,0,selenium
Nepal,2021-09-06,3952942,0,3952942,0,manually
Netherlands,2021-09-06,17999879,33687,17999879,33687,selenium
NewCaledonia,2021-09-06,42552,22,42552,22,selenium
NewZealand,2021-09-06,3062093,4750,3062093,4750,selenium
Niger,2021-09-06,146107,510,146107,510,selenium
Nigeria,2021-09-06,2779725,0,2779725,0,selenium
NorthMacedonia,2021-09-06,1187745,36029,1187745,36029,selenium
Norway,2021-09-06,7393399,76975,7393399,76975,selenium
OccupiedPalestinianterritory,2021-09-06,2252089,23035,2252089,23035,manually
Oman,2021-09-06,509959,0,509959,0,manually
Pakistan,2021-09-06,18162771,52314,18162771,52314,manually
Panama,2021-09-06,3712565,3634,3712565,3634,manually
PapuaNewGuinea,2021-09-06,150870,0,150870,0,manually
Paraguay,2021-09-06,1793500,2289,1793500,2289,manually
Peru,2021-09-06,17026824,58734,17026824,58734,manually
Philippines,2021-09-06,19289641,73544,19289641,73544,manually
Poland,2021-09-06,19987633,21322,19987633,21322,manually
Portugal,2021-09-06,17151291,0,17151291,0,selenium
Qatar,2021-09-06,2537634,5988,2537634,5988,selenium
RepublicofKorea,2021-09-06,13416748,34010,13416748,34010,selenium
Romania,2021-09-06,11716320,17778,11716320,17778,selenium
Russia,2021-09-06,181533480,255858,181533480,255858,manually
Rwanda,2021-09-06,2510348,12191,2510348,12191,selenium
SaintKittsandNevis,2021-09-06,32820,292,32820,292,manually
SaintLucia,2021-09-06,72116,365,72116,365,selenium
SaintVincentandtheGrenadines,2021-09-06,56131,0,56131,0,manually
SanMarino,2021-09-06,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-06,17621,0,17621,0,selenium
SaudiArabia,2021-09-06,27763499,47217,27763499,47217,selenium
Scotland,2021-09-06,7275096,0,7275096,0,manually
Senegal,2021-09-06,766954,2008,766954,2008,selenium
Serbia,2021-09-06,5117688,16449,5117688,16449,selenium
Seychelles,2021-09-06,21504,0,21504,0,selenium
SierraLeone,2021-09-06,213727,0,213727,0,selenium
Singapore,2021-09-06,18197667,424650,18197667,424650,manually
Slovakia,2021-09-06,41202098,21139,41202098,21139,selenium
Slovenia,2021-09-06,6980605,42135,6980605,42135,manually
Somalia,2021-09-06,207266,1509,207266,1509,selenium
SouthAfrica,2021-09-06,16749709,41027,16749709,41027,selenium
SouthSudan,2021-09-06,212924,0,212924,0,selenium
Spain,2021-09-06,57347545,110288,57347545,110288,selenium
SriLanka,2021-09-06,5461696,14420,5461696,14420,selenium
Sudan,2021-09-06,294629,0,294629,0,selenium
Sweden,2021-09-06,9462195,0,9462195,0,manually
Switzerland,2021-09-06,9965331,99852,9965331,99852,selenium
Taiwan,2021-09-06,5283882,49120,5283882,49120,selenium
Tajikistan,2021-09-06,700,0,700,0,manually
Thailand,2021-09-06,12630795,51299,12630795,51299,selenium
TheBahamas,2021-09-06,136780,602,136780,602,manually
TheGambia,2021-09-06,105983,0,105983,0,selenium
Togo,2021-09-06,474350,1605,474350,1605,selenium
TrinidadandTobago,2021-09-06,233175,0,233175,0,manually
Tunisia,2021-09-06,2660115,7701,2660115,7701,selenium
Turkey,2021-09-06,78213523,301164,78213523,301164,manually
