country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-06,753246,0,753246,0,manually,NA,NA
Albania,2021-09-06,1083881,5991,1083881,5991,selenium,NA,NA
Algeria,2021-09-06,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-06,210856,1233,210856,1233,selenium,NA,NA
Angola,2021-09-06,923261,0,923261,0,selenium,NA,NA
AntiguaandBarbuda,2021-09-06,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-06,22558730,63096,22558730,63096,selenium,NA,NA
Armenia,2021-09-06,1577162,4307,1577162,4307,selenium,NA,NA
Australia,2021-09-06,32851255,208407,32851255,208407,selenium,NA,NA
Austria,2021-09-06,78531851,270071,78531851,270071,selenium,NA,NA
Azerbaijan,2021-09-06,4563070,11550,4563070,11550,selenium,NA,NA
Bahrain,2021-09-06,6023709,19579,6023709,19579,selenium,NA,NA
Bangladesh,2021-09-06,9091610,27595,9091610,27595,selenium,NA,NA
Barbados,2021-09-06,275511,1303,275511,1303,manually,NA,NA
Belarus,2021-09-06,7913616,54251,7913616,54251,selenium,NA,NA
Belgium,2021-09-06,18821590,0,18821590,0,selenium,NA,NA
Belize,2021-09-06,221764,0,221764,0,selenium,NA,NA
Benin,2021-09-06,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-06,473429,0,473429,0,selenium,NA,NA
Bhutan,2021-09-06,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-06,2321966,7313,2321966,7313,manually,NA,NA
BosniaandHerzegovina,2021-09-06,812732,2331,812732,2331,selenium,NA,NA
Botswana,2021-09-06,1647822,0,1647822,0,selenium,NA,NA
Brazil,2021-09-06,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-06,252161,2472,252161,2472,manually,NA,NA
Bulgaria,2021-09-06,4332039,12150,4332039,12150,selenium,NA,NA
BurkinaFaso,2021-09-06,232520,0,232520,0,selenium,NA,NA
Burundi,2021-09-06,534714,0,534714,0,selenium,NA,NA
Cambodia,2021-09-06,2146505,6407,2146505,6407,manually,NA,NA
Cameroon,2021-09-06,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-06,40605632,0,40605632,0,selenium,NA,NA
CapeVerde,2021-09-06,322217,0,322217,0,selenium,NA,NA
CentralAfricanRepublic,2021-09-06,64001,0,64001,0,selenium,NA,NA
Chad,2021-09-06,152073,108,152073,108,selenium,NA,NA
Chile,2021-09-06,20605464,49193,20605464,49193,selenium,NA,NA
China,2021-09-06,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-06,24322614,0,24322614,0,manually,NA,NA
Comoros,2021-09-06,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-06,211720,0,211720,0,selenium,NA,NA
CostaRica,2021-09-06,2136200,25519,2136200,25519,selenium,NA,NA
CotedIvoire,2021-09-06,923288,5175,923288,5175,selenium,NA,NA
Croatia,2021-09-06,2607201,10077,2607201,10077,manually,NA,NA
Cuba,2021-09-06,8332630,54636,8332630,54636,manually,NA,NA
Cyprus,2021-09-06,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-06,36406373,36431,36406373,36431,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-06,327663,1786,327663,1786,selenium,NA,NA
Denmark,2021-09-06,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-06,208663,416,208663,416,selenium,NA,NA
Dominica,2021-09-06,53518,0,53518,0,manually,NA,NA
DominicanRepublic,2021-09-06,1975055,1607,1975055,1607,manually,NA,NA
Ecuador,2021-09-06,1782906,0,1782906,0,selenium,NA,NA
Egypt,2021-09-06,3639775,20979,3639775,20979,selenium,NA,NA
ElSalvador,2021-09-06,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-06,199963,0,199963,0,selenium,NA,NA
Eritrea,2021-09-06,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-06,1779540,3355,1779540,3355,selenium,NA,NA
Eswatini,2021-09-06,336813,979,336813,979,selenium,NA,NA
Ethiopia,2021-09-06,3277913,7641,3277913,7641,selenium,NA,NA
FaroeIslands,2021-09-06,412508,880,412508,880,selenium,NA,NA
Fiji,2021-09-06,379427,0,379427,0,manually,NA,NA
Finland,2021-09-06,6595400,0,6595400,0,selenium,NA,NA
France,2021-09-06,129298105,617670,129298105,617670,selenium,NA,NA
FrenchPolynesia,2021-09-06,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-06,1102271,0,1102271,0,selenium,NA,NA
Georgia,2021-09-06,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-06,71349310,0,71349310,0,manually,NA,NA
Ghana,2021-09-06,1634485,0,1634485,0,selenium,NA,NA
Greece,2021-09-06,16033854,46363,16033854,46363,selenium,NA,NA
Greenland,2021-09-06,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-06,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-06,2250502,3913,2250502,3913,selenium,NA,NA
Guinea,2021-09-06,551955,150,551955,150,selenium,NA,NA
GuineaBissau,2021-09-06,93300,198,93300,198,selenium,NA,NA
Guyana,2021-09-06,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-06,991510,3405,991510,3405,manually,NA,NA
HongKong,2021-09-06,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-06,6634089,28038,6634089,28038,selenium,NA,NA
Iceland,2021-09-06,925624,3968,925624,3968,selenium,NA,NA
India,2021-09-06,531468867,1410649,531468867,1410649,selenium,NA,NA
Indonesia,2021-09-06,33368395,152942,33368395,152942,selenium,NA,NA
Iran,2021-09-06,29568864,116542,29568864,116542,manually,NA,NA
Iraq,2021-09-06,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-06,6416077,0,6416077,0,selenium,NA,NA
Israel,2021-09-06,22609583,231507,22609583,231507,manually,NA,NA
Italy,2021-09-06,85654396,134393,85654396,134393,selenium,NA,NA
Jamaica,2021-09-06,562435,3895,562435,3895,manually,NA,NA
Japan,2021-09-06,21626232,128204,21626232,128204,manually,NA,NA
Jordan,2021-09-06,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-06,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-06,2411720,5668,2411720,5668,selenium,NA,NA
Kosovo,2021-09-06,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-06,3861866,11870,3861866,11870,manually,NA,NA
Kyrgyzstan,2021-09-06,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-06,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-06,3637772,7677,3637772,7677,selenium,NA,NA
Lebanon,2021-09-06,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-06,146630,0,146630,0,selenium,NA,NA
Liberia,2021-09-06,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-06,1532683,6087,1532683,6087,selenium,NA,NA
Lithuania,2021-09-06,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-06,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-06,246268,5216,246268,5216,selenium,NA,NA
Malawi,2021-09-06,391003,608,391003,608,selenium,NA,NA
Malaysia,2021-09-06,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-06,1408686,10308,1408686,10308,manually,NA,NA
Mali,2021-09-06,393438,1348,393438,1348,selenium,NA,NA
Malta,2021-09-06,1211456,2601,1211456,2601,selenium,NA,NA
Mauritania,2021-09-06,503693,2059,503693,2059,selenium,NA,NA
Mauritius,2021-09-06,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-06,9959493,15661,9959493,15661,selenium,NA,NA
Moldova,2021-09-06,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-06,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-06,8278164,23402,8278164,23402,selenium,NA,NA
Mozambique,2021-09-06,863962,1364,863962,1364,selenium,NA,NA
Myanmar,2021-09-06,3806221,25035,3806221,25035,manually,NA,NA
Namibia,2021-09-06,667466,0,667466,0,selenium,NA,NA
Nepal,2021-09-06,3952942,0,3952942,0,manually,NA,NA
Netherlands,2021-09-06,17999879,33687,17999879,33687,selenium,NA,NA
NewCaledonia,2021-09-06,42552,22,42552,22,selenium,NA,NA
NewZealand,2021-09-06,3062093,4750,3062093,4750,selenium,NA,NA
Niger,2021-09-06,146107,510,146107,510,selenium,NA,NA
Nigeria,2021-09-06,2779725,0,2779725,0,selenium,NA,NA
NorthMacedonia,2021-09-06,1187745,36029,1187745,36029,selenium,NA,NA
Norway,2021-09-06,7393399,76975,7393399,76975,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-06,2252089,23035,2252089,23035,manually,NA,NA
Oman,2021-09-06,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-06,18162771,52314,18162771,52314,manually,NA,NA
Panama,2021-09-06,3712565,3634,3712565,3634,manually,NA,NA
PapuaNewGuinea,2021-09-06,150870,0,150870,0,manually,NA,NA
Paraguay,2021-09-06,1793500,2289,1793500,2289,manually,NA,NA
Peru,2021-09-06,17026824,58734,17026824,58734,manually,NA,NA
Philippines,2021-09-06,19289641,73544,19289641,73544,manually,NA,NA
Poland,2021-09-06,19987633,21322,19987633,21322,manually,NA,NA
Portugal,2021-09-06,17151291,0,17151291,0,selenium,NA,NA
Qatar,2021-09-06,2537634,5988,2537634,5988,selenium,NA,NA
RepublicofKorea,2021-09-06,13416748,34010,13416748,34010,selenium,NA,NA
Romania,2021-09-06,11716320,17778,11716320,17778,selenium,NA,NA
Russia,2021-09-06,181533480,255858,181533480,255858,manually,NA,NA
Rwanda,2021-09-06,2510348,12191,2510348,12191,selenium,NA,NA
SaintKittsandNevis,2021-09-06,32820,292,32820,292,manually,NA,NA
SaintLucia,2021-09-06,72116,365,72116,365,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-06,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-06,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-06,17621,0,17621,0,selenium,NA,NA
SaudiArabia,2021-09-06,27763499,47217,27763499,47217,selenium,NA,NA
Scotland,2021-09-06,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-06,766954,2008,766954,2008,selenium,NA,NA
Serbia,2021-09-06,5117688,16449,5117688,16449,selenium,NA,NA
Seychelles,2021-09-06,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-06,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-06,18197667,424650,18197667,424650,manually,NA,NA
Slovakia,2021-09-06,41202098,21139,41202098,21139,selenium,NA,NA
Slovenia,2021-09-06,6980605,42135,6980605,42135,manually,NA,NA
Somalia,2021-09-06,207266,1509,207266,1509,selenium,NA,NA
SouthAfrica,2021-09-06,16749709,41027,16749709,41027,selenium,NA,NA
SouthSudan,2021-09-06,212924,0,212924,0,selenium,NA,NA
Spain,2021-09-06,55478210,0,55478210,0,manually,NA,NA
SriLanka,2021-09-06,5461696,14420,5461696,14420,selenium,NA,NA
Sudan,2021-09-06,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-06,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-06,9965331,99852,9965331,99852,selenium,NA,NA
Taiwan,2021-09-06,5283882,49120,5283882,49120,selenium,NA,NA
Tajikistan,2021-09-06,700,0,700,0,manually,NA,NA
Thailand,2021-09-06,12630795,51299,12630795,51299,selenium,NA,NA
TheBahamas,2021-09-06,136780,602,136780,602,manually,NA,NA
TheGambia,2021-09-06,105983,0,105983,0,selenium,NA,NA
Togo,2021-09-06,474350,1605,474350,1605,selenium,NA,NA
TrinidadandTobago,2021-09-06,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-06,2660115,7701,2660115,7701,selenium,NA,NA
Turkey,2021-09-06,78213523,301164,78213523,301164,manually,NA,NA
Uganda,2021-09-06,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-06,12108589,11283,12108589,11283,selenium,NA,NA
UnitedArabEmirates,2021-09-06,76509323,285614,76509323,285614,selenium,NA,NA
UnitedKingdom,2021-09-06,273230674,1483006,273230674,1483006,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-06,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-06,3393869,7444,3393869,7444,manually,NA,NA
US,2021-09-06,568818878,973543,568818878,973543,selenium,NA,NA
Uzbekistan,2021-09-06,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-06,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-06,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-06,3687,0,3687,0,selenium,NA,NA
Zambia,2021-09-06,2308893,0,2308893,0,selenium,NA,NA
Zimbabwe,2021-09-06,1301491,0,1301491,0,selenium,NA,NA
