country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-11,801899,0,801899,0,manually,NA,NA,NA
Albania,2021-12-11,1416414,0,1416414,0,selenium,NA,NA,NA
Algeria,2021-12-11,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-11,406548,0,406548,0,selenium,NA,NA,NA
Angola,2021-12-11,1207515,5672,1207515,5672,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-11,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-11,26663231,43609,26663231,43609,selenium,NA,NA,NA
Armenia,2021-12-11,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-11,49847262,195312,49847262,195312,selenium,NA,NA,NA
Austria,2021-12-11,114668040,264154,114668040,264154,selenium,NA,NA,NA
Azerbaijan,2021-12-11,5666466,11081,5666466,11081,selenium,NA,NA,NA
Bahrain,2021-12-11,7588957,18697,7588957,18697,selenium,NA,NA,NA
Bangladesh,2021-12-11,11041406,0,11041406,0,manually,NA,NA,NA
Barbados,2021-12-11,451177,1117,451177,1117,manually,NA,NA,NA
Belarus,2021-12-11,10626257,0,10626257,0,selenium,NA,NA,NA
Belgium,2021-12-11,25785017,101657,25785017,101657,selenium,NA,NA,NA
Belize,2021-12-11,357056,0,357056,0,selenium,NA,NA,NA
Benin,2021-12-11,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-11,660179,0,660179,0,selenium,NA,NA,NA
Bhutan,2021-12-11,1260371,2399,1260371,2399,manually,NA,NA,NA
Bolivia,2021-12-11,2875310,5976,2875310,5976,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-11,1006517,1267,1006517,1267,selenium,NA,NA,NA
Botswana,2021-12-11,1929047,0,1929047,0,selenium,NA,NA,NA
Brazil,2021-12-11,65380088,0,65380088,0,selenium,NA,NA,NA
Brunei,2021-12-11,659767,2148,659767,2148,manually,NA,NA,NA
Bulgaria,2021-12-11,6866448,38130,6866448,38130,manually,NA,NA,NA
BurkinaFaso,2021-12-11,281646,0,281646,0,selenium,NA,NA,NA
Burundi,2021-12-11,907104,0,907104,0,selenium,NA,NA,NA
Cambodia,2021-12-11,2735282,0,2735282,0,manually,NA,NA,NA
Cameroon,2021-12-11,2242020,0,2242020,0,selenium,NA,NA,NA
Canada,2021-12-11,49518440,0,49518440,0,manually,NA,NA,NA
CapeVerde,2021-12-11,380032,1195,380032,1195,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-11,72313,0,72313,0,selenium,NA,NA,NA
Chad,2021-12-11,180347,0,180347,0,selenium,NA,NA,NA
Chile,2021-12-11,26276042,50635,26276042,50635,selenium,NA,NA,NA
China,2021-12-11,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-11,28559483,0,28559483,0,selenium,NA,NA,NA
Comoros,2021-12-11,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-11,287745,0,287745,0,selenium,NA,NA,NA
CostaRica,2021-12-11,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-11,1172127,4062,1172127,4062,selenium,NA,NA,NA
Croatia,2021-12-11,3559322,0,3559322,0,manually,NA,NA,NA
Cuba,2021-12-11,11328647,18970,11328647,18970,manually,NA,NA,NA
Cyprus,2021-12-11,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-11,45400146,110248,45400146,110248,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-11,464223,4118,464223,4118,selenium,NA,NA,NA
Denmark,2021-12-11,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-12-11,249312,0,249312,0,selenium,NA,NA,NA
Dominica,2021-12-11,115162,0,115162,0,manually,NA,NA,NA
DominicanRepublic,2021-12-11,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-12-11,2053558,0,2053558,0,selenium,NA,NA,NA
Egypt,2021-12-11,5702623,0,5702623,0,selenium,NA,NA,NA
ElSalvador,2021-12-11,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-12-11,263190,2657,263190,2657,selenium,NA,NA,NA
Eritrea,2021-12-11,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-12-11,2397087,12297,2397087,12297,selenium,NA,NA,NA
Eswatini,2021-12-11,416680,7076,416680,7076,selenium,NA,NA,NA
Ethiopia,2021-12-11,3914164,0,3914164,0,selenium,NA,NA,NA
FaroeIslands,2021-12-11,593911,3359,593911,3359,selenium,NA,NA,NA
Fiji,2021-12-11,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-12-11,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-12-11,172371975,0,172371975,0,selenium,NA,NA,NA
FrenchPolynesia,2021-12-11,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-12-11,1425314,15415,1425314,15415,selenium,NA,NA,NA
Georgia,2021-12-11,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-12-11,87852398,0,87852398,0,manually,NA,NA,NA
Ghana,2021-12-11,2000764,0,2000764,0,selenium,NA,NA,NA
Greece,2021-12-11,40397061,368761,40397061,368761,selenium,NA,NA,NA
Greenland,2021-12-11,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-12-11,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-12-11,3180830,0,3180830,0,selenium,NA,NA,NA
Guinea,2021-12-11,587718,0,587718,0,selenium,NA,NA,NA
GuineaBissau,2021-12-11,108549,541,108549,541,selenium,NA,NA,NA
Guyana,2021-12-11,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-12-11,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-12-11,28539548,0,28539548,0,manually,NA,NA,NA
Hungary,2021-12-11,8768881,0,8768881,0,selenium,NA,NA,NA
Iceland,2021-12-11,1209465,2334,1209465,2334,selenium,NA,NA,NA
India,2021-12-11,654627300,1383761,654627300,1383761,selenium,NA,NA,NA
Indonesia,2021-12-11,57900609,303998,57900609,303998,selenium,NA,NA,NA
Iran,2021-12-11,39951481,105396,39951481,105396,manually,NA,NA,NA
Iraq,2021-12-11,16539839,12100,16539839,12100,manually,NA,NA,NA
Ireland,2021-12-11,9313992,0,9313992,0,selenium,NA,NA,NA
Israel,2021-12-11,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-12-11,125490703,565077,125490703,565077,selenium,NA,NA,NA
Jamaica,2021-12-11,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-12-11,27094840,0,27094840,0,manually,NA,NA,NA
Jordan,2021-12-11,12511426,0,12511426,0,manually,NA,NA,NA
Kazakhstan,2021-12-11,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-12-11,2868498,0,2868498,0,selenium,NA,NA,NA
Kosovo,2021-12-11,1333395,0,1333395,0,manually,NA,NA,NA
Kuwait,2021-12-11,5549441,17583,5549441,17583,manually,NA,NA,NA
Kyrgyzstan,2021-12-11,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-11,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-12-11,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2021-12-11,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-12-11,271180,7496,271180,7496,selenium,NA,NA,NA
Liberia,2021-12-11,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-12-11,1867402,0,1867402,0,selenium,NA,NA,NA
Lithuania,2021-12-11,6608687,18619,6608687,18619,selenium,NA,NA,NA
Luxembourg,2021-12-11,3745213,3992,3745213,3992,manually,NA,NA,NA
Madagascar,2021-12-11,265859,0,265859,0,selenium,NA,NA,NA
Malawi,2021-12-11,449549,1382,449549,1382,selenium,NA,NA,NA
Malaysia,2021-12-11,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-12-11,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-12-11,508290,2965,508290,2965,selenium,NA,NA,NA
Malta,2021-12-11,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-12-11,668874,1901,668874,1901,selenium,NA,NA,NA
Mauritius,2021-12-11,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-12-11,12046280,22166,12046280,22166,selenium,NA,NA,NA
Moldova,2021-12-11,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-12-11,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-12-11,9608213,33102,9608213,33102,selenium,NA,NA,NA
Mozambique,2021-12-11,1001098,9201,1001098,9201,selenium,NA,NA,NA
Myanmar,2021-12-11,5750372,0,5750372,0,manually,NA,NA,NA
Namibia,2021-12-11,810348,5316,810348,5316,selenium,NA,NA,NA
Nepal,2021-12-11,4708510,5672,4708510,5672,selenium,NA,NA,NA
Netherlands,2021-12-11,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-12-11,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-12-11,5226838,54939,5226838,54939,selenium,NA,NA,NA
Niger,2021-12-11,194647,2140,194647,2140,selenium,NA,NA,NA
Nigeria,2021-12-11,3629527,0,3629527,0,selenium,NA,NA,NA
NorthMacedonia,2021-12-11,1473482,0,1473482,0,selenium,NA,NA,NA
Norway,2021-12-11,8837513,0,8837513,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-12-11,2776809,0,2776809,0,manually,NA,NA,NA
Oman,2021-12-11,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-12-11,22428325,0,22428325,0,manually,NA,NA,NA
