country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-11,NA,NA,NA,NA,selenium
Albania,2021-12-11,1416414,0,1416414,0,selenium
Algeria,2021-12-11,230553,0,230553,0,selenium
Andorra,2021-12-11,239363,0,239363,0,selenium
Angola,2021-12-11,1207515,5672,1207515,5672,selenium
AntiguaandBarbuda,2021-12-11,16700,0,16700,0,selenium
Argentina,2021-12-11,26663231,43609,26663231,43609,selenium
Armenia,2021-12-11,NA,NA,NA,NA,selenium
Australia,2021-12-11,49847262,195312,49847262,195312,selenium
Austria,2021-12-11,114668040,264154,114668040,264154,selenium
Azerbaijan,2021-12-11,5666466,11081,5666466,11081,selenium
Bahrain,2021-12-11,7588957,18697,7588957,18697,selenium
Bangladesh,2021-12-11,NA,NA,NA,NA,selenium
Barbados,2021-12-11,NA,NA,NA,NA,selenium
Belarus,2021-12-11,10626257,0,10626257,0,selenium
Belgium,2021-12-11,25785017,101657,25785017,101657,selenium
Belize,2021-12-11,357056,0,357056,0,selenium
Benin,2021-12-11,NA,NA,NA,NA,NA
Bermuda,2021-12-11,660179,0,660179,0,selenium
Bhutan,2021-12-11,NA,NA,NA,NA,NA
Bolivia,2021-12-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-11,1006517,1267,1006517,1267,selenium
Botswana,2021-12-11,1929047,0,1929047,0,selenium
Brazil,2021-12-11,65380088,0,65380088,0,selenium
Brunei,2021-12-11,NA,NA,NA,NA,selenium
Bulgaria,2021-12-11,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-11,281646,0,281646,0,selenium
Burundi,2021-12-11,907104,0,907104,0,selenium
Cambodia,2021-12-11,NA,NA,NA,NA,selenium
Cameroon,2021-12-11,2242020,0,2242020,0,selenium
Canada,2021-12-11,NA,NA,NA,NA,selenium
CapeVerde,2021-12-11,380032,1195,380032,1195,selenium
CentralAfricanRepublic,2021-12-11,72313,0,72313,0,selenium
Chad,2021-12-11,180347,0,180347,0,selenium
Chile,2021-12-11,26276042,50635,26276042,50635,selenium
China,2021-12-11,NA,NA,NA,NA,NA
Colombia,2021-12-11,28559483,0,28559483,0,selenium
Comoros,2021-12-11,6227,0,6227,0,selenium
Congo,2021-12-11,287745,0,287745,0,selenium
CostaRica,2021-12-11,2862463,7748,2862463,7748,selenium
CotedIvoire,2021-12-11,1172127,4062,1172127,4062,selenium
Croatia,2021-12-11,NA,NA,NA,NA,NA
Cuba,2021-12-11,NA,NA,NA,NA,selenium
Cyprus,2021-12-11,NA,NA,NA,NA,NA
Czechia,2021-12-11,45400146,110248,45400146,110248,selenium
DemocraticRepublicoftheCongo,2021-12-11,464223,4118,464223,4118,selenium
Denmark,2021-12-11,NA,NA,NA,NA,selenium
Djibouti,2021-12-11,249312,0,249312,0,selenium
Dominica,2021-12-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-11,NA,NA,NA,NA,NA
Ecuador,2021-12-11,2053558,0,2053558,0,selenium
Egypt,2021-12-11,5702623,0,5702623,0,selenium
ElSalvador,2021-12-11,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-11,263190,2657,263190,2657,selenium
Eritrea,2021-12-11,23693,0,23693,0,selenium
Estonia,2021-12-11,2397087,12297,2397087,12297,selenium
Eswatini,2021-12-11,416680,7076,416680,7076,selenium
Ethiopia,2021-12-11,3914164,0,3914164,0,selenium
FaroeIslands,2021-12-11,593911,3359,593911,3359,selenium
Fiji,2021-12-11,NA,NA,NA,NA,selenium
Finland,2021-12-11,8249990,22130,8249990,22130,selenium
France,2021-12-11,172371975,0,172371975,0,selenium
FrenchPolynesia,2021-12-11,NA,NA,NA,NA,NA
Gabon,2021-12-11,1425314,15415,1425314,15415,selenium
Georgia,2021-12-11,NA,NA,NA,NA,NA
Germany,2021-12-11,NA,NA,NA,NA,NA
Ghana,2021-12-11,2000764,0,2000764,0,selenium
Greece,2021-12-11,40397061,368761,40397061,368761,selenium
Greenland,2021-12-11,56347,0,56347,0,selenium
Grenada,2021-12-11,88575,0,88575,0,selenium
Guatemala,2021-12-11,3180830,0,3180830,0,selenium
Guinea,2021-12-11,587718,0,587718,0,selenium
GuineaBissau,2021-12-11,108549,541,108549,541,selenium
Guyana,2021-12-11,NA,NA,NA,NA,NA
Honduras,2021-12-11,NA,NA,NA,NA,NA
HongKong,2021-12-11,NA,NA,NA,NA,NA
Hungary,2021-12-11,8768881,0,8768881,0,selenium
Iceland,2021-12-11,1209465,2334,1209465,2334,selenium
India,2021-12-11,654627300,1383761,654627300,1383761,selenium
Indonesia,2021-12-11,57900609,303998,57900609,303998,selenium
Iran,2021-12-11,NA,NA,NA,NA,selenium
Iraq,2021-12-11,NA,NA,NA,NA,NA
Ireland,2021-12-11,9313992,0,9313992,0,selenium
Israel,2021-12-11,NA,NA,NA,NA,NA
Italy,2021-12-11,125490703,565077,125490703,565077,selenium
Jamaica,2021-12-11,NA,NA,NA,NA,NA
Japan,2021-12-11,NA,NA,NA,NA,NA
Jordan,2021-12-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-11,NA,NA,NA,NA,NA
Kenya,2021-12-11,2868498,0,2868498,0,selenium
Kosovo,2021-12-11,NA,NA,NA,NA,selenium
Kuwait,2021-12-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-11,NA,NA,NA,NA,NA
Latvia,2021-12-11,NA,NA,NA,NA,selenium
Lebanon,2021-12-11,4731376,0,4731376,0,selenium
Lesotho,2021-12-11,271180,7496,271180,7496,selenium
Liberia,2021-12-11,139824,0,139824,0,selenium
Libya,2021-12-11,1867402,0,1867402,0,selenium
Lithuania,2021-12-11,6608687,18619,6608687,18619,selenium
Luxembourg,2021-12-11,NA,NA,NA,NA,NA
Madagascar,2021-12-11,265859,0,265859,0,selenium
Malawi,2021-12-11,449549,1382,449549,1382,selenium
Malaysia,2021-12-11,NA,NA,NA,NA,NA
Maldives,2021-12-11,NA,NA,NA,NA,NA
Mali,2021-12-11,508290,2965,508290,2965,selenium
Malta,2021-12-11,NA,NA,NA,NA,selenium
Mauritania,2021-12-11,668874,1901,668874,1901,selenium
Mauritius,2021-12-11,359627,0,359627,0,selenium
Mexico,2021-12-11,12046280,22166,12046280,22166,selenium
Moldova,2021-12-11,NA,NA,NA,NA,NA
Montenegro,2021-12-11,NA,NA,NA,NA,NA
Morocco,2021-12-11,9608213,33102,9608213,33102,selenium
Mozambique,2021-12-11,1001098,9201,1001098,9201,selenium
Myanmar,2021-12-11,NA,NA,NA,NA,selenium
Namibia,2021-12-11,810348,5316,810348,5316,selenium
Nepal,2021-12-11,4708510,5672,4708510,5672,selenium
Netherlands,2021-12-11,23616599,60579,23616599,60579,selenium
NewCaledonia,2021-12-11,NA,NA,NA,NA,selenium
NewZealand,2021-12-11,5226838,54939,5226838,54939,selenium
Niger,2021-12-11,194647,2140,194647,2140,selenium
Nigeria,2021-12-11,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-11,1473482,0,1473482,0,selenium
Norway,2021-12-11,8815776,17143,8815776,17143,selenium
OccupiedPalestinianterritory,2021-12-11,NA,NA,NA,NA,selenium
Oman,2021-12-11,NA,NA,NA,NA,NA
Pakistan,2021-12-11,NA,NA,NA,NA,selenium
Panama,2021-12-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-11,NA,NA,NA,NA,selenium
Paraguay,2021-12-11,NA,NA,NA,NA,NA
Peru,2021-12-11,NA,NA,NA,NA,selenium
Philippines,2021-12-11,NA,NA,NA,NA,NA
Poland,2021-12-11,NA,NA,NA,NA,NA
Portugal,2021-12-11,22640962,197718,22640962,197718,selenium
Qatar,2021-12-11,3056051,5208,3056051,5208,selenium
RepublicofKorea,2021-12-11,NA,NA,NA,NA,selenium
Romania,2021-12-11,16396701,38957,16396701,38957,selenium
Russia,2021-12-11,NA,NA,NA,NA,NA
Rwanda,2021-12-11,3587329,0,3587329,0,selenium
SaintKittsandNevis,2021-12-11,NA,NA,NA,NA,selenium
SaintLucia,2021-12-11,101565,-433,101565,-433,selenium
SaintVincentandtheGrenadines,2021-12-11,NA,NA,NA,NA,NA
SanMarino,2021-12-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-11,28816,0,28816,0,selenium
SaudiArabia,2021-12-11,31942358,33895,31942358,33895,selenium
Scotland,2021-12-11,NA,NA,NA,NA,NA
Senegal,2021-12-11,897448,2803,897448,2803,selenium
Serbia,2021-12-11,6968519,13068,6968519,13068,selenium
Seychelles,2021-12-11,21504,0,21504,0,selenium
SierraLeone,2021-12-11,259958,0,259958,0,selenium
Singapore,2021-12-11,NA,NA,NA,NA,selenium
Slovakia,2021-12-11,NA,NA,NA,NA,selenium
Slovenia,2021-12-11,NA,NA,NA,NA,selenium
Somalia,2021-12-11,366274,0,366274,0,selenium
SouthAfrica,2021-12-11,20071560,158766,20071560,158766,selenium
SouthSudan,2021-12-11,273089,0,273089,0,selenium
Spain,2021-12-11,66971749,138592,66971749,138592,selenium
SriLanka,2021-12-11,6503804,11833,6503804,11833,selenium
Sudan,2021-12-11,562941,0,562941,0,selenium
Sweden,2021-12-11,NA,NA,NA,NA,NA
Switzerland,2021-12-11,13482379,0,13482379,0,selenium
Taiwan,2021-12-11,NA,NA,NA,NA,selenium
Tajikistan,2021-12-11,NA,NA,NA,NA,NA
Thailand,2021-12-11,16973386,25792,16973386,25792,selenium
TheBahamas,2021-12-11,NA,NA,NA,NA,NA
TheGambia,2021-12-11,125971,0,125971,0,selenium
Togo,2021-12-11,589871,1799,589871,1799,selenium
TrinidadandTobago,2021-12-11,NA,NA,NA,NA,NA
Tunisia,2021-12-11,3220850,9781,3220850,9781,selenium
Turkey,2021-12-11,NA,NA,NA,NA,selenium
Uganda,2021-12-11,1998517,0,1998517,0,selenium
Ukraine,2021-12-11,16274905,40267,16274905,40267,selenium
UnitedArabEmirates,2021-12-11,104732097,242454,104732097,242454,selenium
UnitedKingdom,2021-12-11,371518171,1055909,371518171,1055909,selenium
UnitedRepublicofTanzania,2021-12-11,297169,0,297169,0,selenium
Uruguay,2021-12-11,NA,NA,NA,NA,selenium
US,2021-12-11,725369689,2166366,725369689,2166366,selenium
Uzbekistan,2021-12-11,NA,NA,NA,NA,NA
Venezuela,2021-12-11,NA,NA,NA,NA,selenium
Vietnam,2021-12-11,NA,NA,NA,NA,NA
WesternSahara,2021-12-11,3943,0,3943,0,selenium
Zambia,2021-12-11,2775100,18085,2775100,18085,selenium
Zimbabwe,2021-12-11,1685321,27779,1685321,27779,selenium
