country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-11,801899,0,801899,0,manually,NA,NA
Albania,2021-12-11,1416414,0,1416414,0,selenium,NA,NA
Algeria,2021-12-11,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-11,239363,0,239363,0,selenium,NA,NA
Angola,2021-12-11,1207515,5672,1207515,5672,selenium,NA,NA
AntiguaandBarbuda,2021-12-11,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-11,26663231,43609,26663231,43609,selenium,NA,NA
Armenia,2021-12-11,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-11,49847262,195312,49847262,195312,selenium,NA,NA
Austria,2021-12-11,114668040,264154,114668040,264154,selenium,NA,NA
Azerbaijan,2021-12-11,5666466,11081,5666466,11081,selenium,NA,NA
Bahrain,2021-12-11,7588957,18697,7588957,18697,selenium,NA,NA
Bangladesh,2021-12-11,11041406,0,11041406,0,manually,NA,NA
Barbados,2021-12-11,451177,1117,451177,1117,manually,NA,NA
Belarus,2021-12-11,10626257,0,10626257,0,selenium,NA,NA
Belgium,2021-12-11,25785017,101657,25785017,101657,selenium,NA,NA
Belize,2021-12-11,357056,0,357056,0,selenium,NA,NA
Benin,2021-12-11,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-11,660179,0,660179,0,selenium,NA,NA
Bhutan,2021-12-11,1260371,2399,1260371,2399,manually,NA,NA
Bolivia,2021-12-11,2875310,5976,2875310,5976,manually,NA,NA
BosniaandHerzegovina,2021-12-11,1006517,1267,1006517,1267,selenium,NA,NA
Botswana,2021-12-11,1929047,0,1929047,0,selenium,NA,NA
Brazil,2021-12-11,65380088,0,65380088,0,selenium,NA,NA
Brunei,2021-12-11,659767,2148,659767,2148,manually,NA,NA
Bulgaria,2021-12-11,6866448,38130,6866448,38130,manually,NA,NA
BurkinaFaso,2021-12-11,281646,0,281646,0,selenium,NA,NA
Burundi,2021-12-11,907104,0,907104,0,selenium,NA,NA
Cambodia,2021-12-11,2735282,0,2735282,0,manually,NA,NA
Cameroon,2021-12-11,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-12-11,49518440,0,49518440,0,manually,NA,NA
CapeVerde,2021-12-11,380032,1195,380032,1195,selenium,NA,NA
CentralAfricanRepublic,2021-12-11,72313,0,72313,0,selenium,NA,NA
Chad,2021-12-11,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-11,26276042,50635,26276042,50635,selenium,NA,NA
China,2021-12-11,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-11,28559483,0,28559483,0,selenium,NA,NA
Comoros,2021-12-11,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-11,287745,0,287745,0,selenium,NA,NA
