country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-11,NA,NA,NA,NA,selenium
Albania,2021-12-11,1416414,0,1416414,0,selenium
Algeria,2021-12-11,230553,0,230553,0,selenium
Andorra,2021-12-11,406548,0,406548,0,selenium
Angola,2021-12-11,1201843,0,1201843,0,selenium
AntiguaandBarbuda,2021-12-11,16700,0,16700,0,selenium
Argentina,2021-12-11,26619622,0,26619622,0,selenium
Armenia,2021-12-11,NA,NA,NA,NA,selenium
Australia,2021-12-11,49651950,0,49651950,0,selenium
Austria,2021-12-11,114403886,0,114403886,0,selenium
Azerbaijan,2021-12-11,5655385,0,5655385,0,selenium
Bahrain,2021-12-11,7588957,18697,7588957,18697,selenium
Bangladesh,2021-12-11,NA,NA,NA,NA,selenium
Barbados,2021-12-11,NA,NA,NA,NA,selenium
Belarus,2021-12-11,10626257,0,10626257,0,selenium
Belgium,2021-12-11,25785017,101657,25785017,101657,selenium
Belize,2021-12-11,357056,0,357056,0,selenium
Benin,2021-12-11,NA,NA,NA,NA,NA
Bermuda,2021-12-11,660179,0,660179,0,selenium
Bhutan,2021-12-11,NA,NA,NA,NA,NA
Bolivia,2021-12-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-11,1005266,16,1005266,16,selenium
Botswana,2021-12-11,1929047,0,1929047,0,selenium
Brazil,2021-12-11,65380088,0,65380088,0,selenium
Brunei,2021-12-11,NA,NA,NA,NA,selenium
Bulgaria,2021-12-11,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-11,281646,0,281646,0,selenium
Burundi,2021-12-11,907104,0,907104,0,selenium
Cambodia,2021-12-11,NA,NA,NA,NA,selenium
Cameroon,2021-12-11,2242020,0,2242020,0,selenium
Canada,2021-12-11,49600916,82476,49600916,82476,selenium
CapeVerde,2021-12-11,378837,0,378837,0,selenium
CentralAfricanRepublic,2021-12-11,72313,0,72313,0,selenium
Chad,2021-12-11,180347,0,180347,0,selenium
Chile,2021-12-11,26225407,0,26225407,0,selenium
China,2021-12-11,NA,NA,NA,NA,NA
Colombia,2021-12-11,NA,NA,NA,NA,selenium
Comoros,2021-12-11,6227,0,6227,0,selenium
Congo,2021-12-11,287745,0,287745,0,selenium
CostaRica,2021-12-11,NA,NA,NA,NA,selenium
CotedIvoire,2021-12-11,1168065,0,1168065,0,selenium
Croatia,2021-12-11,NA,NA,NA,NA,NA
Cuba,2021-12-11,11232726,0,11232726,0,selenium
Cyprus,2021-12-11,NA,NA,NA,NA,NA
Czechia,2021-12-11,45400146,110248,45400146,110248,selenium
DemocraticRepublicoftheCongo,2021-12-11,460105,0,460105,0,selenium
Denmark,2021-12-11,NA,NA,NA,NA,selenium
Djibouti,2021-12-11,249312,0,249312,0,selenium
Dominica,2021-12-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-11,NA,NA,NA,NA,NA
Ecuador,2021-12-11,2053558,0,2053558,0,selenium
Egypt,2021-12-11,5702623,0,5702623,0,selenium
ElSalvador,2021-12-11,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-11,260533,0,260533,0,selenium
Eritrea,2021-12-11,23693,0,23693,0,selenium
Estonia,2021-12-11,2391506,6716,2391506,6716,selenium
Eswatini,2021-12-11,409604,0,409604,0,selenium
Ethiopia,2021-12-11,3914164,0,3914164,0,selenium
FaroeIslands,2021-12-11,590552,0,590552,0,selenium
Fiji,2021-12-11,NA,NA,NA,NA,selenium
Finland,2021-12-11,NA,NA,NA,NA,selenium
France,2021-12-11,172371975,0,172371975,0,selenium
FrenchPolynesia,2021-12-11,NA,NA,NA,NA,NA
Gabon,2021-12-11,1409899,0,1409899,0,selenium
Georgia,2021-12-11,NA,NA,NA,NA,NA
Germany,2021-12-11,NA,NA,NA,NA,NA
Ghana,2021-12-11,2000764,0,2000764,0,selenium
Greece,2021-12-11,40028300,0,40028300,0,selenium
Greenland,2021-12-11,56347,0,56347,0,selenium
Grenada,2021-12-11,NA,NA,NA,NA,NA
Guatemala,2021-12-11,3180830,0,3180830,0,selenium
Guinea,2021-12-11,587718,0,587718,0,selenium
GuineaBissau,2021-12-11,108008,0,108008,0,selenium
Guyana,2021-12-11,NA,NA,NA,NA,NA
Honduras,2021-12-11,NA,NA,NA,NA,NA
HongKong,2021-12-11,NA,NA,NA,NA,NA
Hungary,2021-12-11,8768881,0,8768881,0,selenium
Iceland,2021-12-11,NA,NA,NA,NA,selenium
India,2021-12-11,654627300,1383761,654627300,1383761,selenium
Indonesia,2021-12-11,57596611,0,57596611,0,selenium
Iran,2021-12-11,NA,NA,NA,NA,selenium
Iraq,2021-12-11,NA,NA,NA,NA,NA
Ireland,2021-12-11,9313992,0,9313992,0,selenium
Israel,2021-12-11,NA,NA,NA,NA,NA
Italy,2021-12-11,124925626,0,124925626,0,selenium
Jamaica,2021-12-11,NA,NA,NA,NA,NA
Japan,2021-12-11,NA,NA,NA,NA,NA
Jordan,2021-12-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-11,NA,NA,NA,NA,NA
Kenya,2021-12-11,2868498,0,2868498,0,selenium
Kosovo,2021-12-11,NA,NA,NA,NA,selenium
Kuwait,2021-12-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-11,NA,NA,NA,NA,NA
Latvia,2021-12-11,NA,NA,NA,NA,selenium
Lebanon,2021-12-11,4731376,0,4731376,0,selenium
Lesotho,2021-12-11,263684,0,263684,0,selenium
Liberia,2021-12-11,139824,0,139824,0,selenium
Libya,2021-12-11,1867402,0,1867402,0,selenium
Lithuania,2021-12-11,6590068,0,6590068,0,selenium
Luxembourg,2021-12-11,NA,NA,NA,NA,NA
Madagascar,2021-12-11,265859,0,265859,0,selenium
Malawi,2021-12-11,448167,0,448167,0,selenium
Malaysia,2021-12-11,NA,NA,NA,NA,NA
Maldives,2021-12-11,NA,NA,NA,NA,NA
Mali,2021-12-11,505325,0,505325,0,selenium
Malta,2021-12-11,NA,NA,NA,NA,selenium
Mauritania,2021-12-11,666973,0,666973,0,selenium
Mauritius,2021-12-11,359627,0,359627,0,selenium
Mexico,2021-12-11,12024114,0,12024114,0,selenium
Moldova,2021-12-11,NA,NA,NA,NA,NA
Montenegro,2021-12-11,NA,NA,NA,NA,NA
Morocco,2021-12-11,9575111,0,9575111,0,selenium
Mozambique,2021-12-11,991897,0,991897,0,selenium
Myanmar,2021-12-11,NA,NA,NA,NA,selenium
Namibia,2021-12-11,805032,0,805032,0,selenium
Nepal,2021-12-11,4702838,0,4702838,0,selenium
Netherlands,2021-12-11,NA,NA,NA,NA,NA
NewCaledonia,2021-12-11,NA,NA,NA,NA,selenium
NewZealand,2021-12-11,5226838,54939,5226838,54939,selenium
Niger,2021-12-11,192507,0,192507,0,selenium
Nigeria,2021-12-11,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-11,1473482,0,1473482,0,selenium
Norway,2021-12-11,8837513,0,8837513,0,selenium
OccupiedPalestinianterritory,2021-12-11,NA,NA,NA,NA,selenium
Oman,2021-12-11,NA,NA,NA,NA,NA
Pakistan,2021-12-11,NA,NA,NA,NA,selenium
Panama,2021-12-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-11,NA,NA,NA,NA,selenium
Paraguay,2021-12-11,NA,NA,NA,NA,NA
Peru,2021-12-11,NA,NA,NA,NA,selenium
Philippines,2021-12-11,NA,NA,NA,NA,NA
Poland,2021-12-11,NA,NA,NA,NA,NA
Portugal,2021-12-11,22,0,22,0,selenium
Qatar,2021-12-11,3050843,0,3050843,0,selenium
RepublicofKorea,2021-12-11,NA,NA,NA,NA,selenium
Romania,2021-12-11,16357744,0,16357744,0,selenium
Russia,2021-12-11,NA,NA,NA,NA,NA
Rwanda,2021-12-11,3587329,0,3587329,0,selenium
SaintKittsandNevis,2021-12-11,NA,NA,NA,NA,selenium
SaintLucia,2021-12-11,101565,-433,101565,-433,selenium
SaintVincentandtheGrenadines,2021-12-11,NA,NA,NA,NA,NA
SanMarino,2021-12-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-11,28816,0,28816,0,selenium
SaudiArabia,2021-12-11,31908463,0,31908463,0,selenium
Scotland,2021-12-11,NA,NA,NA,NA,NA
Senegal,2021-12-11,894645,0,894645,0,selenium
Serbia,2021-12-11,6955451,0,6955451,0,selenium
Seychelles,2021-12-11,21504,0,21504,0,selenium
SierraLeone,2021-12-11,259958,0,259958,0,selenium
Singapore,2021-12-11,NA,NA,NA,NA,selenium
Slovakia,2021-12-11,NA,NA,NA,NA,selenium
Slovenia,2021-12-11,NA,NA,NA,NA,selenium
Somalia,2021-12-11,366274,0,366274,0,selenium
SouthAfrica,2021-12-11,19912794,0,19912794,0,selenium
SouthSudan,2021-12-11,273089,0,273089,0,selenium
Spain,2021-12-11,NA,NA,NA,NA,selenium
SriLanka,2021-12-11,NA,NA,NA,NA,selenium
Sudan,2021-12-11,562941,0,562941,0,selenium
Sweden,2021-12-11,NA,NA,NA,NA,NA
Switzerland,2021-12-11,13482379,0,13482379,0,selenium
Taiwan,2021-12-11,NA,NA,NA,NA,selenium
Tajikistan,2021-12-11,NA,NA,NA,NA,NA
Thailand,2021-12-11,NA,NA,NA,NA,selenium
TheBahamas,2021-12-11,NA,NA,NA,NA,NA
TheGambia,2021-12-11,125971,0,125971,0,selenium
Togo,2021-12-11,588072,0,588072,0,selenium
TrinidadandTobago,2021-12-11,NA,NA,NA,NA,NA
Tunisia,2021-12-11,3211069,0,3211069,0,selenium
Turkey,2021-12-11,NA,NA,NA,NA,selenium
Uganda,2021-12-11,1998517,0,1998517,0,selenium
Ukraine,2021-12-11,16234638,0,16234638,0,selenium
UnitedArabEmirates,2021-12-11,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-11,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-11,297169,0,297169,0,selenium
Uruguay,2021-12-11,NA,NA,NA,NA,selenium
US,2021-12-11,715349748,0,715349748,0,selenium
Uzbekistan,2021-12-11,NA,NA,NA,NA,NA
Venezuela,2021-12-11,NA,NA,NA,NA,selenium
Vietnam,2021-12-11,NA,NA,NA,NA,NA
WesternSahara,2021-12-11,3943,0,3943,0,selenium
Zambia,2021-12-11,2757015,0,2757015,0,selenium
Zimbabwe,2021-12-11,1657542,0,1657542,0,selenium
