country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,103722,0,103722,0,2020-09-04,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69
Albania,66197,857,66197,857,2020-09-04,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-150-te-sheruar-123-raste-te-reja-5-humbje-jete-ne-24-oret-e-fundit/
Algeria,133757,0,133757,0,2020-09-04,https://africacdc.org/covid-19/
Angola,67623,0,67623,0,2020-09-04,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-09-04,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,1350038,25351,1350038,25351,2020-09-04,https://www.argentina.gob.ar/coronavirus/informes-diarios/reportes/septiembre2020
Armenia,213644,2363,213644,2363,2020-09-04,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,6527481,136703,6527481,136703,2020-09-04,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,1236489,14232,1236489,14232,2020-09-04,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,949313,7048,949313,7048,2020-09-04,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,1140563,11734,1140563,11734,2020-09-04,https://www.moh.gov.bh/COVID19
Bangladesh,1605111,13073,1605111,13073,2020-09-04,https://corona.gov.bd/
Barbados,17979,302,17979,302,2020-09-04,https://gisbarbados.gov.bb/blog/covid-19-update-one-new-case-three-recoveries/
Belarus,1564458,10329,1564458,10329,2020-09-04,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-1-verasnya-vypisanyya-70-tys-606-patsyenta/
Belgium,2364713,27738,2364713,27738,2020-09-04,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,9073,261,9073,261,2020-09-04,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1633124713535711
Benin,81930,0,81930,0,2020-09-04,https://africacdc.org/covid-19/
Bermuda,47557,890,47557,890,2020-09-04,https://www.gov.bm/coronavirus-covid19-update
Bhutan,105522,1359,105522,1359,2020-09-04,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,250550,2050,250550,2050,2020-09-04,https://www.minsalud.gob.bo/4572-con-669-nuevos-contagios-bolivia-acumula-117-267-casos-de-covid-19-en-el-inicio-del-mes-de-septiembre
BosniaandHerzegovina,125130,1298,125130,1298,2020-09-04,https://covid-19.ba/
Botswana,116728,0,116728,0,2020-09-04,https://africacdc.org/covid-19/
