country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-30,NA,NA,NA,NA,selenium
Albania,2022-01-30,1648753,0,1648753,0,selenium
Algeria,2022-01-30,230553,0,230553,0,selenium
Andorra,2022-01-30,295208,0,295208,0,selenium
Angola,2022-01-30,1368254,0,1368254,0,selenium
AntiguaandBarbuda,2022-01-30,16700,0,16700,0,selenium
Argentina,2022-01-30,32440547,0,32440547,0,selenium
Armenia,2022-01-30,2716415,0,2716415,0,selenium
Australia,2022-01-30,60833086,0,60833086,0,selenium
Austria,2022-01-30,141362492,0,141362492,0,selenium
Azerbaijan,2022-01-30,6134952,0,6134952,0,selenium
Bahrain,2022-01-30,8720442,27085,8720442,27085,selenium
Bangladesh,2022-01-30,NA,NA,NA,NA,selenium
Barbados,2022-01-30,NA,NA,NA,NA,selenium
Belarus,2022-01-30,11648220,0,11648220,0,selenium
Belgium,2022-01-30,29983264,0,29983264,0,selenium
Belize,2022-01-30,450406,0,450406,0,selenium
Benin,2022-01-30,604310,0,604310,0,selenium
Bermuda,2022-01-30,754000,0,754000,0,selenium
Bhutan,2022-01-30,NA,NA,NA,NA,NA
Bolivia,2022-01-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-30,1149777,0,1149777,0,selenium
Botswana,2022-01-30,2108285,0,2108285,0,selenium
Brazil,2022-01-30,NA,NA,NA,NA,selenium
Brunei,2022-01-30,NA,NA,NA,NA,selenium
Bulgaria,2022-01-30,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-30,308813,0,308813,0,selenium
Burundi,2022-01-30,1342261,0,1342261,0,selenium
Cambodia,2022-01-30,NA,NA,NA,NA,selenium
Cameroon,2022-01-30,2393923,0,2393923,0,selenium
Canada,2022-01-30,56063326,0,56063326,0,selenium
CapeVerde,2022-01-30,448360,0,448360,0,selenium
CentralAfricanRepublic,2022-01-30,81294,0,81294,0,selenium
Chad,2022-01-30,194671,0,194671,0,selenium
Chile,2022-01-30,29689847,0,29689847,0,selenium
China,2022-01-30,NA,NA,NA,NA,NA
Colombia,2022-01-30,NA,NA,NA,NA,selenium
Comoros,2022-01-30,6227,0,6227,0,selenium
Congo,2022-01-30,333076,0,333076,0,selenium
CostaRica,2022-01-30,3324431,0,3324431,0,selenium
CotedIvoire,2022-01-30,1351682,0,1351682,0,selenium
Croatia,2022-01-30,NA,NA,NA,NA,NA
Cuba,2022-01-30,NA,NA,NA,NA,selenium
Cyprus,2022-01-30,NA,NA,NA,NA,NA
Czechia,2022-01-30,49978010,83795,49978010,83795,selenium
DemocraticRepublicoftheCongo,2022-01-30,928041,0,928041,0,selenium
Denmark,2022-01-30,NA,NA,NA,NA,selenium
Djibouti,2022-01-30,273021,0,273021,0,selenium
Dominica,2022-01-30,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-30,NA,NA,NA,NA,NA
Ecuador,2022-01-30,2405401,0,2405401,0,selenium
Egypt,2022-01-30,5880634,0,5880634,0,selenium
ElSalvador,2022-01-30,1618473,0,1618473,0,selenium
EquatorialGuinea,2022-01-30,277571,0,277571,0,selenium
Eritrea,2022-01-30,23693,0,23693,0,selenium
Estonia,2022-01-30,2790866,0,2790866,0,selenium
Eswatini,2022-01-30,451273,0,451273,0,selenium
Ethiopia,2022-01-30,4331971,0,4331971,0,selenium
FaroeIslands,2022-01-30,742927,0,742927,0,selenium
Fiji,2022-01-30,NA,NA,NA,NA,selenium
Finland,2022-01-30,NA,NA,NA,NA,selenium
France,2022-01-30,230517690,1269834,230517690,1269834,selenium
FrenchPolynesia,2022-01-30,NA,NA,NA,NA,NA
Gabon,2022-01-30,1538075,0,1538075,0,selenium
Georgia,2022-01-30,NA,NA,NA,NA,NA
Germany,2022-01-30,NA,NA,NA,NA,NA
Ghana,2022-01-30,2235234,0,2235234,0,selenium
Greece,2022-01-30,56656326,0,56656326,0,selenium
