country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-30,820987,0,820987,0,manually,NA,NA
Albania,2022-01-30,1648753,0,1648753,0,selenium,NA,NA
Algeria,2022-01-30,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-30,295208,0,295208,0,selenium,NA,NA
Angola,2022-01-30,1368254,0,1368254,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-30,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-30,32440547,0,32440547,0,selenium,NA,NA
Armenia,2022-01-30,2722315,5900,2722315,5900,selenium,NA,NA
Australia,2022-01-30,60946987,113901,60946987,113901,selenium,NA,NA
Austria,2022-01-30,141788278,425786,141788278,425786,selenium,NA,NA
Azerbaijan,2022-01-30,6149156,14204,6149156,14204,selenium,NA,NA
Bahrain,2022-01-30,8720442,27085,8720442,27085,selenium,NA,NA
Bangladesh,2022-01-30,12433324,76379,12433324,76379,manually,NA,NA
Barbados,2022-01-30,527812,0,527812,0,manually,NA,NA
Belarus,2022-01-30,11691404,43184,11691404,43184,selenium,NA,NA
Belgium,2022-01-30,29983264,0,29983264,0,selenium,NA,NA
Belize,2022-01-30,450406,0,450406,0,selenium,NA,NA
Benin,2022-01-30,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-01-30,754000,0,754000,0,selenium,NA,NA
Bhutan,2022-01-30,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-30,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-30,1150765,988,1150765,988,selenium,NA,NA
Botswana,2022-01-30,2108285,0,2108285,0,selenium,NA,NA
Brazil,2022-01-30,66606202,0,66606202,0,manually,NA,NA
Brunei,2022-01-30,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-30,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-30,309604,791,309604,791,selenium,NA,NA
Burundi,2022-01-30,1347636,5375,1347636,5375,selenium,NA,NA
Cambodia,2022-01-30,2795360,0,2795360,0,manually,NA,NA
Cameroon,2022-01-30,2393923,0,2393923,0,selenium,NA,NA
Canada,2022-01-30,56063326,0,56063326,0,selenium,NA,NA
CapeVerde,2022-01-30,448912,552,448912,552,selenium,NA,NA
CentralAfricanRepublic,2022-01-30,81294,0,81294,0,selenium,NA,NA
Chad,2022-01-30,196852,2181,196852,232,selenium,NA,NA
Chile,2022-01-30,29820816,130969,29820816,130969,selenium,NA,NA
China,2022-01-30,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-30,31875825,0,31875825,0,manually,NA,NA
Comoros,2022-01-30,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-30,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-01-30,3324431,0,3324431,0,selenium,NA,NA
CotedIvoire,2022-01-30,1354210,2528,1354210,2528,selenium,NA,NA
Croatia,2022-01-30,4227562,0,4227562,0,manually,NA,NA
Cuba,2022-01-30,12547768,0,12547768,0,manually,NA,NA
Cyprus,2022-01-30,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-30,49978010,83795,49978010,83795,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-30,929795,1754,929795,1754,selenium,NA,NA
Denmark,2022-01-30,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-30,273233,212,273233,212,selenium,NA,NA
Dominica,2022-01-30,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-30,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-30,2405401,0,2405401,0,selenium,NA,NA
Egypt,2022-01-30,5891757,11123,5891757,11123,selenium,NA,NA
ElSalvador,2022-01-30,1623193,4720,1623193,4720,selenium,NA,NA
EquatorialGuinea,2022-01-30,277571,0,277571,0,selenium,NA,NA
Eritrea,2022-01-30,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-30,2816447,25581,2816447,25581,selenium,NA,NA
Eswatini,2022-01-30,451273,0,451273,0,selenium,NA,NA
Ethiopia,2022-01-30,4338307,6336,4338307,6336,selenium,NA,NA
FaroeIslands,2022-01-30,745151,2224,745151,2224,selenium,NA,NA
Fiji,2022-01-30,471147,0,471147,0,manually,NA,NA
Finland,2022-01-30,9497382,11640,9497382,11640,selenium,NA,NA
France,2022-01-30,230517690,1269834,230517690,1269834,selenium,NA,NA
FrenchPolynesia,2022-01-30,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-30,1538075,0,1538075,0,selenium,NA,NA
Georgia,2022-01-30,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-30,99525906,0,99525906,0,manually,NA,NA
Ghana,2022-01-30,2235234,0,2235234,0,selenium,NA,NA
Greece,2022-01-30,56834286,177960,56834286,177960,selenium,NA,NA
Greenland,2022-01-30,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-30,120949,0,120949,0,manually,NA,NA
Guatemala,2022-01-30,3585641,17281,3585641,17281,selenium,NA,NA
Guinea,2022-01-30,614655,0,614655,0,selenium,NA,NA
GuineaBissau,2022-01-30,118262,362,118262,362,selenium,NA,NA
Guyana,2022-01-30,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-30,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-30,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-30,9936724,0,9936724,0,selenium,NA,NA
Iceland,2022-01-30,1586833,0,1586833,0,selenium,NA,NA
India,2022-01-30,727390698,1615993,727390698,1615993,selenium,NA,NA
Indonesia,2022-01-30,71637728,314397,71637728,314397,selenium,NA,NA
Iran,2022-01-30,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-30,17093380,0,17093380,0,manually,NA,NA
Ireland,2022-01-30,10927427,14553,10927427,14553,selenium,NA,NA
