country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-21,fetch
Albania,321372,0,NA,NA,2021-01-21,selenium
Algeria,230553,0,NA,NA,2021-01-21,selenium
Andorra,292501,0,NA,NA,2021-01-21,selenium
Angola,329366,0,NA,NA,2021-01-21,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-21,fetch
AntiguaandBarbuda,7903,0,NA,NA,2021-01-21,selenium
Armenia,628405,0,NA,NA,2021-01-21,selenium
Australia,12546647,0,NA,NA,2021-01-21,selenium
Austria,8488882,0,NA,NA,2021-01-21,selenium
Azerbaijan,2336498,0,NA,NA,2021-01-21,selenium
Bahrain,2584657,10782,NA,NA,2021-01-21,selenium
Bangladesh,3500667,0,NA,NA,2021-01-21,selenium
Barbados,87241,0,NA,NA,2021-01-21,selenium
Belarus,4295374,0,NA,NA,2021-01-21,selenium
Belgium,7657679,0,NA,NA,2021-01-21,selenium
Belize,61020,0,NA,NA,2021-01-21,selenium
Benin,402795,0,NA,NA,2021-01-21,selenium
Bermuda,158085,875,NA,NA,2021-01-21,selenium
BosniaandHerzegovina,383631,40,NA,NA,2021-01-21,selenium
Botswana,599609,0,NA,NA,2021-01-21,selenium
Brazil,20103645,0,NA,NA,2021-01-21,selenium
Brunei,88304,0,NA,NA,2021-01-21,selenium
Bulgaria,1293578,8052,NA,NA,2021-01-21,selenium
BurkinaFaso,119235,0,NA,NA,2021-01-21,selenium
Burundi,90019,0,NA,NA,2021-01-21,selenium
Cameroon,781009,0,NA,NA,2021-01-21,selenium
Canada,16778780,68508,NA,NA,2021-01-21,selenium
CapeVerde,107817,0,NA,NA,2021-01-21,selenium
CentralAfricanRepublic,35779,0,NA,NA,2021-01-21,selenium
Chad,77650,0,NA,NA,2021-01-21,selenium
Chile,41504,0,NA,NA,2021-01-21,selenium
Comoros,6227,0,NA,NA,2021-01-21,selenium
Congo,81168,0,NA,NA,2021-01-21,selenium
CotedIvoire,302966,0,NA,NA,2021-01-21,selenium
Croatia,NA,NA,NA,NA,2021-01-21,selenium
Czechia,4325726,0,NA,NA,2021-01-21,selenium
DemocraticRepublicoftheCongo,103737,0,NA,NA,2021-01-21,selenium
Denmark,12201738,0,NA,NA,2021-01-21,selenium
Djibouti,104949,0,NA,NA,2021-01-21,selenium
Ecuador,823878,7009,NA,NA,2021-01-21,selenium
Egypt,1000000,0,NA,NA,2021-01-21,selenium
ElSalavador,665341,0,NA,NA,2021-01-21,selenium
EquatorialGuinea,82103,0,NA,NA,2021-01-21,selenium
Eritrea,23693,0,NA,NA,2021-01-21,selenium
