country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-21,fetch
Albania,324460,3088,NA,NA,2021-01-21,selenium
Algeria,230553,0,NA,NA,2021-01-21,selenium
Andorra,292501,0,NA,NA,2021-01-21,selenium
Angola,339634,10268,NA,NA,2021-01-21,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-21,fetch
AntiguaandBarbuda,7903,0,NA,NA,2021-01-21,selenium
Armenia,630604,2199,NA,NA,2021-01-21,selenium
Australia,12594719,48072,NA,NA,2021-01-21,selenium
Austria,8542282,53400,NA,NA,2021-01-21,selenium
Azerbaijan,NA,NA,NA,NA,2021-01-21,selenium
Bahrain,2584657,10782,NA,NA,2021-01-21,selenium
Bangladesh,3515428,14761,NA,NA,2021-01-21,selenium
Barbados,87241,0,NA,NA,2021-01-21,selenium
Belarus,4311968,16594,NA,NA,2021-01-21,selenium
Belgium,7720287,62608,NA,NA,2021-01-21,selenium
Belize,61020,0,NA,NA,2021-01-21,selenium
Benin,408081,5286,NA,NA,2021-01-21,selenium
Bermuda,158085,875,NA,NA,2021-01-21,selenium
BosniaandHerzegovina,385148,1557,NA,NA,2021-01-21,selenium
Botswana,599609,0,NA,NA,2021-01-21,selenium
Brazil,20103645,0,NA,NA,2021-01-21,selenium
Brunei,88304,0,NA,NA,2021-01-21,selenium
Bulgaria,1293578,8052,NA,NA,2021-01-21,selenium
BurkinaFaso,120043,808,NA,NA,2021-01-21,selenium
Burundi,90019,0,NA,NA,2021-01-21,selenium
Cameroon,781009,0,NA,NA,2021-01-21,selenium
Canada,16778780,68508,NA,NA,2021-01-21,selenium
CapeVerde,107817,0,NA,NA,2021-01-21,selenium
CentralAfricanRepublic,35779,0,NA,NA,2021-01-21,selenium
Chad,78366,716,NA,NA,2021-01-21,selenium
Chile,56928,15424,NA,NA,2021-01-21,selenium
Comoros,6227,0,NA,NA,2021-01-21,selenium
Congo,81168,0,NA,NA,2021-01-21,selenium
CotedIvoire,305299,2333,NA,NA,2021-01-21,selenium
Croatia,1139956,NA,NA,NA,2021-01-21,selenium
Czechia,4355538,29812,NA,NA,2021-01-21,selenium
DemocraticRepublicoftheCongo,103737,0,NA,NA,2021-01-21,selenium
Denmark,12315812,114074,NA,NA,2021-01-21,selenium
Djibouti,105175,226,NA,NA,2021-01-21,selenium
Ecuador,823878,7009,NA,NA,2021-01-21,selenium
Egypt,1000000,0,NA,NA,2021-01-21,selenium
ElSalavador,672626,7285,NA,NA,2021-01-21,selenium
EquatorialGuinea,82103,0,NA,NA,2021-01-21,selenium
Eritrea,23693,0,NA,NA,2021-01-21,selenium
Estonia,726969,5219,NA,NA,2021-01-21,selenium
Eswatini,121750,1208,NA,NA,2021-01-21,selenium
Ethiopia,1899637,4085,NA,NA,2021-01-21,selenium
FaroeIslands,217211,1604,NA,NA,2021-01-21,selenium
Finland,2690300,22800,NA,NA,2021-01-21,selenium
France,40885502,401405,NA,NA,2021-01-21,selenium
Gabon,415769,5077,NA,NA,2021-01-21,selenium
Ghana,717279,0,NA,NA,2021-01-21,selenium
Greenland,17344,166,NA,NA,2021-01-21,selenium
Guatemala,721363,6428,NA,NA,2021-01-21,selenium
Guinea,312531,0,NA,NA,2021-01-21,selenium
GuineaBissau,41562,0,NA,NA,2021-01-21,selenium
Hungary,3000325,15577,NA,NA,2021-01-21,selenium
Iceland,255080,642,NA,NA,2021-01-21,selenium
India,189347782,780835,NA,NA,2021-01-21,selenium
Indonesia,3907273,0,NA,NA,2021-01-21,selenium
Iran,8743951,55219,NA,NA,2021-01-21,selenium
Ireland,2876774,22611,NA,NA,2021-01-21,selenium
Italy,30166765,267567,NA,NA,2021-01-21,selenium
Jamaica,14550,-139951,NA,NA,2021-01-21,selenium
Japan,5683433,86804,NA,NA,2021-01-21,selenium
Jordan,NA,NA,NA,NA,2021-01-21,selenium
Kenya,1114198,0,NA,NA,2021-01-21,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-21,selenium
Latvia,NA,NA,NA,NA,2021-01-21,selenium
Lebanon,2446303,21115,NA,NA,2021-01-21,selenium
Lesotho,44414,54,NA,NA,2021-01-21,selenium
