country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-07,NA,NA,NA,NA,fetch
Albania,2021-04-07,570775,0,570775,0,selenium
Algeria,2021-04-07,230553,0,230553,0,selenium
Andorra,2021-04-07,331481,0,331481,0,selenium
Angola,2021-04-07,440950,0,440950,0,selenium
AntiguaandBarbuda,2021-04-07,13613,0,13613,0,selenium
Argentina,2021-04-07,9191427,0,9191427,0,selenium
Armenia,2021-04-07,880290,0,880290,0,selenium
Australia,2021-04-07,15921057,0,15921057,0,selenium
Austria,2021-04-07,24999349,0,24999349,0,selenium
Azerbaijan,2021-04-07,2948419,0,2948419,0,selenium
Bahrain,2021-04-07,3686624,17331,3686624,17331,selenium
Bangladesh,2021-04-07,4847935,0,4847935,0,selenium
Barbados,2021-04-07,NA,NA,NA,NA,selenium
Belarus,2021-04-07,5460932,0,5460932,0,selenium
Belgium,2021-04-07,11463139,23734,11463139,23734,selenium
Belize,2021-04-07,102611,2462,102611,2462,selenium
Benin,2021-04-07,584760,0,584760,0,selenium
Bermuda,2021-04-07,208372,0,208372,0,selenium
Bhutan,2021-04-07,NA,NA,NA,NA,NA
Bolivia,2021-04-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-07,566033,348,566033,348,selenium
Botswana,2021-04-07,942561,0,942561,0,selenium
Brazil,2021-04-07,23561497,0,23561497,0,selenium
Brunei,2021-04-07,NA,NA,NA,NA,selenium
Bulgaria,2021-04-07,2189411,0,2189411,0,selenium
BurkinaFaso,2021-04-07,173417,0,173417,0,selenium
Burundi,2021-04-07,116794,0,116794,0,selenium
Cambodia,2021-04-07,731383,0,731383,0,selenium
Cameroon,2021-04-07,1187367,0,1187367,0,selenium
Canada,2021-04-07,28364201,417921,28364201,417921,selenium
CapeVerde,2021-04-07,152304,0,152304,0,selenium
CentralAfricanRepublic,2021-04-07,40845,0,40845,0,selenium
Chad,2021-04-07,111619,0,111619,0,selenium
Chile,2021-04-07,11573027,0,11573027,0,selenium
China,2021-04-07,NA,NA,NA,NA,NA
Colombia,2021-04-07,NA,NA,NA,NA,NA
Comoros,2021-04-07,6227,0,6227,0,selenium
Congo,2021-04-07,120073,0,120073,0,selenium
CostaRica,2021-04-07,NA,NA,NA,NA,NA
CotedIvoire,2021-04-07,536647,0,536647,0,selenium
Croatia,2021-04-07,NA,NA,NA,NA,selenium
Cuba,2021-04-07,NA,NA,NA,NA,NA
Cyprus,2021-04-07,NA,NA,NA,NA,NA
Czechia,2021-04-07,13259417,0,13259417,0,selenium
DemocraticRepublicoftheCongo,2021-04-07,142431,0,142431,0,selenium
Denmark,2021-04-07,NA,NA,NA,NA,selenium
Djibouti,2021-04-07,133967,0,133967,0,selenium
Dominica,2021-04-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-07,NA,NA,NA,NA,NA
Ecuador,2021-04-07,1,-1160758,1,-1160758,selenium
Egypt,2021-04-07,2536317,0,2536317,0,selenium
ElSalvador,2021-04-07,856658,0,856658,0,selenium
EquatorialGuinea,2021-04-07,112774,0,112774,0,selenium
Eritrea,2021-04-07,23693,0,23693,0,selenium
Estonia,2021-04-07,1170574,0,1170574,0,selenium
Eswatini,2021-04-07,178125,0,178125,0,selenium
Ethiopia,2021-04-07,2398596,0,2398596,0,selenium
FaroeIslands,2021-04-07,244593,0,244593,0,selenium
Fiji,2021-04-07,39142,0,39142,0,selenium
Finland,2021-04-07,4022600,0,4022600,0,selenium
France,2021-04-07,67791157,0,67791157,0,selenium
FrenchPolynesia,2021-04-07,NA,NA,NA,NA,NA
Gabon,2021-04-07,645130,0,645130,0,selenium
Georgia,2021-04-07,NA,NA,NA,NA,NA
Germany,2021-04-07,NA,NA,NA,NA,NA
Ghana,2021-04-07,1007513,0,1007513,0,selenium
Greece,2021-04-07,6823036,0,6823036,0,selenium
Greenland,2021-04-07,NA,NA,NA,NA,selenium
Grenada,2021-04-07,NA,NA,NA,NA,NA
Guatemala,2021-04-07,1069244,10424,1069244,10424,selenium
Guinea,2021-04-07,411101,0,411101,0,selenium
GuineaBissau,2021-04-07,59313,0,59313,0,selenium
Guyana,2021-04-07,NA,NA,NA,NA,NA
