country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-07,335965,0,335965,0,manually
Albania,2021-04-07,573313,2538,573313,2538,selenium
Algeria,2021-04-07,230553,0,230553,0,selenium
Andorra,2021-04-07,331481,0,331481,0,selenium
Angola,2021-04-07,444944,3994,444944,3994,selenium
AntiguaandBarbuda,2021-04-07,13613,0,13613,0,selenium
Argentina,2021-04-07,9266106,74679,9266106,74679,selenium
Armenia,2021-04-07,884929,4639,884929,4639,selenium
Australia,2021-04-07,15953618,32561,15953618,32561,selenium
Austria,2021-04-07,25515997,516648,25515997,516648,selenium
Azerbaijan,2021-04-07,2963012,14593,2963012,14593,selenium
Bahrain,2021-04-07,3686624,17331,3686624,17331,selenium
Bangladesh,2021-04-07,4882565,34630,4882565,34630,selenium
Barbados,2021-04-07,142972,0,142972,0,manually
Belarus,2021-04-07,5478163,17231,5478163,17231,selenium
Belgium,2021-04-07,11463139,23734,11463139,23734,selenium
Belize,2021-04-07,102611,2462,102611,2462,selenium
Benin,2021-04-07,584760,0,584760,0,selenium
Bermuda,2021-04-07,209103,731,209103,731,selenium
Bhutan,2021-04-07,644174,3546,644174,3546,manually
Bolivia,2021-04-07,954381,23510,954381,23510,manually
BosniaandHerzegovina,2021-04-07,570257,4572,570257,4572,selenium
Botswana,2021-04-07,942561,0,942561,0,selenium
Brazil,2021-04-07,23561497,0,23561497,0,selenium
Brunei,2021-04-07,116038,359,116038,359,manually
Bulgaria,2021-04-07,2206820,17409,2206820,17409,selenium
BurkinaFaso,2021-04-07,173854,437,173854,437,selenium
Burundi,2021-04-07,116794,0,116794,0,selenium
Cambodia,2021-04-07,731383,0,731383,0,manually
Cameroon,2021-04-07,1187367,0,1187367,0,selenium
Canada,2021-04-07,28364201,417921,28364201,417921,selenium
CapeVerde,2021-04-07,154041,1737,154041,1737,selenium
CentralAfricanRepublic,2021-04-07,40907,62,40907,62,selenium
Chad,2021-04-07,111757,138,111757,138,selenium
Chile,2021-04-07,11603698,30671,11603698,30671,selenium
China,2021-04-07,90000000,0,90000000,0,manually
Colombia,2021-04-07,13042268,97163,13042268,97163,manually
Comoros,2021-04-07,6227,0,6227,0,selenium
Congo,2021-04-07,120073,0,120073,0,selenium
CostaRica,2021-04-07,842015,0,842015,0,manually
CotedIvoire,2021-04-07,537186,539,537186,539,selenium
Croatia,2021-04-07,1583654,0,1583654,0,manually
Cuba,2021-04-07,3089589,0,3089589,0,manually
Cyprus,2021-04-07,3682204,0,3682204,0,manually
Czechia,2021-04-07,13550478,291061,13550478,291061,selenium
DemocraticRepublicoftheCongo,2021-04-07,142669,238,142669,238,selenium
Denmark,2021-04-07,27084050,0,27084050,0,manually
Djibouti,2021-04-07,134921,954,134921,954,selenium
Dominica,2021-04-07,12325,0,12325,0,manually
DominicanRepublic,2021-04-07,1321775,0,1321775,0,manually
Ecuador,2021-04-07,1172622,11863,1172622,11863,manually
Egypt,2021-04-07,2539060,2743,2539060,2743,selenium
ElSalvador,2021-04-07,856658,0,856658,0,selenium
EquatorialGuinea,2021-04-07,112774,0,112774,0,selenium
Eritrea,2021-04-07,23693,0,23693,0,selenium
Estonia,2021-04-07,1176690,6116,1176690,6116,selenium
Eswatini,2021-04-07,178748,623,178748,623,selenium
Ethiopia,2021-04-07,2406786,8190,2406786,8190,selenium
FaroeIslands,2021-04-07,245089,496,245089,496,selenium
Fiji,2021-04-07,39142,0,39142,0,selenium
Finland,2021-04-07,4085200,62600,4085200,62600,selenium
France,2021-04-07,67868460,77303,67868460,77303,selenium
