country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-12,335965,0,335965,0,manually
Albania,2021-04-12,587312,1983,587312,1983,selenium
Algeria,2021-04-12,230553,0,230553,0,selenium
Andorra,2021-04-12,334983,0,334983,0,selenium
Angola,2021-04-12,444944,0,444944,0,selenium
AntiguaandBarbuda,2021-04-12,13613,0,13613,0,selenium
Argentina,2021-04-12,9655684,128217,9655684,128217,selenium
Armenia,2021-04-12,906177,3461,906177,3461,selenium
Australia,2021-04-12,16145886,32317,16145886,32317,selenium
Austria,2021-04-12,26848583,169508,26848583,169508,selenium
Azerbaijan,2021-04-12,3026132,7687,3026132,7687,selenium
Bahrain,2021-04-12,3779766,18235,3779766,18235,selenium
Bangladesh,2021-04-12,5037833,34968,5037833,34968,selenium
Barbados,2021-04-12,146355,0,146355,0,manually
Belarus,2021-04-12,5563117,9180,5563117,9180,selenium
Belgium,2021-04-12,11704200,34063,11704200,34063,selenium
Belize,2021-04-12,104618,0,104618,0,selenium
Benin,2021-04-12,584760,0,584760,0,selenium
Bermuda,2021-04-12,217688,3348,217688,3348,selenium
Bhutan,2021-04-12,651942,0,651942,0,manually
Bolivia,2021-04-12,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-12,586561,3049,586561,3049,selenium
Botswana,2021-04-12,944985,0,944985,0,selenium
Brazil,2021-04-12,23561497,0,23561497,0,selenium
Brunei,2021-04-12,117020,0,117020,0,manually
Bulgaria,2021-04-12,2270329,3657,2270329,3657,selenium
BurkinaFaso,2021-04-12,175585,0,175585,0,selenium
Burundi,2021-04-12,116794,0,116794,0,selenium
Cambodia,2021-04-12,776742,5814,776742,5814,selenium
Cameroon,2021-04-12,1257949,0,1257949,0,selenium
Canada,2021-04-12,28999787,124063,28999787,124063,selenium
CapeVerde,2021-04-12,159770,871,159770,871,selenium
CentralAfricanRepublic,2021-04-12,42730,223,42730,223,selenium
Chad,2021-04-12,113678,320,113678,320,selenium
Chile,2021-04-12,11971224,73293,11971224,73293,selenium
China,2021-04-12,90000000,0,90000000,0,manually
Colombia,2021-04-12,13314269,0,13314269,0,manually
Comoros,2021-04-12,6227,0,6227,0,selenium
Congo,2021-04-12,120073,0,120073,0,selenium
CostaRica,2021-04-12,842015,0,842015,0,manually
CotedIvoire,2021-04-12,538826,551,538826,551,selenium
Croatia,2021-04-12,1583654,0,1583654,0,manually
Cuba,2021-04-12,3235144,0,3235144,0,manually
Cyprus,2021-04-12,4002646,113193,4002646,113193,manually
Czechia,2021-04-12,14397254,88637,14397254,88637,selenium
DemocraticRepublicoftheCongo,2021-04-12,143069,0,143069,0,selenium
Denmark,2021-04-12,28833972,0,28833972,0,manually
Djibouti,2021-04-12,139794,858,139794,858,selenium
Dominica,2021-04-12,12325,0,12325,0,manually
DominicanRepublic,2021-04-12,1321775,0,1321775,0,manually
Ecuador,2021-04-12,1195370,22748,1195370,22748,manually
Egypt,2021-04-12,2680240,2978,2680240,2978,selenium
ElSalvador,2021-04-12,871383,0,871383,0,selenium
EquatorialGuinea,2021-04-12,115364,0,115364,0,selenium
Eritrea,2021-04-12,23693,0,23693,0,selenium
Estonia,2021-04-12,1195859,0,1195859,0,manually
Eswatini,2021-04-12,181768,578,181768,578,selenium
Ethiopia,2021-04-12,2445578,8083,2445578,8083,selenium
FaroeIslands,2021-04-12,246793,171,246793,171,selenium
Fiji,2021-04-12,39142,0,39142,0,manually
Finland,2021-04-12,4148800,40500,4148800,40500,selenium
France,2021-04-12,70140847,512923,70140847,512923,selenium
FrenchPolynesia,2021-04-12,9130,0,9130,0,manually
Gabon,2021-04-12,662689,0,662689,0,selenium
Georgia,2021-04-12,2129136,0,2129136,0,manually
Germany,2021-04-12,51559277,0,51559277,0,manually
Ghana,2021-04-12,1007513,0,1007513,0,selenium
Greece,2021-04-12,7109471,20672,7109471,20672,selenium
Greenland,2021-04-12,21349,165,21349,165,manually
Grenada,2021-04-12,23384,0,23384,0,manually
Guatemala,2021-04-12,1107251,0,1107251,0,manually
Guinea,2021-04-12,417021,2071,417021,2071,selenium
GuineaBissau,2021-04-12,60281,110,60281,110,selenium
Guyana,2021-04-12,47957,0,47957,0,manually
Honduras,2021-04-12,549714,0,549714,0,manually
HongKong,2021-04-12,9918161,0,9918161,0,manually
Hungary,2021-04-12,4961146,26360,4961146,26360,selenium
Iceland,2021-04-12,320527,2271,320527,2271,selenium
India,2021-04-12,257806986,1180136,257806986,1180136,selenium
Indonesia,2021-04-12,8852778,0,8852778,0,manually
Iran,2021-04-12,13770167,96701,13770167,96701,selenium
Iraq,2021-04-12,8508732,0,8508732,0,manually
Ireland,2021-04-12,4196113,27123,4196113,27123,selenium
Israel,2021-04-12,13740302,0,13740302,0,manually
Italy,2021-04-12,53245501,190635,53245501,190635,selenium
Jamaica,2021-04-12,301319,0,301319,0,manually
Japan,2021-04-12,9586618,0,9586618,0,manually
Jordan,2021-04-12,6348440,79171,6348440,79171,selenium
Kazakhstan,2021-04-12,9159265,0,9159265,0,manually
Kenya,2021-04-12,1561838,4134,1561838,4134,selenium
Kosovo,2021-04-12,475417,0,475417,0,manually
Kuwait,2021-04-12,2159422,0,2159422,0,manually
Kyrgyzstan,2021-04-12,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-12,143481,2971,143481,2971,selenium
Latvia,2021-04-12,1982792,3209,1982792,3209,selenium
Lebanon,2021-04-12,3719848,25528,3719848,25528,selenium
Lesotho,2021-04-12,71129,844,71129,844,selenium
Liberia,2021-04-12,79684,0,79684,0,selenium
Libya,2021-04-12,900289,0,900289,0,selenium
Lithuania,2021-04-12,2527967,8880,2527967,8880,selenium
Luxembourg,2021-04-12,2510240,0,2510240,0,manually
Madagascar,2021-04-12,151827,0,151827,0,selenium
Malawi,2021-04-12,223964,585,223964,585,selenium
Malaysia,2021-04-12,7814774,0,7814774,0,manually
Maldives,2021-04-12,688759,5732,688759,5732,manually
Mali,2021-04-12,248401,1415,248401,1415,selenium
Malta,2021-04-12,828497,4263,828497,4263,selenium
Mauritania,2021-04-12,262195,750,262195,750,selenium
Mauritius,2021-04-12,358675,0,358675,0,selenium
Mexico,2021-04-12,6273107,7846,6273107,7846,selenium
Moldova,2021-04-12,909188,0,909188,0,manually
Montenegro,2021-04-12,24470,0,24470,0,manually
Morocco,2021-04-12,5599177,8998,5599177,8998,selenium
Mozambique,2021-04-12,496181,1613,496181,1613,selenium
Myanmar,2021-04-12,2555312,2234,2555312,2234,selenium
Namibia,2021-04-12,361681,1787,361681,1787,selenium
Nepal,2021-04-12,2317284,4383,2317284,4383,selenium
Netherlands,2021-04-12,8795151,0,8795151,0,manually
NewCaledonia,2021-04-12,29303,121,29303,121,manually
NewZealand,2021-04-12,1944883,2742,1944883,2742,selenium
Niger,2021-04-12,92846,159,92846,159,selenium
Nigeria,2021-04-12,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-12,668530,3050,668530,3050,selenium
Norway,2021-04-12,4878675,54594,4878675,54594,selenium
OccupiedPalestinianterritory,2021-04-12,1636553,0,1636553,0,selenium
Oman,2021-04-12,308333,0,308333,0,manually
Pakistan,2021-04-12,10734960,0,10734960,0,manually
Panama,2021-04-12,2239526,0,2239526,0,manually
PapuaNewGuinea,2021-04-12,63700,0,63700,0,selenium
Paraguay,2021-04-12,935347,0,935347,0,manually
Peru,2021-04-12,10026470,80738,10026470,80738,manually
Philippines,2021-04-12,10814501,111882,10814501,111882,manually
Poland,2021-04-12,13004473,0,13004473,0,manually
Portugal,2021-04-12,9528704,163063,9528704,163063,selenium
Qatar,2021-04-12,1808736,6274,1808736,6274,selenium
RepublicofKorea,2021-04-12,8152783,23251,8152783,23251,selenium
Romania,2021-04-12,7700501,12647,7700501,12647,selenium
Russia,2021-04-12,123726856,0,123726856,0,manually
Rwanda,2021-04-12,1220068,6047,1220068,6047,selenium
SaintKittsandNevis,2021-04-12,12925,69,12925,69,selenium
SaintLucia,2021-04-12,37758,269,37758,269,selenium
SaintVincentandtheGrenadines,2021-04-12,40268,0,40268,0,manually
SanMarino,2021-04-12,56114,179,56114,179,manually
SaoTomeandPrincipe,2021-04-12,13396,0,13396,0,selenium
SaudiArabia,2021-04-12,15797442,0,15797442,0,manually
Scotland,2021-04-12,4321360,0,4321360,0,manually
Senegal,2021-04-12,468086,1810,468086,1810,selenium
Serbia,2021-04-12,3601063,12767,3601063,12767,selenium
Seychelles,2021-04-12,21504,0,21504,0,selenium
SierraLeone,2021-04-12,144728,579,144728,579,selenium
Singapore,2021-04-12,8789647,0,8789647,0,selenium
Slovakia,2021-04-12,29058959,356072,29058959,356072,selenium
Slovenia,2021-04-12,2917836,7552,2917836,7552,selenium
Somalia,2021-04-12,97507,1538,97507,1538,selenium
SouthAfrica,2021-04-12,10138936,23013,10138936,23013,selenium
SouthSudan,2021-04-12,139379,0,139379,0,selenium
Spain,2021-04-12,37755947,743329,37755947,743329,selenium
SriLanka,2021-04-12,2357729,0,2357729,0,manually
Sudan,2021-04-12,231694,0,231694,0,selenium
Sweden,2021-04-12,7200285,0,7200285,0,manually
Switzerland,2021-04-12,6412371,72975,6412371,72975,selenium
Taiwan,2021-04-12,513203,14874,513203,14874,selenium
Tajikistan,2021-04-12,700,0,700,0,manually
Thailand,2021-04-12,3145130,0,3145130,0,manually
TheBahamas,2021-04-12,61201,0,61201,0,manually
TheGambia,2021-04-12,58880,0,58880,0,selenium
Togo,2021-04-12,291705,923,291705,923,selenium
TrinidadandTobago,2021-04-12,114666,0,114666,0,manually
Tunisia,2021-04-12,1180807,6106,1180807,6106,selenium
Turkey,2021-04-12,41591854,0,41591854,0,selenium
Uganda,2021-04-12,967026,0,967026,0,selenium
Ukraine,2021-04-12,8677716,20831,8677716,20831,selenium
UnitedArabEmirates,2021-04-12,40403698,139896,40403698,139896,selenium
UnitedKingdom,2021-04-12,133375844,2526314,133375844,2526314,selenium
UnitedRepublicofTanzania,2021-04-12,3880,0,3880,0,selenium
Uruguay,2021-04-12,1532512,12990,1532512,12990,selenium
US,2021-04-12,407918319,1101031,407918319,1101031,selenium
Uzbekistan,2021-04-12,1400000,0,1400000,0,manually
Venezuela,2021-04-12,3157788,0,3157788,0,manually
Vietnam,2021-04-12,2809181,0,2809181,0,manually
WesternSahara,2021-04-12,578,82,578,82,selenium
Zambia,2021-04-12,1305345,4949,1305345,4949,selenium
Zimbabwe,2021-04-12,459303,1257,459303,1257,selenium
