country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-12,NA,NA,NA,NA,fetch
Albania,2021-04-12,585329,0,585329,0,selenium
Algeria,2021-04-12,230553,0,230553,0,selenium
Andorra,2021-04-12,334983,0,334983,0,selenium
Angola,2021-04-12,444944,0,444944,0,selenium
AntiguaandBarbuda,2021-04-12,13613,0,13613,0,selenium
Argentina,2021-04-12,9590737,63270,9590737,63270,selenium
Armenia,2021-04-12,902716,0,902716,0,selenium
Australia,2021-04-12,16113569,0,16113569,0,selenium
Austria,2021-04-12,26679075,0,26679075,0,selenium
Azerbaijan,2021-04-12,3018445,0,3018445,0,selenium
Bahrain,2021-04-12,3779766,18235,3779766,18235,selenium
Bangladesh,2021-04-12,5002865,0,5002865,0,selenium
Barbados,2021-04-12,NA,NA,NA,NA,selenium
Belarus,2021-04-12,5553937,0,5553937,0,selenium
Belgium,2021-04-12,11704200,34063,11704200,34063,selenium
Belize,2021-04-12,104618,0,104618,0,selenium
Benin,2021-04-12,584760,0,584760,0,selenium
Bermuda,2021-04-12,214340,0,214340,0,selenium
Bhutan,2021-04-12,NA,NA,NA,NA,NA
Bolivia,2021-04-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-12,583512,0,583512,0,selenium
Botswana,2021-04-12,944985,0,944985,0,selenium
Brazil,2021-04-12,23561497,0,23561497,0,selenium
Brunei,2021-04-12,NA,NA,NA,NA,selenium
Bulgaria,2021-04-12,2270329,3657,2270329,3657,selenium
BurkinaFaso,2021-04-12,175585,0,175585,0,selenium
Burundi,2021-04-12,116794,0,116794,0,selenium
Cambodia,2021-04-12,770928,0,770928,0,selenium
Cameroon,2021-04-12,1257949,0,1257949,0,selenium
Canada,2021-04-12,28999787,124063,28999787,124063,selenium
CapeVerde,2021-04-12,158899,0,158899,0,selenium
CentralAfricanRepublic,2021-04-12,42507,0,42507,0,selenium
Chad,2021-04-12,113358,0,113358,0,selenium
Chile,2021-04-12,11897931,0,11897931,0,selenium
China,2021-04-12,NA,NA,NA,NA,NA
Colombia,2021-04-12,NA,NA,NA,NA,NA
Comoros,2021-04-12,6227,0,6227,0,selenium
Congo,2021-04-12,120073,0,120073,0,selenium
CostaRica,2021-04-12,NA,NA,NA,NA,NA
CotedIvoire,2021-04-12,538275,0,538275,0,selenium
Croatia,2021-04-12,NA,NA,NA,NA,selenium
Cuba,2021-04-12,NA,NA,NA,NA,NA
Cyprus,2021-04-12,NA,NA,NA,NA,NA
Czechia,2021-04-12,14308617,0,14308617,0,selenium
DemocraticRepublicoftheCongo,2021-04-12,143069,0,143069,0,selenium
Denmark,2021-04-12,NA,NA,NA,NA,selenium
Djibouti,2021-04-12,138936,0,138936,0,selenium
Dominica,2021-04-12,NA,NA,NA,NA,NA
