country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-12-12,NA,NA,NA,NA,selenium
Albania,2022-12-12,2013068,431,2013068,431,selenium
Algeria,2022-12-12,230553,0,230553,0,selenium
Andorra,2022-12-12,NA,NA,NA,NA,NA
Angola,2022-12-12,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-12-12,16700,0,16700,0,selenium
Argentina,2022-12-12,NA,NA,NA,NA,selenium
Armenia,2022-12-12,3109931,0,3109931,0,selenium
Australia,2022-12-12,NA,NA,NA,NA,selenium
Austria,2022-12-12,203290090,0,203290090,0,selenium
Azerbaijan,2022-12-12,7395267,682,7395267,682,selenium
Bahrain,2022-12-12,10578766,0,10578766,0,selenium
Bangladesh,2022-12-12,NA,NA,NA,NA,selenium
Barbados,2022-12-12,NA,NA,NA,NA,NA
Belarus,2022-12-12,13646641,0,13646641,0,selenium
Belgium,2022-12-12,36185771,0,36185771,0,selenium
Belize,2022-12-12,572900,0,572900,0,selenium
Benin,2022-12-12,604310,0,604310,0,selenium
Bermuda,2022-12-12,1019654,0,1019654,0,selenium
Bhutan,2022-12-12,NA,NA,NA,NA,NA
Bolivia,2022-12-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-12-12,1343349,0,1343349,0,selenium
Botswana,2022-12-12,2285160,0,2285160,0,selenium
Brazil,2022-12-12,NA,NA,NA,NA,selenium
Brunei,2022-12-12,NA,NA,NA,NA,NA
Bulgaria,2022-12-12,10849625,811,10849625,811,selenium
BurkinaFaso,2022-12-12,324773,0,324773,0,selenium
Burundi,2022-12-12,1950743,0,1950743,0,selenium
Cambodia,2022-12-12,NA,NA,NA,NA,selenium
Cameroon,2022-12-12,3363346,0,3363346,0,selenium
Canada,2022-12-12,90520,607,90520,607,selenium
CapeVerde,2022-12-12,548389,0,548389,0,selenium
CentralAfricanRepublic,2022-12-12,111257,0,111257,0,selenium
Chad,2022-12-12,224431,0,224431,0,selenium
Chile,2022-12-12,47317389,15166,47317389,15166,selenium
China,2022-12-12,NA,NA,NA,NA,NA
Colombia,2022-12-12,36934671,0,36934671,0,selenium
Comoros,2022-12-12,118902,0,118902,0,selenium
Congo,2022-12-12,427241,0,427241,0,selenium
CostaRica,2022-12-12,NA,NA,NA,NA,selenium
CotedIvoire,2022-12-12,1651523,0,1651523,0,selenium
Croatia,2022-12-12,NA,NA,NA,NA,NA
Cuba,2022-12-12,14174879,0,14174879,0,selenium
Cyprus,2022-12-12,NA,NA,NA,NA,NA
Czechia,2022-12-12,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2022-12-12,1154908,0,1154908,0,selenium
Denmark,2022-12-12,128896197,13662,128896197,13662,selenium
Djibouti,2022-12-12,352974,0,352974,0,selenium
Dominica,2022-12-12,NA,NA,NA,NA,NA
DominicanRepublic,2022-12-12,NA,NA,NA,NA,NA
Ecuador,2022-12-12,2470170,0,2470170,0,selenium
Egypt,2022-12-12,12447200,0,12447200,0,selenium
ElSalvador,2022-12-12,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-12-12,395145,0,395145,0,selenium
Eritrea,2022-12-12,23693,0,23693,0,selenium
Estonia,2022-12-12,3593202,0,3593202,0,selenium
Eswatini,2022-12-12,567716,0,567716,0,selenium
Ethiopia,2022-12-12,5351553,0,5351553,0,selenium
FaroeIslands,2022-12-12,777845,0,777845,0,selenium
Fiji,2022-12-12,665164,0,665164,0,selenium
Finland,2022-12-12,NA,NA,NA,NA,selenium
France,2022-12-12,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-12-12,NA,NA,NA,NA,NA
Gabon,2022-12-12,1620866,0,1620866,0,selenium
Georgia,2022-12-12,NA,NA,NA,NA,NA
Germany,2022-12-12,NA,NA,NA,NA,NA
Ghana,2022-12-12,2521270,0,2521270,0,selenium
Greece,2022-12-12,100913205,0,100913205,0,selenium
Greenland,2022-12-12,NA,NA,NA,NA,NA
Grenada,2022-12-12,NA,NA,NA,NA,NA
Guatemala,2022-12-12,6403883,2972,6403883,2972,selenium
Guinea,2022-12-12,743760,0,743760,0,selenium
GuineaBissau,2022-12-12,145231,0,145231,0,selenium
Guyana,2022-12-12,NA,NA,NA,NA,NA
Honduras,2022-12-12,NA,NA,NA,NA,NA
HongKong,2022-12-12,NA,NA,NA,NA,NA
Hungary,2022-12-12,NA,NA,NA,NA,selenium
Iceland,2022-12-12,NA,NA,NA,NA,selenium
India,2022-12-12,908416385,190326,908416385,190326,selenium
Indonesia,2022-12-12,113134923,48843,113134923,48843,selenium
Iran,2022-12-12,NA,NA,NA,NA,selenium
Iraq,2022-12-12,NA,NA,NA,NA,NA
Ireland,2022-12-12,12873224,5311,12873224,5311,selenium
Israel,2022-12-12,NA,NA,NA,NA,NA
Italy,2022-12-12,259639054,0,259639054,0,selenium
Jamaica,2022-12-12,NA,NA,NA,NA,NA
Japan,2022-12-12,83742202,49713,83742202,49713,selenium
Jordan,2022-12-12,NA,NA,NA,NA,selenium
Kazakhstan,2022-12-12,NA,NA,NA,NA,NA
Kenya,2022-12-12,3936067,0,3936067,0,selenium
Kosovo,2022-12-12,1980672,13,1980672,NA,selenium
Kuwait,2022-12-12,NA,NA,NA,NA,NA
Kyrgyzstan,2022-12-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-12-12,NA,NA,NA,NA,NA
Latvia,2022-12-12,7820901,3505,7820901,3505,selenium
Lebanon,2022-12-12,4731376,0,4731376,0,selenium
Lesotho,2022-12-12,493267,0,493267,0,selenium
Liberia,2022-12-12,139824,0,139824,0,selenium
Libya,2022-12-12,2590117,0,2590117,0,selenium
Lithuania,2022-12-12,8976627,2776,8976627,2776,selenium
Luxembourg,2022-12-12,NA,NA,NA,NA,NA
Madagascar,2022-12-12,513521,0,513521,0,selenium
Malawi,2022-12-12,623272,0,623272,0,selenium
Malaysia,2022-12-12,NA,NA,NA,NA,NA
Maldives,2022-12-12,NA,NA,NA,NA,NA
Mali,2022-12-12,804590,0,804590,0,selenium
Malta,2022-12-12,NA,NA,NA,NA,NA
Mauritania,2022-12-12,1128121,0,1128121,0,selenium
Mauritius,2022-12-12,1294763,0,1294763,0,selenium
Mexico,2022-12-12,18849619,0,18849619,0,selenium
Moldova,2022-12-12,NA,NA,NA,NA,NA
Montenegro,2022-12-12,NA,NA,NA,NA,NA
Morocco,2022-12-12,12728477,0,12728477,0,selenium
Mozambique,2022-12-12,1404239,0,1404239,0,selenium
Myanmar,2022-12-12,NA,NA,NA,NA,selenium
Namibia,2022-12-12,1076248,0,1076248,0,selenium
Nepal,2022-12-12,5983149,418,5983149,418,selenium
Netherlands,2022-12-12,NA,NA,NA,NA,NA
NewCaledonia,2022-12-12,NA,NA,NA,NA,NA
