country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-17,NA,NA,NA,NA,selenium
Albania,2022-11-17,2003650,0,2003650,0,selenium
Algeria,2022-11-17,230553,0,230553,0,selenium
Andorra,2022-11-17,NA,NA,NA,NA,NA
Angola,2022-11-17,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-11-17,NA,NA,NA,NA,selenium
Argentina,2022-11-17,NA,NA,NA,NA,selenium
Armenia,2022-11-17,3109931,0,3109931,0,selenium
Australia,2022-11-17,NA,NA,NA,NA,selenium
Austria,2022-11-17,201918373,80702,201918373,80702,selenium
Azerbaijan,2022-11-17,7351681,1983,7351681,1983,selenium
Bahrain,2022-11-17,10538186,2958,10538186,2958,selenium
Bangladesh,2022-11-17,NA,NA,NA,NA,selenium
Barbados,2022-11-17,NA,NA,NA,NA,NA
Belarus,2022-11-17,13646641,0,13646641,0,selenium
Belgium,2022-11-17,36021231,0,36021231,0,selenium
Belize,2022-11-17,572900,0,572900,0,selenium
Benin,2022-11-17,604310,0,604310,0,selenium
Bermuda,2022-11-17,1018578,1064,1018578,1064,selenium
Bhutan,2022-11-17,NA,NA,NA,NA,NA
Bolivia,2022-11-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-17,1343350,0,1343350,0,selenium
Botswana,2022-11-17,2285160,0,2285160,0,selenium
Brazil,2022-11-17,78641767,0,78641767,0,selenium
Brunei,2022-11-17,NA,NA,NA,NA,NA
Bulgaria,2022-11-17,10775187,4679,10775187,4679,selenium
BurkinaFaso,2022-11-17,324773,0,324773,0,selenium
Burundi,2022-11-17,1915023,0,1915023,0,selenium
Cambodia,2022-11-17,NA,NA,NA,NA,selenium
Cameroon,2022-11-17,3363346,0,3363346,0,selenium
Canada,2022-11-17,66043555,0,66043555,0,selenium
CapeVerde,2022-11-17,547588,231,547588,231,selenium
CentralAfricanRepublic,2022-11-17,109853,0,109853,0,selenium
Chad,2022-11-17,223804,662,223804,662,selenium
Chile,2022-11-17,46696709,39922,46696709,39922,selenium
China,2022-11-17,NA,NA,NA,NA,NA
Colombia,2022-11-17,36831583,39824,36831583,39824,selenium
Comoros,2022-11-17,118902,0,118902,0,selenium
Congo,2022-11-17,427241,0,427241,0,selenium
CostaRica,2022-11-17,4659757,0,4659757,0,selenium
