country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-12-23,814102,0,814102,0,manually,NA
Albania,2021-12-23,1448218,0,1448218,0,selenium,NA
Algeria,2021-12-23,230553,0,230553,0,selenium,NA
Andorra,2021-12-23,426855,11971,426855,11971,selenium,NA
Angola,2021-12-23,1232382,0,1232382,0,selenium,NA
AntiguaandBarbuda,2021-12-23,16700,0,16700,0,selenium,NA
Argentina,2021-12-23,27082573,0,27082573,0,manually,NA
Armenia,2021-12-23,1811131,0,1811131,0,manually,NA
Australia,2021-12-23,52832431,319205,52832431,319205,selenium,NA
Austria,2021-12-23,119026243,338202,119026243,338202,selenium,NA
Azerbaijan,2021-12-23,5788891,11462,5788891,11462,selenium,NA
Bahrain,2021-12-23,7836847,19555,7836847,19555,selenium,NA
Bangladesh,2021-12-23,11268094,0,11268094,0,manually,NA
Barbados,2021-12-23,463844,1059,463844,1059,manually,NA
Belarus,2021-12-23,10897301,24472,10897301,24472,selenium,NA
Belgium,2021-12-23,26671827,81287,26671827,81287,selenium,NA
Belize,2021-12-23,363915,0,363915,0,selenium,NA
Benin,2021-12-23,640586,0,640586,0,manually,NA
Bermuda,2021-12-23,679407,0,679407,0,selenium,NA
Bhutan,2021-12-23,1277933,1212,1277933,1212,manually,NA
Bolivia,2021-12-23,2976051,10360,2976051,10360,manually,NA
BosniaandHerzegovina,2021-12-23,1029482,1917,1029482,1917,selenium,NA
Botswana,2021-12-23,1985958,0,1985958,0,selenium,NA
Brazil,2021-12-23,65497639,0,65497639,0,selenium,NA
Brunei,2021-12-23,669888,0,669888,0,manually,NA
Bulgaria,2021-12-23,7217894,25997,7217894,25997,manually,NA
BurkinaFaso,2021-12-23,290592,0,290592,0,selenium,NA
Burundi,2021-12-23,974504,0,974504,0,selenium,NA
Cambodia,2021-12-23,2754077,0,2754077,0,manually,NA
Cameroon,2021-12-23,2270108,0,2270108,0,selenium,NA
Canada,2021-12-23,51062934,281174,51062934,281174,selenium,NA
CapeVerde,2021-12-23,385874,0,385874,0,selenium,NA
CentralAfricanRepublic,2021-12-23,74519,0,74519,0,selenium,NA
Chad,2021-12-23,180347,0,180347,0,selenium,NA
Chile,2021-12-23,26960138,68117,26960138,68117,selenium,NA
China,2021-12-23,90000000,0,90000000,0,manually,NA
Colombia,2021-12-23,28919466,0,28919466,0,manually,NA
Comoros,2021-12-23,6227,0,6227,0,selenium,NA
Congo,2021-12-23,301494,0,301494,0,selenium,NA
CostaRica,2021-12-23,2941145,7968,2941145,7968,selenium,NA
CotedIvoire,2021-12-23,1196976,0,1196976,0,selenium,NA
Croatia,2021-12-23,3657533,0,3657533,0,manually,NA
Cuba,2021-12-23,11467928,0,11467928,0,manually,NA
Cyprus,2021-12-23,8765215,0,8765215,0,manually,NA
Czechia,2021-12-23,46466585,99595,46466585,99595,selenium,NA
DemocraticRepublicoftheCongo,2021-12-23,846704,0,846704,0,selenium,NA
Denmark,2021-12-23,84399258,0,84399258,0,manually,NA
Djibouti,2021-12-23,254646,0,254646,0,selenium,NA
Dominica,2021-12-23,122784,0,122784,0,manually,NA
DominicanRepublic,2021-12-23,2039561,0,2039561,0,manually,NA
Ecuador,2021-12-23,2103013,0,2103013,0,selenium,NA
Egypt,2021-12-23,5753217,0,5753217,0,selenium,NA
ElSalvador,2021-12-23,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-12-23,264708,0,264708,0,selenium,NA
Eritrea,2021-12-23,23693,0,23693,0,selenium,NA
Estonia,2021-12-23,2471303,8128,2471303,8128,selenium,NA
Eswatini,2021-12-23,434334,0,434334,0,selenium,NA
Ethiopia,2021-12-23,3991646,0,3991646,0,selenium,NA
FaroeIslands,2021-12-23,626743,4678,626743,4678,selenium,NA
Fiji,2021-12-23,421449,0,421449,0,manually,NA
Finland,2021-12-23,6886900,0,6886900,0,manually,NA
France,2021-12-23,182873794,210896,182873794,210896,selenium,NA
FrenchPolynesia,2021-12-23,9130,0,9130,0,manually,NA
Gabon,2021-12-23,1459776,0,1459776,0,selenium,NA
Georgia,2021-12-23,2868759,0,2868759,0,manually,NA
Germany,2021-12-23,89622218,0,89622218,0,manually,NA
Ghana,2021-12-23,2064817,0,2064817,0,selenium,NA
Greece,2021-12-23,44275964,329930,44275964,329930,selenium,NA
Greenland,2021-12-23,56347,0,56347,0,selenium,NA
Grenada,2021-12-23,23989,0,23989,0,manually,NA
Guatemala,2021-12-23,3237731,8556,3237731,8556,selenium,NA
Guinea,2021-12-23,589219,0,589219,0,selenium,NA
GuineaBissau,2021-12-23,110010,0,110010,0,selenium,NA
Guyana,2021-12-23,188859,0,188859,0,manually,NA
Honduras,2021-12-23,1133782,0,1133782,0,manually,NA
HongKong,2021-12-23,29296086,0,29296086,0,manually,NA
Hungary,2021-12-23,9058668,21645,9058668,21645,selenium,NA
Iceland,2021-12-23,1258036,4392,1258036,4392,selenium,NA
India,2021-12-23,668643929,1287758,668643929,1287758,selenium,NA
Indonesia,2021-12-23,61372344,289085,61372344,289085,selenium,NA
Iran,2021-12-23,40880338,0,40880338,0,manually,NA
Iraq,2021-12-23,16699283,0,16699283,0,manually,NA
Ireland,2021-12-23,9506534,0,9506534,0,manually,NA
Israel,2021-12-23,35008599,144081,35008599,144081,manually,NA
Italy,2021-12-23,133238576,901450,133238576,901450,selenium,NA
Jamaica,2021-12-23,591957,0,591957,0,manually,NA
Japan,2021-12-23,27608820,0,27608820,0,manually,NA
Jordan,2021-12-23,13243053,125885,13243053,125885,selenium,NA
Kazakhstan,2021-12-23,11575012,0,11575012,0,manually,NA
Kenya,2021-12-23,2943979,0,2943979,0,selenium,NA
Kosovo,2021-12-23,1354329,0,1354329,0,manually,NA
Kuwait,2021-12-23,5738643,0,5738643,0,manually,NA
Kyrgyzstan,2021-12-23,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-12-23,305013,0,305013,0,manually,NA
Latvia,2021-12-23,5502085,9284,5502085,9284,manually,NA
Lebanon,2021-12-23,4731376,0,4731376,0,selenium,NA
Lesotho,2021-12-23,296569,0,296569,0,selenium,NA
Liberia,2021-12-23,139824,0,139824,0,selenium,NA
Libya,2021-12-23,1966986,0,1966986,0,selenium,NA
Lithuania,2021-12-23,6799410,21977,6799410,21977,selenium,NA
Luxembourg,2021-12-23,3776879,0,3776879,0,manually,NA
Madagascar,2021-12-23,307183,0,307183,0,selenium,NA
Malawi,2021-12-23,465609,0,465609,0,selenium,NA
Malaysia,2021-12-23,13522560,0,13522560,0,manually,NA
Maldives,2021-12-23,1672391,0,1672391,0,manually,NA
Mali,2021-12-23,524946,0,524946,0,selenium,NA
Malta,2021-12-23,1211456,0,1211456,0,manually,NA
Mauritania,2021-12-23,687668,0,687668,0,selenium,NA
Mauritius,2021-12-23,359627,0,359627,0,selenium,NA
Mexico,2021-12-23,12216584,19872,12216584,19872,selenium,NA
Moldova,2021-12-23,1178531,0,1178531,0,manually,NA
Montenegro,2021-12-23,439114,0,439114,0,manually,NA
Morocco,2021-12-23,9722286,0,9722286,0,selenium,NA
Mozambique,2021-12-23,1034873,0,1034873,0,selenium,NA
Myanmar,2021-12-23,5937389,0,5937389,0,manually,NA
Namibia,2021-12-23,851328,0,851328,0,selenium,NA
Nepal,2021-12-23,4801007,9510,4801007,9510,selenium,NA
Netherlands,2021-12-23,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-12-23,42756,0,42756,0,manually,NA
NewZealand,2021-12-23,5479031,21961,5479031,21961,selenium,NA
Niger,2021-12-23,199532,0,199532,0,selenium,NA
Nigeria,2021-12-23,3720781,0,3720781,0,selenium,NA
NorthMacedonia,2021-12-23,1511884,0,1511884,0,selenium,NA
Norway,2021-12-23,9213931,32329,9213931,32329,selenium,NA
OccupiedPalestinianterritory,2021-12-23,2819430,0,2819430,0,manually,NA
Oman,2021-12-23,509959,0,509959,0,manually,NA
Pakistan,2021-12-23,22954234,0,22954234,0,manually,NA
Panama,2021-12-23,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2021-12-23,249149,0,249149,0,manually,NA
Paraguay,2021-12-23,2013842,0,2013842,0,manually,NA
Peru,2021-12-23,21125401,0,21125401,0,manually,NA
Philippines,2021-12-23,25002260,0,25002260,0,manually,NA
Poland,2021-12-23,26391814,0,26391814,0,manually,NA
Portugal,2021-12-23,24494256,667940,24494256,667940,selenium,NA
Qatar,2021-12-23,3125886,5373,3125886,5373,selenium,NA
RepublicofKorea,2021-12-23,15804065,0,15804065,0,manually,NA
Romania,2021-12-23,16837470,39724,16837470,39724,selenium,NA
Russia,2021-12-23,235903694,0,235903694,0,manually,NA
Rwanda,2021-12-23,3822541,0,3822541,0,selenium,NA
SaintKittsandNevis,2021-12-23,36602,0,36602,0,manually,NA
SaintLucia,2021-12-23,105278,245,105278,245,selenium,NA
SaintVincentandtheGrenadines,2021-12-23,56131,0,56131,0,manually,NA
SanMarino,2021-12-23,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2021-12-23,29036,0,29036,0,selenium,NA
SaudiArabia,2021-12-23,32600487,63737,32600487,63737,selenium,NA
Scotland,2021-12-23,7275096,0,7275096,0,manually,NA
Senegal,2021-12-23,915259,0,915259,0,selenium,NA
Serbia,2021-12-23,7122142,14291,7122142,14291,selenium,NA
Seychelles,2021-12-23,21504,0,21504,0,selenium,NA
SierraLeone,2021-12-23,259958,0,259958,0,selenium,NA
Singapore,2021-12-23,19108195,0,19108195,0,manually,NA
Slovakia,2021-12-23,41565161,0,41565161,0,manually,NA
Slovenia,2021-12-23,11901550,0,11901550,0,manually,NA
Somalia,2021-12-23,391308,0,391308,0,selenium,NA
SouthAfrica,2021-12-23,20775208,0,20775208,0,selenium,NA
SouthSudan,2021-12-23,287890,0,287890,0,selenium,NA
Spain,2021-12-23,62986857,0,62986857,0,manually,NA
SriLanka,2021-12-23,2384745,0,2384745,0,manually,NA
Sudan,2021-12-23,562941,0,562941,0,selenium,NA
Sweden,2021-12-23,9462195,0,9462195,0,manually,NA
Switzerland,2021-12-23,14267622,73020,14267622,73020,selenium,NA
Taiwan,2021-12-23,NA,NA,NA,NA,selenium,NA
Tajikistan,2021-12-23,700,0,700,0,manually,NA
Thailand,2021-12-23,6161179,0,6161179,0,manually,NA
TheBahamas,2021-12-23,177143,0,177143,0,manually,NA
TheGambia,2021-12-23,129383,0,129383,0,selenium,NA
Togo,2021-12-23,602313,0,602313,0,selenium,NA
TrinidadandTobago,2021-12-23,233175,0,233175,0,manually,NA
Tunisia,2021-12-23,3280259,0,3280259,0,selenium,NA
Turkey,2021-12-23,84201191,0,84201191,0,manually,NA
Uganda,2021-12-23,2078188,0,2078188,0,selenium,NA
Ukraine,2021-12-23,16598851,32402,16598851,32402,selenium,NA
UnitedArabEmirates,2021-12-23,108566183,2988623,108566183,2988623,selenium,NA
UnitedKingdom,2021-12-23,390267755,1752736,390267755,1752736,selenium,NA
UnitedRepublicofTanzania,2021-12-23,297169,0,297169,0,selenium,NA
Uruguay,2021-12-23,4296909,0,4296909,0,manually,NA
US,2021-12-23,739883042,1926151,739883042,1926151,manually,NA
Uzbekistan,2021-12-23,1400000,0,1400000,0,manually,NA
Venezuela,2021-12-23,3179074,0,3179074,0,manually,NA
Vietnam,2021-12-23,2882890,0,2882890,0,manually,NA
WesternSahara,2021-12-23,3943,0,3943,0,selenium,NA
Zambia,2021-12-23,2851157,0,2851157,0,selenium,NA
Zimbabwe,2021-12-23,1792843,0,1792843,0,selenium,NA
