country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-23,NA,NA,NA,NA,selenium
Albania,2021-12-23,1448218,0,1448218,0,selenium
Algeria,2021-12-23,230553,0,230553,0,selenium
Andorra,2021-12-23,259560,0,259560,0,selenium
Angola,2021-12-23,1232382,0,1232382,0,selenium
AntiguaandBarbuda,2021-12-23,16700,0,16700,0,selenium
Argentina,2021-12-23,NA,NA,NA,NA,selenium
Armenia,2021-12-23,NA,NA,NA,NA,selenium
Australia,2021-12-23,52832431,319205,52832431,319205,selenium
Austria,2021-12-23,119026243,338202,119026243,338202,selenium
Azerbaijan,2021-12-23,5788891,11462,5788891,11462,selenium
Bahrain,2021-12-23,7836847,19555,7836847,19555,selenium
Bangladesh,2021-12-23,NA,NA,NA,NA,selenium
Barbados,2021-12-23,NA,NA,NA,NA,selenium
Belarus,2021-12-23,10897301,24472,10897301,24472,selenium
Belgium,2021-12-23,26671827,81287,26671827,81287,selenium
Belize,2021-12-23,363915,0,363915,0,selenium
Benin,2021-12-23,NA,NA,NA,NA,NA
Bermuda,2021-12-23,679407,0,679407,0,selenium
Bhutan,2021-12-23,NA,NA,NA,NA,NA
Bolivia,2021-12-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-23,1029482,1917,1029482,1917,selenium
Botswana,2021-12-23,1985958,0,1985958,0,selenium
Brazil,2021-12-23,65497639,0,65497639,NA,selenium
Brunei,2021-12-23,NA,NA,NA,NA,selenium
Bulgaria,2021-12-23,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-23,290592,0,290592,0,selenium
Burundi,2021-12-23,974504,0,974504,0,selenium
Cambodia,2021-12-23,NA,NA,NA,NA,selenium
Cameroon,2021-12-23,2270108,0,2270108,0,selenium
Canada,2021-12-23,51062934,281174,51062934,281174,selenium
CapeVerde,2021-12-23,385874,0,385874,0,selenium
CentralAfricanRepublic,2021-12-23,74519,0,74519,0,selenium
Chad,2021-12-23,180347,0,180347,0,selenium
Chile,2021-12-23,26960138,68117,26960138,68117,selenium
China,2021-12-23,NA,NA,NA,NA,NA
Colombia,2021-12-23,NA,NA,NA,NA,selenium
Comoros,2021-12-23,6227,0,6227,0,selenium
Congo,2021-12-23,301494,0,301494,0,selenium
CostaRica,2021-12-23,2941145,7968,2941145,7968,selenium
CotedIvoire,2021-12-23,1196976,0,1196976,0,selenium
Croatia,2021-12-23,NA,NA,NA,NA,NA
Cuba,2021-12-23,NA,NA,NA,NA,selenium
Cyprus,2021-12-23,NA,NA,NA,NA,NA
Czechia,2021-12-23,46466585,99595,46466585,99595,selenium
DemocraticRepublicoftheCongo,2021-12-23,846704,0,846704,0,selenium
Denmark,2021-12-23,NA,NA,NA,NA,selenium
Djibouti,2021-12-23,254646,0,254646,0,selenium
Dominica,2021-12-23,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-23,NA,NA,NA,NA,NA
Ecuador,2021-12-23,2103013,0,2103013,0,selenium
Egypt,2021-12-23,5753217,0,5753217,0,selenium
ElSalvador,2021-12-23,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-23,264708,0,264708,0,selenium
