country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-23,814102,0,814102,0,manually,NA,NA,NA
Albania,2021-12-23,1448218,0,1448218,0,selenium,NA,NA,NA
Algeria,2021-12-23,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-23,426855,11971,426855,11971,selenium,NA,NA,NA
Angola,2021-12-23,1232382,0,1232382,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-23,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-23,27082573,0,27082573,0,manually,NA,NA,NA
Armenia,2021-12-23,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-23,52832431,319205,52832431,319205,selenium,NA,NA,NA
Austria,2021-12-23,119026243,338202,119026243,338202,selenium,NA,NA,NA
Azerbaijan,2021-12-23,5788891,11462,5788891,11462,selenium,NA,NA,NA
Bahrain,2021-12-23,7836847,19555,7836847,19555,selenium,NA,NA,NA
Bangladesh,2021-12-23,11268094,0,11268094,0,manually,NA,NA,NA
Barbados,2021-12-23,460547,0,460547,0,manually,NA,NA,NA
Belarus,2021-12-23,10897301,24472,10897301,24472,selenium,NA,NA,NA
Belgium,2021-12-23,26671827,81287,26671827,81287,selenium,NA,NA,NA
Belize,2021-12-23,363915,0,363915,0,selenium,NA,NA,NA
Benin,2021-12-23,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-23,679407,0,679407,0,selenium,NA,NA,NA
Bhutan,2021-12-23,1277933,1212,1277933,1212,manually,NA,NA,NA
Bolivia,2021-12-23,2976051,10360,2976051,10360,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-23,1029482,1917,1029482,1917,selenium,NA,NA,NA
Botswana,2021-12-23,1985958,0,1985958,0,selenium,NA,NA,NA
Brazil,2021-12-23,65497639,0,65497639,0,selenium,NA,NA,NA
Brunei,2021-12-23,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2021-12-23,7217894,25997,7217894,25997,manually,NA,NA,NA
BurkinaFaso,2021-12-23,290592,0,290592,0,selenium,NA,NA,NA
Burundi,2021-12-23,974504,0,974504,0,selenium,NA,NA,NA
Cambodia,2021-12-23,2754077,0,2754077,0,manually,NA,NA,NA
Cameroon,2021-12-23,2270108,0,2270108,0,selenium,NA,NA,NA
Canada,2021-12-23,51062934,281174,51062934,281174,selenium,NA,NA,NA
CapeVerde,2021-12-23,385874,0,385874,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-23,74519,0,74519,0,selenium,NA,NA,NA
Chad,2021-12-23,180347,0,180347,0,selenium,NA,NA,NA
Chile,2021-12-23,26960138,68117,26960138,68117,selenium,NA,NA,NA
China,2021-12-23,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-23,28919466,0,28919466,0,manually,NA,NA,NA
Comoros,2021-12-23,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-23,301494,0,301494,0,selenium,NA,NA,NA
CostaRica,2021-12-23,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-23,1196976,0,1196976,0,selenium,NA,NA,NA
Croatia,2021-12-23,3657533,0,3657533,0,manually,NA,NA,NA
Cuba,2021-12-23,11467928,0,11467928,0,manually,NA,NA,NA
Cyprus,2021-12-23,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-23,46466585,99595,46466585,99595,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-23,846704,0,846704,0,selenium,NA,NA,NA
Denmark,2021-12-23,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-12-23,254646,0,254646,0,selenium,NA,NA,NA
Dominica,2021-12-23,122784,0,122784,0,manually,NA,NA,NA
DominicanRepublic,2021-12-23,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-12-23,2103013,0,2103013,0,selenium,NA,NA,NA
Egypt,2021-12-23,5753217,0,5753217,0,selenium,NA,NA,NA
ElSalvador,2021-12-23,1221446,0,1221446,0,selenium,NA,NA,NA
