country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-23,814102,0,814102,0,manually,NA,NA
Albania,2021-12-23,1448218,0,1448218,0,selenium,NA,NA
Algeria,2021-12-23,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-23,259560,0,259560,0,selenium,NA,NA
Angola,2021-12-23,1232382,0,1232382,0,selenium,NA,NA
AntiguaandBarbuda,2021-12-23,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-23,27082573,0,27082573,0,manually,NA,NA
Armenia,2021-12-23,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-23,52832431,319205,52832431,319205,selenium,NA,NA
Austria,2021-12-23,119026243,338202,119026243,338202,selenium,NA,NA
Azerbaijan,2021-12-23,5788891,11462,5788891,11462,selenium,NA,NA
Bahrain,2021-12-23,7836847,19555,7836847,19555,selenium,NA,NA
Bangladesh,2021-12-23,11268094,0,11268094,0,manually,NA,NA
Barbados,2021-12-23,463844,1059,463844,1059,manually,NA,NA
Belarus,2021-12-23,10897301,24472,10897301,24472,selenium,NA,NA
Belgium,2021-12-23,26671827,81287,26671827,81287,selenium,NA,NA
Belize,2021-12-23,363915,0,363915,0,selenium,NA,NA
Benin,2021-12-23,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-23,679407,0,679407,0,selenium,NA,NA
Bhutan,2021-12-23,1277933,1212,1277933,1212,manually,NA,NA
Bolivia,2021-12-23,2976051,10360,2976051,10360,manually,NA,NA
BosniaandHerzegovina,2021-12-23,1029482,1917,1029482,1917,selenium,NA,NA
Botswana,2021-12-23,1985958,0,1985958,0,selenium,NA,NA
Brazil,2021-12-23,65497639,0,65497639,0,selenium,NA,NA
Brunei,2021-12-23,669888,0,669888,0,manually,NA,NA
Bulgaria,2021-12-23,7217894,25997,7217894,25997,manually,NA,NA
BurkinaFaso,2021-12-23,290592,0,290592,0,selenium,NA,NA
Burundi,2021-12-23,974504,0,974504,0,selenium,NA,NA
Cambodia,2021-12-23,2754077,0,2754077,0,manually,NA,NA
Cameroon,2021-12-23,2270108,0,2270108,0,selenium,NA,NA
Canada,2021-12-23,51062934,281174,51062934,281174,selenium,NA,NA
CapeVerde,2021-12-23,385874,0,385874,0,selenium,NA,NA
CentralAfricanRepublic,2021-12-23,74519,0,74519,0,selenium,NA,NA
Chad,2021-12-23,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-23,26960138,68117,26960138,68117,selenium,NA,NA
China,2021-12-23,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-23,28919466,0,28919466,0,manually,NA,NA
Comoros,2021-12-23,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-23,301494,0,301494,0,selenium,NA,NA
CostaRica,2021-12-23,2941145,7968,2941145,7968,selenium,NA,NA
CotedIvoire,2021-12-23,1196976,0,1196976,0,selenium,NA,NA
Croatia,2021-12-23,3657533,0,3657533,0,manually,NA,NA
Cuba,2021-12-23,11467928,0,11467928,0,manually,NA,NA
Cyprus,2021-12-23,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-23,46466585,99595,46466585,99595,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-23,846704,0,846704,0,selenium,NA,NA
Denmark,2021-12-23,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-23,254646,0,254646,0,selenium,NA,NA
Dominica,2021-12-23,122784,0,122784,0,manually,NA,NA
DominicanRepublic,2021-12-23,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-23,2103013,0,2103013,0,selenium,NA,NA
Egypt,2021-12-23,5753217,0,5753217,0,selenium,NA,NA
ElSalvador,2021-12-23,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-23,264708,0,264708,0,selenium,NA,NA
Eritrea,2021-12-23,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-23,2471303,8128,2471303,8128,selenium,NA,NA
Eswatini,2021-12-23,434334,0,434334,0,selenium,NA,NA
Ethiopia,2021-12-23,3991646,0,3991646,0,selenium,NA,NA
FaroeIslands,2021-12-23,626743,4678,626743,4678,selenium,NA,NA
Fiji,2021-12-23,421449,0,421449,0,manually,NA,NA
Finland,2021-12-23,8557476,30446,8557476,30446,selenium,NA,NA
France,2021-12-23,182873794,210896,182873794,210896,selenium,NA,NA
FrenchPolynesia,2021-12-23,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-23,1459776,0,1459776,0,selenium,NA,NA
Georgia,2021-12-23,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-23,89622218,0,89622218,0,manually,NA,NA
Ghana,2021-12-23,2064817,0,2064817,0,selenium,NA,NA
Greece,2021-12-23,44275964,329930,44275964,329930,selenium,NA,NA
Greenland,2021-12-23,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-23,91182,378,91182,378,selenium,NA,NA
Guatemala,2021-12-23,3237731,8556,3237731,8556,selenium,NA,NA
Guinea,2021-12-23,589219,0,589219,0,selenium,NA,NA
GuineaBissau,2021-12-23,110010,0,110010,0,selenium,NA,NA
Guyana,2021-12-23,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-23,1133782,0,1133782,0,manually,NA,NA
HongKong,2021-12-23,29296086,0,29296086,0,manually,NA,NA
Hungary,2021-12-23,9058668,21645,9058668,21645,selenium,NA,NA
Iceland,2021-12-23,1258036,4392,1258036,4392,selenium,NA,NA
India,2021-12-23,668643929,1287758,668643929,1287758,selenium,NA,NA
Indonesia,2021-12-23,61372344,289085,61372344,289085,selenium,NA,NA
Iran,2021-12-23,40880338,0,40880338,0,manually,NA,NA
Iraq,2021-12-23,16699283,0,16699283,0,manually,NA,NA
Ireland,2021-12-23,9506534,0,9506534,0,manually,NA,NA
Israel,2021-12-23,35008599,144081,35008599,144081,manually,NA,NA
Italy,2021-12-23,133238576,901450,133238576,901450,selenium,NA,NA
Jamaica,2021-12-23,591957,0,591957,0,manually,NA,NA
Japan,2021-12-23,27608820,0,27608820,0,manually,NA,NA
Jordan,2021-12-23,13243053,125885,13243053,125885,selenium,NA,NA
Kazakhstan,2021-12-23,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-23,2943979,0,2943979,0,selenium,NA,NA
Kosovo,2021-12-23,1354329,0,1354329,0,manually,NA,NA
Kuwait,2021-12-23,5738643,0,5738643,0,manually,NA,NA
Kyrgyzstan,2021-12-23,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-23,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-23,5502085,9284,5502085,9284,manually,NA,NA
Lebanon,2021-12-23,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-23,296569,0,296569,0,selenium,NA,NA
Liberia,2021-12-23,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-23,1966986,0,1966986,0,selenium,NA,NA
Lithuania,2021-12-23,6799410,21977,6799410,21977,selenium,NA,NA
Luxembourg,2021-12-23,3776879,0,3776879,0,manually,NA,NA
Madagascar,2021-12-23,307183,0,307183,0,selenium,NA,NA
Malawi,2021-12-23,465609,0,465609,0,selenium,NA,NA
Malaysia,2021-12-23,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-23,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-23,524946,0,524946,0,selenium,NA,NA
Malta,2021-12-23,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-23,687668,0,687668,0,selenium,NA,NA
Mauritius,2021-12-23,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-23,12216584,19872,12216584,19872,selenium,NA,NA
Moldova,2021-12-23,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-23,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-23,9722286,0,9722286,0,selenium,NA,NA
Mozambique,2021-12-23,1034873,0,1034873,0,selenium,NA,NA
Myanmar,2021-12-23,5937389,0,5937389,0,manually,NA,NA
Namibia,2021-12-23,851328,0,851328,0,selenium,NA,NA
Nepal,2021-12-23,4801007,9510,4801007,9510,selenium,NA,NA
Netherlands,2021-12-23,24430942,77233,24430942,77233,selenium,NA,NA
NewCaledonia,2021-12-23,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-23,5479031,21961,5479031,21961,selenium,NA,NA
Niger,2021-12-23,199532,0,199532,0,selenium,NA,NA
