country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-05,820987,0,820987,0,manually,NA
Albania,2022-01-05,1495002,0,1495002,0,selenium,NA
Algeria,2022-01-05,230553,0,230553,0,selenium,NA
Andorra,2022-01-05,442482,8335,442482,8335,selenium,NA
Angola,2022-01-05,1286825,0,1286825,0,selenium,NA
AntiguaandBarbuda,2022-01-05,16700,0,16700,0,selenium,NA
Argentina,2022-01-05,28646641,170639,28646641,170639,selenium,NA
Armenia,2022-01-05,1811131,0,1811131,0,manually,NA
Australia,2022-01-05,56078371,236073,56078371,236073,selenium,NA
Austria,2022-01-05,125206869,570586,125206869,570586,selenium,NA
Azerbaijan,2022-01-05,5899183,9527,5899183,9527,selenium,NA
Bahrain,2022-01-05,8093554,0,8093554,0,manually,NA
Bangladesh,2022-01-05,11429234,0,11429234,0,manually,NA
Barbados,2022-01-05,480205,1978,480205,1978,manually,NA
Belarus,2022-01-05,11114885,28156,11114885,28156,selenium,NA
Belgium,2022-01-05,27524787,83107,27524787,83107,selenium,NA
Belize,2022-01-05,363915,0,363915,0,selenium,NA
Benin,2022-01-05,640586,0,640586,0,manually,NA
Bermuda,2022-01-05,708560,9532,708560,9532,selenium,NA
Bhutan,2022-01-05,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-05,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-05,1062168,4611,1062168,4611,selenium,NA
Botswana,2022-01-05,2026898,0,2026898,0,selenium,NA
Brazil,2022-01-05,66100617,0,66100617,0,selenium,NA
Brunei,2022-01-05,669888,0,669888,0,manually,NA
Bulgaria,2022-01-05,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-05,299452,0,299452,0,selenium,NA
Burundi,2022-01-05,1122167,0,1122167,0,selenium,NA
Cambodia,2022-01-05,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-05,2310313,0,2310313,0,selenium,NA
Canada,2022-01-05,52773950,15657,52773950,15657,selenium,NA
CapeVerde,2022-01-05,397193,0,397193,0,selenium,NA
CentralAfricanRepublic,2022-01-05,76245,0,76245,0,selenium,NA
Chad,2022-01-05,188872,0,188872,0,selenium,NA
Chile,2022-01-05,27589099,52023,27589099,52023,selenium,NA
China,2022-01-05,90000000,0,90000000,0,manually,NA
Colombia,2022-01-05,29889802,0,29889802,0,selenium,NA
Comoros,2022-01-05,6227,0,6227,0,selenium,NA
Congo,2022-01-05,316273,0,316273,0,selenium,NA
CostaRica,2022-01-05,3034307,13168,3034307,13168,selenium,NA
CotedIvoire,2022-01-05,1236834,0,1236834,0,selenium,NA
Croatia,2022-01-05,3743534,0,3743534,0,manually,NA
Cuba,2022-01-05,11769922,20418,11769922,20418,manually,NA
Cyprus,2022-01-05,8765215,0,8765215,0,manually,NA
Czechia,2022-01-05,47222418,98939,47222418,98939,selenium,NA
DemocraticRepublicoftheCongo,2022-01-05,877293,0,877293,0,selenium,NA
Denmark,2022-01-05,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-05,259209,0,259209,0,selenium,NA
Dominica,2022-01-05,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-05,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-05,2171252,0,2171252,0,selenium,NA
Egypt,2022-01-05,5771627,0,5771627,0,selenium,NA
ElSalvador,2022-01-05,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2022-01-05,267432,0,267432,0,selenium,NA
Eritrea,2022-01-05,23693,0,23693,0,selenium,NA
Estonia,2022-01-05,2556879,8626,2556879,8626,selenium,NA
Eswatini,2022-01-05,441714,0,441714,0,selenium,NA
Ethiopia,2022-01-05,4123360,0,4123360,0,selenium,NA
FaroeIslands,2022-01-05,657345,2554,657345,2554,selenium,NA
Fiji,2022-01-05,471147,0,471147,0,manually,NA
Finland,2022-01-05,6886900,0,6886900,0,manually,NA
France,2022-01-05,196518278,210735,196518278,210735,selenium,NA
FrenchPolynesia,2022-01-05,9130,0,9130,0,manually,NA
Gabon,2022-01-05,1488703,0,1488703,0,selenium,NA
Georgia,2022-01-05,2868759,0,2868759,0,manually,NA
Germany,2022-01-05,89622218,0,89622218,0,manually,NA
Ghana,2022-01-05,2127773,0,2127773,0,selenium,NA
Greece,2022-01-05,49042127,416400,49042127,416400,selenium,NA
Greenland,2022-01-05,56347,0,56347,0,selenium,NA
Grenada,2022-01-05,19909,0,19909,0,manually,NA
Guatemala,2022-01-05,3290902,0,3290902,0,selenium,NA
Guinea,2022-01-05,597647,0,597647,0,selenium,NA
GuineaBissau,2022-01-05,111394,0,111394,0,selenium,NA
Guyana,2022-01-05,419615,0,419615,0,manually,NA
Honduras,2022-01-05,1133782,0,1133782,0,manually,NA
HongKong,2022-01-05,29296086,0,29296086,0,manually,NA
Hungary,2022-01-05,9229190,17764,9229190,17764,selenium,NA
Iceland,2022-01-05,1339643,8890,1339643,8890,selenium,NA
India,2022-01-05,683817242,1388647,683817242,1388647,selenium,NA
Indonesia,2022-01-05,64422368,285144,64422368,285144,selenium,NA
Iran,2022-01-05,41887743,0,41887743,0,manually,NA
