country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-05,820987,0,820987,0,manually
Albania,2022-01-05,1495002,0,1495002,0,selenium
Algeria,2022-01-05,230553,0,230553,0,selenium
Andorra,2022-01-05,275127,0,275127,0,selenium
Angola,2022-01-05,1286825,0,1286825,0,selenium
AntiguaandBarbuda,2022-01-05,16700,0,16700,0,selenium
Argentina,2022-01-05,28646641,170639,28646641,170639,selenium
Armenia,2022-01-05,1811131,0,1811131,0,manually
Australia,2022-01-05,56078371,236073,56078371,236073,selenium
Austria,2022-01-05,125206869,570586,125206869,570586,selenium
Azerbaijan,2022-01-05,5899183,9527,5899183,9527,selenium
Bahrain,2022-01-05,8093554,0,8093554,0,manually
Bangladesh,2022-01-05,11429234,0,11429234,0,manually
Barbados,2022-01-05,480205,1978,480205,1978,manually
Belarus,2022-01-05,11114885,28156,11114885,28156,selenium
Belgium,2022-01-05,27524787,83107,27524787,83107,selenium
Belize,2022-01-05,363915,0,363915,0,selenium
Benin,2022-01-05,640586,0,604310,0,manually
Bermuda,2022-01-05,708560,9532,708560,9532,selenium
Bhutan,2022-01-05,1291025,0,1291025,0,manually
Bolivia,2022-01-05,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-01-05,1062168,4611,1062168,4611,selenium
Botswana,2022-01-05,2026898,0,2026898,0,selenium
Brazil,2022-01-05,66100617,0,66100617,0,selenium
Brunei,2022-01-05,669888,0,669888,0,manually
Bulgaria,2022-01-05,7457776,0,7457776,0,manually
BurkinaFaso,2022-01-05,299452,0,299452,0,selenium
Burundi,2022-01-05,1122167,0,1122167,0,selenium
Cambodia,2022-01-05,2761485,0,2761485,0,manually
Cameroon,2022-01-05,2310313,0,2310313,0,selenium
Canada,2022-01-05,52773950,15657,52773950,15657,selenium
CapeVerde,2022-01-05,397193,0,397193,0,selenium
CentralAfricanRepublic,2022-01-05,76245,0,76245,0,selenium
Chad,2022-01-05,188872,0,188872,0,selenium
Chile,2022-01-05,27589099,52023,27589099,52023,selenium
China,2022-01-05,90000000,0,90000000,0,manually
Colombia,2022-01-05,29889802,0,29889802,0,selenium
Comoros,2022-01-05,6227,0,6227,0,selenium
Congo,2022-01-05,316273,0,316273,0,selenium
CostaRica,2022-01-05,3034307,13168,3034307,13168,selenium
CotedIvoire,2022-01-05,1236834,0,1236834,0,selenium
Croatia,2022-01-05,3743534,0,3743534,0,manually
