country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-05,820987,0,820987,0,manually,NA,NA,NA
Albania,2022-01-05,1495002,0,1495002,0,selenium,NA,NA,NA
Algeria,2022-01-05,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2022-01-05,442482,8335,442482,8335,selenium,NA,NA,NA
Angola,2022-01-05,1286825,0,1286825,0,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-05,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-05,28646641,170639,28646641,170639,selenium,NA,NA,NA
Armenia,2022-01-05,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2022-01-05,56078371,236073,56078371,236073,selenium,NA,NA,NA
Austria,2022-01-05,125206869,570586,125206869,570586,selenium,NA,NA,NA
Azerbaijan,2022-01-05,5899183,9527,5899183,9527,selenium,NA,NA,NA
Bahrain,2022-01-05,8093554,0,8093554,0,manually,NA,NA,NA
Bangladesh,2022-01-05,11429234,0,11429234,0,manually,NA,NA,NA
Barbados,2022-01-05,412454,0,412454,0,manually,NA,NA,NA
Belarus,2022-01-05,11114885,28156,11114885,28156,selenium,NA,NA,NA
Belgium,2022-01-05,27524787,83107,27524787,83107,selenium,NA,NA,NA
Belize,2022-01-05,363915,0,363915,0,selenium,NA,NA,NA
Benin,2022-01-05,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2022-01-05,708560,9532,708560,9532,selenium,NA,NA,NA
Bhutan,2022-01-05,1291025,0,1291025,0,manually,NA,NA,NA
Bolivia,2022-01-05,3053948,0,3053948,0,manually,NA,NA,NA
BosniaandHerzegovina,2022-01-05,1062168,4611,1062168,4611,selenium,NA,NA,NA
Botswana,2022-01-05,2026898,0,2026898,0,selenium,NA,NA,NA
Brazil,2022-01-05,66100617,0,66100617,0,selenium,NA,NA,NA
Brunei,2022-01-05,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2022-01-05,7457776,0,7457776,0,manually,NA,NA,NA
BurkinaFaso,2022-01-05,299452,0,299452,0,selenium,NA,NA,NA
Burundi,2022-01-05,1122167,0,1122167,0,selenium,NA,NA,NA
Cambodia,2022-01-05,2761485,0,2761485,0,manually,NA,NA,NA
Cameroon,2022-01-05,2310313,0,2310313,0,selenium,NA,NA,NA
Canada,2022-01-05,52773950,15657,52773950,15657,selenium,NA,NA,NA
CapeVerde,2022-01-05,397193,0,397193,0,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-05,76245,0,76245,0,selenium,NA,NA,NA
Chad,2022-01-05,188872,0,188872,0,selenium,NA,NA,NA
Chile,2022-01-05,27589099,52023,27589099,52023,selenium,NA,NA,NA
China,2022-01-05,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2022-01-05,29889802,0,29889802,0,selenium,NA,NA,NA
Comoros,2022-01-05,6227,0,6227,0,selenium,NA,NA,NA
Congo,2022-01-05,316273,0,316273,0,selenium,NA,NA,NA
