country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-15,NA,NA,NA,NA,selenium
Albania,2022-07-15,1872728,0,1872728,0,selenium
Algeria,2022-07-15,230553,0,230553,0,selenium
Andorra,2022-07-15,NA,NA,NA,NA,NA
Angola,2022-07-15,1666915,0,1666915,0,selenium
AntiguaandBarbuda,2022-07-15,16700,0,16700,0,selenium
Argentina,2022-07-15,NA,NA,NA,NA,selenium
Armenia,2022-07-15,3109931,0,3109931,0,selenium
Australia,2022-07-15,74985094,0,74985094,0,selenium
Austria,2022-07-15,191905533,0,191905533,0,selenium
Azerbaijan,2022-07-15,6972527,0,6972527,0,selenium
Bahrain,2022-07-15,10099771,6536,10099771,6536,selenium
Bangladesh,2022-07-15,NA,NA,NA,NA,selenium
Barbados,2022-07-15,714126,0,714126,0,selenium
Belarus,2022-07-15,NA,NA,NA,NA,selenium
Belgium,2022-07-15,34784155,75743,34784155,75743,selenium
Belize,2022-07-15,572900,0,572900,0,selenium
Benin,2022-07-15,604310,0,604310,0,selenium
Bermuda,2022-07-15,958749,0,958749,0,selenium
Bhutan,2022-07-15,NA,NA,NA,NA,NA
Bolivia,2022-07-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-15,1288919,39,1288919,39,selenium
Botswana,2022-07-15,2285160,0,2285160,0,selenium
Brazil,2022-07-15,NA,NA,NA,NA,selenium
Brunei,2022-07-15,NA,NA,NA,NA,NA
Bulgaria,2022-07-15,10167636,5373,10167636,5373,selenium
BurkinaFaso,2022-07-15,324773,0,324773,0,selenium
Burundi,2022-07-15,1648636,0,1648636,0,selenium
Cambodia,2022-07-15,NA,NA,NA,NA,selenium
Cameroon,2022-07-15,2752259,0,2752259,0,selenium
Canada,2022-07-15,62909878,0,62909878,0,selenium
CapeVerde,2022-07-15,511388,614,511388,614,selenium
CentralAfricanRepublic,2022-07-15,97584,0,97584,0,selenium
Chad,2022-07-15,219388,515,219388,515,selenium
Chile,2022-07-15,41226395,0,41226395,0,selenium
China,2022-07-15,NA,NA,NA,NA,NA
Colombia,2022-07-15,NA,NA,NA,NA,selenium
Comoros,2022-07-15,108290,0,108290,0,selenium
Congo,2022-07-15,427241,0,427241,0,selenium
CostaRica,2022-07-15,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-15,1562320,2236,1562320,2236,selenium
Croatia,2022-07-15,NA,NA,NA,NA,NA
Cuba,2022-07-15,NA,NA,NA,NA,selenium
Cyprus,2022-07-15,NA,NA,NA,NA,NA
Czechia,2022-07-15,55616177,7770,55616177,7770,selenium
DemocraticRepublicoftheCongo,2022-07-15,1053695,0,1053695,0,selenium
Denmark,2022-07-15,NA,NA,NA,NA,selenium
Djibouti,2022-07-15,309732,0,309732,0,selenium
Dominica,2022-07-15,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-15,NA,NA,NA,NA,NA
Ecuador,2022-07-15,2470170,0,2470170,0,selenium
Egypt,2022-07-15,11834927,0,11834927,0,selenium
ElSalvador,2022-07-15,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-15,346685,595,346685,595,selenium
Eritrea,2022-07-15,23693,0,23693,0,selenium
Estonia,2022-07-15,3423792,0,3423792,0,selenium
Eswatini,2022-07-15,554409,252,554409,252,selenium
Ethiopia,2022-07-15,5093993,6344,5093993,6344,selenium
FaroeIslands,2022-07-15,777845,0,777845,0,selenium
Fiji,2022-07-15,582933,0,582933,0,selenium
Finland,2022-07-15,11129795,0,11129795,0,selenium
France,2022-07-15,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-15,NA,NA,NA,NA,NA
Gabon,2022-07-15,1604748,0,1604748,0,selenium
Georgia,2022-07-15,NA,NA,NA,NA,NA
Germany,2022-07-15,NA,NA,NA,NA,NA
Ghana,2022-07-15,2482507,3230,2482507,3230,selenium
Greece,2022-07-15,86634526,0,86634526,0,selenium
Greenland,2022-07-15,NA,NA,NA,NA,NA
Grenada,2022-07-15,NA,NA,NA,NA,NA
Guatemala,2022-07-15,5106651,23321,5106651,23321,selenium
Guinea,2022-07-15,718227,611,718227,611,selenium
GuineaBissau,2022-07-15,145231,0,145231,0,selenium
Guyana,2022-07-15,NA,NA,NA,NA,NA
Honduras,2022-07-15,NA,NA,NA,NA,NA
HongKong,2022-07-15,NA,NA,NA,NA,NA
Hungary,2022-07-15,NA,NA,NA,NA,selenium
Iceland,2022-07-15,1977641,0,1977641,0,selenium
India,2022-07-15,NA,NA,NA,NA,selenium
Indonesia,2022-07-15,101839771,0,101839771,0,selenium
Iran,2022-07-15,NA,NA,NA,NA,selenium
Iraq,2022-07-15,NA,NA,NA,NA,NA
Ireland,2022-07-15,12473972,0,12473972,0,selenium
Israel,2022-07-15,NA,NA,NA,NA,NA
Italy,2022-07-15,231776628,0,231776628,0,selenium
Jamaica,2022-07-15,NA,NA,NA,NA,NA
Japan,2022-07-15,55825089,0,55825089,0,selenium
Jordan,2022-07-15,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-15,NA,NA,NA,NA,NA
Kenya,2022-07-15,3790310,5182,3790310,5182,selenium
Kosovo,2022-07-15,NA,NA,NA,NA,selenium
Kuwait,2022-07-15,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-15,NA,NA,NA,NA,NA
Latvia,2022-07-15,7315153,0,7315153,0,selenium
Lebanon,2022-07-15,4731376,0,4731376,0,selenium
Lesotho,2022-07-15,468367,0,468367,0,selenium
Liberia,2022-07-15,139824,0,139824,0,selenium
Libya,2022-07-15,2567531,0,2567531,0,selenium
Lithuania,2022-07-15,8742371,0,8742371,0,selenium
Luxembourg,2022-07-15,NA,NA,NA,NA,NA
Madagascar,2022-07-15,478036,0,478036,0,selenium
Malawi,2022-07-15,596041,567,596041,567,selenium
Malaysia,2022-07-15,NA,NA,NA,NA,NA
Maldives,2022-07-15,NA,NA,NA,NA,NA
Mali,2022-07-15,719567,1167,719567,1167,selenium
Malta,2022-07-15,NA,NA,NA,NA,NA
Mauritania,2022-07-15,1023951,3205,1023951,3205,selenium
Mauritius,2022-07-15,1282782,0,1282782,0,selenium
Mexico,2022-07-15,17084916,51621,17084916,51621,selenium
Moldova,2022-07-15,NA,NA,NA,NA,NA
Montenegro,2022-07-15,NA,NA,NA,NA,NA
Morocco,2022-07-15,12068467,17014,12068467,17014,selenium
Mozambique,2022-07-15,1357529,1782,1357529,1782,selenium
