country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-09,NA,NA,NA,NA,selenium
Albania,2021-07-09,827297,0,827297,0,selenium
Algeria,2021-07-09,230553,0,230553,0,selenium
Andorra,2021-07-09,363618,0,363618,0,selenium
Angola,2021-07-09,673380,38457,673380,38457,selenium
AntiguaandBarbuda,2021-07-09,16700,0,16700,0,selenium
Argentina,2021-07-09,17417124,0,17417124,0,selenium
Armenia,2021-07-09,1224512,4046,1224512,4046,selenium
Australia,2021-07-09,21633133,0,21633133,0,selenium
Austria,2021-07-09,58318037,314230,58318037,314230,selenium
Azerbaijan,2021-07-09,3821726,0,3821726,0,selenium
Bahrain,2021-07-09,5137699,13164,5137699,13164,selenium
Bangladesh,2021-07-09,6866682,0,6866682,0,selenium
Barbados,2021-07-09,NA,NA,NA,NA,selenium
Belarus,2021-07-09,6923772,0,6923772,0,selenium
Belgium,2021-07-09,NA,NA,NA,NA,selenium
Belize,2021-07-09,163555,2666,163555,2666,selenium
Benin,2021-07-09,NA,NA,NA,NA,NA
Bermuda,2021-07-09,333967,0,333967,0,selenium
Bhutan,2021-07-09,NA,NA,NA,NA,NA
Bolivia,2021-07-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-09,726876,425,726876,425,selenium
Botswana,2021-07-09,1351857,69122,1351857,69122,selenium
Brazil,2021-07-09,NA,NA,NA,NA,selenium
Brunei,2021-07-09,NA,NA,NA,NA,selenium
Bulgaria,2021-07-09,3295239,12565,3295239,12565,selenium
BurkinaFaso,2021-07-09,205988,4839,205988,4839,selenium
Burundi,2021-07-09,377245,56949,377245,56949,selenium
Cambodia,2021-07-09,NA,NA,NA,NA,selenium
Cameroon,2021-07-09,1765899,14125,1765899,14125,selenium
Canada,2021-07-09,37214930,66248,37214930,66248,selenium
CapeVerde,2021-07-09,256954,12128,256954,12128,selenium
CentralAfricanRepublic,2021-07-09,57766,706,57766,706,selenium
Chad,2021-07-09,136109,3745,136109,3745,selenium
Chile,2021-07-09,17434180,0,17434180,0,selenium
China,2021-07-09,NA,NA,NA,NA,NA
Colombia,2021-07-09,NA,NA,NA,NA,selenium
Comoros,2021-07-09,6227,0,6227,0,selenium
Congo,2021-07-09,165174,2185,165174,2185,selenium
CostaRica,2021-07-09,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-09,727895,28817,727895,28817,selenium
Croatia,2021-07-09,NA,NA,NA,NA,NA
Cuba,2021-07-09,NA,NA,NA,NA,selenium
Cyprus,2021-07-09,NA,NA,NA,NA,NA
Czechia,2021-07-09,30584299,95065,30584299,95065,selenium
DemocraticRepublicoftheCongo,2021-07-09,213329,27634,213329,27634,selenium
Denmark,2021-07-09,71023550,0,71023550,0,selenium
Djibouti,2021-07-09,178195,6434,178195,6434,selenium
Dominica,2021-07-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-09,NA,NA,NA,NA,NA
Ecuador,2021-07-09,1574571,0,1574571,0,selenium
Egypt,2021-07-09,3068679,64685,3068679,64685,selenium
ElSalvador,2021-07-09,1086688,0,1086688,0,selenium
EquatorialGuinea,2021-07-09,163221,7118,163221,7118,selenium
Eritrea,2021-07-09,23693,0,23693,0,selenium
Estonia,2021-07-09,1550386,3408,1550386,3408,selenium
Eswatini,2021-07-09,NA,NA,NA,NA,selenium
Ethiopia,2021-07-09,2904227,58964,2904227,58964,selenium
FaroeIslands,2021-07-09,321907,0,321907,0,selenium
Fiji,2021-07-09,NA,NA,NA,NA,selenium
Finland,2021-07-09,5534100,0,5534100,0,selenium
France,2021-07-09,95427384,0,95427384,0,selenium
FrenchPolynesia,2021-07-09,NA,NA,NA,NA,NA
Gabon,2021-07-09,907995,34452,907995,34452,selenium
Georgia,2021-07-09,NA,NA,NA,NA,NA
Germany,2021-07-09,NA,NA,NA,NA,NA
Ghana,2021-07-09,1313962,61889,1313962,61889,selenium
