country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-07-09,650555,3526,650555,3526,manually,NA,NA,NA
Albania,2021-07-09,829405,2108,829405,2108,selenium,NA,NA,NA
Algeria,2021-07-09,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-07-09,363618,0,363618,0,selenium,NA,NA,NA
Angola,2021-07-09,673380,38457,673380,38457,selenium,NA,NA,NA
AntiguaandBarbuda,2021-07-09,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-07-09,17503256,86132,17503256,86132,selenium,NA,NA,NA
Armenia,2021-07-09,1224512,4046,1224512,4046,selenium,NA,NA,NA
Australia,2021-07-09,21731236,98103,21731236,98103,selenium,NA,NA,NA
Austria,2021-07-09,58318037,314230,58318037,314230,selenium,NA,NA,NA
Azerbaijan,2021-07-09,3831673,9947,3831673,9947,selenium,NA,NA,NA
Bahrain,2021-07-09,5137699,13164,5137699,13164,selenium,NA,NA,NA
Bangladesh,2021-07-09,6903268,36586,6903268,36586,selenium,NA,NA,NA
Barbados,2021-07-09,193398,1015,193398,1015,manually,NA,NA,NA
Belarus,2021-07-09,6941505,17733,6941505,17733,selenium,NA,NA,NA
Belgium,2021-07-09,15784103,66290,15784103,66290,selenium,NA,NA,NA
Belize,2021-07-09,163555,2666,163555,2666,selenium,NA,NA,NA
Benin,2021-07-09,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-07-09,333967,0,333967,0,selenium,NA,NA,NA
Bhutan,2021-07-09,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-07-09,1922945,12677,1922945,12677,manually,NA,NA,NA
BosniaandHerzegovina,2021-07-09,727419,968,727419,968,selenium,NA,NA,NA
Botswana,2021-07-09,1351857,69122,1351857,69122,selenium,NA,NA,NA
Brazil,2021-07-09,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-07-09,144630,929,144630,929,manually,NA,NA,NA
Bulgaria,2021-07-09,3295239,12565,3295239,12565,selenium,NA,NA,NA
BurkinaFaso,2021-07-09,205988,4839,205988,4839,selenium,NA,NA,NA
Burundi,2021-07-09,377245,56949,377245,56949,selenium,NA,NA,NA
Cambodia,2021-07-09,1558086,160422,1558086,160422,manually,NA,NA,NA
Cameroon,2021-07-09,1765899,14125,1765899,14125,selenium,NA,NA,NA
Canada,2021-07-09,37214930,66248,37214930,66248,selenium,NA,NA,NA
CapeVerde,2021-07-09,256954,12128,256954,12128,selenium,NA,NA,NA
CentralAfricanRepublic,2021-07-09,57766,706,57766,706,selenium,NA,NA,NA
Chad,2021-07-09,136109,3745,136109,3745,selenium,NA,NA,NA
Chile,2021-07-09,17501660,67480,17501660,67480,selenium,NA,NA,NA
China,2021-07-09,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-07-09,20384649,0,20384649,0,manually,NA,NA,NA
Comoros,2021-07-09,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-07-09,165174,2185,165174,2185,selenium,NA,NA,NA
CostaRica,2021-07-09,1572502,11060,1572502,11060,manually,NA,NA,NA
CotedIvoire,2021-07-09,727895,28817,727895,28817,selenium,NA,NA,NA
Croatia,2021-07-09,2184648,3678,2184648,3678,manually,NA,NA,NA
Cuba,2021-07-09,5452664,-27347,5480011,0,manually,NA,NA,NA
Cyprus,2021-07-09,8632240,62161,8632240,62161,manually,NA,NA,NA
Czechia,2021-07-09,30584299,95065,30584299,95065,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-07-09,215443,29748,215443,29748,selenium,NA,NA,NA
Denmark,2021-07-09,71287411,263861,71287411,263861,selenium,NA,NA,NA
Djibouti,2021-07-09,178772,7011,178772,7011,selenium,NA,NA,NA
Dominica,2021-07-09,19197,0,19197,0,manually,NA,NA,NA
DominicanRepublic,2021-07-09,1760816,4452,1760816,4452,manually,NA,NA,NA
Ecuador,2021-07-09,1574571,0,1574571,0,selenium,NA,NA,NA
Egypt,2021-07-09,3068679,64685,3068679,64685,selenium,NA,NA,NA
ElSalvador,2021-07-09,1086688,0,1086688,0,selenium,NA,NA,NA
EquatorialGuinea,2021-07-09,163221,7118,163221,7118,selenium,NA,NA,NA
Eritrea,2021-07-09,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-07-09,1550386,3408,1550386,3408,selenium,NA,NA,NA
Eswatini,2021-07-09,236397,0,236397,0,manually,NA,NA,NA
Ethiopia,2021-07-09,2904227,58964,2904227,58964,selenium,NA,NA,NA
FaroeIslands,2021-07-09,324018,2111,324018,2111,selenium,NA,NA,NA
Fiji,2021-07-09,231009,17717,231009,17717,manually,NA,NA,NA
Finland,2021-07-09,5534100,0,5534100,0,selenium,NA,NA,NA
France,2021-07-09,95721796,294412,95721796,294412,selenium,NA,NA,NA
FrenchPolynesia,2021-07-09,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-07-09,907995,34452,907995,34452,selenium,NA,NA,NA
Georgia,2021-07-09,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-07-09,65319915,0,65319915,0,manually,NA,NA,NA
Ghana,2021-07-09,1313962,61889,1313962,61889,selenium,NA,NA,NA
Greece,2021-07-09,11074061,68722,11074061,68722,selenium,NA,NA,NA
Greenland,2021-07-09,29906,0,29906,0,manually,NA,NA,NA
Grenada,2021-07-09,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-07-09,1580329,0,1580329,0,manually,NA,NA,NA
Guinea,2021-07-09,477100,4418,477100,4418,selenium,NA,NA,NA
GuineaBissau,2021-07-09,74755,2423,74755,2423,selenium,NA,NA,NA
Guyana,2021-07-09,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-07-09,811027,0,811027,0,manually,NA,NA,NA
HongKong,2021-07-09,20432586,0,20432586,0,manually,NA,NA,NA
Hungary,2021-07-09,6192388,13201,6192388,13201,selenium,NA,NA,NA
Iceland,2021-07-09,722116,2437,722116,2437,selenium,NA,NA,NA
India,2021-07-09,427016605,1790708,427016605,1790708,selenium,NA,NA,NA
Indonesia,2021-07-09,21402544,219915,21402544,219915,selenium,NA,NA,NA
Iran,2021-07-09,24437503,78631,24437503,78631,manually,NA,NA,NA
