country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-09,NA,NA,NA,NA,selenium
Albania,2021-07-09,827297,0,827297,0,selenium
Algeria,2021-07-09,230553,0,230553,0,selenium
Andorra,2021-07-09,363618,0,363618,0,selenium
Angola,2021-07-09,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-07-09,16700,0,16700,0,selenium
Argentina,2021-07-09,17417124,0,17417124,0,selenium
Armenia,2021-07-09,1220466,0,1220466,0,selenium
Australia,2021-07-09,21633133,0,21633133,0,selenium
Austria,2021-07-09,58003807,0,58003807,0,selenium
Azerbaijan,2021-07-09,3821726,0,3821726,0,selenium
Bahrain,2021-07-09,5137699,13164,5137699,13164,selenium
Bangladesh,2021-07-09,6866682,0,6866682,0,selenium
Barbados,2021-07-09,NA,NA,NA,NA,selenium
Belarus,2021-07-09,6923772,0,6923772,0,selenium
Belgium,2021-07-09,15784103,66290,15784103,66290,selenium
Belize,2021-07-09,163555,2666,163555,2666,selenium
Benin,2021-07-09,NA,NA,NA,NA,NA
Bermuda,2021-07-09,333967,0,333967,0,selenium
Bhutan,2021-07-09,NA,NA,NA,NA,NA
Bolivia,2021-07-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-09,726472,21,726472,21,selenium
Botswana,2021-07-09,1282735,0,1282735,0,selenium
Brazil,2021-07-09,NA,NA,NA,NA,selenium
Brunei,2021-07-09,NA,NA,NA,NA,selenium
Bulgaria,2021-07-09,3295239,12565,3295239,12565,selenium
BurkinaFaso,2021-07-09,201149,0,201149,0,selenium
Burundi,2021-07-09,320296,0,320296,0,selenium
Cambodia,2021-07-09,NA,NA,NA,NA,selenium
Cameroon,2021-07-09,1751774,0,1751774,0,selenium
Canada,2021-07-09,37214930,66248,37214930,66248,selenium
CapeVerde,2021-07-09,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-07-09,57060,0,57060,0,selenium
Chad,2021-07-09,132364,0,132364,0,selenium
Chile,2021-07-09,17434180,0,17434180,0,selenium
China,2021-07-09,NA,NA,NA,NA,NA
Colombia,2021-07-09,NA,NA,NA,NA,selenium
Comoros,2021-07-09,6227,0,6227,0,selenium
Congo,2021-07-09,162989,0,162989,0,selenium
CostaRica,2021-07-09,1561442,9483,1561442,NA,selenium
CotedIvoire,2021-07-09,699078,0,699078,0,selenium
Croatia,2021-07-09,NA,NA,NA,NA,NA
Cuba,2021-07-09,NA,NA,NA,NA,selenium
Cyprus,2021-07-09,NA,NA,NA,NA,NA
Czechia,2021-07-09,30489234,0,30489234,0,selenium
DemocraticRepublicoftheCongo,2021-07-09,185695,0,185695,0,selenium
Denmark,2021-07-09,71023550,0,71023550,0,selenium
Djibouti,2021-07-09,171761,0,171761,0,selenium
Dominica,2021-07-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-09,NA,NA,NA,NA,NA
Ecuador,2021-07-09,1574571,0,1574571,0,selenium
Egypt,2021-07-09,3003994,0,3003994,0,selenium
ElSalvador,2021-07-09,1086688,0,1086688,0,selenium
EquatorialGuinea,2021-07-09,156103,0,156103,0,selenium
Eritrea,2021-07-09,23693,0,23693,0,selenium
Estonia,2021-07-09,1546978,0,1546978,0,selenium
Eswatini,2021-07-09,236397,0,236397,0,selenium
Ethiopia,2021-07-09,2845263,0,2845263,0,selenium
FaroeIslands,2021-07-09,321907,0,321907,0,selenium
Fiji,2021-07-09,223887,0,223887,NA,selenium
Finland,2021-07-09,5534100,0,5534100,0,selenium
France,2021-07-09,95427384,0,95427384,0,selenium
FrenchPolynesia,2021-07-09,NA,NA,NA,NA,NA
Gabon,2021-07-09,873543,0,873543,0,selenium
Georgia,2021-07-09,NA,NA,NA,NA,NA
Germany,2021-07-09,NA,NA,NA,NA,NA
Ghana,2021-07-09,1252073,0,1252073,0,selenium
Greece,2021-07-09,11005339,0,11005339,0,selenium
