country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-09,650555,3526,650555,3526,manually,NA,NA
Albania,2021-07-09,829405,2108,829405,2108,selenium,NA,NA
Algeria,2021-07-09,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-09,198055,0,198055,0,selenium,NA,NA
Angola,2021-07-09,673380,38457,673380,38457,selenium,NA,NA
AntiguaandBarbuda,2021-07-09,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-09,17503256,86132,17503256,86132,selenium,NA,NA
Armenia,2021-07-09,1224512,4046,1224512,4046,selenium,NA,NA
Australia,2021-07-09,21731236,98103,21731236,98103,selenium,NA,NA
Austria,2021-07-09,58318037,314230,58318037,314230,selenium,NA,NA
Azerbaijan,2021-07-09,3831673,9947,3831673,9947,selenium,NA,NA
Bahrain,2021-07-09,5137699,13164,5137699,13164,selenium,NA,NA
Bangladesh,2021-07-09,6903268,36586,6903268,36586,selenium,NA,NA
Barbados,2021-07-09,193398,1015,193398,1015,manually,NA,NA
Belarus,2021-07-09,6941505,17733,6941505,17733,selenium,NA,NA
Belgium,2021-07-09,15784103,66290,15784103,66290,selenium,NA,NA
Belize,2021-07-09,163555,2666,163555,2666,selenium,NA,NA
Benin,2021-07-09,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-09,333967,0,333967,0,selenium,NA,NA
Bhutan,2021-07-09,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-09,1922945,12677,1922945,12677,manually,NA,NA
BosniaandHerzegovina,2021-07-09,727419,968,727419,968,selenium,NA,NA
Botswana,2021-07-09,1351857,69122,1351857,69122,selenium,NA,NA
Brazil,2021-07-09,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-09,144630,929,144630,929,manually,NA,NA
Bulgaria,2021-07-09,3295239,12565,3295239,12565,selenium,NA,NA
BurkinaFaso,2021-07-09,205988,4839,205988,4839,selenium,NA,NA
Burundi,2021-07-09,377245,56949,377245,56949,selenium,NA,NA
Cambodia,2021-07-09,1558086,160422,1558086,160422,manually,NA,NA
Cameroon,2021-07-09,1765899,14125,1765899,14125,selenium,NA,NA
Canada,2021-07-09,37214930,66248,37214930,66248,selenium,NA,NA
CapeVerde,2021-07-09,256954,12128,256954,12128,selenium,NA,NA
CentralAfricanRepublic,2021-07-09,57766,706,57766,706,selenium,NA,NA
Chad,2021-07-09,136109,3745,136109,3745,selenium,NA,NA
Chile,2021-07-09,17501660,67480,17501660,67480,selenium,NA,NA
China,2021-07-09,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-09,20384649,0,20384649,0,manually,NA,NA
Comoros,2021-07-09,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-09,165174,2185,165174,2185,selenium,NA,NA
CostaRica,2021-07-09,1572502,11060,1572502,11060,manually,NA,NA
CotedIvoire,2021-07-09,727895,28817,727895,28817,selenium,NA,NA
Croatia,2021-07-09,2184648,3678,2184648,3678,manually,NA,NA
Cuba,2021-07-09,5452664,-27347,5480011,0,manually,NA,NA
Cyprus,2021-07-09,8632240,62161,8632240,62161,manually,NA,NA
Czechia,2021-07-09,30584299,95065,30584299,95065,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-09,215443,29748,215443,29748,selenium,NA,NA
Denmark,2021-07-09,71287411,263861,71287411,263861,selenium,NA,NA
Djibouti,2021-07-09,178772,7011,178772,7011,selenium,NA,NA
Dominica,2021-07-09,19197,0,19197,0,manually,NA,NA
DominicanRepublic,2021-07-09,1760816,4452,1760816,4452,manually,NA,NA
Ecuador,2021-07-09,1574571,0,1574571,0,selenium,NA,NA
Egypt,2021-07-09,3068679,64685,3068679,64685,selenium,NA,NA
ElSalvador,2021-07-09,1086688,0,1086688,0,selenium,NA,NA
EquatorialGuinea,2021-07-09,163221,7118,163221,7118,selenium,NA,NA
Eritrea,2021-07-09,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-09,1550386,3408,1550386,3408,selenium,NA,NA
Eswatini,2021-07-09,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-09,2904227,58964,2904227,58964,selenium,NA,NA
FaroeIslands,2021-07-09,324018,2111,324018,2111,selenium,NA,NA
Fiji,2021-07-09,231009,17717,231009,17717,manually,NA,NA
Finland,2021-07-09,5534100,0,5534100,0,selenium,NA,NA
France,2021-07-09,95721796,294412,95721796,294412,selenium,NA,NA
FrenchPolynesia,2021-07-09,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-09,907995,34452,907995,34452,selenium,NA,NA
Georgia,2021-07-09,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-09,65319915,0,65319915,0,manually,NA,NA
Ghana,2021-07-09,1313962,61889,1313962,61889,selenium,NA,NA
Greece,2021-07-09,11074061,68722,11074061,68722,selenium,NA,NA
Greenland,2021-07-09,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-09,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-09,1580329,0,1580329,0,manually,NA,NA
Guinea,2021-07-09,477100,4418,477100,4418,selenium,NA,NA
GuineaBissau,2021-07-09,74755,2423,74755,2423,selenium,NA,NA
Guyana,2021-07-09,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-09,811027,0,811027,0,manually,NA,NA
HongKong,2021-07-09,20432586,0,20432586,0,manually,NA,NA
Hungary,2021-07-09,6192388,13201,6192388,13201,selenium,NA,NA
Iceland,2021-07-09,722116,2437,722116,2437,selenium,NA,NA
India,2021-07-09,427016605,1790708,427016605,1790708,selenium,NA,NA
Indonesia,2021-07-09,21402544,219915,21402544,219915,selenium,NA,NA
Iran,2021-07-09,24437503,78631,24437503,78631,manually,NA,NA
Iraq,2021-07-09,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-09,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-09,14892694,61400,14892694,61400,manually,NA,NA
Italy,2021-07-09,73157509,196922,73157509,196922,selenium,NA,NA
Jamaica,2021-07-09,442078,0,442078,0,manually,NA,NA
Japan,2021-07-09,16159399,71192,16159399,71192,manually,NA,NA
Jordan,2021-07-09,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-09,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-09,2006662,66596,2006662,66596,selenium,NA,NA
Kosovo,2021-07-09,682085,1347,682085,1347,manually,NA,NA
Kuwait,2021-07-09,3109840,15878,3109840,15878,manually,NA,NA
Kyrgyzstan,2021-07-09,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-09,305013,0,305013,0,selenium,NA,NA
Latvia,2021-07-09,2920971,6972,2920971,6972,selenium,NA,NA
Lebanon,2021-07-09,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-09,117042,7782,117042,7782,selenium,NA,NA
Liberia,2021-07-09,123655,7306,123655,7306,selenium,NA,NA
Libya,2021-07-09,1129705,34234,1129705,34234,selenium,NA,NA
Lithuania,2021-07-09,3970218,10421,3970218,10421,selenium,NA,NA
Luxembourg,2021-07-09,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-09,215995,3287,215995,3287,selenium,NA,NA
Malawi,2021-07-09,279398,15250,279398,15250,selenium,NA,NA
Malaysia,2021-07-09,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-09,968274,0,968274,0,manually,NA,NA
Mali,2021-07-09,325305,10268,325305,10268,selenium,NA,NA
Malta,2021-07-09,998866,0,998866,0,manually,NA,NA
Mauritania,2021-07-09,370034,20261,370034,20261,selenium,NA,NA
Mauritius,2021-07-09,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-09,7671778,29441,7671778,29441,selenium,NA,NA
Moldova,2021-07-09,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-09,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-09,6439126,195866,6439126,195866,selenium,NA,NA
Mozambique,2021-07-09,627380,38910,627380,38910,selenium,NA,NA
Myanmar,2021-07-09,2825822,0,2825822,0,manually,NA,NA
Namibia,2021-07-09,559837,45854,559837,45854,selenium,NA,NA
Nepal,2021-07-09,3403410,6657,3403410,6657,selenium,NA,NA
Netherlands,2021-07-09,16193142,61027,16193142,61027,selenium,NA,NA
NewCaledonia,2021-07-09,36260,192,36260,192,selenium,NA,NA
NewZealand,2021-07-09,2339666,3162,2339666,3162,selenium,NA,NA
Niger,2021-07-09,121784,4916,121784,4916,selenium,NA,NA
Nigeria,2021-07-09,2331734,65143,2331734,65143,selenium,NA,NA
NorthMacedonia,2021-07-09,889770,0,889770,0,selenium,NA,NA
Norway,2021-07-09,6367596,16229,6367596,16229,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-09,1919905,0,1919905,0,manually,NA,NA
Oman,2021-07-09,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-09,15008355,96612,15008355,96612,manually,NA,NA
Panama,2021-07-09,3112551,13722,3112551,13722,manually,NA,NA
PapuaNewGuinea,2021-07-09,136187,5720,136187,5720,manually,NA,NA
Paraguay,2021-07-09,1579448,11726,1579448,11726,manually,NA,NA
Peru,2021-07-09,14373931,0,14373931,0,manually,NA,NA
Philippines,2021-07-09,15477991,51821,15477991,51821,manually,NA,NA
Poland,2021-07-09,17764634,40731,17764634,40731,manually,NA,NA
Portugal,2021-07-09,13781269,67237,13781269,67237,selenium,NA,NA
Qatar,2021-07-09,2213065,5364,2213065,5364,selenium,NA,NA
RepublicofKorea,2021-07-09,10844217,41435,10844217,41435,selenium,NA,NA
Romania,2021-07-09,10014512,24521,10014512,24521,manually,NA,NA
Russia,2021-07-09,154194977,0,154194977,0,manually,NA,NA
Rwanda,2021-07-09,1700200,106003,1700200,106003,selenium,NA,NA
SaintKittsandNevis,2021-07-09,22365,159,22365,159,manually,NA,NA
SaintLucia,2021-07-09,55220,267,55220,267,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-09,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-09,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-09,13900,107,13900,107,selenium,NA,NA
SaudiArabia,2021-07-09,22805670,96257,22805670,96257,selenium,NA,NA
Scotland,2021-07-09,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-09,594992,24865,594992,24865,selenium,NA,NA
Serbia,2021-07-09,4485151,8405,4485151,8405,selenium,NA,NA
