country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-09,650555,3526,650555,3526,manually,NA
Albania,2021-07-09,829405,2108,829405,2108,selenium,NA
Algeria,2021-07-09,230553,0,230553,0,selenium,NA
Andorra,2021-07-09,363618,0,363618,0,selenium,NA
Angola,2021-07-09,673380,38457,673380,38457,selenium,NA
AntiguaandBarbuda,2021-07-09,16700,0,16700,0,selenium,NA
Argentina,2021-07-09,17503256,86132,17503256,86132,selenium,NA
Armenia,2021-07-09,1224512,4046,1224512,4046,selenium,NA
Australia,2021-07-09,21731236,98103,21731236,98103,selenium,NA
Austria,2021-07-09,58318037,314230,58318037,314230,selenium,NA
Azerbaijan,2021-07-09,3831673,9947,3831673,9947,selenium,NA
Bahrain,2021-07-09,5137699,13164,5137699,13164,selenium,NA
Bangladesh,2021-07-09,6903268,36586,6903268,36586,selenium,NA
Barbados,2021-07-09,193398,1015,193398,1015,manually,NA
Belarus,2021-07-09,6941505,17733,6941505,17733,selenium,NA
Belgium,2021-07-09,15784103,66290,15784103,66290,selenium,NA
Belize,2021-07-09,163555,2666,163555,2666,selenium,NA
Benin,2021-07-09,640586,0,640586,0,manually,NA
Bermuda,2021-07-09,333967,0,333967,0,selenium,NA
Bhutan,2021-07-09,798573,0,798573,0,manually,NA
Bolivia,2021-07-09,1922945,12677,1922945,12677,manually,NA
BosniaandHerzegovina,2021-07-09,727419,968,727419,968,selenium,NA
Botswana,2021-07-09,1351857,69122,1351857,69122,selenium,NA
Brazil,2021-07-09,23561497,0,23561497,0,manually,NA
Brunei,2021-07-09,144630,929,144630,929,manually,NA
Bulgaria,2021-07-09,3295239,12565,3295239,12565,selenium,NA
BurkinaFaso,2021-07-09,205988,4839,205988,4839,selenium,NA
Burundi,2021-07-09,377245,56949,377245,56949,selenium,NA
Cambodia,2021-07-09,1558086,160422,1558086,160422,manually,NA
Cameroon,2021-07-09,1765899,14125,1765899,14125,selenium,NA
Canada,2021-07-09,37214930,66248,37214930,66248,selenium,NA
CapeVerde,2021-07-09,256954,12128,256954,12128,selenium,NA
CentralAfricanRepublic,2021-07-09,57766,706,57766,706,selenium,NA
Chad,2021-07-09,136109,3745,136109,3745,selenium,NA
Chile,2021-07-09,17501660,67480,17501660,67480,selenium,NA
China,2021-07-09,90000000,0,90000000,0,manually,NA
Colombia,2021-07-09,20384649,0,20384649,0,manually,NA
Comoros,2021-07-09,6227,0,6227,0,selenium,NA
Congo,2021-07-09,165174,2185,165174,2185,selenium,NA
CostaRica,2021-07-09,1572502,11060,1572502,11060,manually,NA
CotedIvoire,2021-07-09,727895,28817,727895,28817,selenium,NA
Croatia,2021-07-09,2184648,3678,2184648,3678,manually,NA
Cuba,2021-07-09,5452664,-27347,5480011,0,manually,NA
Cyprus,2021-07-09,8632240,62161,8632240,62161,manually,NA
Czechia,2021-07-09,30584299,95065,30584299,95065,selenium,NA
DemocraticRepublicoftheCongo,2021-07-09,215443,29748,215443,29748,selenium,NA
