country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-12-08,800915,1051,800915,1051,manually,NA
Albania,2021-12-08,1411627,5110,1411627,5110,selenium,NA
Algeria,2021-12-08,230553,0,230553,0,selenium,NA
Andorra,2021-12-08,399675,0,399675,0,selenium,NA
Angola,2021-12-08,1195446,0,1195446,0,selenium,NA
AntiguaandBarbuda,2021-12-08,16700,0,16700,0,selenium,NA
Argentina,2021-12-08,26536077,34078,26536077,34078,selenium,NA
Armenia,2021-12-08,1811131,0,1811131,0,manually,NA
Australia,2021-12-08,49270259,205110,49270259,205110,selenium,NA
Austria,2021-12-08,113690976,395681,113690976,395681,selenium,NA
Azerbaijan,2021-12-08,5633054,12033,5633054,12033,selenium,NA
Bahrain,2021-12-08,7527923,14192,7527923,14192,selenium,NA
Bangladesh,2021-12-08,10706662,0,10706662,0,manually,NA
Barbados,2021-12-08,447564,1161,447564,1161,manually,NA
Belarus,2021-12-08,10574547,29533,10574547,29533,selenium,NA
Belgium,2021-12-08,25457760,74133,25457760,74133,selenium,NA
Belize,2021-12-08,357056,0,357056,0,selenium,NA
Benin,2021-12-08,640586,0,640586,0,manually,NA
Bermuda,2021-12-08,656650,6109,656650,6109,selenium,NA
Bhutan,2021-12-08,1254308,1454,1254308,1454,manually,NA
Bolivia,2021-12-08,2850349,9384,2850349,9384,manually,NA
BosniaandHerzegovina,2021-12-08,1001113,2171,1001113,2171,selenium,NA
Botswana,2021-12-08,1905739,0,1905739,0,selenium,NA
Brazil,2021-12-08,65380088,0,65380088,0,selenium,NA
Brunei,2021-12-08,649148,3863,649148,3863,manually,NA
Bulgaria,2021-12-08,6767295,27692,6767295,27692,manually,NA
BurkinaFaso,2021-12-08,281646,7199,281646,7199,selenium,NA
Burundi,2021-12-08,901972,0,901972,0,selenium,NA
Cambodia,2021-12-08,2731632,0,2731632,0,manually,NA
Cameroon,2021-12-08,2242020,0,2242020,0,selenium,NA
Canada,2021-12-08,49332335,92443,49332335,92443,selenium,NA
CapeVerde,2021-12-08,378204,614,378204,614,selenium,NA
CentralAfricanRepublic,2021-12-08,72313,0,72313,0,selenium,NA
Chad,2021-12-08,180347,0,180347,0,selenium,NA
Chile,2021-12-08,26103609,51647,26103609,51647,selenium,NA
China,2021-12-08,90000000,0,90000000,0,manually,NA
Colombia,2021-12-08,28382350,0,28382350,0,manually,NA
Comoros,2021-12-08,6227,0,6227,0,selenium,NA
Congo,2021-12-08,287745,0,287745,0,selenium,NA
CostaRica,2021-12-08,2840977,8509,2840977,8509,selenium,NA
CotedIvoire,2021-12-08,1165982,1926,1165982,1926,selenium,NA
Croatia,2021-12-08,3548144,12833,3548144,12833,manually,NA
Cuba,2021-12-08,11269893,37167,11269893,37167,manually,NA
Cyprus,2021-12-08,8765215,0,8765215,0,manually,NA
Czechia,2021-12-08,45056810,129161,45056810,129161,selenium,NA
DemocraticRepublicoftheCongo,2021-12-08,460105,0,460105,0,selenium,NA
Denmark,2021-12-08,84399258,0,84399258,0,manually,NA
Djibouti,2021-12-08,249312,685,249312,685,selenium,NA
Dominica,2021-12-08,113432,2797,113432,2797,manually,NA
DominicanRepublic,2021-12-08,2039561,0,2039561,0,manually,NA
Ecuador,2021-12-08,2049044,0,2049044,0,selenium,NA
Egypt,2021-12-08,5703074,5117,5702623,4666,manually,NA
ElSalvador,2021-12-08,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-12-08,260533,0,260533,0,selenium,NA
Eritrea,2021-12-08,23693,0,23693,0,selenium,NA
Estonia,2021-12-08,2378427,6540,2378427,6540,selenium,NA
Eswatini,2021-12-08,409604,0,409604,0,selenium,NA
Ethiopia,2021-12-08,3908170,5387,3908170,5387,selenium,NA
FaroeIslands,2021-12-08,584022,2538,584022,2538,selenium,NA
Fiji,2021-12-08,421449,0,421449,0,manually,NA
Finland,2021-12-08,6886900,0,6886900,0,manually,NA
France,2021-12-08,171191305,711068,171191305,711068,selenium,NA
FrenchPolynesia,2021-12-08,9130,0,9130,0,manually,NA
Gabon,2021-12-08,1409899,0,1409899,0,selenium,NA
Georgia,2021-12-08,2868759,0,2868759,0,manually,NA
Germany,2021-12-08,87852398,0,87852398,0,manually,NA
Ghana,2021-12-08,2000764,0,2000764,0,selenium,NA
Greece,2021-12-08,39234558,350129,39234558,350129,selenium,NA
Greenland,2021-12-08,56347,0,56347,0,selenium,NA
Grenada,2021-12-08,23989,0,23989,0,manually,NA
Guatemala,2021-12-08,3166569,15333,3166569,15333,selenium,NA
Guinea,2021-12-08,587718,0,587718,0,selenium,NA
GuineaBissau,2021-12-08,107685,0,107685,0,selenium,NA
Guyana,2021-12-08,188859,0,188859,0,manually,NA
Honduras,2021-12-08,1037258,0,1037258,0,manually,NA
HongKong,2021-12-08,28539548,0,28539548,0,manually,NA
Hungary,2021-12-08,8701776,22156,8701776,22156,selenium,NA
