country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-08,NA,NA,NA,NA,selenium
Albania,2021-12-08,1409310,2793,1409310,2793,selenium
Algeria,2021-12-08,230553,0,230553,0,selenium
Andorra,2021-12-08,399675,0,399675,0,selenium
Angola,2021-12-08,1195446,0,1195446,0,selenium
AntiguaandBarbuda,2021-12-08,16700,0,16700,0,selenium
Argentina,2021-12-08,26501999,0,26501999,0,selenium
Armenia,2021-12-08,NA,NA,NA,NA,selenium
Australia,2021-12-08,49065149,0,49065149,0,selenium
Austria,2021-12-08,113295295,0,113295295,0,selenium
Azerbaijan,2021-12-08,5621021,0,5621021,0,selenium
Bahrain,2021-12-08,7527923,14192,7527923,14192,selenium
Bangladesh,2021-12-08,10706662,0,10706662,0,selenium
Barbados,2021-12-08,NA,NA,NA,NA,selenium
Belarus,2021-12-08,10545014,0,10545014,0,selenium
Belgium,2021-12-08,25457760,74133,25457760,74133,selenium
Belize,2021-12-08,357056,0,357056,0,selenium
Benin,2021-12-08,NA,NA,NA,NA,NA
Bermuda,2021-12-08,650541,0,650541,0,selenium
Bhutan,2021-12-08,NA,NA,NA,NA,NA
Bolivia,2021-12-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-08,998945,3,998945,3,selenium
Botswana,2021-12-08,1905739,0,1905739,0,selenium
Brazil,2021-12-08,65380088,0,65380088,0,selenium
Brunei,2021-12-08,NA,NA,NA,NA,selenium
Bulgaria,2021-12-08,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-08,274447,0,274447,0,selenium
Burundi,2021-12-08,901972,0,901972,0,selenium
Cambodia,2021-12-08,NA,NA,NA,NA,selenium
Cameroon,2021-12-08,2242020,0,2242020,0,selenium
Canada,2021-12-08,49332335,92443,49332335,92443,selenium
CapeVerde,2021-12-08,377590,0,377590,0,selenium
CentralAfricanRepublic,2021-12-08,72313,0,72313,0,selenium
Chad,2021-12-08,180347,0,180347,0,selenium
Chile,2021-12-08,26051962,0,26051962,0,selenium
China,2021-12-08,NA,NA,NA,NA,NA
Colombia,2021-12-08,28431055,48705,28431055,48705,selenium
Comoros,2021-12-08,6227,0,6227,0,selenium
Congo,2021-12-08,287745,0,287745,0,selenium
CostaRica,2021-12-08,113,0,113,0,selenium
CotedIvoire,2021-12-08,1164056,0,1164056,0,selenium
Croatia,2021-12-08,NA,NA,NA,NA,NA
Cuba,2021-12-08,11232726,0,11232726,0,selenium
Cyprus,2021-12-08,NA,NA,NA,NA,NA
Czechia,2021-12-08,45056810,129161,45056810,129161,selenium
DemocraticRepublicoftheCongo,2021-12-08,460105,0,460105,0,selenium
Denmark,2021-12-08,NA,NA,NA,NA,selenium
Djibouti,2021-12-08,248627,0,248627,0,selenium
Dominica,2021-12-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-08,NA,NA,NA,NA,NA
Ecuador,2021-12-08,2049044,0,2049044,0,selenium
Egypt,2021-12-08,5697957,0,5697957,0,selenium
ElSalvador,2021-12-08,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-08,260533,0,260533,0,selenium
Eritrea,2021-12-08,23693,0,23693,0,selenium
Estonia,2021-12-08,2371887,0,2371887,0,selenium
Eswatini,2021-12-08,409604,0,409604,0,selenium
Ethiopia,2021-12-08,3902783,0,3902783,0,selenium
FaroeIslands,2021-12-08,581484,0,581484,0,selenium
Fiji,2021-12-08,NA,NA,NA,NA,selenium
Finland,2021-12-08,NA,NA,NA,NA,selenium
France,2021-12-08,171191305,711068,171191305,711068,selenium
FrenchPolynesia,2021-12-08,NA,NA,NA,NA,NA
Gabon,2021-12-08,1409899,0,1409899,0,selenium
Georgia,2021-12-08,NA,NA,NA,NA,NA
Germany,2021-12-08,NA,NA,NA,NA,NA
Ghana,2021-12-08,2000764,0,2000764,0,selenium
Greece,2021-12-08,38884429,0,38884429,0,selenium
Greenland,2021-12-08,56347,0,56347,0,selenium
Grenada,2021-12-08,NA,NA,NA,NA,NA
Guatemala,2021-12-08,3158756,7520,3158756,7520,selenium
Guinea,2021-12-08,587718,0,587718,0,selenium
GuineaBissau,2021-12-08,107685,0,107685,0,selenium
Guyana,2021-12-08,NA,NA,NA,NA,NA
Honduras,2021-12-08,NA,NA,NA,NA,NA
HongKong,2021-12-08,NA,NA,NA,NA,NA
Hungary,2021-12-08,8679620,0,8679620,0,selenium
Iceland,2021-12-08,NA,NA,NA,NA,selenium
India,2021-12-08,650660144,1213130,650660144,1213130,selenium
Indonesia,2021-12-08,56528234,0,56528234,0,selenium
Iran,2021-12-08,NA,NA,NA,NA,selenium
Iraq,2021-12-08,NA,NA,NA,NA,NA
Ireland,2021-12-08,9215439,0,9215439,0,selenium
Israel,2021-12-08,NA,NA,NA,NA,NA
Italy,2021-12-08,123331813,0,123331813,0,selenium
Jamaica,2021-12-08,NA,NA,NA,NA,NA
Japan,2021-12-08,NA,NA,NA,NA,NA
Jordan,2021-12-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-08,NA,NA,NA,NA,NA
Kenya,2021-12-08,2855761,0,2855761,0,selenium
Kosovo,2021-12-08,NA,NA,NA,NA,selenium
Kuwait,2021-12-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-08,NA,NA,NA,NA,NA
Latvia,2021-12-08,258419,0,258419,0,selenium
Lebanon,2021-12-08,4731376,0,4731376,0,selenium
Lesotho,2021-12-08,263684,0,263684,0,selenium
Liberia,2021-12-08,139824,0,139824,0,selenium
Libya,2021-12-08,1867402,0,1867402,0,selenium
Lithuania,2021-12-08,6527061,0,6527061,0,selenium
Luxembourg,2021-12-08,NA,NA,NA,NA,NA
Madagascar,2021-12-08,265859,0,265859,0,selenium
Malawi,2021-12-08,446915,0,446915,0,selenium
Malaysia,2021-12-08,NA,NA,NA,NA,NA
Maldives,2021-12-08,NA,NA,NA,NA,NA
Mali,2021-12-08,501884,0,501884,0,selenium
Malta,2021-12-08,NA,NA,NA,NA,selenium
Mauritania,2021-12-08,661134,0,661134,0,selenium
Mauritius,2021-12-08,359627,0,359627,0,selenium
Mexico,2021-12-08,11976549,22196,11976549,22196,selenium
Moldova,2021-12-08,NA,NA,NA,NA,NA
Montenegro,2021-12-08,NA,NA,NA,NA,NA
Morocco,2021-12-08,9555531,0,9555531,0,selenium
Mozambique,2021-12-08,986763,0,986763,0,selenium
Myanmar,2021-12-08,NA,NA,NA,NA,selenium
Namibia,2021-12-08,799972,0,799972,0,selenium
Nepal,2021-12-08,4679180,0,4679180,0,selenium
Netherlands,2021-12-08,NA,NA,NA,NA,NA
NewCaledonia,2021-12-08,NA,NA,NA,NA,selenium
NewZealand,2021-12-08,5137118,31393,5137118,31393,selenium
Niger,2021-12-08,191567,0,191567,0,selenium
Nigeria,2021-12-08,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-08,1473482,0,1473482,0,selenium
Norway,2021-12-08,8744427,0,8744427,0,selenium
OccupiedPalestinianterritory,2021-12-08,NA,NA,NA,NA,selenium
Oman,2021-12-08,NA,NA,NA,NA,NA
Pakistan,2021-12-08,NA,NA,NA,NA,selenium
Panama,2021-12-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-08,NA,NA,NA,NA,selenium
Paraguay,2021-12-08,NA,NA,NA,NA,NA
Peru,2021-12-08,NA,NA,NA,NA,selenium
Philippines,2021-12-08,NA,NA,NA,NA,NA
Poland,2021-12-08,NA,NA,NA,NA,NA
Portugal,2021-12-08,22,0,22,0,selenium
Qatar,2021-12-08,3033105,0,3033105,0,selenium
RepublicofKorea,2021-12-08,NA,NA,NA,NA,selenium
Romania,2021-12-08,16234994,0,16234994,0,selenium
Russia,2021-12-08,NA,NA,NA,NA,NA
Rwanda,2021-12-08,3569759,0,3569759,0,selenium
SaintKittsandNevis,2021-12-08,NA,NA,NA,NA,selenium
SaintLucia,2021-12-08,101701,297,101701,297,selenium
SaintVincentandtheGrenadines,2021-12-08,NA,NA,NA,NA,NA
SanMarino,2021-12-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-08,28816,0,28816,0,selenium
SaudiArabia,2021-12-08,31787409,0,31787409,0,selenium
Scotland,2021-12-08,NA,NA,NA,NA,NA
Senegal,2021-12-08,891688,0,891688,0,selenium
Serbia,2021-12-08,6911480,0,6911480,0,selenium
Seychelles,2021-12-08,21504,0,21504,0,selenium
SierraLeone,2021-12-08,259958,0,259958,0,selenium
Singapore,2021-12-08,NA,NA,NA,NA,selenium
Slovakia,2021-12-08,NA,NA,NA,NA,selenium
Slovenia,2021-12-08,NA,NA,NA,NA,selenium
Somalia,2021-12-08,366274,0,366274,0,selenium
SouthAfrica,2021-12-08,19785993,0,19785993,0,selenium
SouthSudan,2021-12-08,267531,0,267531,0,selenium
Spain,2021-12-08,NA,NA,NA,NA,selenium
SriLanka,2021-12-08,NA,NA,NA,NA,selenium
Sudan,2021-12-08,562941,0,562941,0,selenium
Sweden,2021-12-08,NA,NA,NA,NA,NA
Switzerland,2021-12-08,13265137,0,13265137,0,selenium
Taiwan,2021-12-08,NA,NA,NA,NA,selenium
Tajikistan,2021-12-08,NA,NA,NA,NA,NA
Thailand,2021-12-08,NA,NA,NA,NA,selenium
TheBahamas,2021-12-08,NA,NA,NA,NA,NA
TheGambia,2021-12-08,125061,0,125061,0,selenium
Togo,2021-12-08,585955,0,585955,0,selenium
TrinidadandTobago,2021-12-08,NA,NA,NA,NA,NA
Tunisia,2021-12-08,3201422,0,3201422,0,selenium
Turkey,2021-12-08,NA,NA,NA,NA,selenium
Uganda,2021-12-08,1994268,0,1994268,0,selenium
Ukraine,2021-12-08,16119721,0,16119721,0,selenium
UnitedArabEmirates,2021-12-08,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-08,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-08,297169,0,297169,0,selenium
Uruguay,2021-12-08,NA,NA,NA,NA,selenium
US,2021-12-08,706317112,0,706317112,0,selenium
Uzbekistan,2021-12-08,NA,NA,NA,NA,NA
Venezuela,2021-12-08,NA,NA,NA,NA,selenium
Vietnam,2021-12-08,NA,NA,NA,NA,NA
WesternSahara,2021-12-08,3943,0,3943,0,selenium
Zambia,2021-12-08,2752397,0,2752397,0,selenium
Zimbabwe,2021-12-08,1631841,0,1631841,0,selenium
