country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-08,NA,NA,NA,NA,selenium
Albania,2021-12-08,1411627,5110,1411627,5110,selenium
Algeria,2021-12-08,230553,0,230553,0,selenium
Andorra,2021-12-08,239363,0,239363,0,selenium
Angola,2021-12-08,1195446,0,1195446,0,selenium
AntiguaandBarbuda,2021-12-08,16700,0,16700,0,selenium
Argentina,2021-12-08,26536077,34078,26536077,34078,selenium
Armenia,2021-12-08,NA,NA,NA,NA,selenium
Australia,2021-12-08,49270259,205110,49270259,205110,selenium
Austria,2021-12-08,113690976,395681,113690976,395681,selenium
Azerbaijan,2021-12-08,5633054,12033,5633054,12033,selenium
Bahrain,2021-12-08,7527923,14192,7527923,14192,selenium
Bangladesh,2021-12-08,NA,NA,NA,NA,selenium
Barbados,2021-12-08,NA,NA,NA,NA,selenium
Belarus,2021-12-08,10574547,29533,10574547,29533,selenium
Belgium,2021-12-08,25457760,74133,25457760,74133,selenium
Belize,2021-12-08,357056,0,357056,0,selenium
Benin,2021-12-08,NA,NA,NA,NA,NA
Bermuda,2021-12-08,656650,6109,656650,6109,selenium
Bhutan,2021-12-08,NA,NA,NA,NA,NA
Bolivia,2021-12-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-08,1001113,2171,1001113,2171,selenium
Botswana,2021-12-08,1905739,0,1905739,0,selenium
Brazil,2021-12-08,65380088,0,65380088,0,selenium
Brunei,2021-12-08,NA,NA,NA,NA,selenium
Bulgaria,2021-12-08,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-08,281646,7199,281646,7199,selenium
Burundi,2021-12-08,901972,0,901972,0,selenium
Cambodia,2021-12-08,NA,NA,NA,NA,selenium
Cameroon,2021-12-08,2242020,0,2242020,0,selenium
Canada,2021-12-08,49332335,92443,49332335,92443,selenium
CapeVerde,2021-12-08,378204,614,378204,614,selenium
CentralAfricanRepublic,2021-12-08,72313,0,72313,0,selenium
Chad,2021-12-08,180347,0,180347,0,selenium
Chile,2021-12-08,26103609,51647,26103609,51647,selenium
China,2021-12-08,NA,NA,NA,NA,NA
Colombia,2021-12-08,NA,NA,NA,NA,selenium
Comoros,2021-12-08,6227,0,6227,0,selenium
Congo,2021-12-08,287745,0,287745,0,selenium
CostaRica,2021-12-08,2840977,8509,2840977,8509,selenium
CotedIvoire,2021-12-08,1165982,1926,1165982,1926,selenium
Croatia,2021-12-08,NA,NA,NA,NA,NA
Cuba,2021-12-08,NA,NA,NA,NA,selenium
Cyprus,2021-12-08,NA,NA,NA,NA,NA
Czechia,2021-12-08,45056810,129161,45056810,129161,selenium
DemocraticRepublicoftheCongo,2021-12-08,460105,0,460105,0,selenium
Denmark,2021-12-08,NA,NA,NA,NA,selenium
Djibouti,2021-12-08,249312,685,249312,685,selenium
Dominica,2021-12-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-08,NA,NA,NA,NA,NA
Ecuador,2021-12-08,2049044,0,2049044,0,selenium
Egypt,2021-12-08,5703074,5117,5703074,5117,selenium
ElSalvador,2021-12-08,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-08,260533,0,260533,0,selenium
Eritrea,2021-12-08,23693,0,23693,0,selenium
Estonia,2021-12-08,2378427,6540,2378427,6540,selenium
Eswatini,2021-12-08,409604,0,409604,0,selenium
Ethiopia,2021-12-08,3908170,5387,3908170,5387,selenium
FaroeIslands,2021-12-08,584022,2538,584022,2538,selenium
Fiji,2021-12-08,NA,NA,NA,NA,selenium
Finland,2021-12-08,8172940,30076,8172940,30076,selenium
France,2021-12-08,171191305,711068,171191305,711068,selenium
FrenchPolynesia,2021-12-08,NA,NA,NA,NA,NA
Gabon,2021-12-08,1409899,0,1409899,0,selenium
Georgia,2021-12-08,NA,NA,NA,NA,NA
Germany,2021-12-08,NA,NA,NA,NA,NA
Ghana,2021-12-08,2000764,0,2000764,0,selenium
Greece,2021-12-08,39234558,350129,39234558,350129,selenium
Greenland,2021-12-08,56347,0,56347,0,selenium
Grenada,2021-12-08,88575,299,88575,299,selenium
Guatemala,2021-12-08,3166569,15333,3166569,15333,selenium
Guinea,2021-12-08,587718,0,587718,0,selenium
GuineaBissau,2021-12-08,107685,0,107685,0,selenium
Guyana,2021-12-08,NA,NA,NA,NA,NA
Honduras,2021-12-08,NA,NA,NA,NA,NA
HongKong,2021-12-08,NA,NA,NA,NA,NA
Hungary,2021-12-08,8701776,22156,8701776,22156,selenium
Iceland,2021-12-08,1201075,3565,1201075,3565,selenium
India,2021-12-08,650660144,1213130,650660144,1213130,selenium
Indonesia,2021-12-08,56906431,378197,56906431,378197,selenium
Iran,2021-12-08,NA,NA,NA,NA,selenium
Iraq,2021-12-08,NA,NA,NA,NA,NA
Ireland,2021-12-08,9249960,34521,9249960,34521,selenium
Israel,2021-12-08,NA,NA,NA,NA,NA
Italy,2021-12-08,123896511,564698,123896511,564698,selenium
Jamaica,2021-12-08,NA,NA,NA,NA,NA
Japan,2021-12-08,NA,NA,NA,NA,NA
Jordan,2021-12-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-08,NA,NA,NA,NA,NA
Kenya,2021-12-08,2863425,7664,2863425,7664,selenium
Kosovo,2021-12-08,NA,NA,NA,NA,selenium
Kuwait,2021-12-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-08,NA,NA,NA,NA,NA
Latvia,2021-12-08,259215,796,259215,796,selenium
Lebanon,2021-12-08,4731376,0,4731376,0,selenium
Lesotho,2021-12-08,263684,0,263684,0,selenium
Liberia,2021-12-08,139824,0,139824,0,selenium
Libya,2021-12-08,1867402,0,1867402,0,selenium
Lithuania,2021-12-08,6549516,22455,6549516,22455,selenium
Luxembourg,2021-12-08,NA,NA,NA,NA,NA
Madagascar,2021-12-08,265859,0,265859,0,selenium
Malawi,2021-12-08,447285,370,447285,370,selenium
Malaysia,2021-12-08,NA,NA,NA,NA,NA
Maldives,2021-12-08,NA,NA,NA,NA,NA
Mali,2021-12-08,503432,1548,503432,1548,selenium
Malta,2021-12-08,NA,NA,NA,NA,selenium
Mauritania,2021-12-08,664999,3865,664999,3865,selenium
Mauritius,2021-12-08,359627,0,359627,0,selenium
Mexico,2021-12-08,11976549,22196,11976549,22196,selenium
Moldova,2021-12-08,NA,NA,NA,NA,NA
Montenegro,2021-12-08,NA,NA,NA,NA,NA
Morocco,2021-12-08,9575111,19580,9575111,19580,selenium
Mozambique,2021-12-08,989429,2666,989429,2666,selenium
Myanmar,2021-12-08,NA,NA,NA,NA,selenium
Namibia,2021-12-08,803205,3233,803205,3233,selenium
Nepal,2021-12-08,4688348,9168,4688348,9168,selenium
Netherlands,2021-12-08,23394832,93587,23394832,93587,selenium
NewCaledonia,2021-12-08,NA,NA,NA,NA,selenium
NewZealand,2021-12-08,5137118,31393,5137118,31393,selenium
Niger,2021-12-08,192143,576,192143,576,selenium
Nigeria,2021-12-08,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-08,1473482,0,1473482,0,selenium
Norway,2021-12-08,8772472,28045,8772472,28045,selenium
OccupiedPalestinianterritory,2021-12-08,NA,NA,NA,NA,selenium
Oman,2021-12-08,NA,NA,NA,NA,NA
Pakistan,2021-12-08,NA,NA,NA,NA,selenium
Panama,2021-12-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-08,NA,NA,NA,NA,selenium
Paraguay,2021-12-08,NA,NA,NA,NA,NA
Peru,2021-12-08,NA,NA,NA,NA,selenium
Philippines,2021-12-08,NA,NA,NA,NA,NA
Poland,2021-12-08,NA,NA,NA,NA,NA
Portugal,2021-12-08,22042987,0,22042987,0,selenium
Qatar,2021-12-08,3038598,5493,3038598,5493,selenium
RepublicofKorea,2021-12-08,NA,NA,NA,NA,selenium
Romania,2021-12-08,16277670,42676,16277670,42676,selenium
