country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-08,800915,1051,800915,1051,manually,NA,NA,NA
Albania,2021-12-08,1411627,5110,1411627,5110,selenium,NA,NA,NA
Algeria,2021-12-08,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-08,399675,0,399675,0,selenium,NA,NA,NA
Angola,2021-12-08,1195446,0,1195446,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-08,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-08,26536077,34078,26536077,34078,selenium,NA,NA,NA
Armenia,2021-12-08,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-08,49270259,205110,49270259,205110,selenium,NA,NA,NA
Austria,2021-12-08,113690976,395681,113690976,395681,selenium,NA,NA,NA
Azerbaijan,2021-12-08,5633054,12033,5633054,12033,selenium,NA,NA,NA
Bahrain,2021-12-08,7527923,14192,7527923,14192,selenium,NA,NA,NA
Bangladesh,2021-12-08,10706662,0,10706662,0,manually,NA,NA,NA
Barbados,2021-12-08,447564,1161,447564,1161,manually,NA,NA,NA
Belarus,2021-12-08,10574547,29533,10574547,29533,selenium,NA,NA,NA
Belgium,2021-12-08,25457760,74133,25457760,74133,selenium,NA,NA,NA
Belize,2021-12-08,357056,0,357056,0,selenium,NA,NA,NA
Benin,2021-12-08,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-08,656650,6109,656650,6109,selenium,NA,NA,NA
Bhutan,2021-12-08,1254308,1454,1254308,1454,manually,NA,NA,NA
Bolivia,2021-12-08,2850349,9384,2850349,9384,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-08,1001113,2171,1001113,2171,selenium,NA,NA,NA
Botswana,2021-12-08,1905739,0,1905739,0,selenium,NA,NA,NA
Brazil,2021-12-08,65380088,0,65380088,0,selenium,NA,NA,NA
Brunei,2021-12-08,649148,3863,649148,3863,manually,NA,NA,NA
Bulgaria,2021-12-08,6767295,27692,6767295,27692,manually,NA,NA,NA
BurkinaFaso,2021-12-08,281646,7199,281646,7199,selenium,NA,NA,NA
Burundi,2021-12-08,901972,0,901972,0,selenium,NA,NA,NA
Cambodia,2021-12-08,2731632,0,2731632,0,manually,NA,NA,NA
Cameroon,2021-12-08,2242020,0,2242020,0,selenium,NA,NA,NA
Canada,2021-12-08,49332335,92443,49332335,92443,selenium,NA,NA,NA
CapeVerde,2021-12-08,378204,614,378204,614,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-08,72313,0,72313,0,selenium,NA,NA,NA
Chad,2021-12-08,180347,0,180347,0,selenium,NA,NA,NA
Chile,2021-12-08,26103609,51647,26103609,51647,selenium,NA,NA,NA
China,2021-12-08,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-08,28382350,0,28382350,0,manually,NA,NA,NA
Comoros,2021-12-08,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-08,287745,0,287745,0,selenium,NA,NA,NA
CostaRica,2021-12-08,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-08,1165982,1926,1165982,1926,selenium,NA,NA,NA
Croatia,2021-12-08,3548144,12833,3548144,12833,manually,NA,NA,NA
Cuba,2021-12-08,11269893,37167,11269893,37167,manually,NA,NA,NA
Cyprus,2021-12-08,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-08,45056810,129161,45056810,129161,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-08,460105,0,460105,0,selenium,NA,NA,NA
Denmark,2021-12-08,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-12-08,249312,685,249312,685,selenium,NA,NA,NA
Dominica,2021-12-08,113432,2797,113432,2797,manually,NA,NA,NA
DominicanRepublic,2021-12-08,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-12-08,2049044,0,2049044,0,selenium,NA,NA,NA
Egypt,2021-12-08,5703074,5117,5703074,5117,selenium,NA,NA,NA
ElSalvador,2021-12-08,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-12-08,260533,0,260533,0,selenium,NA,NA,NA
Eritrea,2021-12-08,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-12-08,2378427,6540,2378427,6540,selenium,NA,NA,NA
Eswatini,2021-12-08,409604,0,409604,0,selenium,NA,NA,NA
Ethiopia,2021-12-08,3908170,5387,3908170,5387,selenium,NA,NA,NA
FaroeIslands,2021-12-08,584022,2538,584022,2538,selenium,NA,NA,NA
Fiji,2021-12-08,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-12-08,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-12-08,171191305,711068,171191305,711068,selenium,NA,NA,NA
FrenchPolynesia,2021-12-08,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-12-08,1409899,0,1409899,0,selenium,NA,NA,NA
Georgia,2021-12-08,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-12-08,87852398,0,87852398,0,manually,NA,NA,NA
Ghana,2021-12-08,2000764,0,2000764,0,selenium,NA,NA,NA
Greece,2021-12-08,39234558,350129,39234558,350129,selenium,NA,NA,NA
Greenland,2021-12-08,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-12-08,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-12-08,3166569,15333,3166569,15333,selenium,NA,NA,NA
Guinea,2021-12-08,587718,0,587718,0,selenium,NA,NA,NA
GuineaBissau,2021-12-08,107685,0,107685,0,selenium,NA,NA,NA
Guyana,2021-12-08,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-12-08,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-12-08,28539548,0,28539548,0,manually,NA,NA,NA
Hungary,2021-12-08,8701776,22156,8701776,22156,selenium,NA,NA,NA
Iceland,2021-12-08,1201075,3565,1201075,3565,selenium,NA,NA,NA
India,2021-12-08,650660144,1213130,650660144,1213130,selenium,NA,NA,NA
Indonesia,2021-12-08,56906431,378197,56906431,378197,selenium,NA,NA,NA
Iran,2021-12-08,39632983,109235,39632983,109235,manually,NA,NA,NA
Iraq,2021-12-08,16488181,18182,16488181,18182,manually,NA,NA,NA
Ireland,2021-12-08,9249960,34521,9249960,34521,selenium,NA,NA,NA
Israel,2021-12-08,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-12-08,123896511,564698,123896511,564698,selenium,NA,NA,NA
Jamaica,2021-12-08,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-12-08,27046002,52011,27046002,52011,manually,NA,NA,NA
Jordan,2021-12-08,12511426,0,12511426,0,manually,NA,NA,NA
Kazakhstan,2021-12-08,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-12-08,2863425,7664,2863425,7664,selenium,NA,NA,NA
Kosovo,2021-12-08,1329310,0,1329310,0,manually,NA,NA,NA
Kuwait,2021-12-08,5494872,18488,5494872,18488,manually,NA,NA,NA
Kyrgyzstan,2021-12-08,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-08,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-12-08,259215,796,259215,796,selenium,NA,NA,NA
Lebanon,2021-12-08,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-12-08,263684,0,263684,0,selenium,NA,NA,NA
Liberia,2021-12-08,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-12-08,1867402,0,1867402,0,selenium,NA,NA,NA
Lithuania,2021-12-08,6549516,22455,6549516,22455,selenium,NA,NA,NA
Luxembourg,2021-12-08,3730450,6577,3730450,6577,manually,NA,NA,NA
Madagascar,2021-12-08,265859,0,265859,0,selenium,NA,NA,NA
Malawi,2021-12-08,447285,370,447285,370,selenium,NA,NA,NA
Malaysia,2021-12-08,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-12-08,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-12-08,503432,1548,503432,1548,selenium,NA,NA,NA
Malta,2021-12-08,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-12-08,664999,3865,664999,3865,selenium,NA,NA,NA
Mauritius,2021-12-08,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-12-08,11976549,22196,11976549,22196,selenium,NA,NA,NA
Moldova,2021-12-08,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-12-08,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-12-08,9575111,19580,9575111,19580,selenium,NA,NA,NA
Mozambique,2021-12-08,989429,2666,989429,2666,selenium,NA,NA,NA
Myanmar,2021-12-08,5734899,18972,5734899,18972,manually,NA,NA,NA
Namibia,2021-12-08,803205,3233,803205,3233,selenium,NA,NA,NA
Nepal,2021-12-08,4688348,9168,4688348,9168,selenium,NA,NA,NA
