country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-13,950010,0,950010,0,manually,NA,NA
Albania,2022-05-13,1816684,1691,1816684,1691,selenium,NA,NA
Algeria,2022-05-13,230553,0,230553,0,selenium,NA,NA
Andorra,2022-05-13,300307,0,300307,0,manually,NA,NA
Angola,2022-05-13,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-05-13,16700,0,16700,0,selenium,NA,NA
Argentina,2022-05-13,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-05-13,3068217,0,3068217,0,selenium,NA,NA
Australia,2022-05-13,70433292,104262,70433292,104262,selenium,NA,NA
Austria,2022-05-13,184874698,109198,184874698,109198,selenium,NA,NA
Azerbaijan,2022-05-13,6838458,0,6838458,0,selenium,NA,NA
Bahrain,2022-05-13,9772208,5268,9772208,5268,selenium,NA,NA
Bangladesh,2022-05-13,14039668,0,14039668,0,selenium,NA,NA
Barbados,2022-05-13,667921,1467,667921,1467,manually,NA,NA
Belarus,2022-05-13,13220483,17576,13220483,17576,selenium,NA,NA
Belgium,2022-05-13,33846023,66491,33846023,66491,selenium,NA,NA
Belize,2022-05-13,546449,0,546449,0,selenium,NA,NA
Benin,2022-05-13,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-05-13,893980,0,893980,0,selenium,NA,NA
Bhutan,2022-05-13,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-05-13,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-05-13,1262123,524,1262123,524,selenium,NA,NA
Botswana,2022-05-13,2276591,0,2276591,0,selenium,NA,NA
Brazil,2022-05-13,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-05-13,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-05-13,9915433,6010,9915433,6010,selenium,NA,NA
BurkinaFaso,2022-05-13,324773,0,324773,0,selenium,NA,NA
Burundi,2022-05-13,1528022,0,1528022,0,selenium,NA,NA
Cambodia,2022-05-13,2958394,0,2958394,0,selenium,NA,NA
Cameroon,2022-05-13,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-05-13,61336687,29922,61336687,29922,selenium,NA,NA
CapeVerde,2022-05-13,483022,419,483022,419,selenium,NA,NA
CentralAfricanRepublic,2022-05-13,91439,0,91439,0,selenium,NA,NA
Chad,2022-05-13,215421,0,215421,0,selenium,NA,NA
Chile,2022-05-13,37581991,56695,37581991,56695,selenium,NA,NA
China,2022-05-13,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-05-13,NA,NA,NA,NA,manually,NA,NA
Comoros,2022-05-13,6227,0,6227,0,selenium,NA,NA
Congo,2022-05-13,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-13,4401922,0,4401922,0,selenium,NA,NA
CotedIvoire,2022-05-13,1509146,369,1509146,369,selenium,NA,NA
Croatia,2022-05-13,4832076,0,4832076,0,manually,NA,NA
Cuba,2022-05-13,13778326,6594,13778326,6594,selenium,NA,NA
