country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-13,NA,NA,NA,NA,selenium
Albania,2022-05-13,1816684,1691,1816684,1691,selenium
Algeria,2022-05-13,230553,0,230553,0,selenium
Andorra,2022-05-13,NA,NA,NA,NA,NA
Angola,2022-05-13,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-13,16700,0,16700,0,selenium
Argentina,2022-05-13,NA,NA,NA,NA,selenium
Armenia,2022-05-13,3068217,0,3068217,0,selenium
Australia,2022-05-13,70433292,104262,70433292,104262,selenium
Austria,2022-05-13,184874698,109198,184874698,109198,selenium
Azerbaijan,2022-05-13,6838458,0,6838458,0,selenium
Bahrain,2022-05-13,9772208,5268,9772208,5268,selenium
Bangladesh,2022-05-13,14039668,0,14039668,0,selenium
Barbados,2022-05-13,NA,NA,NA,NA,selenium
Belarus,2022-05-13,13220483,17576,13220483,17576,selenium
Belgium,2022-05-13,33846023,66491,33846023,66491,selenium
Belize,2022-05-13,546449,0,546449,0,selenium
Benin,2022-05-13,604310,0,604310,0,selenium
Bermuda,2022-05-13,893980,0,893980,0,selenium
Bhutan,2022-05-13,NA,NA,NA,NA,NA
Bolivia,2022-05-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-13,1262123,524,1262123,524,selenium
Botswana,2022-05-13,2276591,0,2276591,0,selenium
Brazil,2022-05-13,70923215,0,70923215,0,selenium
Brunei,2022-05-13,NA,NA,NA,NA,NA
Bulgaria,2022-05-13,9915433,6010,9915433,6010,selenium
BurkinaFaso,2022-05-13,324773,0,324773,0,selenium
Burundi,2022-05-13,1528022,0,1528022,0,selenium
Cambodia,2022-05-13,2958394,0,2958394,0,selenium
Cameroon,2022-05-13,2664515,0,2664515,0,selenium
Canada,2022-05-13,61336687,29922,61336687,29922,selenium
CapeVerde,2022-05-13,483022,419,483022,419,selenium
CentralAfricanRepublic,2022-05-13,91439,0,91439,0,selenium
Chad,2022-05-13,215421,0,215421,0,selenium
Chile,2022-05-13,37581991,56695,37581991,56695,selenium
China,2022-05-13,NA,NA,NA,NA,NA
Colombia,2022-05-13,NA,NA,NA,NA,selenium
Comoros,2022-05-13,6227,0,6227,0,selenium
Congo,2022-05-13,395040,0,395040,0,selenium
CostaRica,2022-05-13,4401922,0,4401922,0,selenium
CotedIvoire,2022-05-13,1509146,369,1509146,369,selenium
Croatia,2022-05-13,NA,NA,NA,NA,NA
Cuba,2022-05-13,13778326,6594,13778326,6594,selenium
Cyprus,2022-05-13,NA,NA,NA,NA,NA
Czechia,2022-05-13,55312880,7912,55312880,7912,selenium
DemocraticRepublicoftheCongo,2022-05-13,1018405,0,1018405,0,selenium
Denmark,2022-05-13,127324433,0,127324433,0,selenium
Djibouti,2022-05-13,305941,0,305941,0,selenium
Dominica,2022-05-13,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-13,NA,NA,NA,NA,NA
Ecuador,2022-05-13,2470170,0,2470170,0,selenium
Egypt,2022-05-13,6122287,0,6122287,0,selenium
ElSalvador,2022-05-13,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-13,318888,0,318888,0,selenium
Eritrea,2022-05-13,23693,0,23693,0,selenium
Estonia,2022-05-13,3334182,0,3334182,0,selenium
Eswatini,2022-05-13,536434,560,536434,560,selenium
Ethiopia,2022-05-13,4827546,-43376249,4827546,-43376249,selenium
FaroeIslands,2022-05-13,777845,0,777845,0,selenium
Fiji,2022-05-13,514379,5973,514379,5973,selenium
Finland,2022-05-13,10832080,0,10832080,0,selenium
France,2022-05-13,271790135,299947,271790135,299947,selenium
FrenchPolynesia,2022-05-13,NA,NA,NA,NA,NA
Gabon,2022-05-13,1594523,0,1594523,0,selenium
Georgia,2022-05-13,NA,NA,NA,NA,NA
Germany,2022-05-13,NA,NA,NA,NA,NA
Ghana,2022-05-13,2442206,0,2442206,0,selenium
Greece,2022-05-13,81097651,94558,81097651,94558,selenium
Greenland,2022-05-13,NA,NA,NA,NA,NA
Grenada,2022-05-13,NA,NA,NA,NA,NA
Guatemala,2022-05-13,NA,NA,NA,NA,selenium
Guinea,2022-05-13,668971,0,668971,0,selenium
GuineaBissau,2022-05-13,135624,0,135624,0,selenium
Guyana,2022-05-13,NA,NA,NA,NA,NA
Honduras,2022-05-13,NA,NA,NA,NA,NA
HongKong,2022-05-13,NA,NA,NA,NA,NA
Hungary,2022-05-13,11394556,0,11394556,0,selenium
Iceland,2022-05-13,1922379,2490,1922379,2490,selenium
India,2022-05-13,842944795,486628,842944795,486628,selenium
Indonesia,2022-05-13,97115043,146479,97115043,146479,selenium
Iran,2022-05-13,51622353,0,51622353,0,selenium
Iraq,2022-05-13,NA,NA,NA,NA,NA
Ireland,2022-05-13,12144747,6175,12144747,6175,selenium
Israel,2022-05-13,NA,NA,NA,NA,NA
Italy,2022-05-13,217395343,265647,217395343,265647,selenium
Jamaica,2022-05-13,NA,NA,NA,NA,NA
Japan,2022-05-13,48076937,132340,48076937,132340,selenium
Jordan,2022-05-13,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-13,NA,NA,NA,NA,NA
Kenya,2022-05-13,3623557,0,3623557,0,selenium
Kosovo,2022-05-13,NA,NA,NA,NA,selenium
Kuwait,2022-05-13,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-13,NA,NA,NA,NA,NA
Latvia,2022-05-13,7173895,2805,7173895,2805,selenium
Lebanon,2022-05-13,4731376,0,4731376,0,selenium
Lesotho,2022-05-13,448981,287,448981,287,selenium
Liberia,2022-05-13,139824,0,139824,0,selenium
Libya,2022-05-13,2581124,0,2581124,0,selenium
Lithuania,2022-05-13,8679400,1481,8679400,1481,selenium
Luxembourg,2022-05-13,NA,NA,NA,NA,NA
Madagascar,2022-05-13,428492,0,428492,0,selenium
Malawi,2022-05-13,577765,336,577765,336,selenium
Malaysia,2022-05-13,NA,NA,NA,NA,NA
Maldives,2022-05-13,NA,NA,NA,NA,NA
Mali,2022-05-13,686025,663,686025,663,selenium
Malta,2022-05-13,NA,NA,NA,NA,NA
Mauritania,2022-05-13,921994,0,921994,0,selenium
Mauritius,2022-05-13,359627,0,359627,0,selenium
Mexico,2022-05-13,15858317,0,15858317,0,selenium
Moldova,2022-05-13,NA,NA,NA,NA,NA
Montenegro,2022-05-13,NA,NA,NA,NA,NA
Morocco,2022-05-13,11541991,6010,11541991,6010,selenium
Mozambique,2022-05-13,1318662,0,1318662,0,selenium
Myanmar,2022-05-13,8068209,9848,8068209,9848,selenium
Namibia,2022-05-13,1015142,0,1015142,0,selenium
Nepal,2022-05-13,5665922,1148,5665922,1148,selenium
Netherlands,2022-05-13,NA,NA,NA,NA,NA
NewCaledonia,2022-05-13,NA,NA,NA,NA,NA
NewZealand,2022-05-13,7123862,4026,7123862,4026,selenium
Niger,2022-05-13,253043,161,253043,161,selenium
Nigeria,2022-05-13,5114703,0,5114703,0,selenium
NorthMacedonia,2022-05-13,1851960,0,1851960,0,selenium
Norway,2022-05-13,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-13,3078533,0,3078533,0,selenium
Oman,2022-05-13,NA,NA,NA,NA,NA
Pakistan,2022-05-13,NA,NA,NA,NA,selenium
Panama,2022-05-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-13,249149,0,249149,0,selenium
Paraguay,2022-05-13,NA,NA,NA,NA,NA
Peru,2022-05-13,NA,NA,NA,NA,selenium
Philippines,2022-05-13,NA,NA,NA,NA,NA
Poland,2022-05-13,NA,NA,NA,NA,NA
Portugal,2022-05-13,41810659,57121,41810659,57121,selenium
Qatar,2022-05-13,3481344,3600,3481344,3600,selenium
RepublicofKorea,2022-05-13,NA,NA,NA,NA,selenium
Romania,2022-05-13,NA,NA,NA,NA,selenium
Russia,2022-05-13,NA,NA,NA,NA,NA
Rwanda,2022-05-13,5328850,6102,5328850,6102,selenium
SaintKittsandNevis,2022-05-13,74823,246,74823,246,selenium
SaintLucia,2022-05-13,17216,-126065,17216,-126065,selenium
SaintVincentandtheGrenadines,2022-05-13,NA,NA,NA,NA,NA
SanMarino,2022-05-13,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-13,41381,0,41381,0,selenium
SaudiArabia,2022-05-13,42099496,27224,42099496,27224,selenium
Scotland,2022-05-13,NA,NA,NA,NA,NA
Senegal,2022-05-13,1155103,870,1155103,870,selenium
Serbia,2022-05-13,9586620,7352,9586620,7352,selenium
Seychelles,2022-05-13,21504,0,21504,0,selenium
SierraLeone,2022-05-13,414510,0,414510,0,selenium
Singapore,2022-05-13,NA,NA,NA,NA,selenium
Slovakia,2022-05-13,51113595,4552,51113595,4552,selenium
Slovenia,2022-05-13,18511981,6532,18511981,6532,selenium
Somalia,2022-05-13,400466,0,400466,0,selenium
SouthAfrica,2022-05-13,24804199,38557,24804199,38557,selenium
SouthSudan,2022-05-13,389677,471,389677,471,selenium
Spain,2022-05-13,NA,NA,NA,NA,selenium
SriLanka,2022-05-13,7683785,1449,7683785,1449,selenium
Sudan,2022-05-13,562941,0,562941,0,selenium
Sweden,2022-05-13,NA,NA,NA,NA,NA
Switzerland,2022-05-13,21411781,0,21411781,0,selenium
Taiwan,2022-05-13,16067756,127593,16067756,127593,selenium
Tajikistan,2022-05-13,NA,NA,NA,NA,NA
Thailand,2022-05-13,23931655,0,23931655,0,selenium
TheBahamas,2022-05-13,NA,NA,NA,NA,NA
TheGambia,2022-05-13,155686,0,155686,0,selenium
Togo,2022-05-13,734914,279,734914,279,selenium
TrinidadandTobago,2022-05-13,NA,NA,NA,NA,NA
Tunisia,2022-05-13,4592916,0,4592916,0,selenium
Turkey,2022-05-13,147620847,14569,147620847,14569,selenium
Uganda,2022-05-13,2665752,0,2665752,0,selenium
Ukraine,2022-05-13,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-13,158630432,227280,158630432,227280,selenium
UnitedKingdom,2022-05-13,511874306,0,511874306,0,selenium
UnitedRepublicofTanzania,2022-05-13,455776,0,455776,0,selenium
Uruguay,2022-05-13,NA,NA,NA,NA,selenium
US,2022-05-13,934220335,486266,934220335,486266,selenium
Uzbekistan,2022-05-13,NA,NA,NA,NA,NA
Venezuela,2022-05-13,NA,NA,NA,NA,selenium
Vietnam,2022-05-13,NA,NA,NA,NA,NA
WesternSahara,2022-05-13,3943,0,3943,0,selenium
Zambia,2022-05-13,3450306,1869,3450306,1869,selenium
Zimbabwe,2022-05-13,2283475,2304,2283475,2304,selenium
