country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-13,NA,NA,NA,NA,selenium
Albania,2022-05-13,1815813,820,1815813,820,selenium
Algeria,2022-05-13,230553,0,230553,0,selenium
Andorra,2022-05-13,NA,NA,NA,NA,NA
Angola,2022-05-13,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-05-13,16700,0,16700,0,selenium
Argentina,2022-05-13,NA,NA,NA,NA,selenium
Armenia,2022-05-13,3068217,0,3068217,0,selenium
Australia,2022-05-13,70329030,0,70329030,0,selenium
Austria,2022-05-13,184765500,0,184765500,0,selenium
Azerbaijan,2022-05-13,NA,NA,NA,NA,selenium
Bahrain,2022-05-13,9772208,5268,9772208,5268,selenium
Bangladesh,2022-05-13,NA,NA,NA,NA,selenium
Barbados,2022-05-13,NA,NA,NA,NA,selenium
Belarus,2022-05-13,13220483,17576,13220483,17576,selenium
Belgium,2022-05-13,33846023,66491,33846023,66491,selenium
Belize,2022-05-13,NA,NA,NA,NA,selenium
Benin,2022-05-13,604310,0,604310,0,selenium
Bermuda,2022-05-13,893980,0,893980,0,selenium
Bhutan,2022-05-13,NA,NA,NA,NA,NA
Bolivia,2022-05-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-05-13,1261599,0,1261599,0,selenium
Botswana,2022-05-13,2276591,0,2276591,0,selenium
Brazil,2022-05-13,70923215,0,70923215,0,selenium
Brunei,2022-05-13,NA,NA,NA,NA,NA
Bulgaria,2022-05-13,9915433,6010,9915433,6010,selenium
BurkinaFaso,2022-05-13,324773,0,324773,0,selenium
Burundi,2022-05-13,1528022,0,1528022,0,selenium
Cambodia,2022-05-13,NA,NA,NA,NA,selenium
Cameroon,2022-05-13,2664515,0,2664515,0,selenium
Canada,2022-05-13,61306765,0,61306765,0,selenium
CapeVerde,2022-05-13,482603,0,482603,0,selenium
CentralAfricanRepublic,2022-05-13,91439,0,91439,0,selenium
Chad,2022-05-13,215421,0,215421,0,selenium
Chile,2022-05-13,37525296,0,37525296,0,selenium
China,2022-05-13,NA,NA,NA,NA,NA
Colombia,2022-05-13,NA,NA,NA,NA,selenium
Comoros,2022-05-13,6227,0,6227,0,selenium
Congo,2022-05-13,395040,0,395040,0,selenium
CostaRica,2022-05-13,4401922,0,4401922,0,selenium
CotedIvoire,2022-05-13,1508777,0,1508777,0,selenium
Croatia,2022-05-13,NA,NA,NA,NA,NA
Cuba,2022-05-13,13771732,0,13771732,0,selenium
Cyprus,2022-05-13,NA,NA,NA,NA,NA
Czechia,2022-05-13,55312880,7912,55312880,7912,selenium
DemocraticRepublicoftheCongo,2022-05-13,1018405,0,1018405,0,selenium
Denmark,2022-05-13,127324433,0,127324433,0,selenium
Djibouti,2022-05-13,305941,0,305941,0,selenium
Dominica,2022-05-13,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-13,NA,NA,NA,NA,NA
Ecuador,2022-05-13,2470170,0,2470170,0,selenium
Egypt,2022-05-13,6122287,0,6122287,0,selenium
ElSalvador,2022-05-13,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-13,318888,0,318888,0,selenium
Eritrea,2022-05-13,23693,0,23693,0,selenium
Estonia,2022-05-13,3334182,0,3334182,0,selenium
Eswatini,2022-05-13,535874,0,535874,0,selenium
Ethiopia,2022-05-13,48203795,0,48203795,0,selenium
FaroeIslands,2022-05-13,777845,0,777845,0,selenium
Fiji,2022-05-13,508406,0,508406,0,selenium
Finland,2022-05-13,10832080,0,10832080,0,selenium
France,2022-05-13,271790135,299947,271790135,299947,selenium
FrenchPolynesia,2022-05-13,NA,NA,NA,NA,NA
Gabon,2022-05-13,1594523,0,1594523,0,selenium
Georgia,2022-05-13,NA,NA,NA,NA,NA
Germany,2022-05-13,NA,NA,NA,NA,NA
Ghana,2022-05-13,2442206,0,2442206,0,selenium
Greece,2022-05-13,81003093,0,81003093,0,selenium
Greenland,2022-05-13,NA,NA,NA,NA,NA
Grenada,2022-05-13,NA,NA,NA,NA,NA
Guatemala,2022-05-13,NA,NA,NA,NA,selenium
Guinea,2022-05-13,668971,0,668971,0,selenium
GuineaBissau,2022-05-13,135624,0,135624,0,selenium
Guyana,2022-05-13,NA,NA,NA,NA,NA
Honduras,2022-05-13,NA,NA,NA,NA,NA
HongKong,2022-05-13,NA,NA,NA,NA,NA
Hungary,2022-05-13,11394556,0,11394556,0,selenium
Iceland,2022-05-13,1919889,0,1919889,0,selenium
India,2022-05-13,842944795,486628,842944795,486628,selenium
Indonesia,2022-05-13,96968564,0,96968564,0,selenium
Iran,2022-05-13,51622353,0,51622353,0,selenium
Iraq,2022-05-13,NA,NA,NA,NA,NA
Ireland,2022-05-13,12138572,0,12138572,0,selenium
Israel,2022-05-13,NA,NA,NA,NA,NA
Italy,2022-05-13,217129696,0,217129696,0,selenium
Jamaica,2022-05-13,NA,NA,NA,NA,NA
Japan,2022-05-13,47944597,0,47944597,0,selenium
Jordan,2022-05-13,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-13,NA,NA,NA,NA,NA
Kenya,2022-05-13,3623557,0,3623557,0,selenium
Kosovo,2022-05-13,1831282,-635,1831282,-635,selenium
Kuwait,2022-05-13,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-13,NA,NA,NA,NA,NA
Latvia,2022-05-13,7171090,0,7171090,0,selenium
Lebanon,2022-05-13,4731376,0,4731376,0,selenium
Lesotho,2022-05-13,448694,0,448694,0,selenium
Liberia,2022-05-13,139824,0,139824,0,selenium
Libya,2022-05-13,2581124,0,2581124,0,selenium
Lithuania,2022-05-13,8677919,0,8677919,0,selenium
Luxembourg,2022-05-13,NA,NA,NA,NA,NA
Madagascar,2022-05-13,428492,0,428492,0,selenium
Malawi,2022-05-13,577429,0,577429,0,selenium
Malaysia,2022-05-13,NA,NA,NA,NA,NA
Maldives,2022-05-13,NA,NA,NA,NA,NA
Mali,2022-05-13,685362,0,685362,0,selenium
Malta,2022-05-13,NA,NA,NA,NA,NA
Mauritania,2022-05-13,921994,0,921994,0,selenium
Mauritius,2022-05-13,359627,0,359627,0,selenium
Mexico,2022-05-13,15858317,0,15858317,0,selenium
Moldova,2022-05-13,NA,NA,NA,NA,NA
Montenegro,2022-05-13,NA,NA,NA,NA,NA
Morocco,2022-05-13,11535981,0,11535981,0,selenium
Mozambique,2022-05-13,1318662,0,1318662,0,selenium
Myanmar,2022-05-13,8058361,0,8058361,0,selenium
Namibia,2022-05-13,1015142,0,1015142,0,selenium
Nepal,2022-05-13,5664774,0,5664774,0,selenium
Netherlands,2022-05-13,NA,NA,NA,NA,NA
NewCaledonia,2022-05-13,NA,NA,NA,NA,NA
NewZealand,2022-05-13,7123862,4026,7123862,4026,selenium
Niger,2022-05-13,252882,0,252882,0,selenium
Nigeria,2022-05-13,5114703,0,5114703,0,selenium
NorthMacedonia,2022-05-13,1851960,0,1851960,0,selenium
Norway,2022-05-13,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-13,3078533,0,3078533,0,selenium
Oman,2022-05-13,NA,NA,NA,NA,NA
Pakistan,2022-05-13,NA,NA,NA,NA,selenium
Panama,2022-05-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-13,NA,NA,NA,NA,selenium
Paraguay,2022-05-13,NA,NA,NA,NA,NA
Peru,2022-05-13,29886697,0,29886697,0,selenium
Philippines,2022-05-13,NA,NA,NA,NA,NA
Poland,2022-05-13,NA,NA,NA,NA,NA
Portugal,2022-05-13,41753538,0,41753538,0,selenium
Qatar,2022-05-13,3477744,0,3477744,0,selenium
RepublicofKorea,2022-05-13,NA,NA,NA,NA,selenium
Romania,2022-05-13,NA,NA,NA,NA,selenium
Russia,2022-05-13,NA,NA,NA,NA,NA
Rwanda,2022-05-13,5322748,0,5322748,0,selenium
SaintKittsandNevis,2022-05-13,74577,0,74577,0,selenium
