country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-05,NA,NA,NA,NA,selenium
Albania,2022-09-05,1965798,0,1965798,0,selenium
Algeria,2022-09-05,230553,0,230553,0,selenium
Andorra,2022-09-05,NA,NA,NA,NA,NA
Angola,2022-09-05,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-09-05,16700,0,16700,0,selenium
Argentina,2022-09-05,NA,NA,NA,NA,selenium
Armenia,2022-09-05,3109931,0,3109931,0,selenium
Australia,2022-09-05,NA,NA,NA,NA,selenium
Austria,2022-09-05,195832618,90522,195832618,90522,selenium
Azerbaijan,2022-09-05,7172037,2001,7172037,2001,selenium
Bahrain,2022-09-05,10290014,3566,10290014,3566,selenium
Bangladesh,2022-09-05,NA,NA,NA,NA,selenium
Barbados,2022-09-05,NA,NA,NA,NA,selenium
Belarus,2022-09-05,13646641,0,13646641,0,selenium
Belgium,2022-09-05,35314986,0,35314986,0,selenium
Belize,2022-09-05,572900,0,572900,0,selenium
Benin,2022-09-05,604310,0,604310,0,selenium
Bermuda,2022-09-05,988467,0,988467,0,selenium
Bhutan,2022-09-05,NA,NA,NA,NA,NA
Bolivia,2022-09-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-05,1321594,542,1321594,542,selenium
Botswana,2022-09-05,2285160,0,2285160,0,selenium
Brazil,2022-09-05,78641767,0,78641767,0,selenium
Brunei,2022-09-05,NA,NA,NA,NA,NA
Bulgaria,2022-09-05,10448658,1226,10448658,1226,selenium
BurkinaFaso,2022-09-05,324773,0,324773,0,selenium
Burundi,2022-09-05,1768854,0,1768854,0,selenium
Cambodia,2022-09-05,NA,NA,NA,NA,selenium
Cameroon,2022-09-05,3363346,0,3363346,0,selenium
Canada,2022-09-05,64423248,0,64423248,0,selenium
CapeVerde,2022-09-05,536882,0,536882,0,selenium
CentralAfricanRepublic,2022-09-05,102291,0,102291,0,selenium
Chad,2022-09-05,221799,0,221799,0,selenium
Chile,2022-09-05,44234976,34521,44234976,34521,selenium
China,2022-09-05,NA,NA,NA,NA,NA
Colombia,2022-09-05,NA,NA,NA,NA,selenium
Comoros,2022-09-05,108290,0,108290,0,selenium
Congo,2022-09-05,427241,0,427241,0,selenium
CostaRica,2022-09-05,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-05,1606495,0,1606495,0,selenium
Croatia,2022-09-05,NA,NA,NA,NA,NA
Cuba,2022-09-05,14107941,4073,14107941,4073,selenium
Cyprus,2022-09-05,NA,NA,NA,NA,NA
Czechia,2022-09-05,55989386,1179,55989386,1179,selenium
DemocraticRepublicoftheCongo,2022-09-05,1088379,0,1088379,0,selenium
Denmark,2022-09-05,128229292,16187,128229292,16187,selenium
Djibouti,2022-09-05,336888,0,336888,0,selenium
Dominica,2022-09-05,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-05,NA,NA,NA,NA,NA
Ecuador,2022-09-05,2470170,0,2470170,0,selenium
Egypt,2022-09-05,12447200,0,12447200,0,selenium
ElSalvador,2022-09-05,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-09-05,373002,0,373002,0,selenium
Eritrea,2022-09-05,23693,0,23693,0,selenium
Estonia,2022-09-05,3486520,0,3486520,0,selenium
Eswatini,2022-09-05,559163,0,559163,0,selenium
Ethiopia,2022-09-05,5197379,0,5197379,0,selenium
FaroeIslands,2022-09-05,777845,0,777845,0,selenium
Fiji,2022-09-05,652851,4291,652851,4291,selenium
Finland,2022-09-05,11394153,0,11394153,0,selenium
France,2022-09-05,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-05,NA,NA,NA,NA,NA
Gabon,2022-09-05,1612572,0,1612572,0,selenium
Georgia,2022-09-05,NA,NA,NA,NA,NA
Germany,2022-09-05,NA,NA,NA,NA,NA
Ghana,2022-09-05,2496486,0,2496486,0,selenium
