country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-27,fetch
Albania,340321,0,NA,NA,2021-01-27,selenium
Algeria,230553,0,NA,NA,2021-01-27,selenium
Andorra,292501,0,NA,NA,2021-01-27,selenium
Angola,339634,0,NA,NA,2021-01-27,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-27,fetch
AntiguaandBarbuda,8588,0,NA,NA,2021-01-27,selenium
Armenia,639482,0,NA,NA,2021-01-27,selenium
Australia,12778139,0,NA,NA,2021-01-27,selenium
Austria,8906083,0,NA,NA,2021-01-27,selenium
Azerbaijan,2372616,0,NA,NA,2021-01-27,selenium
Bahrain,2647934,10055,NA,NA,2021-01-27,selenium
Bangladesh,3584788,0,NA,NA,2021-01-27,selenium
Barbados,NA,NA,NA,NA,2021-01-27,selenium
Belarus,4383701,0,NA,NA,2021-01-27,selenium
Belgium,7929669,0,NA,NA,2021-01-27,selenium
Belize,67633,0,NA,NA,2021-01-27,selenium
Benin,412697,0,NA,NA,2021-01-27,selenium
Bermuda,161458,543,NA,NA,2021-01-27,selenium
BosniaandHerzegovina,392830,39,NA,NA,2021-01-27,selenium
Botswana,613944,0,NA,NA,2021-01-27,selenium
Brazil,20103645,0,NA,NA,2021-01-27,selenium
Brunei,90111,0,NA,NA,2021-01-27,selenium
Bulgaria,1345912,15651,NA,NA,2021-01-27,selenium
BurkinaFaso,124657,0,NA,NA,2021-01-27,selenium
Burundi,90019,0,NA,NA,2021-01-27,selenium
Cameroon,781009,0,NA,NA,2021-01-27,selenium
Canada,17120912,34572,NA,NA,2021-01-27,selenium
CapeVerde,111390,0,NA,NA,2021-01-27,selenium
CentralAfricanRepublic,36008,0,NA,NA,2021-01-27,selenium
Chad,81231,0,NA,NA,2021-01-27,selenium
Chile,42995,0,NA,NA,2021-01-27,selenium
Comoros,6227,0,NA,NA,2021-01-27,selenium
Congo,81168,0,NA,NA,2021-01-27,selenium
CotedIvoire,311656,0,NA,NA,2021-01-27,selenium
Croatia,1162664,0,NA,NA,2021-01-27,selenium
Czechia,4459211,0,NA,NA,2021-01-27,selenium
DemocraticRepublicoftheCongo,109336,0,NA,NA,2021-01-27,selenium
Denmark,12902340,0,NA,NA,2021-01-27,selenium
Djibouti,106004,0,NA,NA,2021-01-27,selenium
Ecuador,849767,0,NA,NA,2021-01-27,selenium
Egypt,1000000,0,NA,NA,2021-01-27,selenium
ElSalavador,682382,0,NA,NA,2021-01-27,selenium
EquatorialGuinea,84190,0,NA,NA,2021-01-27,selenium
Eritrea,23693,0,NA,NA,2021-01-27,selenium
Estonia,748952,0,NA,NA,2021-01-27,selenium
Eswatini,126776,0,NA,NA,2021-01-27,selenium
Ethiopia,1919663,0,NA,NA,2021-01-27,selenium
FaroeIslands,219335,0,NA,NA,2021-01-27,selenium
Finland,2748000,0,NA,NA,2021-01-27,selenium
France,42478948,0,NA,NA,2021-01-27,selenium
Gabon,422091,0,NA,NA,2021-01-27,selenium
Ghana,735234,0,NA,NA,2021-01-27,selenium
Greenland,17866,0,NA,NA,2021-01-27,selenium
Guatemala,745961,0,NA,NA,2021-01-27,selenium
Guinea,319445,0,NA,NA,2021-01-27,selenium
GuineaBissau,43152,0,NA,NA,2021-01-27,selenium
Hungary,3067663,0,NA,NA,2021-01-27,selenium
Iceland,258673,0,NA,NA,2021-01-27,selenium
India,193062694,0,NA,NA,2021-01-27,selenium
Indonesia,3907273,0,NA,NA,2021-01-27,selenium
Iran,9015376,0,NA,NA,2021-01-27,selenium
Ireland,2973658,0,NA,NA,2021-01-27,selenium
Italy,31317253,0,NA,NA,2021-01-27,selenium
Jamaica,15153,0,NA,NA,2021-01-27,selenium
Japan,6008316,0,NA,NA,2021-01-27,selenium
Jordan,NA,NA,NA,NA,2021-01-27,selenium
Kenya,1114198,0,NA,NA,2021-01-27,selenium
LaoPeoplesDemoraticRepublic,102017,0,NA,NA,2021-01-27,selenium
Latvia,NA,NA,NA,NA,2021-01-27,selenium
Lebanon,2526177,0,NA,NA,2021-01-27,selenium
Lesotho,45863,0,NA,NA,2021-01-27,selenium
Liberia,62223,0,NA,NA,2021-01-27,selenium
Libya,619373,0,NA,NA,2021-01-27,selenium
Lithuania,2021,0,NA,NA,2021-01-27,selenium
Madagascar,102830,0,NA,NA,2021-01-27,selenium
Malawi,128509,0,NA,NA,2021-01-27,selenium
Mali,169358,0,NA,NA,2021-01-27,selenium
Malta,NA,NA,NA,NA,2021-01-27,selenium
Mauritania,179631,0,NA,NA,2021-01-27,selenium
