country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-27,fetch
Albania,340321,0,NA,NA,2021-01-27,selenium
Algeria,230553,0,NA,NA,2021-01-27,selenium
Andorra,292501,0,NA,NA,2021-01-27,selenium
Angola,349729,10095,NA,NA,2021-01-27,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-27,fetch
AntiguaandBarbuda,8588,0,NA,NA,2021-01-27,selenium
Armenia,641626,2144,NA,NA,2021-01-27,selenium
Australia,12814349,36210,NA,NA,2021-01-27,selenium
Austria,8906083,0,NA,NA,2021-01-27,selenium
Azerbaijan,2372616,0,NA,NA,2021-01-27,selenium
Bahrain,2647934,10055,NA,NA,2021-01-27,selenium
Bangladesh,3584788,0,NA,NA,2021-01-27,selenium
Barbados,NA,NA,NA,NA,2021-01-27,selenium
Belarus,4383701,0,NA,NA,2021-01-27,selenium
Belgium,7973521,43852,NA,NA,2021-01-27,selenium
Belize,67633,0,NA,NA,2021-01-27,selenium
Benin,412697,0,NA,NA,2021-01-27,selenium
Bermuda,161458,543,NA,NA,2021-01-27,selenium
BosniaandHerzegovina,393562,771,NA,NA,2021-01-27,selenium
Botswana,632628,18684,NA,NA,2021-01-27,selenium
Brazil,20103645,0,NA,NA,2021-01-27,selenium
Brunei,90111,0,NA,NA,2021-01-27,selenium
Bulgaria,1345912,15651,NA,NA,2021-01-27,selenium
BurkinaFaso,126097,1440,NA,NA,2021-01-27,selenium
Burundi,116794,26775,NA,NA,2021-01-27,selenium
Cameroon,781009,0,NA,NA,2021-01-27,selenium
Canada,17120912,34572,NA,NA,2021-01-27,selenium
CapeVerde,113521,2131,NA,NA,2021-01-27,selenium
CentralAfricanRepublic,36129,121,NA,NA,2021-01-27,selenium
Chad,82246,1015,NA,NA,2021-01-27,selenium
Chile,42995,0,NA,NA,2021-01-27,selenium
Comoros,6227,0,NA,NA,2021-01-27,selenium
Congo,81168,0,NA,NA,2021-01-27,selenium
CotedIvoire,323322,11666,NA,NA,2021-01-27,selenium
Croatia,1162664,0,NA,NA,2021-01-27,selenium
Czechia,4487142,27931,NA,NA,2021-01-27,selenium
DemocraticRepublicoftheCongo,109986,650,NA,NA,2021-01-27,selenium
Denmark,12902340,0,NA,NA,2021-01-27,selenium
Djibouti,106483,479,NA,NA,2021-01-27,selenium
Ecuador,849767,0,NA,NA,2021-01-27,selenium
Egypt,1000000,0,NA,NA,2021-01-27,selenium
ElSalavador,687303,4921,NA,NA,2021-01-27,selenium
EquatorialGuinea,84954,764,NA,NA,2021-01-27,selenium
Eritrea,23693,0,NA,NA,2021-01-27,selenium
Estonia,754948,5996,NA,NA,2021-01-27,selenium
Eswatini,128342,1566,NA,NA,2021-01-27,selenium
Ethiopia,1930478,10815,NA,NA,2021-01-27,selenium
FaroeIslands,219335,0,NA,NA,2021-01-27,selenium
Finland,2748000,0,NA,NA,2021-01-27,selenium
France,42478948,0,NA,NA,2021-01-27,selenium
Gabon,426508,4417,NA,NA,2021-01-27,selenium
Ghana,745095,9861,NA,NA,2021-01-27,selenium
Greenland,17866,0,NA,NA,2021-01-27,selenium
Guatemala,745961,0,NA,NA,2021-01-27,selenium
Guinea,320077,632,NA,NA,2021-01-27,selenium
GuineaBissau,43152,0,NA,NA,2021-01-27,selenium
Hungary,3084716,17053,NA,NA,2021-01-27,selenium
Iceland,258673,0,NA,NA,2021-01-27,selenium
India,193613120,550426,NA,NA,2021-01-27,selenium
Indonesia,3907273,0,NA,NA,2021-01-27,selenium
Iran,9015376,0,NA,NA,2021-01-27,selenium
Ireland,2973658,0,NA,NA,2021-01-27,selenium
Italy,31317253,0,NA,NA,2021-01-27,selenium
Jamaica,15153,0,NA,NA,2021-01-27,selenium
Japan,6074651,66335,NA,NA,2021-01-27,selenium
Jordan,NA,NA,NA,NA,2021-01-27,selenium
Kenya,1114198,0,NA,NA,2021-01-27,selenium
LaoPeoplesDemoraticRepublic,102332,315,NA,NA,2021-01-27,selenium
Latvia,NA,NA,NA,NA,2021-01-27,selenium
Lebanon,2526177,0,NA,NA,2021-01-27,selenium
Lesotho,46958,1095,NA,NA,2021-01-27,selenium
Liberia,63329,1106,NA,NA,2021-01-27,selenium
Libya,628488,9115,NA,NA,2021-01-27,selenium
Lithuania,2021,0,NA,NA,2021-01-27,selenium
Madagascar,102830,0,NA,NA,2021-01-27,selenium
Malawi,132915,4406,NA,NA,2021-01-27,selenium
Mali,170432,1074,NA,NA,2021-01-27,selenium
Malta,NA,NA,NA,NA,2021-01-27,selenium
