country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-27,fetch
Albania,343833,3512,NA,NA,2021-01-27,selenium
Algeria,230553,0,NA,NA,2021-01-27,selenium
Andorra,292501,0,NA,NA,2021-01-27,selenium
Angola,349729,10095,NA,NA,2021-01-27,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-27,fetch
AntiguaandBarbuda,8588,0,NA,NA,2021-01-27,selenium
Armenia,641626,2144,NA,NA,2021-01-27,selenium
Australia,12814349,36210,NA,NA,2021-01-27,selenium
Austria,8906083,0,NA,NA,2021-01-27,selenium
Azerbaijan,2380074,7458,NA,NA,2021-01-27,selenium
Bahrain,2647934,10055,NA,NA,2021-01-27,selenium
Bangladesh,3600508,15720,NA,NA,2021-01-27,selenium
Barbados,NA,NA,NA,NA,2021-01-27,selenium
Belarus,4399367,15666,NA,NA,2021-01-27,selenium
Belgium,7973521,43852,NA,NA,2021-01-27,selenium
Belize,68195,562,NA,NA,2021-01-27,selenium
Benin,412697,0,NA,NA,2021-01-27,selenium
Bermuda,161458,543,NA,NA,2021-01-27,selenium
BosniaandHerzegovina,394992,2201,NA,NA,2021-01-27,selenium
Botswana,632628,18684,NA,NA,2021-01-27,selenium
Brazil,20103645,0,NA,NA,2021-01-27,selenium
Brunei,90111,0,NA,NA,2021-01-27,selenium
Bulgaria,1345912,15651,NA,NA,2021-01-27,selenium
BurkinaFaso,126097,1440,NA,NA,2021-01-27,selenium
Burundi,116794,26775,NA,NA,2021-01-27,selenium
Cameroon,781009,0,NA,NA,2021-01-27,selenium
Canada,17120912,34572,NA,NA,2021-01-27,selenium
CapeVerde,113521,2131,NA,NA,2021-01-27,selenium
CentralAfricanRepublic,36129,121,NA,NA,2021-01-27,selenium
Chad,82246,1015,NA,NA,2021-01-27,selenium
Chile,39555,-3440,NA,NA,2021-01-27,selenium
Comoros,6227,0,NA,NA,2021-01-27,selenium
Congo,81168,0,NA,NA,2021-01-27,selenium
CotedIvoire,323322,11666,NA,NA,2021-01-27,selenium
Croatia,1169837,7173,NA,NA,2021-01-27,selenium
Czechia,4487142,27931,NA,NA,2021-01-27,selenium
DemocraticRepublicoftheCongo,109986,650,NA,NA,2021-01-27,selenium
Denmark,13015234,112894,NA,NA,2021-01-27,selenium
Djibouti,106483,479,NA,NA,2021-01-27,selenium
Ecuador,849767,0,NA,NA,2021-01-27,selenium
Egypt,1000000,0,NA,NA,2021-01-27,selenium
ElSalavador,687303,4921,NA,NA,2021-01-27,selenium
EquatorialGuinea,84954,764,NA,NA,2021-01-27,selenium
Eritrea,23693,0,NA,NA,2021-01-27,selenium
Estonia,754948,5996,NA,NA,2021-01-27,selenium
Eswatini,128342,1566,NA,NA,2021-01-27,selenium
Ethiopia,1930478,10815,NA,NA,2021-01-27,selenium
FaroeIslands,219660,325,NA,NA,2021-01-27,selenium
Finland,2774900,26900,NA,NA,2021-01-27,selenium
France,42528991,50043,NA,NA,2021-01-27,selenium
Gabon,426508,4417,NA,NA,2021-01-27,selenium
Ghana,745095,9861,NA,NA,2021-01-27,selenium
Greenland,17902,36,NA,NA,2021-01-27,selenium
Guatemala,745961,0,NA,NA,2021-01-27,selenium
Guinea,320077,632,NA,NA,2021-01-27,selenium
GuineaBissau,43152,0,NA,NA,2021-01-27,selenium
Hungary,3084716,17053,NA,NA,2021-01-27,selenium
Iceland,260066,1393,NA,NA,2021-01-27,selenium
India,193613120,550426,NA,NA,2021-01-27,selenium
Indonesia,3907273,0,NA,NA,2021-01-27,selenium
Iran,9015376,0,NA,NA,2021-01-27,selenium
Ireland,2996190,22532,NA,NA,2021-01-27,selenium
Italy,31611023,293770,NA,NA,2021-01-27,selenium
Jamaica,161577,146424,NA,NA,2021-01-27,selenium
Japan,6074651,66335,NA,NA,2021-01-27,selenium
Jordan,NA,NA,NA,NA,2021-01-27,selenium
Kenya,1114198,0,NA,NA,2021-01-27,selenium
LaoPeoplesDemoraticRepublic,102332,315,NA,NA,2021-01-27,selenium
Latvia,NA,NA,NA,NA,2021-01-27,selenium
Lebanon,2542788,16611,NA,NA,2021-01-27,selenium
Lesotho,46958,1095,NA,NA,2021-01-27,selenium
Liberia,63329,1106,NA,NA,2021-01-27,selenium
Libya,628488,9115,NA,NA,2021-01-27,selenium
Lithuania,2021,0,NA,NA,2021-01-27,selenium
Madagascar,102830,0,NA,NA,2021-01-27,selenium
Malawi,132915,4406,NA,NA,2021-01-27,selenium
Mali,170432,1074,NA,NA,2021-01-27,selenium
Malta,NA,NA,NA,NA,2021-01-27,selenium
Mauritania,181209,1578,NA,NA,2021-01-27,selenium
Mauritius,301345,0,NA,NA,2021-01-27,selenium
Mexico,4492270,48330,NA,NA,2021-01-27,selenium
Morocco,4840461,17839,NA,NA,2021-01-27,selenium
Mozambique,328890,4022,NA,NA,2021-01-27,selenium
Myanmar,2323094,16556,NA,NA,2021-01-27,selenium
Namibia,258139,3436,NA,NA,2021-01-27,selenium
Nepal,2057069,4382,NA,NA,2021-01-27,selenium
NewCaledonia,20364,21,NA,NA,2021-01-27,selenium
NewZealand,1504309,10814,NA,NA,2021-01-27,selenium
Niger,72262,663,NA,NA,2021-01-27,selenium
Nigeria,1270523,11989,NA,NA,2021-01-27,selenium
NorthMacedonia,447690,4754,NA,NA,2021-01-27,selenium
Norway,3334899,25773,NA,NA,2021-01-27,selenium
OccupiedPalestinianTerritory,997480,0,NA,NA,2021-01-27,selenium
Pakistan,7764114,41285,NA,NA,2021-01-27,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-27,selenium
Portugal,6956899,53624,NA,NA,2021-01-27,selenium
Qatar,1368964,6183,NA,NA,2021-01-27,selenium
RepublicofKorea,5469247,46479,NA,NA,2021-01-27,selenium
Romania,5354600,25692,NA,NA,2021-01-27,selenium
Russia,100356399,342015,NA,NA,2021-01-27,selenium
Rwanda,785049,0,NA,NA,2021-01-27,selenium
SaintLucia,23541,200,NA,NA,2021-01-27,selenium
SanMarino,33173,313,NA,NA,2021-01-27,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-27,selenium
SaudiArabia,46333,1691,NA,NA,2021-01-27,selenium
Senegal,329282,3614,NA,NA,2021-01-27,selenium
Serbia,2578207,11443,NA,NA,2021-01-27,selenium
Seychelles,21504,0,NA,NA,2021-01-27,selenium
SierraLeone,92126,0,NA,NA,2021-01-27,selenium
Singapore,6315357,0,NA,NA,2021-01-27,selenium
Slovakia,1723941,14015,NA,NA,2021-01-27,selenium
Slovenia,9851,2004,NA,NA,2021-01-27,selenium
Somalia,83486,0,NA,NA,2021-01-27,selenium
SouthAfrica,8058768,65642,NA,NA,2021-01-27,selenium
SouthSudan,105002,0,NA,NA,2021-01-27,selenium
Spain,26433920,0,NA,NA,2021-01-27,selenium
SriLanka,1640305,15259,NA,NA,2021-01-27,selenium
Sudan,158804,0,NA,NA,2021-01-27,selenium
