country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-08,282249,0,282249,0,manually
Albania,2021-03-08,487445,2708,487445,2708,selenium
Algeria,2021-03-08,230553,0,230553,0,selenium
Andorra,2021-03-08,319100,0,319100,0,selenium
Angola,2021-03-08,396399,0,396399,0,selenium
AntiguaandBarbuda,2021-03-08,13613,607,13613,607,selenium
Argentina,2021-03-08,7617966,0,7617966,0,manually
Armenia,2021-03-08,753705,2465,753705,2465,selenium
Australia,2021-03-08,14663973,35146,14663973,35146,selenium
Austria,2021-03-08,16655212,122080,16655212,122080,selenium
Azerbaijan,2021-03-08,2657999,4624,2657999,4624,selenium
Bahrain,2021-03-08,3194226,14715,3194226,14715,selenium
Bangladesh,2021-03-08,4163163,16958,4163163,16958,selenium
Barbados,2021-03-08,130064,0,130064,0,selenium
Belarus,2021-03-08,5007154,18588,5007154,18588,selenium
Belgium,2021-03-08,9775014,37762,9775014,37762,selenium
Belize,2021-03-08,85900,0,85900,0,selenium
Benin,2021-03-08,504305,0,504305,0,selenium
Bermuda,2021-03-08,177606,0,177606,0,selenium
Bhutan,2021-03-08,548245,9182,548245,9182,manually
Bolivia,2021-03-08,764495,17438,764495,17438,manually
BosniaandHerzegovina,2021-03-08,470505,2904,470505,2904,selenium
Botswana,2021-03-08,825247,0,825247,0,selenium
Brazil,2021-03-08,23561497,0,23561497,0,manually
Brunei,2021-03-08,105760,0,105760,0,selenium
Bulgaria,2021-03-08,1744583,2969,1744583,2969,selenium
BurkinaFaso,2021-03-08,159040,263,159040,263,selenium
Burundi,2021-03-08,116794,0,116794,0,selenium
Cambodia,2021-03-08,534562,6800,534562,6800,selenium
Cameroon,2021-03-08,942685,0,942685,0,selenium
Canada,2021-03-08,25159921,93567,25159921,93567,selenium
CapeVerde,2021-03-08,133068,0,133068,0,selenium
CentralAfricanRepublic,2021-03-08,37660,0,37660,0,selenium
Chad,2021-03-08,100904,989,100904,989,selenium
Chile,2021-03-08,9783544,62007,9783544,62007,selenium
