country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-08,NA,NA,NA,NA,fetch
Albania,2021-03-08,487445,2708,487445,2708,selenium
Algeria,2021-03-08,230553,0,230553,0,selenium
Andorra,2021-03-08,319100,0,319100,0,selenium
Angola,2021-03-08,396399,0,396399,0,selenium
AntiguaandBarbuda,2021-03-08,13613,607,13613,607,selenium
Argentina,2021-03-08,NA,NA,NA,NA,fetch
Armenia,2021-03-08,753705,2465,753705,2465,selenium
Australia,2021-03-08,14663973,35146,14663973,35146,selenium
Austria,2021-03-08,16655212,122080,16655212,122080,selenium
Azerbaijan,2021-03-08,2657999,4624,2657999,4624,selenium
Bahrain,2021-03-08,3194226,14715,3194226,14715,selenium
Bangladesh,2021-03-08,4163163,16958,4163163,16958,selenium
Barbados,2021-03-08,130064,0,130064,0,selenium
Belarus,2021-03-08,5007154,18588,5007154,18588,selenium
Belgium,2021-03-08,9775014,37762,9775014,37762,selenium
Belize,2021-03-08,85900,0,85900,0,selenium
Benin,2021-03-08,504305,0,504305,0,selenium
Bermuda,2021-03-08,177606,0,177606,0,selenium
Bhutan,2021-03-08,NA,NA,NA,NA,NA
Bolivia,2021-03-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-08,470505,2904,470505,2904,selenium
Botswana,2021-03-08,825247,0,825247,0,selenium
Brazil,2021-03-08,NA,NA,NA,NA,selenium
Brunei,2021-03-08,105760,0,105760,0,selenium
Bulgaria,2021-03-08,1744583,2969,1744583,2969,selenium
BurkinaFaso,2021-03-08,159040,263,159040,263,selenium
Burundi,2021-03-08,116794,0,116794,0,selenium
Cambodia,2021-03-08,534562,6800,534562,6800,selenium
Cameroon,2021-03-08,942685,0,942685,0,selenium
Canada,2021-03-08,25159921,93567,25159921,93567,selenium
CapeVerde,2021-03-08,133068,0,133068,0,selenium
CentralAfricanRepublic,2021-03-08,37660,0,37660,0,selenium
Chad,2021-03-08,100904,989,100904,989,selenium
Chile,2021-03-08,9783544,62007,9783544,62007,selenium
China,2021-03-08,NA,NA,NA,NA,NA
Colombia,2021-03-08,NA,NA,NA,NA,NA
Comoros,2021-03-08,6227,0,6227,0,selenium
Congo,2021-03-08,104366,0,104366,0,selenium
CostaRica,2021-03-08,NA,NA,NA,NA,NA
CotedIvoire,2021-03-08,438334,2678,438334,2678,selenium
Croatia,2021-03-08,NA,NA,NA,NA,selenium
Cuba,2021-03-08,NA,NA,NA,NA,NA
Cyprus,2021-03-08,NA,NA,NA,NA,NA
Czechia,2021-03-08,5608726,10955,5608726,10955,selenium
DemocraticRepublicoftheCongo,2021-03-08,126578,291,126578,291,selenium
Denmark,2021-03-08,18230278,449113,18230278,449113,selenium
Djibouti,2021-03-08,117424,0,117424,0,selenium
Dominica,2021-03-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-08,NA,NA,NA,NA,NA
Ecuador,2021-03-08,1,0,1,0,selenium
Egypt,2021-03-08,1000000,0,1000000,0,selenium
ElSalvador,2021-03-08,776696,0,776696,0,selenium
EquatorialGuinea,2021-03-08,101048,1574,101048,1574,selenium
Eritrea,2021-03-08,23693,0,23693,0,selenium
Estonia,2021-03-08,1916,51,1916,51,selenium
Eswatini,2021-03-08,160598,549,160598,549,selenium
Ethiopia,2021-03-08,2171913,6406,2171913,6406,selenium
FaroeIslands,2021-03-08,233608,228,233608,228,selenium
Fiji,2021-03-08,NA,NA,NA,NA,selenium
Finland,2021-03-08,774,-3431126,774,-3431126,selenium
France,2021-03-08,55376298,396443,55376298,396443,selenium
FrenchPolynesia,2021-03-08,NA,NA,NA,NA,NA
Gabon,2021-03-08,548775,8909,548775,8909,selenium
Georgia,2021-03-08,NA,NA,NA,NA,NA
Germany,2021-03-08,NA,NA,NA,NA,NA
Ghana,2021-03-08,921378,7821,921378,7821,selenium
Greece,2021-03-08,5578001,19025,5578001,19025,selenium
